,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
4375,5548.72,329.818,221.58999999999997,143.465,3.134299,0.04145,-0.033937,40.6,0,0,6.806520567086796,-3.536215355086793,0.1076706180444258,-0.0665946076069589,-0.6520866008506435,0.0907947815570147,0.9998481273644397,0.01322263921829284,-0.010825976047073683,0.0034179322044311546
4500,5549.512,329.843,221.60099999999997,142.935,3.134113,0.041338,-0.034003,40.6,0,1,6.763790357792983,-3.505066741436037,0.0469898678475352,-0.0676313072018521,-0.6539955584698265,0.0909437960261747,0.9998480302214596,0.013187692298680583,-0.010847672873192604,0.003511299949941195
4625,5550.312,329.843,221.60399999999998,142.913,3.134083,0.041393,-0.034093,40.6,0,1,6.743673419099108,-3.519916883822797,0.0409304603508378,-0.0674736387617896,-0.6554450085218964,0.0907130152176145,0.999847434315955,0.013205356989154508,-0.010876482396328959,0.003525445968008297
4750,5550.92,329.79900000000004,221.61800000000002,142.88899999999998,3.1341,0.041504,-0.034214,40.6,0,1,6.730362286629124,-3.5340388126004627,0.0279103291420567,-0.0666578080992386,-0.6578191617786536,0.0910553779465355,0.9998465820093221,0.013240685536426695,-0.01091501578024535,0.0035155541979322515
4875,5551.72,329.81300000000005,221.622,142.906,3.13412,0.041449,-0.034163,40.6,0,1,6.774391053355456,-3.535641024023496,0.0197506675659241,-0.0660651180667603,-0.6550377517428315,0.0905963343622436,0.9998470262961713,0.013223060825032228,-0.01089868095649053,0.0035061977310352067
5000,5552.512,329.827,221.61,142.897,3.134071,0.041354,-0.034157,40.6,0,1,6.711632237916194,-3.537046218575372,0.009780280274144,-0.0672070476694216,-0.6614892345837152,0.090933528381073,0.9998473543033891,0.013192964514799555,-0.010896940777966059,0.003531354061238897
5125,5553.32,329.81899999999996,221.65300000000002,142.91799999999998,3.13419,0.041487,-0.034118,40.6,0,1,6.80502799780646,-3.531380626667032,0.0328750104862181,-0.0672994652370036,-0.6515754446281885,0.0910483536999218,0.9998471509283203,0.013234889636736519,-0.010884083318296732,0.003471196788495876
5250,5553.928,329.796,221.626,142.898,3.134093,0.041486,-0.034174,40.7,0,1,6.783218326562754,-3.517239778691158,0.0467201609928551,-0.0677927689586637,-0.6522790248994939,0.0908621762263561,0.9998467830490678,0.013234975363390182,-0.010902281445993737,0.0035193909747675838
5375,5555.12,329.81,221.61800000000002,142.911,3.134147,0.041561,-0.034127,40.7,0,1,6.768277327570662,-3.5099146427274035,0.0278742974315364,-0.0683671614589956,-0.6534984521824363,0.0908823612191132,0.9998467300145862,0.01325867291678923,-0.010887099218769184,0.0034921543816516434
5500,5556.32,329.84200000000004,221.62,142.93,3.132656,0.119953,-0.034342,40.6,0,1,6.752212417345241,-3.564327811929781,0.0250071493815317,-0.0631508177096638,-0.6561227347401877,0.0907423323549708,0.9992025465596782,0.03826061433731412,-0.010953840400590576,0.0032264097172529983
5625,5557.528,329.81899999999996,221.62099999999998,142.92499999999998,3.123809,0.276838,-0.034818,40.6,0,1,6.729112413934146,-3.5105379442332807,0.0424191451278697,-0.0668867340595572,-0.6574719682922137,0.0911613048610506,0.9960311104254259,0.08827020491584282,-0.01110177069173963,0.0026737008650836104
5750,5558.528,329.83099999999996,221.59799999999998,142.946,3.109267,0.416435,-0.035144,40.6,0,1,6.641006310172376,-3.610740156077816,0.030224283171909,-0.0556137991722986,-0.6655374159486521,0.0918482309202435,0.9910852474985413,0.13273951225226235,-0.011202222240189966,0.0021827264299345067
5875,5559.528,329.83,221.608,142.93,3.095557,0.512733,-0.03536,40.6,0,1,6.641864438026139,-3.5872829912372857,0.0435229665621795,-0.0615901759573052,-0.6664470245843082,0.0900783482047236,0.986494162791928,0.1633980933223952,-0.011268548308534646,0.0018302172212143711
6000,5559.928,329.823,221.61500000000004,142.937,3.082595,0.58834,-0.035462,40.6,0,1,6.688505486178564,-3.453564065228249,0.0346053363667115,-0.0714576705619606,-0.6593526270956426,0.0909179272265579,0.9822055138950598,0.1874624438322321,-0.011299237147191445,0.0015772972072976277
6125,5560.528,329.82800000000003,221.59300000000002,142.911,3.067463,0.66515,-0.035685,40.6,0,1,6.676048614391048,-3.433321149618199,0.0320654583264609,-0.0723988665714631,-0.6606389474460859,0.0912000977325706,0.9772239763732422,0.21190166853998307,-0.011368429740433431,0.0013197259097479964
6250,5560.92,329.827,221.57799999999997,142.87800000000001,3.059775,0.700781,-0.035764,40.6,0,1,6.891478178019169,-3.579027148677949,-0.0195561729320309,-0.0595416250874381,-0.6437546599059626,0.0932862409001707,0.9746973086286321,0.2232351576956088,-0.011392692124680538,0.001194774819736115
6375,5561.528,329.817,221.589,142.845,3.045758,0.761118,-0.035965,40.6,0,1,6.665999374244073,-3.4369558800514515,0.0423227069835733,-0.0730723542281656,-0.6611026585674594,0.0909507716762581,0.9701024656117224,0.24242321564006822,-0.011455189537621042,0.0009845635800642568
6500,5561.928,329.829,221.61299999999997,142.83499999999998,3.03133,0.818193,-0.036072,40.6,0,1,6.754633259858838,-3.481499141535272,0.0105765795971894,-0.0693502421375036,-0.6562497613511646,0.0914754044981738,0.9653863997272489,0.2605695831704357,-0.011487834782409478,0.0007881624564182215
6625,5562.512,329.839,221.60700000000003,142.80200000000002,3.031289,0.818025,-0.036189,40.6,0,1,6.685282577357982,-3.4500313468172408,0.0293714760902673,-0.0711457466368827,-0.6603053758678077,0.091074373682975,0.965398523410094,0.2605228756190987,-0.01152539634580797,0.0008291657481830809
6750,5562.92,329.852,221.6,142.837,3.011537,0.890152,-0.036133,40.6,0,1,6.664715812473318,-3.418853618566989,0.0258413115704082,-0.0734125830453821,-0.6609661363484145,0.0910750065161516,0.9589212408017684,0.28343854328941526,-0.011505321433503987,0.0005231595193911708
6875,5564.928,329.84000000000003,221.606,142.83,3.010486,0.893747,-0.036167,40.6,0,1,6.739105739244018,-3.3515050633457024,0.030325090446723,-0.078932523497521,-0.6572003546134276,0.0904322733260714,0.9585823891465516,0.28458200255791355,-0.011516097157822135,0.0005162794480771131
7000,5566.728,326.217,227.151,142.86499999999998,3.010414,0.893864,-0.036084,40.6,0,1,6.668057570805762,-3.4790685491063056,0.0311884157652788,-0.0683988383916082,-0.6609262943367816,0.0907559624218231,0.958570647745337,0.2846225779830408,-0.011489802815573784,0.0005346163411967164
7125,5568.728,321.673,234.16699999999997,142.94,3.010567,0.893747,-0.036015,40.6,0,1,6.669561311490611,-3.416447962226605,0.0475133548224147,-0.073849860491386,-0.6605204347001761,0.0905753710063912,0.9585850324963036,0.28457513054466943,-0.011467421235054518,0.0004783301814602037
7250,5570.728,321.66499999999996,234.18399999999997,142.904,3.010515,0.893828,-0.036103,40.6,0,1,6.8956944522375325,-3.449099407555962,0.0556817625611269,-0.0729271888601103,-0.642057692577241,0.0899854683667684,0.958576339105176,0.284603256263364,-0.0114955353388753,0.0004912222319192141
7375,5572.528,317.459,231.37500000000003,141.994,3.010536,0.893635,-0.036013,40.6,0,1,6.987548106004351,-3.1854506129230216,-0.0168213232388141,-0.0928007861703257,-0.6359017607493413,0.0901865558174574,0.9585939520708279,0.28454504658267304,-0.011467009195680345,0.0005091351507753548
7500,5573.528,316.78499999999997,231.16899999999998,108.751,3.010415,0.893832,-0.036009,40.7,0,1,6.507014268000875,-3.52096893279222,0.1005065983420706,-0.0647614568573193,-0.6754002370354427,0.0909631836313721,0.9585737139567581,0.2846132044563281,-0.011465954317218358,0.0005391213618126198
7625,5574.728,316.444,231.03299999999996,93.03999999999999,3.010369,0.893652,-0.036057,40.6,0,1,6.688736091884878,-3.4549576228777568,0.0382766543171637,-0.0704150381521457,-0.6582310440103568,0.0907783341591077,0.9585879680194228,0.28456446860716855,-0.011481584604039016,0.0005865063460186692
7750,5576.728,315.61899999999997,230.44999999999996,93.077,3.010374,0.893724,-0.035944,40.6,0,1,6.9449098412871,-3.471148012848794,0.125394876974609,-0.0703447740462561,-0.6412933410252586,0.0911735915900233,0.9585822450600687,0.28458522375760115,-0.011445514815248572,0.0005745128793427422
7875,5578.728,315.995,229.51599999999996,93.122,3.010534,0.893815,-0.035648,40.6,0,1,6.745522587984238,-3.453347111392027,0.0655551870585015,-0.0714886739583737,-0.6563976409061444,0.0906483908342491,0.9585795477306637,0.2845982734142459,-0.011350625409811915,0.00048656439718884327
8000,5580.528,315.304,229.116,93.05499999999999,3.01032,0.893834,-0.036142,40.6,0,1,6.556176569422971,-3.57356285240887,0.094170636247523,-0.0592732698721939,-0.6713236624889349,0.0908376124732017,0.9585705954556129,0.2846218972130778,-0.011508629800471962,0.0005836050167170302
8125,5582.528,314.475,228.551,93.10000000000001,3.010319,0.893766,-0.036186,40.6,0,1,6.636859775836787,-3.4337307494477707,-0.0250266180166217,-0.0710214583157168,-0.6649350355424523,0.0910282882381083,0.9585763168267084,0.2846020373206095,-0.01152271324091941,0.0005935077655605168
8250,5584.328,313.679,228.03900000000002,93.18700000000001,3.010436,0.893694,-0.035988,40.6,0,1,6.606593181634179,-3.406737336846166,0.0414492045052698,-0.074082961533929,-0.666314314912495,0.0909142934235659,0.9585863124028697,0.28457101757903847,-0.011459338185815768,0.0005488134851251812
8375,5586.136,313.652,228.06600000000003,91.253,3.0103,0.893861,-0.035964,40.6,0,1,6.684447750336415,-3.403586752447487,0.0597283710837495,-0.0751940723206138,-0.6597916300268875,0.0907634565728382,0.9585683529075107,0.2846317199276685,-0.011451998885149561,0.0005903699975255043
8500,5587.136,313.68,228.11,91.25500000000001,3.010434,0.893938,-0.035737,40.7,0,1,6.570032078258387,-3.651581159014193,-2.414868916929158,-0.0016355161174457,-0.7016651945663261,0.08693884915454,0.9585659558291217,0.2846428566186714,-0.011379180398396152,0.0005164831318746525
8625,5587.52,313.665,228.117,91.27799999999999,3.010413,0.894012,-0.03567,40.7,0,1,6.659565361316022,-3.1406341734375376,-2.8143131617175063,-0.1426523061323092,-0.6763870114769106,0.0869390734889052,0.9585592163826061,0.28466640363187595,-0.011357845999325529,0.0005163966629062073
8750,5588.136,313.627,228.046,91.226,3.010332,0.893849,-0.036064,12.8,0,1,7.003199381200154,-3.556260256970167,0.7622415653964565,-0.066538530935133,-0.631799288717024,0.0904722435912898,0.9585698801952324,0.28462532665587326,-0.011483738059244249,0.0005761672693727893
8875,5589.728,351.78900000000004,159.90699999999998,134.898,3.05831,0.711109,-0.033453,12.7,1,1,7.114059507400836,-3.278386477666107,0.5400543480763147,-0.0890921008136464,-0.6234833243243543,0.0907755856709116,0.9739613138417571,0.22646254170594152,-0.010653572669856325,0.0007600875547586353
9000,5591.328,371.251,66.12899999999996,188.802,3.100767,0.487049,-0.031586,12.6,1,1,6.61941394245998,-3.5121303208732564,0.5610253673077532,-0.0731587649624955,-0.6660158358688689,0.0910447160471845,0.9878367153439951,0.15516318522855072,-0.010062610473749053,0.0013242501919369443
9125,5592.928,358.044,-29.653,242.589,3.126309,0.260038,-0.031616,12.7,1,1,6.700524311319998,-3.684292842865462,0.6168723163942297,-0.0499219540600121,-0.6636972137779605,0.0906912008667156,0.9965056745135787,0.08288667006017703,-0.010077546207179554,0.0021641744420035102
9250,5594.328,320.275,-105.061,288.527,3.134831,0.061721,-0.031541,12.7,1,1,6.71348738742058,-3.606163017269766,0.6072017256925653,-0.0602273851108012,-0.6566256611195832,0.0907197594140866,0.9997511568826161,0.019683881253551447,-0.010058963701467348,0.002997729127142649
9375,5594.92,315.034,-112.009,292.88,3.134933,0.041249,-0.033318,12.7,1,1,6.805673542352898,-3.744767067643594,0.4596807225460592,-0.0481630761575575,-0.6474896886374953,0.0912181325605663,0.9998521673471515,0.013155911801273793,-0.010626407170957846,0.003105624980231817
9500,5596.536,352.62399999999997,-112.042,292.828,3.134936,0.041303,-0.03359,12.7,1,1,6.501384625784651,-3.189497836918322,0.4641652499201668,-0.103230938701965,-0.6821965297027626,0.0898172585812982,0.9998510256983618,0.013173106855903735,-0.010713136074614592,0.003102318672138023
9625,5596.936,362.68899999999996,-112.006,292.856,3.134914,0.041466,-0.033434,12.7,1,1,6.780200741431064,-3.5353074091857177,0.5905016584542975,-0.0669576353353458,-0.6501569283726766,0.0906516136768783,0.9998508358788691,0.013225184091350891,-0.010663454514788636,0.0031130749890674603
9750,5597.928,367.721,-112.03200000000001,292.933,3.134912,0.041501,-0.032973,12.7,1,1,6.609200227121812,-3.556352065888115,0.6958389799333932,-0.0631141787400326,-0.6664053562406451,0.0913097524170012,0.9998522348695174,0.013236373971365017,-0.010516444397913754,0.003116284285337013
9875,5598.936,403.618,-112.02199999999999,292.87600000000003,3.134925,0.041487,-0.033594,12.7,1,1,6.569207149613494,-3.740266481168384,0.5044609622785665,-0.0443831676402295,-0.6720439022524939,0.0905136901334429,0.9998502231102646,0.013231827302463552,-0.010714440822401246,0.003106581796027731
10000,5599.536,414.89,-112.04,292.84900000000005,3.134891,0.041417,-0.033338,12.7,1,1,6.721959008136632,-3.52832063172276,0.6066240930934114,-0.0667691696548562,-0.6561309998387104,0.0905132367318448,0.9998513278206865,0.013209659424952693,-0.01063291947531383,0.003125408216321536
10125,5600.536,422.842,-112.038,292.85499999999996,3.134907,0.041436,-0.033204,12.7,1,1,6.851323558895112,-3.4882253592220627,0.6806705376042587,-0.0733200541764287,-0.6431930090130009,0.0913882823013636,0.9998517258241175,0.01321565715067405,-0.010590131287551431,0.003117994856050283
10250,5600.928,437.7,-112.043,292.868,3.134904,0.041424,-0.033068,12.7,1,1,6.675358075909037,-3.74341458494464,0.6371623891868347,-0.0430196454828975,-0.6604993780418993,0.0910347707844097,0.999852227304703,0.013211849123249075,-0.010546770635563934,0.003120292571200327
10375,5601.736,463.54,-112.078,292.832,3.134854,0.041377,-0.03346,12.7,1,1,6.713998084994129,-3.465273464318483,0.6384650573587503,-0.0735703420780628,-0.657097726512319,0.0913572493367969,0.9998510216424247,0.013197053426570618,-0.010671953202335908,0.003143519731573866
10500,5602.936,480.633,-112.094,292.896,3.134825,0.041371,-0.033144,12.7,1,1,6.79380119830762,-3.179514324912451,0.5119783118488117,-0.098266673526242,-0.6497240849494319,0.0892350030067063,0.999852063518597,0.013195275563971792,-0.010571274885602985,0.0031597353824949726
10625,5604.136,514.8770000000001,-112.07499999999999,292.94599999999997,3.134798,0.041551,-0.033008,12.7,1,1,6.738590558443318,-3.637007182605904,0.5211510071096167,-0.0540732677183773,-0.6545546916837387,0.0908363031248263,0.9998517182676027,0.013252796111818737,-0.010527984743060647,0.003172760594640876
10750,5605.936,524.8530000000001,-112.088,292.828,3.13486,0.041419,-0.033476,12.7,1,1,6.7382749383392175,-3.5042460686575305,0.6072294385641642,-0.0693870179932834,-0.6550333996933756,0.0910755940979523,0.99985080144112,0.013210420990056891,-0.010677033561002065,0.003140157504410439
10875,5607.128,529.843,-112.095,292.819,3.134806,0.041489,-0.033589,12.7,1,1,6.770619972378208,-3.452455628981754,0.6117166584642849,-0.0736241035923602,-0.6527695853169624,0.0911013973039985,0.9998500341511435,0.013232964995887078,-0.010713250771212877,0.003166086430917188
11000,5607.936,532.7800000000001,-112.10199999999999,292.90500000000003,3.134778,0.041609,-0.033354,12.7,1,1,6.804201615848055,-3.412388572212692,0.7143920747936869,-0.077697569789914,-0.6464805767903185,0.0908485814216299,0.9998502786298757,0.013271360920457685,-0.010638394869882613,0.0031805436125363034
11125,5609.336,539.7729999999999,-112.08,292.919,3.134757,0.041763,-0.033344,12.7,1,1,6.695246562549574,-3.5371747510191804,0.5059492141510371,-0.0668641064676209,-0.6588029514139845,0.090913136756961,0.9998496272711264,0.013320560408262603,-0.010635269646651539,0.003190071432238267
11250,5609.936,544.684,-112.119,292.89799999999997,3.13473,0.041574,-0.033344,12.7,1,1,6.699485223547674,-3.520904868976312,0.6275996010598806,-0.0694847697420527,-0.6586216107142421,0.090748759850362,0.999850378685222,0.01326040189855567,-0.010635369242926835,0.0032048253577610713
11375,5610.536,544.741,-112.08999999999999,292.89,3.134763,0.041707,-0.033493,12.7,1,2,6.74828993587358,-3.5023156638093216,0.6392620245204074,-0.070865629696841,-0.6544789694679176,0.0907371383690159,0.9998493699731467,0.013302669986046801,-0.010682770897994714,0.0031866505119556377
11500,5612.536,544.784,-112.076,292.925,3.134763,0.041744,-0.033324,12.7,1,2,6.748603252979112,-3.4911563609876985,0.6355729737342788,-0.0709934835093325,-0.653591781568065,0.0910147327564758,0.99984978515649,0.013314476862069803,-0.010628871860665343,0.0031873047202541486
11625,5614.528,544.746,-112.083,292.917,3.134812,0.041612,-0.033381,12.7,1,2,6.734663728322809,-3.4777469552782057,0.6284839754563999,-0.0716748964661841,-0.6562152218793773,0.0907844137748547,0.9998502318589066,0.013272173211061087,-0.010646890655542394,0.00316338257486847
11750,5616.536,544.762,-112.07300000000001,292.952,3.134751,0.041744,-0.033268,12.7,1,2,6.750437145900775,-3.502303672614759,0.6175340456367838,-0.0689178324802284,-0.6532625602899276,0.0910330089432815,0.9998499536228928,0.013314530074010357,-0.01061105276212573,0.0031936011784157703
11875,5618.544,544.736,-112.08999999999999,292.918,3.134788,0.041688,-0.033437,12.7,1,2,6.753698087859997,-3.504264163399448,0.6299046947262925,-0.068870622564905,-0.6536214130675015,0.0909274854990948,0.9998496818943655,0.013296507942104,-0.010664827673674233,0.003174577605355195
12000,5620.336,544.7570000000001,-112.06,292.911,3.134798,0.0418,-0.03338,12.7,1,2,6.751448231443455,-3.49000720475701,0.628876546582213,-0.0694417664083079,-0.6535861227791364,0.0907442462717077,0.9998494182177883,0.013332184619711876,-0.010646610588659866,0.0031691364422061505
12125,5622.336,544.7579999999999,-112.086,292.891,3.134751,0.041726,-0.033457,12.7,1,2,6.727347903683457,-3.475865403851202,0.6476259051562218,-0.0717810579592357,-0.6573257681043551,0.0907574123733473,0.9998493914744097,0.01330878137008688,-0.010671329585845678,0.0031927153907505054
