,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
3125,1545.712,614.814,197.525,291.902,3.134267,0.04235,-0.034069,39.6,0,0,6.79462480493739,-3.573620926147952,0.1673050046722068,-0.0782890190635099,-0.652438725168512,0.1044535846296063,0.9998437990045692,0.013509820601704803,-0.010868148242726822,0.0034271990304752644
3250,1546.312,614.731,197.49700000000004,277.55600000000004,3.134204,0.04225,-0.034364,39.6,0,0,6.732688433159097,-3.61149961111954,0.219936375602236,-0.0749997611527514,-0.6575770283983488,0.1046071079677916,0.9998430911110323,0.01347818157319725,-0.01096246701967693,0.003457758791251084
3375,1547.512,614.76,197.50999999999996,242.79500000000004,3.134295,0.042306,-0.033905,39.6,0,0,6.796515578782478,-3.729451645504844,0.1746887580645474,-0.0632489491710922,-0.6516774791236929,0.1048429812275409,0.99984460213225,0.013495674701266785,-0.010815743647389265,0.0034143873116737047
3500,1548.112,614.801,197.50999999999996,242.438,3.134313,0.042256,-0.033729,39.6,0,0,6.291544727904911,-4.271063855873414,0.100424804706828,-0.0162697681630933,-0.6927862905336224,0.104944715533317,0.9998454508175119,0.01347965865876981,-0.010759546736597098,0.003406675210872534
3625,1548.712,614.7620000000001,197.465,230.37800000000001,3.134206,0.042238,-0.034066,39.6,0,0,7.024374254386363,-3.172664601932039,0.1137965114969438,-0.1107981827624631,-0.6341917593073629,0.1047001623430914,0.9998441779179398,0.01347435949867301,-0.010867406853586694,0.003458466130844963
3750,1549.104,614.78,197.505,213.14300000000003,3.134284,0.04224,-0.033949,39.6,0,0,6.73924129492395,-3.736975416489505,0.0956957905148914,-0.0603228128704135,-0.6567216202572513,0.1051327806271364,0.9998447135770632,0.01347466939865537,-0.010829818925543352,0.0034200933667821805
3875,1549.712,614.756,197.525,194.957,3.134354,0.042356,-0.033908,39.6,0,0,6.124520072699919,-3.932893387181752,0.3012856971215767,-0.0421656890831571,-0.7083900142560368,0.1048120294962818,0.9998444835241801,0.013511368832030515,-0.010816495758723456,0.0033845380854324474
4000,1550.112,614.865,197.56099999999998,191.384,3.134496,0.042408,-0.033459,39.6,0,0,6.668689749813979,-3.820271039194416,0.0931494163208707,-0.058724782461837,-0.6629662609553351,0.1048762209153112,0.9998460423855415,0.013527364834884474,-0.010672799943652132,0.003315609741281826
4125,1550.712,614.7660000000001,197.496,172.491,3.134359,0.042372,-0.034007,39.6,0,0,6.601549936825608,-3.9594739009498903,0.0592791735226804,-0.0431003603422711,-0.6683202365874452,0.1052721916656384,0.9998440836334466,0.013516445790579956,-0.010848054658742863,0.0033813941658414493
4250,1551.112,614.7139999999999,197.46600000000004,155.23999999999998,3.134105,0.042365,-0.034473,39.6,0,0,6.820700067296207,-3.536279260070997,0.2229855393820786,-0.0799842934334497,-0.649411312321422,0.1049310372135477,0.9998420372094318,0.013515280409041042,-0.010997574921299937,0.0035058765250425136
4375,1551.712,614.724,197.523,144.38400000000001,3.134341,0.04233,-0.0339,39.6,0,0,6.689406017771874,-3.712351968678187,0.1526673498613597,-0.0649927018127932,-0.6601995910617022,0.1052961190264097,0.9998445991342304,0.013503132518558756,-0.010813989897924446,0.003391255930181218
4500,1552.712,614.8090000000001,197.54700000000003,144.244,3.134456,0.042363,-0.033715,39.5,0,1,6.729688455256635,-3.688622683637494,0.2225777347391576,-0.0662878738109322,-0.6573760755526559,0.1047981475649336,0.9998452949481056,0.013513173013079971,-0.01075458839402288,0.0033345395078854074
4625,1553.312,614.779,197.52000000000004,144.143,3.134312,0.042418,-0.034025,39.6,0,1,6.740658685343457,-3.6694974751591536,0.1992209787048055,-0.0682093167767551,-0.6556549930539308,0.105065084009547,0.9998437400865581,0.013531317803394052,-0.010853955591034057,0.0034044817894450558
4750,1553.912,614.798,197.544,144.205,3.134423,0.042344,-0.033857,39.6,0,1,6.789429499951667,-3.5945807350630563,0.1781881151965036,-0.074521478279375,-0.6519339076944208,0.1050502889596606,0.9998448325688731,0.013507248252803264,-0.010799993011882676,0.003350400110807162
4875,1555.112,614.793,197.55299999999997,144.21900000000002,3.134396,0.042344,-0.033772,39.6,0,1,6.750328630265774,-3.654054351798504,0.193890657909634,-0.0691690876649155,-0.6559611902288308,0.1048599098996785,0.9998450755696392,0.013507367888397254,-0.010772974407872477,0.0033643564432473748
5000,1556.112,614.776,197.57999999999998,144.15800000000002,3.134392,0.042474,-0.033983,39.6,0,1,6.736706032445564,-3.679344697683889,0.1990666389881956,-0.0664256905407977,-0.656112174823582,0.1046907651078103,0.9998437870807486,0.013548836588552968,-0.010840281437792428,0.0033643367062189313
5125,1556.912,614.779,197.546,144.15,3.134323,0.042362,-0.03399,39.6,0,1,6.7465851042874645,-3.676700238692575,0.1900149629976759,-0.0656502498026373,-0.6549429054901553,0.104676232423622,0.9998441205447554,0.013513411551558956,-0.010842756683761128,0.003399551120270929
5250,1557.712,614.783,197.54700000000003,144.231,3.134411,0.04242,-0.033807,39.6,0,1,6.761989780115682,-3.6386643213127137,0.1880301797606376,-0.0700667502418054,-0.6550956424507237,0.1049844031413805,0.9998446565241754,0.013531540799772436,-0.010784082975433916,0.003356155243233354
5375,1558.712,614.77,197.573,144.15800000000002,3.134375,0.042512,-0.033992,39.6,0,1,6.744719506284333,-3.6555715165966665,0.1870125933986127,-0.0690290378354774,-0.6560773796430613,0.1047062243084182,0.9998435624491959,0.013561028762301966,-0.010843208733726205,0.0033725290458807827
5500,1559.312,614.793,197.53500000000003,144.162,3.132998,0.116398,-0.034204,39.6,0,1,6.831342522211017,-3.4697267212970084,0.1651315181681239,-0.0856006904719345,-0.6508181867740641,0.1046986547547183,0.9992462283968218,0.037124269627026016,-0.010909109420460814,0.0031232949010723725
5625,1560.712,614.77,197.55100000000004,144.156,3.123981,0.277754,-0.034749,39.6,0,1,6.722058867763117,-3.624138720025002,0.1804590841105731,-0.0704323191841052,-0.6576928904311653,0.1050191101472509,0.9960063970576507,0.08855519953813762,-0.011078885016060054,0.002547932848208166
5750,1562.312,614.761,197.52100000000002,144.103,3.107249,0.433694,-0.035312,39.6,0,1,6.678894199368875,-3.590269063019063,0.1992436653048099,-0.073762815032454,-0.6608327041715505,0.1049795428994842,0.990334737042642,0.13822588194475935,-0.011254553540591622,0.0020122603899340734
5875,1563.512,614.764,197.554,144.14,3.094907,0.518045,-0.03537,39.7,0,1,6.714278923205493,-3.6143583083482858,0.1729417539847501,-0.071723510449227,-0.6578803990143758,0.1051302827815366,0.9862144908776412,0.16507878457307687,-0.011270906215386171,0.001714508651084513
6000,1564.512,614.77,197.519,144.112,3.068108,0.663397,-0.035627,39.6,0,1,6.708921575490881,-3.5194982896518305,0.1694699392582259,-0.0768625785672128,-0.6597377153118302,0.1052028022482102,0.9773490581282505,0.21132581809868067,-0.011349018644042249,0.0011903598455543596
6125,1564.912,614.7620000000001,197.53500000000003,144.113,3.067611,0.665909,-0.035682,39.6,0,1,6.673106288218534,-3.580188476869698,0.2028164383922408,-0.0736913091381621,-0.6627444894390881,0.1048663308503365,0.9771762044944285,0.21212286341347728,-0.011366369897868472,0.0011669714969684518
6250,1565.512,614.7850000000001,197.52100000000002,144.123,3.067648,0.66582,-0.035591,39.6,0,1,6.662519671608277,-3.5629493044643383,0.1873638046033162,-0.0764811631750246,-0.6616324821947562,0.1052191041750263,0.9771829432196119,0.21209341725467915,-0.011337323621265934,0.001158848996120784
6375,1565.912,614.7629999999999,197.53900000000002,144.095,3.067632,0.665817,-0.035741,39.6,0,1,6.6798272288713125,-3.6370609931387023,0.1908255921365064,-0.0693439138904872,-0.6614810133961372,0.1049232295374419,0.9771823726033347,0.21209344399185903,-0.011385158056512575,0.0011661325044714126
6500,1566.512,614.7470000000001,197.52000000000004,144.097,3.067606,0.665754,-0.035745,39.6,0,1,6.676517488318208,-3.606048651182596,0.1978425660135092,-0.0711893226692531,-0.6606891238657436,0.10515968780636,0.977186121696814,0.21207598670237984,-0.011386572434677927,0.0011854937964895038
6625,1567.312,614.7669999999999,197.50999999999996,144.118,3.050498,0.742536,-0.035728,39.6,0,1,6.678545188873816,-3.592700750700978,0.2047120176250624,-0.0724371319175151,-0.6622911013050471,0.1048301900000029,0.9715660255848306,0.23649343496493286,-0.011379162012922097,0.0009098459577818553
6750,1568.512,614.757,197.53500000000003,144.113,3.050495,0.742593,-0.035733,39.6,0,1,7.080736476329833,-3.431925565276551,0.2022837205243668,-0.0847187955205576,-0.6302596151107025,0.1045742275026657,0.9715617876865476,0.23651079008604056,-0.011380716034415202,0.0009045345435867788
6875,1570.512,612.475,202.025,144.204,3.050523,0.742671,-0.035489,39.6,0,1,6.668627123753499,-3.5999079040293807,0.1827400192631802,-0.0716811403881202,-0.6626834772718252,0.1051198892664905,0.9715574540232922,0.23653240638963624,-0.011302849539515884,0.0008830920640277826
7000,1572.52,612.4920000000001,202.04900000000004,144.22299999999998,3.050589,0.742648,-0.035435,39.6,0,1,6.673482821833877,-3.610867849042342,0.1710718226258905,-0.0687138065284165,-0.6590361914079625,0.1048414442424184,0.9715605292103069,0.23652071252370474,-0.011285442697317542,0.0008540556146781555
7125,1574.52,612.4920000000001,202.03199999999998,144.231,3.050616,0.742577,-0.03538,39.6,0,1,6.610414070950139,-3.189048033343097,0.2884455158134665,-0.1034085894043172,-0.6653694322923719,0.1046874540605298,0.9715664027939896,0.2364974368086814,-0.011267894527154959,0.0008496456884237475
7250,1576.32,607.9219999999999,199.67599999999996,143.867,3.050386,0.742807,-0.035937,39.6,0,1,6.683258547580836,-3.661256737857652,0.1211894845469296,-0.0692807867214233,-0.659969685672056,0.1052548498684003,0.9715434326218958,0.2365829316537555,-0.01144588138620262,0.0009310094903251021
7375,1576.92,607.782,199.594,130.76399999999998,3.050574,0.742384,-0.035464,39.6,0,1,6.550453015795472,-3.081931766670229,0.1184353439947395,-0.1158199792550876,-0.6725758466607467,0.1045567191483357,0.9715794458168682,0.23644239913646084,-0.011294954151726664,0.0008923942471446895
7500,1578.12,606.9830000000001,199.378,94.53999999999999,3.050609,0.742771,-0.035286,39.7,0,1,6.686709203694919,-3.647751469611266,0.2048834786253262,-0.0673185341574732,-0.6607287647955292,0.1048320278023218,0.9715524223758424,0.23655636114642248,-0.011237821292716953,0.0008306319214663364
7625,1580.12,606.91,199.40000000000003,94.259,3.050509,0.742975,-0.035771,39.6,0,1,6.669561921709234,-3.595719743575055,0.1944641181945989,-0.0718346466791508,-0.6600222259296605,0.1047479333903775,0.9715339859493887,0.23662459714452477,-0.011392440478423627,0.0008523329337193355
7750,1582.104,606.9590000000001,199.41500000000002,94.236,3.050606,0.74288,-0.035644,39.6,0,1,6.668255913845977,-3.60704342749772,0.1702120942127476,-0.0702208016628051,-0.660043319100543,0.104745440577321,0.9715431496983076,0.23658904986349555,-0.011351739302894728,0.0008171742649743216
7875,1584.12,606.9250000000001,199.38100000000003,94.212,3.050543,0.742923,-0.035799,39.6,0,1,6.653113316830773,-3.586928560252928,0.1830841336827394,-0.0727354214581557,-0.6631052576043868,0.104834046996216,0.971538310588555,0.23660645213569553,-0.011401281667152268,0.0008418092667833802
8000,1586.12,605.986,198.885,94.234,3.050474,0.742783,-0.036288,39.6,0,1,6.669857581060263,-3.6128629459950377,0.1452401776733119,-0.0707180856224661,-0.6618081760500785,0.1046946492605754,0.9715455497500526,0.2365689784866199,-0.011557366136977372,0.0008890819090652846
8125,1588.12,605.0680000000001,198.40599999999998,93.306,3.050454,0.74276,-0.036359,39.6,0,1,6.698534964122616,-3.7013278585187694,0.1645396822297824,-0.0588915203384044,-0.6589457349674824,0.104348338050382,0.9715466114142348,0.2365634627153981,-0.011580067506151598,0.0009011071919626276
8250,1590.112,605.038,198.343,89.49300000000001,3.050477,0.742713,-0.036076,39.6,0,1,6.619033707149929,-3.607663878059661,0.1731417265570992,-0.0721378961154409,-0.6650365629397296,0.1046954352844717,0.9715514761773114,0.2365478944853803,-0.011489905039301291,0.0008971256369553684
8375,1592.12,605.051,198.36699999999996,86.60900000000001,3.050442,0.743006,-0.035702,39.6,0,1,6.63920568449386,-3.6340160910526578,0.1716758916958438,-0.0675538943192487,-0.6647069815746763,0.1046205799958972,0.9715307369120147,0.2366388761727148,-0.01137067689509676,0.00088160413969082
8500,1594.12,605.043,198.36399999999998,83.69600000000001,3.050418,0.743147,-0.03532,39.6,0,1,6.642173178085555,-3.592830755902648,0.1914858022084468,-0.0717028031081817,-0.6647620992703533,0.1047816597950514,0.9715213219782021,0.2366833515485861,-0.011248993774712219,0.0008787380220540115
8625,1595.128,605.071,198.35400000000004,82.763,3.050536,0.743088,-0.03497,39.6,0,1,6.6583671248095095,-3.676258937894156,0.1669055763260915,-0.0656218384875532,-0.6598659731823335,0.1051118321004539,0.971529004552495,0.236657277584957,-0.011137180249372816,0.0008303586017586915
8750,1596.728,605.1999999999999,198.40000000000003,82.838,3.050588,0.743137,-0.034177,12.7,0,1,9.11129903501147,-5.42671349129174,-16.830535769502337,0.272087582268922,-0.090079262950456,0.0919663964852865,0.9715290688749321,0.23666886438172263,-0.010884442273731672,0.0008036663878021422
8875,1598.128,584.6179999999999,140.46900000000002,127.61,3.072687,0.643702,-0.034291,12.7,1,1,6.875586213228513,-3.391657640481135,0.9326282097991644,-0.0934970338380437,-0.6380797295447895,0.1056644570919267,0.9786945907173543,0.20502825879562167,-0.010922172095722342,0.0010086389528616855
9000,1599.128,544.004,67.465,180.572,3.096862,0.510418,-0.032989,12.6,1,1,6.591962620359983,-3.602324233699219,0.926110789986041,-0.0763612240490257,-0.672930365668687,0.1054163013969168,0.9866327040867434,0.16261463751195485,-0.010510002148987452,0.0013880735442128656
9125,1600.528,465.266,-21.125000000000018,239.49400000000003,3.120783,0.322705,-0.03338,12.7,1,1,6.401546784618231,-3.810348600219536,0.8551783298908775,-0.0528930104082072,-0.6906050286346198,0.1042623468936887,0.9946379111460711,0.10285067148737766,-0.010638680572810047,0.0019958860803319213
9250,1602.328,337.163,-102.782,288.019,3.13454,0.080108,-0.0338,12.7,1,1,6.523437805237576,-4.104750468097473,0.5704051128261638,-0.0406700252199479,-0.6730213082287765,0.1046932980997722,0.9996112442453655,0.025546605739281598,-0.010778889424123908,0.002923500678337174
9375,1603.728,315.042,-111.991,292.918,3.134944,0.041342,-0.033092,12.7,1,1,6.729723498454221,-3.6727592423530337,0.7724957089216752,-0.0708661740375878,-0.6576308631108702,0.1052646352713693,0.9998525562404741,0.013185531984014285,-0.010554294045159904,0.0031007100632852876
9500,1605.728,345.67900000000003,-112.028,292.879,3.134893,0.041238,-0.033381,12.7,1,1,6.745354359854794,-3.541952675255038,0.5972613710042404,-0.0896302368127539,-0.6566877868025258,0.1056357465454808,0.9998519346728711,0.013152568231847102,-0.010646633690947383,0.0031253593191813175
9625,1607.712,388.817,-112.02900000000001,292.89799999999997,3.134844,0.04133,-0.033313,12.7,1,1,6.973807140980449,-4.026662672913996,0.8706942478976529,-0.033266246154306,-0.633672740227646,0.1037231725293807,0.9998516984410173,0.013182113909517424,-0.010625109137860005,0.0031496116106347954
9750,1609.128,416.919,-112.05199999999999,292.932,3.134794,0.041288,-0.032958,12.7,1,1,6.740743446932728,-3.645973631549541,0.6717543193221072,-0.0746782469537476,-0.6572474502328146,0.1048969617560633,0.9998529809895862,0.013168945034059028,-0.010512063806251633,0.003176760529434768
9875,1610.128,451.985,-112.08,292.782,3.134757,0.041268,-0.033646,12.7,1,1,6.83098306821201,-3.9175743085435815,0.7472993362402988,-0.047545515968268,-0.649268376598581,0.1046844861092558,0.999850683365715,0.013162691079766734,-0.010731605701023349,0.0031917355355351932
10000,1611.128,464.842,-112.08500000000001,292.774,3.134743,0.041317,-0.033702,12.7,1,1,6.846489183288742,-3.909037575863956,0.8484309127862324,-0.0454256360468162,-0.6442058942737403,0.1047015411049585,0.9998502640805632,0.013178373270477559,-0.010749510757354957,0.003198111075183628
10125,1612.528,505.907,-112.057,292.68,3.134733,0.041378,-0.033995,12.7,1,1,6.6598941786726105,-3.9729011027146215,0.661349817333073,-0.0345664701261688,-0.6617409393134364,0.1047277428563191,0.9998489881310809,0.01319785494678107,-0.010842986101692263,0.003201126435445455
10250,1613.528,515.701,-112.08200000000001,292.88,3.13475,0.041292,-0.033435,12.7,1,1,6.6954067253684375,-3.817187034337674,0.896580893188682,-0.058605159265807,-0.6599069664977362,0.1044610797253182,0.9998512875446193,0.013170383400683442,-0.010664336166856797,0.003196205651476239
10375,1614.128,519.7669999999999,-112.089,292.72700000000003,3.134745,0.041261,-0.033853,12.7,1,1,6.762137596739456,-3.628758748792332,0.7739294606398817,-0.0749423168307798,-0.6556352912823156,0.1052391208497844,0.9998499852665651,0.013160499575590276,-0.010797663462651357,0.003196666563450975
10500,1615.128,524.8399999999999,-112.08,292.74899999999997,3.134702,0.041345,-0.033777,12.7,1,1,6.724291471700173,-3.6653955645785214,0.8083112463368665,-0.0712971454763054,-0.6569506264992931,0.1048589157551178,0.9998498213136293,0.013187470726790619,-0.010773568720251704,0.0032180198824146643
10625,1615.728,529.695,-112.083,292.704,3.134709,0.041337,-0.033853,12.7,1,1,6.796585011736673,-3.8289168751929616,0.750912516442967,-0.0515922652220481,-0.6495945410895222,0.1046286100091108,0.9998496065857075,0.013184886759004867,-0.010797783376940557,0.0032141632974404285
10750,1616.136,531.5210000000001,-112.11500000000001,292.675,3.134707,0.041346,-0.034165,12.7,1,1,6.827966385579084,-3.71834992892857,0.8176540174316372,-0.0627715047170683,-0.6477805701604534,0.104693911501287,0.9998484916178105,0.013187751114994158,-0.010897293978710768,0.0032134115920187346
10875,1616.736,534.6419999999999,-112.125,292.74899999999997,3.134669,0.041334,-0.033779,12.7,1,1,6.729147509841965,-3.646067803712663,0.7660324951521503,-0.0718361463421424,-0.6580271422355395,0.1048219490500181,0.999849804229138,0.013184100716218266,-0.010774319884190661,0.0032345791522027907
11000,1617.336,539.6030000000001,-112.10199999999999,292.74899999999997,3.134699,0.041238,-0.033888,12.7,1,1,6.850502353736219,-3.6910474897861834,0.7133561840804388,-0.0664632413824085,-0.6451043961493698,0.1047352368675966,0.9998498832890954,0.01315335523030304,-0.010808984481413006,0.003219625358437271
11125,1617.736,540.206,-112.109,292.68199999999996,3.134697,0.041336,-0.034224,12.7,1,1,6.720455702030092,-3.515816761165261,0.7407362134905738,-0.0858007134235508,-0.6569261839472563,0.1049471492716556,0.9998483122635281,0.013184601202516605,-0.010916145528230314,0.0032181550166768148
11250,1618.336,544.548,-112.089,292.746,3.134692,0.041312,-0.033907,12.7,1,1,6.713742605714751,-3.619663131829644,0.7317681030861016,-0.0745797330234804,-0.6594042658041374,0.1044022536392393,0.9998494970586649,0.013176982753804065,-0.010815064732601529,0.0032225350068667293
11375,1618.936,544.587,-112.096,292.69800000000004,3.134668,0.041352,-0.034133,12.7,1,2,6.747775446655597,-3.649604574528311,0.772931147769942,-0.0727037724046874,-0.6560259842743911,0.1049703454582227,0.999848510632121,0.013189829229653496,-0.010887222893590703,0.0032330433475561858
11500,1619.536,544.567,-112.083,292.71000000000004,3.134691,0.041352,-0.034132,12.7,1,2,6.733609523985525,-3.6591058154639615,0.7577483392962134,-0.0719638355714983,-0.6566693082042322,0.1050275320702004,0.9998485533355207,0.013189733015959293,-0.010886824513946668,0.00322155053294999
11625,1620.136,544.585,-112.125,292.70099999999996,3.134632,0.041333,-0.034152,12.7,1,2,6.750812233900103,-3.6673277310344994,0.7849468089741607,-0.0702913700728937,-0.6559816527423695,0.1047205119094782,0.9998484627788694,0.01318391967926028,-0.010893407806984664,0.0032510624376292166
11750,1620.536,544.5799999999999,-112.106,292.68899999999996,3.134705,0.041257,-0.034132,12.7,1,2,6.738366411677466,-3.664334627773369,0.7984396069029368,-0.0714388699978442,-0.6574654307627432,0.1047732276292353,0.9998489742988831,0.01315937835702212,-0.010886780475601208,0.003215177382997002
11875,1621.128,544.5790000000001,-112.11500000000001,292.704,3.134693,0.041221,-0.03417,12.7,1,2,6.740855389042358,-3.688805330961167,0.7958451325418554,-0.0697102500458457,-0.6556685993973074,0.1045363864809168,0.9998489727915003,0.013147946069180757,-0.010898942703571151,0.0032212062783883435
12000,1621.936,544.585,-112.145,292.705,3.134683,0.041183,-0.034133,12.7,1,2,6.743141341136458,-3.69903778208609,0.7863353964285092,-0.0665727932786023,-0.6555902547732104,0.1045126310349973,0.99984924209575,0.013135870943642235,-0.010887178761123288,0.0032266567418111638
