,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
3625,2836.304,365.064,-56.989,171.296,3.135044,0.041126,-0.033166,41.6,0,0,6.726967746452258,-3.706743595457234,0.0182056735938798,-0.0514331679824747,-0.6602485657328244,0.0934004964426121,0.9998533724192182,0.013116233709674496,-0.010577566678380204,0.0030517467709179277
3750,2836.704,364.98900000000003,-56.998999999999995,154.171,3.135044,0.041159,-0.033262,41.6,0,0,6.767418208227034,-3.0974588653716304,0.0476732764228089,-0.1050960621284463,-0.6585960760608626,0.094264645650497,0.9998529122730387,0.01312675229318823,-0.010608178886173786,0.0030510218083894636
3875,2837.304,365.024,-56.993,143.288,3.135032,0.041252,-0.033237,41.6,0,0,6.6430363818499485,-3.621943870672372,0.2221975418992377,-0.0581193413250696,-0.6690555749558937,0.0937656259199107,0.9998525891325453,0.013156458692254418,-0.01060024283803113,0.0030565423928755634
4000,2837.704,365.0,-56.99799999999999,143.217,3.135082,0.041119,-0.033362,41.6,0,0,6.79399573440254,-3.533761371455116,0.0285848538736245,-0.0683725777118585,-0.6551260283884458,0.0940238222610603,0.9998528028854051,0.013113834790236738,-0.010639941542155161,0.0030317558069493794
4125,2838.304,364.97200000000004,-56.98600000000001,143.176,3.135034,0.04125,-0.033448,41.6,0,1,6.739651808349587,-3.541972933760691,0.0517073420179535,-0.0676309248152647,-0.6603714255134934,0.0939143771569918,0.9998518886503285,0.013155803224726127,-0.010667522576015503,0.003054433822139641
4250,2838.704,364.973,-56.998999999999995,143.16899999999998,3.13503,0.041194,-0.033503,41.6,0,1,6.750433821395506,-3.562455816558644,0.0501450090215752,-0.0653845047206394,-0.6590005031961202,0.0941618857529453,0.999851929470587,0.013137960524336724,-0.010685077716338623,0.003056508040396409
4375,2839.304,364.965,-57.001,143.18,3.135054,0.041137,-0.033393,41.6,0,1,6.763382734497219,-3.567460558326561,0.0389258816669045,-0.0660503890566003,-0.6572065423197273,0.0941540851830369,0.9998525781516218,0.013119689647267086,-0.010649920907970678,0.0030454706973236084
4500,2839.704,364.967,-56.99599999999999,143.19299999999998,3.135049,0.041288,-0.033431,41.5,0,1,6.746252700069409,-3.572279829684081,0.0608380430432388,-0.0651917175671436,-0.659487828093118,0.0941190548792454,0.9998518117069937,0.013167858493362737,-0.010662048955909942,0.003046775509155718
4625,2840.304,364.965,-56.977,143.13500000000002,3.135055,0.041231,-0.033603,41.5,0,1,6.743768216266064,-3.57407479625432,0.0388635019925769,-0.0647798103346203,-0.6601766591399476,0.0941817218664214,0.9998514759306558,0.01314965007124177,-0.010716880292593855,0.0030432316847605156
4750,2840.704,364.966,-57.001,143.171,3.135044,0.04125,-0.033487,41.6,0,1,6.771611293442001,-3.549283278431973,0.047588681011949,-0.0668762896604804,-0.656926528081568,0.0941499337526378,0.9998517727121445,0.013155759735549473,-0.010679925485196248,0.0030492264253674057
4875,2841.304,364.966,-56.99,143.171,3.135067,0.041269,-0.033492,41.6,0,1,6.784221411408957,-3.5326737354198223,0.0637426317242984,-0.0693561067562576,-0.6560730856715031,0.0939645411220726,0.9998517135147781,0.01316172201903225,-0.010681441126788344,0.0030375764205747943
5000,2841.704,364.97,-57.001999999999995,143.177,3.135074,0.041193,-0.033438,41.6,0,1,6.7442323466315885,-3.549938856853172,0.04545425412462,-0.0655283448968196,-0.6595496367696873,0.0941232147869176,0.9998522248476522,0.013137461092832047,-0.010664200811354309,0.0030348647893274397
5125,2842.304,364.947,-57.005,143.13500000000002,3.135042,0.041138,-0.033638,41.6,0,1,6.756086126408624,-3.5818350546778395,0.0519595117399444,-0.0643905891243211,-0.6591714210644727,0.0940432441451748,0.999851723507591,0.013120047578837947,-0.010728089855047666,0.0030501538471422863
5250,2842.704,364.978,-56.976,143.166,3.13508,0.041231,-0.033476,41.5,0,1,6.752499002669273,-3.563757540874498,0.0555657480688502,-0.0653982049247992,-0.6595199446072073,0.0938571693364383,0.9998519473033295,0.01314955141153131,-0.010676296549984771,0.0030314127717254247
5375,2843.304,364.97200000000004,-56.993,143.173,3.135066,0.041231,-0.033511,41.5,0,1,6.736550834532356,-3.5804768586466618,0.0369686790307637,-0.0640322764902879,-0.6593381916812783,0.0941715697480694,0.999851806132743,0.013149608275761697,-0.010687505103661087,0.0030382248015980162
5500,2844.304,364.957,-56.98600000000001,143.173,3.135101,0.041194,-0.033519,41.6,0,1,6.735215769694097,-3.511267694757387,0.0747526683025912,-0.0708265917220778,-0.6608112594686159,0.0939622614636838,0.9998519895400317,0.013137663780883635,-0.01068993912393646,0.003020927795762585
5625,2845.696,364.952,-56.98400000000001,143.14,3.13505,0.041232,-0.033659,41.6,0,1,6.764445975997992,-3.555667261522692,0.0489229226909478,-0.0655935054721528,-0.6574906656488255,0.0940032035593127,0.9998512730685831,0.01314998730200916,-0.010734755107642761,0.003045424415392121
5750,2846.304,364.949,-56.977,143.15200000000002,3.135069,0.04125,-0.033587,41.6,0,1,6.753520195466329,-3.560915879200258,0.0462411928910085,-0.0653764359232349,-0.6585778137848691,0.0942282915936856,0.9998514735836683,0.01315565089167936,-0.010711729612092961,0.0030361934886971994
5875,2847.904,364.96299999999997,-56.988,143.171,3.135087,0.041231,-0.033535,41.5,0,1,6.749378148454772,-3.551997543020074,0.0744920943724484,-0.0671914757124816,-0.6597286176013443,0.0940186299242609,0.9998517584600957,0.013149519567740289,-0.010695087160247646,0.0030275980623300338
6000,2848.704,364.97,-56.98600000000001,143.16799999999998,3.135079,0.041231,-0.033496,41.6,0,1,6.736880980151807,-3.56903019429336,0.0525616674350738,-0.0653365776751342,-0.6602465671826908,0.0939384765581612,0.9998518779107342,0.013149554693242969,-0.01068267769408616,0.003031805902810198
6125,2849.304,364.96099999999996,-57.003,143.166,3.135054,0.041213,-0.033507,41.6,0,1,6.760003956771687,-3.6011948754771086,0.069868780525312,-0.0619607519967266,-0.6585047346137033,0.093731580335871,0.9998518754589574,0.01314391884263876,-0.010686271047006939,0.003044363607290972
6250,2849.704,364.97400000000005,-56.96999999999999,143.16899999999998,3.135092,0.041268,-0.033479,41.6,0,1,6.752410474691286,-3.561780755759722,0.0782794546194621,-0.0664003139361266,-0.659313773432277,0.09381561586,0.9998518019234768,0.013161299305340334,-0.010677210900540106,0.0030251542699774284
6375,2850.296,364.985,-56.98400000000001,143.177,3.135021,0.049481,-0.033464,41.6,0,1,6.74396227653851,-3.5729245624931045,0.0619978376527499,-0.064550390550209,-0.6597240986416271,0.094027516021472,0.9998140200983037,0.01578037197469623,-0.010672265470811721,0.0030013038715814154
6500,2851.904,364.944,-56.992000000000004,143.103,3.124911,0.274664,-0.034448,41.6,0,1,6.779132264703519,-3.617478262468482,0.0442688329053548,-0.0599021667767736,-0.6568285527693615,0.0943032158370185,0.9960969563082832,0.0875519252892189,-0.0109806480731476,0.0022224714664317744
6625,2853.904,364.979,-56.99599999999999,143.10500000000002,3.108099,0.432327,-0.03473,41.5,0,1,6.648674496614841,-3.432806962696594,0.0669175789193553,-0.0762973549966343,-0.6689863944980344,0.094321801245854,0.9904021088647067,0.13776188355620334,-0.01106678559494767,0.0016889203605053237
6750,2855.904,364.988,-56.981,133.28300000000002,3.108234,0.432281,-0.034374,41.6,0,1,6.692508747868477,-3.400224813919462,0.1753842983935619,-0.0802958378133841,-0.6629477937279308,0.0927984005787566,0.9904062684274884,0.13774182127925474,-0.010952915729937477,0.0016271961235696975
6875,2857.904,364.983,-57.061,119.244,3.107994,0.432344,-0.034231,41.6,0,1,7.182335908531632,-4.391562078587099,0.2479800968810552,0.0052998602490736,-0.6205916903117832,0.0940706061965844,0.9904023699652902,0.1377719912716284,-0.010908149605913603,0.0017424868326232394
7000,2859.504,364.984,-57.006,108.669,3.108043,0.432677,-0.034133,41.6,0,1,6.653111002965392,-3.1236615962994563,0.0102104726588036,-0.105746704059281,-0.6688941570541102,0.0940816706437146,0.9903886003631867,0.1378740153979023,-0.010876597941597541,0.0016958083393529924
7125,2861.504,364.98199999999997,-57.047,103.583,3.10796,0.432734,-0.03422,41.6,0,1,6.724228924269957,-3.527790868096904,0.0449587068570987,-0.0675293464941103,-0.660559077530226,0.0942338063928322,0.9903852526641937,0.13789539502644413,-0.01090457513808695,0.0017325059422059516
7250,2862.904,363.635,-52.266000000000005,103.622,3.108007,0.432468,-0.034007,41.6,0,1,6.691023722671407,-3.5467478129884435,0.0558283817572659,-0.0671131579296627,-0.662679276151423,0.0942698387173073,0.9903978489619903,0.13781029995907154,-0.010836674322049598,0.001728723891000624
7375,2864.704,363.622,-52.242999999999995,103.635,3.107985,0.432636,-0.033969,41.6,0,1,6.699633469377551,-3.523576093675129,0.0627528295658344,-0.068923739304424,-0.6626153806421768,0.0938780189909929,0.9903905374231852,0.13786379295544127,-0.01082456194792709,0.0017282456969676108
7500,2865.704,363.458,-52.284,102.695,3.107973,0.432609,-0.034627,41.6,0,1,6.693881320794048,-3.529083790976922,0.0726878692584903,-0.0677735635100592,-0.6627559225777163,0.0938514525562301,0.9903893621588192,0.13785555781023986,-0.011034269745417168,0.0017324533645167181
7625,2866.104,363.585,-52.23800000000001,102.31899999999999,3.108003,0.43263,-0.034044,41.6,0,1,6.922658055093311,-3.39111290393175,0.1181179961183799,-0.0811930186165395,-0.6418182673280346,0.0942681097734817,0.9903906668751284,0.13786110058780085,-0.010848400037933319,0.0017193394008497814
7750,2866.704,363.62100000000004,-52.242999999999995,101.69300000000001,3.10799,0.432529,-0.033817,41.5,0,1,6.850869563011057,-3.627914182120071,0.1249062794056001,-0.060392913479182,-0.6503349641971062,0.0940470944557174,0.9903957311710513,0.13783019739692973,-0.01077616480137048,0.001733965355995227
7875,2867.104,363.654,-52.22299999999999,101.691,3.108004,0.432623,-0.033687,41.6,0,1,6.713223304498457,-3.628390435125237,0.0487991086458577,-0.0599485751425519,-0.6609280889884979,0.0940471335982855,0.9903921901291036,0.1378590376557505,-0.010734652113986698,0.0017212530027883983
8000,2867.704,362.703,-52.47299999999999,101.705,3.108007,0.432657,-0.033803,41.6,0,1,6.640700742847963,-3.313823545615857,0.0110000696233062,-0.0848290373491555,-0.6680861926355882,0.0941018945989305,0.99039034300142,0.13786948183577624,-0.010771586024251876,0.0017168000425651555
8125,2868.104,361.765,-52.744,101.702,3.108,0.432575,-0.033974,41.6,0,1,6.73057270645727,-3.536171471521496,0.0521339094485834,-0.0680884808537267,-0.6614305632267004,0.0942893927860672,0.9903932711949801,0.13784406991221637,-0.010826132881460183,0.001724995239225029
8250,2868.704,360.87,-52.994,101.753,3.108042,0.432554,-0.033829,41.6,0,1,6.750769555643866,-3.547953772947275,0.0740428862195792,-0.0660751945569356,-0.6588804251646715,0.0939752182907925,0.9903949664967762,0.13783575136309179,-0.01077980005470307,0.001706427496849087
8375,2869.104,360.454,-53.09700000000001,101.712,3.108036,0.432654,-0.034131,41.6,0,1,6.636306467977951,-3.544715690396718,0.0412563226557464,-0.0664394663871742,-0.6681422449038511,0.0936099764758614,0.9903895567995356,0.13786713001636605,-0.01087599563297367,0.0017008710890110202
8500,2869.704,359.89500000000004,-53.261,101.76,3.10797,0.43288,-0.033943,41.6,0,1,6.885492704057652,-3.576029262737349,0.0503822550118484,-0.0641513576952069,-0.6467908365657691,0.0941671051799939,0.9903799313220037,0.13794073452146222,-0.010816213158062263,0.001718990175073305
8625,2870.104,359.891,-53.247,101.775,3.10801,0.432848,-0.033945,41.6,0,1,6.721741805870776,-3.522898310613128,0.01069613887308,-0.0676679982997282,-0.6614701988899871,0.0943357856018173,0.990381591323269,0.13792899348492904,-0.01081672939194802,0.0017013787011984664
8750,2870.704,359.708,-53.30499999999999,100.841,3.107987,0.432631,-0.034656,41.6,0,1,6.745966416417011,-3.477489391729658,0.0509612440669305,-0.0726152848291136,-0.6593310909035027,0.0940233887935803,0.9903884040170826,0.13786181397100905,-0.011043450480846933,0.0017238441333183967
8875,2871.104,359.772,-53.29400000000001,96.86500000000001,3.107996,0.432767,-0.033922,41.6,0,1,6.87439786881536,-2.472499035452852,0.0957947788348998,-0.1631780972323877,-0.6548064052386667,0.0935067149240751,0.9903850886118375,0.1379042906243377,-0.010809487198790073,0.001714021359329255
9000,2871.704,359.712,-53.315,96.315,3.107973,0.43273,-0.034278,41.5,0,1,6.772216921195542,-3.512555294174608,0.0473143263042212,-0.0691573214267484,-0.6560598012889872,0.0943707664382269,0.9903853173268721,0.13789355260385383,-0.010923012493136371,0.0017260277267797453
9125,2872.104,359.674,-53.336999999999996,92.071,3.107898,0.432815,-0.034065,41.5,0,1,6.856606289631102,-3.744293726459048,-0.0780408451957647,-0.0469835566933516,-0.6487600232138067,0.0934275756338593,0.9903818364503612,0.13792348221957834,-0.01085536181003416,0.0017584656974018059
9250,2872.704,359.704,-53.346000000000004,91.809,3.107827,0.43285,-0.033629,41.6,0,1,6.685793542396047,-3.5579915968085465,0.0761855749121567,-0.0665293620167068,-0.6639757712435371,0.0939688549848164,0.9903813022277431,0.1379377123209492,-0.010716662418022873,0.0017935618084757457
9375,2873.104,359.696,-53.342,91.77499999999999,3.107866,0.432892,-0.033781,41.6,0,1,6.684619484123516,-3.5563377645266185,0.0575459355523281,-0.0655249521320566,-0.6627416313872883,0.0940304873668866,0.990379237024261,0.13794907781542268,-0.010764943213741057,0.0017705362808925042
9500,2874.104,359.66700000000003,-53.342,91.771,3.107903,0.432973,-0.033859,41.6,0,1,6.720300597110911,-3.5286532268540944,0.0580578825198055,-0.0688390271280618,-0.661004942727496,0.0939055043951327,0.9903757130888355,0.13797275642875997,-0.01078963251731952,0.0017462065662253996
9625,2874.704,359.59400000000005,-53.382,90.792,3.107858,0.432803,-0.034118,41.6,0,1,6.70465681755473,-3.515457720153896,0.0580717851424708,-0.0699662668699965,-0.6621114756213051,0.0938563777736376,0.9903818974547983,0.13792144183039545,-0.010872391717177174,0.001778812976781297
9750,2875.904,359.617,-53.37900000000001,90.80000000000001,3.107839,0.433083,-0.033894,41.9,0,1,6.703223939963283,-3.51675828625555,0.0437031200954506,-0.0688910805802262,-0.66166821644905,0.0941258091922206,0.9903703709847681,0.13800990700522014,-0.010800949905756937,0.0017701200627404214
9875,2877.104,360.201,-54.907,96.411,3.109528,0.421794,-0.033703,19.0,1,1,6.446369280449004,-3.840383979063049,-3.1693724908599576,0.0002885398475143,-0.7170511816171306,0.0971247517349222,0.9908665813748083,0.13440675846122174,-0.010739628777124748,0.0017033990362029278
10000,2878.104,360.136,-70.202,148.78900000000002,3.121194,0.318857,-0.034244,19.0,1,1,6.742847907500201,-3.522331497098627,0.0801507340879484,-0.0692138625400515,-0.6582191605904983,0.0933444396175266,0.9947610885130926,0.10162346089349755,-0.010913963923755569,0.0019835240723356387
10125,2879.112,350.793,-86.54199999999999,203.528,3.129433,0.213909,-0.034316,19.0,1,1,6.740673660526546,-3.1859365666274786,0.1480025124040895,-0.0995596376779712,-0.6582506285636943,0.0939588825841736,0.9976096087945031,0.06819052326974993,-0.01093935269916057,0.0023348532287587875
10250,2879.912,336.747,-99.276,246.99599999999998,3.133349,0.130786,-0.033614,19.0,1,1,6.879157490794866,-3.1822399189781247,0.1821077129398043,-0.1005325230708582,-0.6501961298319369,0.0945851388381673,0.9990690798510367,0.04170114745513433,-0.010717831958748529,0.0026675952901253435
10375,2880.712,317.538,-110.874,288.77799999999996,3.134919,0.049675,-0.031829,19.1,1,1,6.604770698095601,-3.3835947109059417,0.2936418905174862,-0.0865661890464817,-0.6708099214481059,0.0931072842235262,0.9998182828471419,0.01584282503006673,-0.010151208412319961,0.003059272369190099
10500,2882.312,314.998,-112.016,292.91,3.134922,0.041269,-0.033224,19.1,1,1,6.744588358896885,-3.577423328665432,0.2059626553643532,-0.0669903164685512,-0.6588751415204088,0.0939574795632427,0.999852382273838,0.013162339593795003,-0.01059646637098658,0.00311149131401609
10625,2883.712,324.27099999999996,-112.024,292.961,3.134968,0.041224,-0.032977,19.1,1,1,6.730266571226167,-3.2499115981911277,0.1833199370457085,-0.0975970317984992,-0.6600712316502917,0.0938584288079963,0.9998534731063997,0.013147808709798064,-0.01051754530911631,0.003090094476033407
10750,2885.712,366.865,-112.069,292.918,3.134894,0.040893,-0.033181,19.0,1,1,6.81098890329984,-3.6356409902538935,0.2735212272383865,-0.060681711315426,-0.6540042393522262,0.0935309227803952,0.9998540439498012,0.013042556277577238,-0.01058286405610472,0.0031281801970742566
10875,2887.512,414.947,-112.07300000000001,292.9,3.13481,0.041116,-0.033226,19.0,1,1,6.961355276553247,-3.74830546241791,0.1553972951833704,-0.0534054714431621,-0.6387565411522753,0.0939607308073222,0.9998528274643442,0.013114016113902909,-0.010597487581489883,0.0031684775335660007
11000,2889.312,462.528,-112.10000000000001,292.823,3.134772,0.041136,-0.033556,19.1,1,1,6.792920933915793,-3.602172053288344,0.1438863731541984,-0.0630711498928718,-0.6557337174419028,0.09326580794153,0.9998515651666353,0.01312053762911456,-0.010702857854010314,0.003185586274076792
11125,2891.112,504.49399999999997,-112.089,292.91,3.134751,0.04128,-0.033138,19.1,1,1,6.766307116793535,-3.668762886068891,0.1426379811440783,-0.0568834446549644,-0.6577773391523244,0.0934462684378339,0.9998523399479927,0.013166565571891718,-0.010569613612435752,0.003197361357189942
11250,2892.512,517.1850000000001,-112.141,292.959,3.134691,0.041198,-0.033094,19.1,1,1,6.820569167734159,-3.574995483312025,0.2152845710497072,-0.0662016555016638,-0.6531057987574626,0.0937425204345163,0.9998527278698621,0.01314066767116203,-0.01055578561846294,0.0032281286108891603
11375,2893.112,520.8230000000001,-112.095,292.934,3.13477,0.041205,-0.033229,19.1,1,1,6.736350481958598,-3.4531359614549717,0.2702217822544703,-0.07209420964477,-0.6614739188833898,0.0936713605720846,0.9998523794346209,0.013142564620244403,-0.010598574924550451,0.0031878744796713164
11500,2893.512,524.815,-112.099,292.84900000000005,3.134704,0.04127,-0.033515,19.0,1,1,6.672072851490226,-3.483626090771148,0.3231355167621421,-0.0759537192141317,-0.666306512505322,0.0939127457465271,0.9998510304528422,0.013163556121020931,-0.010690006866877067,0.0032189199779447224
11625,2894.112,529.648,-112.11200000000001,292.82599999999996,3.134724,0.041223,-0.033459,19.1,1,1,6.849477610255403,-3.755187841768158,0.1703445793012272,-0.0499493765635783,-0.6494663551525098,0.0940713295163775,0.9998514504161763,0.0131484865463454,-0.010672081395196147,0.0032095297012760776
11750,2894.512,531.053,-112.134,292.879,3.134736,0.041135,-0.033472,19.1,1,1,6.841968215452348,-3.5049272865262973,0.1627058131105683,-0.0667957689869745,-0.6513837852324258,0.0930821537540796,0.9998517934752215,0.013120372345423419,-0.010676190668433517,0.0032040391245544645
11875,2895.112,535.4780000000001,-112.125,292.748,3.134717,0.041242,-0.033792,19.0,1,1,6.731996590495169,-3.6861652915021024,0.1565809231355151,-0.0584759169532524,-0.6588404244451438,0.0936737166984932,0.9998502259784254,0.01315456005113132,-0.010778305932006925,0.0032111184949979634
12000,2895.512,539.663,-112.141,292.896,3.13475,0.041328,-0.033251,19.0,1,1,6.767748499909105,-3.468107757508512,0.252555822890151,-0.0739133197065331,-0.6561450949272104,0.0935436803353998,0.9998517579638595,0.013181872064161538,-0.010605653019876001,0.0031969469006803406
12125,2896.112,540.671,-112.193,292.837,3.134678,0.041241,-0.033624,19.1,1,1,6.711199965659916,-3.592720241205044,0.0926831996223854,-0.0609763143189868,-0.6620375828493238,0.0937946835915154,0.9998507369060246,0.013154411470888352,-0.01072485951594651,0.0032315252895928907
