,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,1898.616,464.92499999999995,-112.06099999999999,292.95300000000003,3.134792,0.041427,-0.032987,40.6,0,0,6.776243754759746,-3.618285023719328,0.2994883171425116,-0.0638750079238853,-0.6628437659560362,0.0970765557687534,0.9998522990250088,0.013213278964508343,-0.010521312989167373,0.0031766911078091125
1375,1899.024,464.948,-112.07000000000001,292.952,3.13478,0.041409,-0.033025,40.6,0,0,6.7775577034135335,-3.6322190758449375,0.2922034147232367,-0.0633793767284783,-0.6635569935872023,0.0971804386111592,0.9998522273741808,0.013207587417087467,-0.010533472782470323,0.0031826090948223313
1500,1899.824,464.95300000000003,-112.041,292.918,3.134802,0.041522,-0.033137,40.6,0,0,6.775981767467223,-3.611075788446021,0.3028726251888249,-0.0653521454867002,-0.6633614941405823,0.0969179451453821,0.999851415088206,0.0132435255742763,-0.010569112926997585,0.003170272608438869
1625,1900.824,469.903,-112.056,292.91499999999996,3.134748,0.041621,-0.03316,40.6,0,0,6.817197847672289,-3.618211521875265,0.3316927335144216,-0.0644543035769665,-0.6610386928934573,0.0967508457609439,0.9998508305045839,0.013275322742507941,-0.010576624832213628,0.0031964906592749577
1750,1902.232,479.762,-112.05199999999999,292.97200000000004,3.134762,0.041525,-0.03309,40.6,0,0,6.943936290067167,-4.0276998835907625,0.4913664958676993,-0.0312377190718458,-0.6491732185393077,0.0966395938931097,0.9998514927472213,0.013244652460482922,-0.010554257674109089,0.0031904979709901945
1875,1903.232,484.8,-112.03200000000001,293.034,3.134769,0.041533,-0.032716,40.6,0,0,6.746395342156086,-3.58737834072876,0.330639850622883,-0.0686038084195571,-0.6659885371076995,0.0965663756950669,0.9998527163857899,0.013247190740259015,-0.010434957558045745,0.0031889079965565317
2000,1904.624,494.726,-112.065,292.97,3.13471,0.041562,-0.032891,40.6,0,0,6.801416598467199,-3.722505594230416,0.2897673969817168,-0.056231212703517,-0.6617844734108275,0.0969906578981812,0.9998519136039489,0.013256679320641247,-0.01049096385003636,0.0032172959777537736
2125,1905.232,496.239,-112.05199999999999,293.03499999999997,3.134758,0.04145,-0.032808,40.6,0,0,6.794077515694584,-3.699603514165078,0.2878222702656532,-0.0574973137453512,-0.6626392618065773,0.0972959886916143,0.999852741327968,0.013220764131727002,-0.010464338471259334,0.0031944757128221117
2250,1906.432,504.70899999999995,-112.084,292.97200000000004,3.134726,0.041446,-0.032725,40.6,0,0,6.745083034027606,-3.6521607023632487,0.2335996179301854,-0.0613586069902907,-0.666306791413045,0.0971881047267288,0.9998529792328871,0.013219626397103362,-0.010437974083028701,0.0032109335219656643
2375,1908.232,504.696,-112.05900000000001,293.003,3.134773,0.041504,-0.032761,40.6,0,0,6.787094491242694,-3.6262232668248418,0.2941369181490998,-0.0633919831371989,-0.663913909404965,0.0970207479146296,0.999852695877171,0.013237923859139434,-0.010449297020751421,0.003186865360360663
2500,1910.032,504.717,-86.255,292.872,3.134654,0.041501,-0.033221,40.6,0,0,6.688951392203781,-3.594647197365608,0.3708232060848467,-0.0676301562508816,-0.6719966946520978,0.0961829198053475,0.9998509704209544,0.013237446660282134,-0.01059640046025958,0.003243956146073567
2625,1911.432,504.73999999999995,-55.076,292.961,3.134653,0.041631,-0.032764,40.6,0,0,6.927257651596719,-4.177733506467877,0.1865646047790963,-0.0198960884444019,-0.6480535327647158,0.097552181222248,0.999851947798244,0.013278929578102807,-0.010450646121807315,0.0032459989146590004
2750,1913.232,504.742,-8.138000000000007,292.98600000000005,3.134534,0.04153,-0.032825,40.6,0,0,6.710337625682459,-3.6158613916034112,0.2880848896561654,-0.0645120539297336,-0.667790025223306,0.0972020322776517,0.9998519646783472,0.013247217000387222,-0.01047050079551434,0.0033058408438043706
2875,1915.032,504.753,38.046,292.947,3.134436,0.041853,-0.032925,40.6,0,0,6.582555935188601,-3.452309174481889,0.0474530664376896,-0.0751723857679348,-0.6799879383058907,0.0966524403210243,0.999850097047162,0.01335063983176395,-0.010502707487177219,0.003352161437313897
3000,1916.424,504.753,82.623,292.943,3.134393,0.041899,-0.03292,40.6,0,0,7.378729992827132,-3.4252233768124016,0.2330289514561567,-0.0777392643410793,-0.6182527948061542,0.0981846577377827,0.9998498425171266,0.01336549327146439,-0.010501253931993788,0.003373377231087241
3125,1918.432,504.74399999999997,90.88499999999999,293.003,3.134489,0.041673,-0.032909,40.6,0,0,6.8135323863963295,-3.71941423642632,0.2550455809663925,-0.0552938044498968,-0.6584897400968486,0.0968471827503335,0.9998510044834765,0.013293009134771223,-0.010497435692563199,0.003326948362472726
3250,1920.024,504.683,101.715,293.008,3.134464,0.041892,-0.032987,40.6,0,0,6.552906811115277,-3.73552217162616,0.3528097732768059,-0.0549828342351658,-0.6786567300102045,0.096070565729312,0.9998497743810033,0.01336295671233391,-0.010522387402600943,0.003337577191674627
3375,1921.032,504.69,107.046,292.971,3.134468,0.041992,-0.033126,40.6,0,0,6.678689242310656,-3.963814971105682,0.3808608014178075,-0.0373446764727081,-0.6710638604900355,0.0970017356170484,0.9998488919196213,0.013394826385048034,-0.010566703630003362,0.0033341757025149295
3500,1922.032,504.66999999999996,115.34,292.932,3.134397,0.04203,-0.033171,40.6,0,0,6.727249890111273,-3.702173405843451,0.3498786680325138,-0.058660854590461,-0.6662664787596776,0.0965514239095811,0.9998484538386674,0.013407245640816778,-0.010581293008601793,0.0033691777957627557
3625,1924.032,504.674,129.215,292.852,3.134294,0.042114,-0.033536,40.6,0,0,7.008389238103996,-3.702661569804152,0.2708035408894296,-0.0592986067991427,-0.644541475574418,0.096497489474592,0.9998466797628315,0.013434458628173324,-0.010698057761182045,0.003418164529090215
3750,1925.032,504.628,136.10200000000003,292.85299999999995,3.13424,0.042439,-0.033558,40.6,0,0,6.778294679602307,-3.6387852298170777,0.3042430205351792,-0.0634203525430132,-0.6628683710956721,0.0967436682019621,0.999845116862348,0.013538346429922783,-0.010705243514110811,0.003442851109844469
3875,1925.632,504.629,136.19500000000005,292.914,3.13432,0.042196,-0.033345,40.6,0,0,6.797810085581887,-3.6226863967518073,0.2888033470699315,-0.0650850343019803,-0.6620976452705253,0.0967556162729262,0.9998470231162321,0.013460509771629102,-0.010637043756161067,0.0034056339242529345
4000,1926.432,504.61400000000003,136.211,292.868,3.134246,0.042459,-0.033522,40.6,0,0,7.365366139924172,-3.790858088278508,0.3741920164616922,-0.0553805446955999,-0.6123663073559099,0.0977949130777997,0.9998451640303945,0.013544701283679237,-0.010693739288054251,0.0034399087500298696
4125,1927.232,504.606,141.04400000000004,292.909,3.134286,0.042338,-0.033428,40.6,0,0,6.805557149241607,-3.628706869572672,0.3099940873676737,-0.0642895290434444,-0.6616273477747694,0.0966434787964181,0.9998460740496995,0.013505941411573857,-0.010663626281498674,0.0034212320176698428
4250,1928.032,504.646,141.14999999999998,292.288,3.134248,0.042148,-0.033651,40.6,0,0,6.707648631970143,-3.3862804030772056,0.1494063944021277,-0.0833699890857667,-0.6706973440207868,0.0966495110983015,0.9998460606389279,0.013445493708158873,-0.010734893916040008,0.0034403163186584387
4375,1929.032,504.61400000000003,141.10200000000003,260.475,3.134181,0.041993,-0.033764,40.6,0,0,6.832719300966026,-3.4987710854912337,0.3272189184094105,-0.0737381764580815,-0.6579268341625469,0.0966749441195331,0.9998462129897859,0.013396336083359602,-0.010771173565083553,0.0034742437387747563
4500,1929.832,504.652,141.18,243.01700000000002,3.134424,0.042214,-0.033192,40.6,0,0,6.722046312795375,-3.33433109383128,0.1861103650498852,-0.0874747823597385,-0.6677921698296678,0.0966679338647886,0.9998476468266491,0.013465813356182878,-0.010587892095475959,0.003354332548134216
4625,1930.432,504.533,141.10799999999998,233.94899999999998,3.134223,0.042198,-0.03379,40.6,0,0,6.84089174636418,-4.024138130549426,0.3219446017886425,-0.0339289870630749,-0.6566837366801531,0.0963669448203636,0.9998453274620148,0.013461541545780917,-0.010779313920847841,0.0034517304331775863
4750,1931.432,504.622,141.13400000000001,197.02,3.134396,0.042168,-0.033282,40.6,0,0,6.993046448130265,-3.207039217228521,0.2901752663161999,-0.0988798909364118,-0.6459687176309655,0.0963713353432276,0.9998474908411811,0.013451257911824452,-0.010616694313729403,0.003368162857227149
4875,1932.424,504.705,141.18800000000002,189.416,3.134518,0.042146,-0.032945,40.6,0,0,6.828058498268747,-3.4653953075200263,0.1740256192236575,-0.076063441494477,-0.6599847383982655,0.0965764976692011,0.9998489290575179,0.013443736154668167,-0.010508800066804507,0.003309099861600255
5000,1933.432,504.643,141.18,152.233,3.134374,0.042294,-0.033389,40.6,0,0,6.762671889415106,-3.6229890160179705,0.4065419512796031,-0.062512059438152,-0.6632918982737384,0.0963934465591321,0.9998465521785569,0.013491532943369196,-0.010650891224432642,0.003377743568645392
5125,1934.632,504.6890000000001,141.163,143.147,3.134518,0.04227,-0.033001,40.6,0,0,6.779051339562983,-3.626784151328089,0.3227633780233433,-0.0636806577602335,-0.6615087097439518,0.0963725874204983,0.9998482124882498,0.013483280026427772,-0.010526655409324412,0.003307970627721371
5250,1935.84,504.64699999999993,141.149,143.10500000000002,3.134526,0.042288,-0.033219,40.6,0,1,6.783249915848921,-3.634395644373466,0.3159980881305033,-0.0635960491800598,-0.6615666512929655,0.096450820935031,0.9998474189286829,0.01348897653158919,-0.010596157571955669,0.0033026986679901425
5375,1937.64,504.6580000000001,141.13300000000004,143.114,3.134462,0.042345,-0.033168,40.6,0,1,6.790870832313903,-3.6364595233549752,0.2954586090050749,-0.0630177240930949,-0.6616217116536292,0.0965942802813546,0.9998472339706674,0.013507431617447559,-0.010580103716790664,0.0033345790809591463
5500,1939.44,504.65400000000005,141.124,143.119,3.134506,0.042232,-0.033202,40.6,0,1,6.793925557370297,-3.571760161662206,0.3069696813723912,-0.069104312839882,-0.6633721355866957,0.0963705186323659,0.9998476806334512,0.013471203197094505,-0.010590805279170577,0.0033131646305971704
5625,1941.44,504.668,141.132,143.089,3.134479,0.042232,-0.0332,40.6,0,1,6.797201515217456,-3.613422960751945,0.299675679113799,-0.0646665781424774,-0.6611281946014664,0.0964723842526783,0.9998476400190223,0.013471318689097407,-0.01059025810944388,0.003326673164543745
5750,1943.44,504.643,141.13899999999998,143.088,3.134488,0.042288,-0.033252,40.6,0,1,6.793123940959312,-3.635048114491232,0.285083091503235,-0.0637009722393015,-0.6625704707751179,0.096642200257109,0.9998472414492525,0.013489137666631994,-0.010606810577252343,0.0033215208427775696
5875,1945.44,504.659,141.13099999999997,143.121,3.134506,0.04227,-0.03316,40.6,0,1,6.798801993473374,-3.608326408917893,0.2776956394960659,-0.0658024450319562,-0.6616602798435746,0.0967250786957164,0.9998476591842318,0.013483324183688746,-0.010577407852640617,0.0033131308288250148
6000,1947.04,504.679,141.13,143.133,3.134042,-0.036083,-0.032741,40.6,0,1,6.771289210517676,-3.643325936237372,0.316309614766678,-0.0628200237110915,-0.6626510201597271,0.0964102504175207,0.9998727468843329,-0.011511782013715,-0.010445563143614523,0.003585961999257848
6125,1947.84,504.6580000000001,141.13700000000003,143.107,3.131669,-0.114649,-0.032606,40.6,0,1,6.799618247096374,-3.627717073267105,0.2910473048511387,-0.0645526692226096,-0.6607926584996774,0.0965940746446243,0.9992691329322497,-0.0365827955705247,-0.010404091028901502,0.003828044793039228
6250,1948.44,504.63,141.143,143.103,3.131537,-0.116503,-0.032661,40.6,0,1,6.703751819132797,-3.5524268573291318,0.293294999871881,-0.0732024080314376,-0.6708044832686946,0.0973631028582163,0.9992469662067531,-0.0371751217705508,-0.010421848812030248,0.003859522675703841
6375,1950.04,504.659,141.14000000000001,143.08100000000002,3.127205,-0.19252,-0.032367,40.6,0,1,6.8027690259188045,-3.673067592358049,0.2815460197718195,-0.0598387374445458,-0.6609880272088292,0.0967109717511302,0.9980485205818995,-0.061442822322945664,-0.010329938864153242,0.004150001486172177
6500,1951.24,504.708,141.14199999999997,138.161,3.127342,-0.19261,-0.031975,40.6,0,1,6.749749483723761,-4.014562533025895,0.3411668759829486,-0.0281292882287699,-0.6656025042811692,0.0957613970741876,0.9980484944382184,-0.0614688513484439,-0.010204384621081428,0.004080882014142013
6625,1952.24,504.65099999999995,141.041,130.244,3.126928,-0.192746,-0.032695,40.6,0,1,6.985495989839145,-3.788983538408,0.3172543133236212,-0.0545054251413877,-0.6464085171060684,0.096876066867378,0.9980421208370079,-0.061520005136942696,-0.010435477612777133,0.004279580599920931
6750,1953.24,504.672,141.03799999999998,123.42599999999999,3.127165,-0.192601,-0.032162,40.6,0,1,6.922536395803705,-3.501756416445035,0.4296928830538303,-0.0765820765578236,-0.6492801336731211,0.0965825406174012,0.9980474808607807,-0.0614693957182519,-0.010264633647231415,0.004168528945635822
6875,1954.432,504.699,141.00900000000001,115.976,3.127057,-0.192614,-0.032125,40.6,0,1,6.725734330961408,-3.990226012278373,0.2626254803069689,-0.0290964705270913,-0.6667155356929011,0.0970386305231627,0.99804698853581,-0.06147563752430368,-0.01025317399289904,0.004222213714687272
7000,1955.84,504.68100000000004,141.03600000000003,108.64699999999999,3.127254,-0.192439,-0.032127,40.6,0,1,6.737330567675925,-4.297162974374361,0.3133515619194102,-0.0071552661511653,-0.6651241684273554,0.0966483029373587,0.9980510386072065,-0.06141616377132532,-0.010253207995683664,0.004129272149817236
7125,1957.032,504.687,141.00299999999996,102.529,3.127061,-0.192533,-0.032389,40.6,0,1,7.0309188832561205,-3.451533591659372,0.3186498602036071,-0.0833257345998953,-0.6386010096277349,0.0968689279954515,0.9980477172245146,-0.061449751424864266,-0.010337427863794407,0.004221347879383728
7250,1957.64,504.76699999999994,141.043,98.73700000000001,3.127333,-0.192538,-0.031853,40.6,0,1,6.812733036189897,-3.650194108190287,0.2831174737728492,-0.0620472666494949,-0.6611511598870246,0.096408203947805,0.9980502586427192,-0.061446158979089165,-0.010165497210737243,0.004088206987921884
7375,1958.04,504.742,141.04800000000003,98.709,3.127407,-0.192583,-0.031905,40.5,0,1,6.813326921026277,-3.6528108258408047,0.3023047395729003,-0.0620161089725786,-0.65958580225226,0.0963248575329819,0.9980494576064027,-0.06145901658921077,-0.010181843279410798,0.004049631944511056
7500,1958.632,504.753,141.07,98.68499999999999,3.127392,-0.192432,-0.03186,40.6,0,1,6.79309861837883,-3.664783960336046,0.2848734509551761,-0.0603402896650142,-0.6619501437753367,0.0963547117270206,0.9980524896421605,-0.06141130906736995,-0.010167562083678423,0.004061984612424677
7625,1959.04,504.75800000000004,141.03099999999998,98.68599999999999,3.127389,-0.192507,-0.03186,40.6,0,1,6.835353647921385,-3.6627040219350646,0.3987234396105621,-0.0596932598468069,-0.6561365149621597,0.0963702459347563,0.998051021877948,-0.06143521259064931,-0.010167556884363098,0.004061178317777084
7750,1959.64,504.659,140.969,98.634,3.127132,-0.192469,-0.032408,40.6,0,1,6.689739331537047,-3.633364058710364,0.2953971270722012,-0.0634966786052169,-0.6703475294545217,0.0962563994779663,0.9980491359913053,-0.06142801747899051,-0.010343271853956348,0.004187784971210764
7875,1960.04,504.72799999999995,141.02200000000002,98.63900000000001,3.127228,-0.192476,-0.032125,40.6,0,1,6.825324646455562,-3.620923867707204,0.2905622921885105,-0.0648894113881453,-0.6591735409785134,0.0966334048328851,0.9980502401585478,-0.06142843375179445,-0.010252646741808832,0.004141120748530152
8000,1960.64,503.27900000000005,141.19899999999998,98.607,3.127166,-0.1921,-0.032278,40.5,0,1,7.14664734560628,-3.697133893185293,0.2849771460392701,-0.0575779218723231,-0.6345713972068349,0.0972954738966509,0.9980568396817742,-0.06131005482371861,-0.01030174882665273,0.004182811620740023
8125,1961.04,499.799,141.62199999999999,98.802,3.127301,-0.192116,-0.032043,40.6,0,1,6.8054990856977495,-3.638432328470855,0.2786071283060745,-0.0626183131569748,-0.661935663667751,0.0965853243302015,0.998057738074786,-0.061312569659260685,-0.010226314672342179,0.004116158286854195
8250,1961.64,499.728,141.66799999999998,98.78399999999999,3.127331,-0.192439,-0.032116,40.6,0,1,6.813934579593914,-3.6543662597023623,0.2985400621471188,-0.0618943008395053,-0.6597616020457183,0.0963431148859127,0.9980513271926633,-0.061414669362990025,-0.010249447987475447,0.004090903561575006
8375,1962.24,499.705,141.664,98.791,3.127346,-0.192535,-0.032203,40.6,0,1,6.829509852408079,-3.6020468778799946,0.3137156531446866,-0.0655143749089989,-0.6599329469881346,0.0964881324428976,0.9980492273216911,-0.06144488265205762,-0.010277142109456523,0.004080023101907637
8500,1962.84,498.732,141.76799999999997,98.783,3.127277,-0.192193,-0.032257,40.6,0,1,6.805683116764835,-3.678433056649647,0.3011524022123643,-0.0601745647363759,-0.6607605796363135,0.0962798979372299,0.9980554699186747,-0.061337475039812545,-0.010294666987659453,0.004124676080234287
8625,1964.44,495.898,142.049,98.819,3.127158,-0.192962,-0.032218,40.6,0,1,6.7530027195643605,-3.698330318670305,0.3259294505784912,-0.0588379619715059,-0.6640831619871769,0.0966927923895381,0.9980402467145264,-0.06158430181222964,-0.010282454762007101,0.0041606288436928105
8750,1966.44,495.882,142.078,98.93599999999999,3.127262,-0.193194,-0.031956,40.6,0,1,7.3104890627259875,-2.852797051964416,0.2810558662920164,-0.1296261619153355,-0.6188591335510543,0.0958683299691268,0.9980369151774845,-0.06165608886968823,-0.010198463595762585,0.004102924394785179
8875,1967.44,495.82599999999996,142.029,97.01,3.127185,-0.193152,-0.031945,40.6,0,1,7.15662025724074,-3.292738257928441,0.2908164878571853,-0.0938836731353158,-0.6314873952644653,0.0961637769916801,0.9980375160375081,-0.06164423988273056,-0.010195210212960921,0.004142699563647835
9000,1968.24,495.78499999999997,142.04000000000002,95.059,3.127097,-0.193166,-0.032193,40.6,0,1,6.850851021151962,-3.7065093408571688,0.2941184442393989,-0.0578812700869094,-0.6559968380688335,0.0966134200244881,0.9980361475027262,-0.061650358293494446,-0.01027463417238265,0.004184912522872834
9125,1969.24,495.834,142.055,95.075,3.127205,-0.193118,-0.031829,40.6,0,1,6.920279426663421,-3.3497846572301597,0.5283055294702046,-0.0838190500256665,-0.6482270518593801,0.0959024040903924,0.9980386189693313,-0.061633062756717046,-0.010158135204815434,0.004134357287059005
9250,1970.04,495.859,142.026,93.257,3.127319,-0.193239,-0.03157,40.6,0,1,6.83299004589948,-3.6371921704557377,0.2960573993149558,-0.0638540550550022,-0.6585038531254649,0.0965559637174271,0.9980374624379751,-0.061669359986637716,-0.010075097132453349,0.00407504932210655
9375,1970.648,495.796,142.014,92.28,3.127233,-0.193204,-0.03168,40.6,0,1,6.958558338244215,-3.582235404644728,0.1777271346044764,-0.0726346219975819,-0.647821364518855,0.0967575276536152,0.9980375114853977,-0.061659888907869914,-0.010110480531465803,0.004118488961609231
9500,1971.248,495.786,142.026,91.269,3.127243,-0.193141,-0.031733,40.6,0,1,6.825400567692224,-3.635330954858124,0.2706233982895174,-0.0635270521565405,-0.6573538389380094,0.0965508613157947,0.9980386038659739,-0.061639653199088804,-0.010127373861410497,0.00411517258753771
9625,1972.44,495.86,142.039,90.259,3.127354,-0.193275,-0.031471,40.6,0,1,6.792831457391632,-3.628619906908528,0.2894634887553438,-0.0639475718478245,-0.6613883916075516,0.0963992685291225,0.9980371894228866,-0.061680141674306264,-0.01004338760125258,0.0040569714558793815
9750,1973.248,495.84,142.05599999999998,90.307,3.127423,-0.193223,-0.031379,40.7,0,1,6.628173202693281,-3.8696532617631454,-1.5229196227977504,-0.0138692021406693,-0.6942214699112536,0.0944109487264892,0.9980387212105708,-0.06166228099891513,-0.010013821933542888,0.004024603913722497
9875,1974.448,495.048,136.259,94.904,3.12783,-0.188838,-0.031451,19.0,1,1,6.644429279283195,-3.628378974329307,0.375825128923787,-0.0688807851369397,-0.6785613618522757,0.0963634355996113,0.9981244078362475,-0.060260249734474476,-0.010036354517623343,0.003954790952224175
10000,1975.448,477.132,67.08899999999998,148.961,3.131575,-0.134928,-0.030846,19.1,1,1,6.946295152675556,-3.321179660557722,0.55890134956019,-0.097013905083288,-0.6482372593349477,0.0957544023993213,0.9990186524795698,-0.04304402377134936,-0.009840329340470787,0.00348022038773322
10125,1976.648,433.156,-11.890999999999998,209.75,3.134019,-0.068986,-0.032242,19.0,1,1,6.629459370704672,-3.3356601839501945,0.5078359530910348,-0.0870991381604629,-0.6800440666208047,0.096409472296323,0.9996994238746963,-0.022005375352038326,-0.01028465648248079,0.003324334708419033
10250,1977.64,380.941,-67.619,254.22,3.13515,-0.013891,-0.031659,19.0,1,1,6.700753702588599,-4.1002897227174255,0.3929816692181157,-0.0270956280708405,-0.6705931078721911,0.096503185299459,0.9999343185439931,-0.004430437975501845,-0.010097418174819156,0.003126013996869168
10375,1978.448,328.583,-104.43299999999999,286.003,3.13514,0.030801,-0.032941,19.0,1,1,6.714380912298832,-3.51107216588063,0.3817257595510914,-0.0766296964711997,-0.6667282933996097,0.0961849762433341,0.9998918633814528,0.009823379269829138,-0.010505890605092097,0.0030641517392202993
10500,1979.048,315.065,-111.974,292.86899999999997,3.13498,0.041285,-0.033261,19.0,1,1,6.845413496993476,-3.5608269606933365,0.4731343165097434,-0.0702345692081033,-0.6598156519482795,0.0962987998610837,0.999852286008344,0.013167197758152997,-0.010608069871234754,0.0030821941362128872
10625,1979.448,315.05,-111.97999999999999,292.911,3.134955,0.041436,-0.033129,19.0,1,1,6.816349403149399,-3.631591920305132,0.4569290421146317,-0.0646125090823972,-0.6617823393787076,0.0966065724784188,0.9998520565037075,0.013215459173508907,-0.010566052393068265,0.003094395089101734
10750,1980.04,315.042,-112.023,292.939,3.134898,0.041304,-0.032981,19.1,1,1,6.779195692636156,-3.59897064876411,0.4536935181083014,-0.0675323391637177,-0.6640442460993757,0.0963018393939826,0.9998530105767732,0.013173611629106605,-0.010519051063808953,0.0031245418745041165
10875,1980.448,315.03999999999996,-112.016,292.962,3.13491,0.041304,-0.032886,19.0,1,1,6.810311018625358,-3.635547443574735,0.4543889651844496,-0.0630640257961433,-0.6614040766272239,0.0964593840084107,0.9998533470502081,0.013173565635556298,-0.01048871488211564,0.0031190416898710465
11000,1981.048,317.411,-111.984,292.871,3.134917,0.041458,-0.033314,19.0,1,1,6.797835103576722,-4.371907435418319,0.4220614966832667,0.0067550003545939,-0.662483708840992,0.0960422595750177,0.9998512797378515,0.013222625784150536,-0.010625176211423391,0.0031122667670219826
11125,1981.448,327.741,-111.718,292.715,3.134886,0.041351,-0.032588,19.1,1,1,6.262908056716883,-3.712077470817056,0.3974698016432076,-0.058094362396205,-0.7078635197750838,0.0961268882505187,0.9998540981841352,0.013188666769385609,-0.01039375765231163,0.0031322859225462667
11250,1982.048,353.115,-111.06,292.059,3.134841,0.041195,-0.033525,19.1,1,1,6.62058817819214,-4.659228039319495,0.4615131251386187,0.0338125408826821,-0.6749707070603322,0.0958757532629837,0.9998515401689826,0.01313906644619655,-0.010692734618491061,0.003150869882183821
11375,1982.448,362.93199999999996,-110.759,291.914,3.134867,0.041427,-0.033082,19.1,1,1,6.769023644541831,-3.657486496103097,0.5257241995572078,-0.0627999011915156,-0.6670258673694999,0.0964257218346642,0.9998521066077382,0.013212960301167089,-0.010551359081835751,0.003138696174228604
11500,1983.048,366.04900000000004,-110.705,291.904,3.134839,0.041333,-0.032867,19.0,1,1,6.854473806689504,-2.890506954824148,0.187692854535747,-0.1334784572709385,-0.6554663641778886,0.096465329886941,0.9998531712512486,0.013183111198797726,-0.010482890566155005,0.0031544450097948326
11625,1983.448,373.94899999999996,-110.432,291.645,3.135033,0.041452,-0.0335,19.0,1,1,6.596904481467891,-3.3601508407563165,0.5378766508328885,-0.0851633964123787,-0.6834962704780656,0.0960157171590688,0.9998508654207008,0.013220217482054859,-0.010684099335347818,0.0030533241876964765
11750,1984.048,398.94,-109.79899999999999,291.143,3.13497,0.041346,-0.033349,19.0,1,1,6.789320648472551,-3.855373999608637,0.6061711400666684,-0.0427625488186178,-0.6653025608392586,0.0975573751961938,0.999851717954811,0.01318668731457067,-0.0106361639639534,0.0030863241263324524
11875,1984.448,410.929,-109.501,290.796,3.134943,0.041543,-0.033633,19.0,1,1,6.8607676679136524,-3.4659253483837373,0.4346239827843182,-0.0774608377577097,-0.6569655290295089,0.0967532322258272,0.999849884698853,0.01324960733258769,-0.010726814226630766,0.00309700335321993
12000,1985.048,414.83500000000004,-109.452,290.734,3.134744,0.041381,-0.033507,19.0,1,1,6.680698256689105,-3.536441957465961,0.3223080377678309,-0.0716896401727098,-0.6729905621386505,0.0965847121457072,0.9998506611517859,0.013198787591306356,-0.010687314850339578,0.0031982341606270346
12125,1985.448,418.569,-109.242,290.728,3.13522,0.041403,-0.033064,19.0,1,1,6.9013313668584,-3.9516790088461033,0.3880752952588019,-0.032505617749169,-0.6544254537743724,0.0965321646549633,0.9998528379069285,0.01320382845473701,-0.010544438422998924,0.0029624756442346747
