,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
4250,2584.104,414.89300000000003,37.76499999999999,170.38,3.134614,0.041316,-0.033192,40.6,0,0,6.824136645299931,-3.640984989643235,0.0796024550351473,-0.0625171029033295,-0.648229099057885,0.0988908360238958,0.9998517744650406,0.013178616542195503,-0.010587294033027233,0.003265328498250099
4375,2584.72,414.82599999999996,37.73599999999999,147.612,3.134521,0.04123,-0.033659,40.6,0,0,6.6530574713248365,-3.5588003538201,0.219406319356132,-0.0724283152447121,-0.6639834696233194,0.0993880959781201,0.9998503925384673,0.013151557027169705,-0.010736557312090833,0.0033098981129828457
4500,2585.12,414.83500000000004,37.75400000000001,143.103,3.134607,0.041338,-0.033147,40.6,0,0,6.845527551954926,-4.198563211050914,-0.027525204228783,-0.0167448501207135,-0.6475249630624397,0.0992212982755055,0.999851821443523,0.013185663974728683,-0.010572964433942903,0.0032689210289082635
4625,2585.72,414.828,37.76499999999999,143.073,3.134561,0.041432,-0.033222,40.6,0,0,6.751303853977833,-3.599851271854623,0.0277011535374813,-0.0671458839045153,-0.655786664630988,0.099609407291968,0.9998510962208632,0.013215831696567015,-0.01059703515696441,0.0032909002398296755
4750,2586.112,414.84700000000004,37.77700000000001,143.05399999999997,3.134556,0.041544,-0.03324,40.7,0,0,6.716286517341334,-3.62584512587171,0.0133079204097814,-0.0650512410475583,-0.6584179991169925,0.0992966987703341,0.9998505567230802,0.013251571044991266,-0.010602787924501967,0.0032925633804160546
4875,2586.72,414.844,37.80900000000001,143.05300000000003,3.134603,0.041562,-0.033307,40.7,0,0,6.7341792939551945,-3.5984211118111604,0.0322947326844546,-0.0661238811798405,-0.65699197491007,0.0994743761250822,0.9998503367943953,0.013257110931702886,-0.010623997733560176,0.003268592057184426
5000,2587.92,409.853,37.78200000000001,143.06,3.134553,0.041429,-0.033415,40.6,0,0,6.733936490604079,-3.6002012822042526,0.0364002640246472,-0.0670510767222453,-0.6579691141582679,0.099296949159447,0.9998504440913676,0.013214899875121354,-0.010658617860126483,0.003293893880703739
5125,2589.92,404.811,37.73599999999999,143.03099999999998,3.134411,0.041259,-0.033571,40.6,0,0,6.741890568478902,-3.600569466559429,0.0173472700697329,-0.0661579287760306,-0.6566660523580679,0.0991753460619344,0.9998503772463377,0.013161269123547183,-0.010708862690482136,0.0033651709154281016
5250,2590.72,404.86100000000005,37.775000000000006,143.07,3.134547,0.041333,-0.033169,40.6,0,1,6.719894451305652,-3.595866824070527,0.0406539525636642,-0.0669667412403933,-0.6581141075253418,0.0991109168296574,0.9998516645761959,0.01318431940944829,-0.010580182674666495,0.003298833201371163
5375,2591.92,404.83799999999997,37.769999999999996,143.028,3.134485,0.041352,-0.033474,40.6,0,1,6.722733169791581,-3.5886194245353265,0.0215229609742005,-0.0675620915085848,-0.6576777462162005,0.0993367109691165,0.9998504481493233,0.013190624849654988,-0.010677669186916015,0.0033280823920004104
5500,2593.92,404.83000000000004,37.76499999999999,143.018,3.134496,0.041333,-0.033481,40.6,0,1,6.734198169365691,-3.593422994523111,0.0189576041682188,-0.067031700461044,-0.6572606437940004,0.0994876466798513,0.9998505232252216,0.013184518875273117,-0.010679865397213346,0.0033226711205762553
5625,2595.52,404.82099999999997,37.797,143.007,3.134481,0.041464,-0.033533,40.6,0,1,6.733134316254381,-3.6509027462101087,0.0086244059762164,-0.0623868653859024,-0.6581005838361015,0.0992096034239213,0.9998497717092295,0.013226358983880103,-0.010696495654216947,0.00332902714774177
5750,2596.72,404.845,37.76599999999999,143.063,3.134493,0.041372,-0.033338,40.6,0,1,6.725188968548836,-3.6198685020402994,0.0172311837796924,-0.0649602047833952,-0.6585307854584699,0.0992405948969897,0.9998508382641489,0.013196975996010956,-0.010634264375785876,0.0033246756571628307
5875,2598.52,404.825,37.76099999999999,143.067,3.134501,0.041278,-0.033363,40.6,0,1,6.736185960589276,-3.5898409995120386,0.0334515713360134,-0.0672363074060114,-0.6565205331773347,0.0994940070022902,0.9998511610427324,0.013166962213609728,-0.01064221523166484,0.003321162827713592
6000,2599.52,404.83000000000004,37.76499999999999,143.04,3.134471,0.041334,-0.033426,40.6,0,1,6.712807677588114,-3.6048196874932086,0.0354837294754999,-0.0658088725912687,-0.6592524935260679,0.0990061616957984,0.9998506613594024,0.013184944839696887,-0.0106624078533824,0.0033354561168721956
6125,2600.12,404.837,37.781000000000006,143.037,3.134482,0.041409,-0.033432,40.6,0,1,6.735010236164203,-3.6015905811689994,0.0365857756284397,-0.0665883314558595,-0.6574318100764021,0.0992816013875612,0.9998503463656292,0.013208818233014048,-0.010664280981577089,0.0033294300660091235
6250,2600.52,404.748,37.774,142.922,3.134433,0.041463,-0.033726,40.6,0,1,6.724232296867108,-3.597182269926326,0.0323306161659043,-0.0670953483275687,-0.6579481780488544,0.0990513509953137,0.999849034442571,0.013226232787586245,-0.010758216409669674,0.0033519949567293256
6375,2601.12,404.83299999999997,37.769,138.126,3.134517,0.041336,-0.033392,40.7,0,1,6.675512490872717,-4.476551830557968,0.0409072041227642,0.0131202387988682,-0.6581203687092877,0.0982387957267459,0.9998508486017016,0.01318539177736153,-0.010651408027618933,0.003312627531772653
6500,2601.52,404.79900000000004,37.810999999999986,136.159,3.134621,0.041363,-0.033714,40.6,0,1,6.587669126107716,-3.585659183583489,0.0140801942989619,-0.0637531474822564,-0.6713275219797119,0.0989441194465503,0.9998498225379806,0.013193552971679347,-0.01075375202202929,0.0032587341409077188
6625,2602.32,404.89000000000004,37.78500000000001,130.676,3.134507,0.041515,-0.033244,40.7,0,1,6.700776036770116,-3.5956364960385114,0.0704041696405401,-0.0659385563980333,-0.6582375717470931,0.100731669455811,0.9998505797077502,0.013242528032818958,-0.010604229842780522,0.0033172305945393075
6750,2603.52,404.81899999999996,37.772,123.227,3.134389,0.041902,-0.033355,40.7,0,1,6.605386309731261,-3.517820869886307,-0.0633089932493891,-0.0723822241035113,-0.6687652000439925,0.0990781671764979,0.9998483638372524,0.013366447540974827,-0.010640013787628643,0.003373057767472006
6875,2605.52,404.79900000000004,37.772,113.406,3.133926,-0.043329,-0.033025,40.6,0,1,6.688916445611659,-3.612567158264326,0.0293386388919137,-0.0660070857061682,-0.6632812684081327,0.0990638880906461,0.9998424676453738,-0.013823611112900048,-0.010536240324113736,0.003596568981901177
7000,2607.52,404.871,37.81000000000001,113.49199999999999,3.112788,-0.349487,-0.031472,40.7,0,1,6.738909581922516,-3.660436716501436,0.0413017581624975,-0.0635357914298225,-0.6590502616076812,0.0990245817815261,0.9936957597246779,-0.11156678513888467,-0.010046811074205846,0.004544353222236389
7125,2609.52,404.849,37.80800000000001,113.427,3.112742,-0.349426,-0.031704,40.6,0,1,6.764169492940546,-3.641502593114689,0.0257554440215197,-0.0649169465297058,-0.6573406051780005,0.0992655345067698,0.9936968784669262,-0.1115490861289449,-0.010121033428056496,0.004569441019669058
7250,2611.528,404.90500000000003,37.797,108.52000000000001,3.112899,-0.349426,-0.031253,40.7,0,1,6.789520033386678,-3.658386068659096,0.0313911072852395,-0.0634241851321894,-0.6553032392989399,0.0991306321931395,0.9936992858654596,-0.11154373035001268,-0.009976579317592127,0.004493701725626774
7375,2613.528,404.818,37.72700000000001,103.475,3.112738,-0.349538,-0.031235,40.6,0,1,6.75649171223345,-3.6663783011564366,0.0257010719553924,-0.0628536058455475,-0.6574138953441296,0.0992812636527931,0.9936944018291373,-0.11158470575633189,-0.009971300071234104,0.004567536490868285
7500,2615.512,404.8,37.70000000000001,101.539,3.112778,-0.349628,-0.031084,40.6,0,1,6.774867476270755,-3.6483038570543145,0.0357360600432575,-0.0643281951713474,-0.6547098170106288,0.098874792689537,0.9936919617404558,-0.11161172855866756,-0.009922943730243638,0.0045433917151441044
7625,2616.328,405.04,38.662,101.555,3.112771,-0.349725,-0.03092,40.6,0,1,6.807665338017578,-3.6378695956060567,0.0325173784517139,-0.0639347399461634,-0.6513728161249935,0.0989177029655495,0.9936890187962724,-0.11164261428114254,-0.009870582982551798,0.0045422672486404095
7750,2617.528,405.04400000000004,38.68299999999999,100.65599999999999,3.112855,-0.349729,-0.030753,40.6,0,1,6.645264419863314,-3.4862011483051187,0.0739622576356022,-0.0791160378508647,-0.667424796825064,0.0992508530456521,0.9936899202755821,-0.1116409797848146,-0.00981701560729137,0.004501130964531776
7875,2617.928,405.06199999999995,38.646999999999984,100.60900000000001,3.112813,-0.349782,-0.030661,40.6,0,1,6.817924865467787,-3.6131165951726834,0.0136472617848727,-0.0671625221756985,-0.6521816197676455,0.0991052032438775,0.9936880785290726,-0.11165919812210244,-0.009787761158726815,0.004519490616033632
8000,2618.528,405.04400000000004,38.657,99.65499999999999,3.112878,-0.349558,-0.030543,40.6,0,1,6.2943647277638,-3.976597553712753,-0.2148613858531946,-0.0292941538955953,-0.692532319885614,0.0984941635594046,0.9936967223425465,-0.11158633228434132,-0.009749973815391545,0.004500273725870826
8125,2618.928,405.036,38.64999999999999,99.66,3.112896,-0.349542,-0.03062,40.6,0,1,6.752029155206748,-3.6923624582102375,0.0212437382330993,-0.0594730916912577,-0.6555422061245002,0.0989766308081522,0.9936971599685948,-0.11158062867816418,-0.009774501633924928,0.0044918472750902945
8250,2619.528,404.06199999999995,38.849,99.66,3.112777,-0.349766,-0.030719,40.6,0,1,6.731900228335455,-3.660944390972755,-0.031603406751305,-0.0606673599826418,-0.6574311336205604,0.0992235212619096,0.9936882373747455,-0.11165539967482903,-0.009806391194716104,0.004537986146061044
8375,2619.928,403.16200000000003,39.04299999999999,99.665,3.112739,-0.349698,-0.030727,40.6,0,1,6.832546655379285,-3.484929070073036,0.0830226095137041,-0.0758698795939802,-0.6465957088182727,0.0989685574188887,0.9936903660955834,-0.11163529407473397,-0.009809085785547388,0.004560622953637216
8500,2620.528,403.149,39.036000000000016,99.691,3.112726,-0.349923,-0.030609,40.6,0,1,6.770777874508538,-3.652469995541995,0.0393165356307616,-0.0638025928921572,-0.6551206453257253,0.0989288853048763,0.9936827348831658,-0.11170673025461349,-0.00977138200793736,0.0045550965511376145
8625,2620.928,402.181,39.22900000000001,99.64399999999999,3.112689,-0.349761,-0.030803,40.6,0,1,6.864136189315288,-3.9694717448900314,0.1500115420918499,-0.0374133519833068,-0.6496577037988236,0.1003079669472827,0.9936876023503568,-0.1116568887819063,-0.009833478132636457,0.004581575117654224
8750,2621.528,402.192,39.22999999999999,99.72399999999999,3.112733,-0.350257,-0.030588,40.7,0,1,6.778778725250297,-3.6345128651911343,-0.0208482545576706,-0.0645380565882732,-0.6556453885316208,0.0993012511630458,0.9936710866049342,-0.11181179168948459,-0.009764541705656004,0.004533057448904657
8875,2622.728,402.177,39.22500000000001,97.841,3.112777,-0.350194,-0.030319,40.7,0,1,6.839136154744794,-3.496295753634621,-0.0416348888792942,-0.0750279190505871,-0.6495902481990441,0.0988721917642888,0.9936744038988795,-0.11179047332943035,-0.009678564912234358,0.004516025933069707
9000,2623.528,402.10200000000003,39.16700000000001,96.03699999999999,3.112696,-0.350319,-0.030515,40.6,0,1,6.783424280736712,-3.6969089982160073,0.0237165779214168,-0.0601918892197455,-0.6533963648761707,0.0990218369806976,0.9936688954750861,-0.11183266653535605,-0.009741332383702825,0.004548329836842827
9125,2623.928,402.197,39.19500000000001,95.88499999999999,3.112915,-0.350337,-0.02991,40.6,0,1,6.688934461122499,-3.657617805837316,0.0270516203000012,-0.0635415726959071,-0.6610387255073055,0.0992383425688874,0.9936714660910425,-0.11183083393408993,-0.00954755062402381,0.004441433908751201
9250,2624.728,402.154,39.17000000000001,94.035,3.112796,-0.350269,-0.029995,40.7,0,1,6.833856192663646,-3.651885822313813,-2.785576417248248e-05,-0.0630854961941682,-0.6491071666880812,0.0995621369383895,0.9936728639329584,-0.11181355937778557,-0.00957506291888999,0.004503953001754724
9375,2625.528,402.166,39.17500000000002,93.077,3.112869,-0.350274,-0.02982,40.6,0,1,6.664029280448957,-3.619589063298588,-0.0296285772033945,-0.0646381158304135,-0.6614151152384963,0.09874232894473,0.9936736692281068,-0.11181262392192087,-0.009518983553879763,0.004468239759296888
9500,2625.912,402.137,39.16700000000001,92.122,3.112841,-0.350265,-0.02986,40.6,0,1,6.407076577998637,-3.7100374131133433,0.0800977204010762,-0.0567951921509041,-0.6863440334958718,0.0998163795393792,0.9936736917598671,-0.11181075925312917,-0.009531838097721545,0.004482463835220169
9625,2626.928,402.152,39.178999999999995,91.141,3.112891,-0.350305,-0.029735,40.6,0,1,6.802543893395227,-3.64520032105943,0.0508397442932396,-0.0628729154625345,-0.6510735567651416,0.0991936137596665,0.9936729687914253,-0.11182165046334107,-0.00949177652767573,0.004455980165810447
9750,2627.728,402.189,39.184999999999995,91.21,3.112971,-0.350371,-0.029445,19.1,0,1,6.798391368632458,-3.4819746229924946,0.3733696053973472,-0.0755800471046332,-0.8312531903753694,0.0983065655092904,0.9936720035192698,-0.11183973559183497,-0.009398954292739925,0.004413912431379168
9875,2628.528,402.125,38.214,92.39999999999999,3.113221,-0.34754,-0.029918,19.1,1,1,6.998727292576753,-3.477750053945124,-3.926205966375541,-0.1057905012260851,-0.6108825112829798,0.099649627607221,0.9937714713252105,-0.11093826527071599,-0.009550126662741788,0.004445127622043148
10000,2629.928,394.427,-13.261999999999997,157.90599999999998,3.125835,-0.222326,-0.030657,19.1,1,1,6.502495171707322,-3.7732429276389943,0.3474404013247598,-0.0518403315602564,-0.6758213448881968,0.0999041221097156,0.9974250090277492,-0.07094216827091109,-0.00978236487267041,0.0038555757694905836
10125,2630.928,375.56899999999996,-51.848000000000006,207.574,3.13174,-0.12764,-0.031906,19.1,1,1,6.638725943333037,-3.978148036445905,0.2726175253475283,-0.0354184561091105,-0.6662269724512351,0.0988979552688051,0.9991124286009232,-0.04072072087294023,-0.010178904106643927,0.0035451118376171203
10250,2631.928,345.77000000000004,-87.65299999999999,256.45099999999996,3.134875,-0.032447,-0.031714,19.1,1,1,6.586821395016503,-3.577887017300773,0.3758562553022431,-0.0671589362533083,-0.6693454438512392,0.0991447677939718,0.999890177439065,-0.010349196247813816,-0.010115400801404365,0.0031946618798511946
10375,2632.728,316.414,-111.00500000000001,291.314,3.134945,0.038061,-0.033483,19.1,1,1,6.804461053952428,-3.7132747563856463,0.0635293521649103,-0.0576652495402849,-0.6535866177593445,0.0999493212718302,0.9998644246581561,0.01213923685006087,-0.010679122131593707,0.003118907214272563
10500,2634.328,315.46200000000005,-112.016,292.977,3.13491,0.041298,-0.032942,19.1,1,1,6.743869320772674,-3.65396944936676,0.1893868765567415,-0.0625009028349618,-0.6579088863288122,0.0992612702022764,0.9998531855779952,0.013171649858528648,-0.010506573917372529,0.0031187872736511647
10625,2635.928,363.244,-112.062,292.978,3.134859,0.041045,-0.032946,19.1,1,1,6.3450944960568805,-2.2770889030269155,0.3050925294321934,-0.1973136776935635,-0.6991270373625963,0.0999647344003174,0.9998541420525918,0.013091183131537537,-0.0105080306846543,0.0031459236517058222
10750,2637.128,374.445,-112.047,292.966,3.134872,0.04115,-0.033031,19.1,1,1,6.754475456217255,-3.742287467994165,0.2579023862776408,-0.0529288370759075,-0.6573645502238303,0.0991655987919115,0.9998534430883367,0.013124608973854451,-0.01053509013403126,0.003138289271190539
10875,2637.928,406.387,-112.047,292.97499999999997,3.134817,0.041182,-0.033211,19.1,1,1,6.600690870938653,-2.1617609028548883,0.1533874279796401,-0.1936533425958607,-0.6739079486527216,0.0983323855045842,0.9998526147381684,0.013135034797931508,-0.010592677399691691,0.0031646244028204463
11000,2639.128,417.902,-112.041,293.02,3.134781,0.041227,-0.032842,19.1,1,1,6.753195816594155,-3.5788757219258875,0.2347097188520571,-0.0685252767103221,-0.6578662762021623,0.0994479240276992,0.9998536001255035,0.013149551554757458,-0.010475115146902381,0.0031842695610893117
11125,2640.128,454.129,-112.084,292.89500000000004,3.134744,0.041186,-0.033451,19.1,1,1,6.821962980462134,-3.673531954200064,-0.0648744567758934,-0.0643881320799588,-0.6513799037123931,0.0991662373093692,0.9998516656707634,0.013136604042408588,-0.010669463939751607,0.003199817005873911
11250,2641.328,469.36899999999997,-112.074,292.843,3.134701,0.04138,-0.033537,19.1,1,1,6.743901589812094,-3.573202307212229,0.2761777708217732,-0.0716876644530938,-0.6587051418589667,0.0989069537944914,0.9998504906286466,0.013198647431513688,-0.010697028489866471,0.003219577164793514
11375,2642.528,511.2989999999999,-112.035,292.943,3.134764,0.041456,-0.0333,19.1,1,1,6.814677788620038,-3.6860767614808823,-0.0058897659727538,-0.0600458118220982,-0.6487662565149976,0.0992789178087605,0.9998510803370784,0.01322263059881188,-0.010621227299798235,0.003188842967373177
11500,2642.928,514.791,-112.041,292.89,3.13476,0.041516,-0.033382,19.1,1,1,6.6866541222366696,-3.859958640650853,0.1058329102088251,-0.0419044814909476,-0.6641059613269708,0.0988371733243061,0.9998505449594502,0.013241777751577963,-0.010647389558319096,0.0031900096962281183
11625,2643.528,514.817,-112.041,292.951,3.134784,0.041516,-0.033213,19.1,1,1,6.744140936859321,-3.527718958922574,0.1836693930040465,-0.0720176489652813,-0.6583656804171742,0.0992072513232307,0.9998511549060795,0.013241684450054867,-0.010593411350796616,0.0031789089098592706
11750,2643.928,514.8249999999999,-112.02900000000001,292.934,3.134784,0.041516,-0.03325,19.1,1,1,6.725681403339253,-3.5082105149336704,0.1743922938325487,-0.0738327537222562,-0.6601696135218482,0.0993604150922039,0.9998510304611484,0.013241682801949047,-0.010605211320088782,0.0031787128225994675
11875,2644.528,517.615,-112.047,292.95799999999997,3.134781,0.041558,-0.03326,19.1,1,1,6.739024167332098,-3.609250137343377,0.1787292772147379,-0.0640249953785057,-0.6585513445596182,0.0991669809977608,0.9998508151933195,0.013255088689705588,-0.010608408725627023,0.003179881348833005
12000,2644.928,519.7850000000001,-112.06,292.939,3.134731,0.041524,-0.033271,19.1,1,1,6.732573257589766,-3.429167974929866,0.1319676145681133,-0.0806375150881637,-0.6608088718391109,0.0991405043463443,0.99985083672323,0.013244455790335887,-0.010612086711305879,0.0032050445092495997
