,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
3250,2724.296,534.686,-132.113,242.718,3.125915,-0.211282,-0.033201,40.6,0,1,6.757470858012639,-3.611236778588945,0.0924255410421948,-0.0618540635868129,-0.6577647375945334,0.0907245290837885,0.9976588107290023,-0.06743220748115195,-0.010596343846526092,0.004184765954950381
3375,2726.296,534.72,-132.149,242.69199999999998,3.102279,-0.427496,-0.032214,40.6,0,1,6.785890231931596,-3.6168768860702727,0.0695945151023351,-0.0618919930050133,-0.6561725932773128,0.0904097590226033,0.9905742281214411,-0.13650175249389357,-0.010286101986540896,0.004915918391228475
3500,2728.296,534.4879999999999,-133.03300000000002,242.709,3.102334,-0.427389,-0.032167,40.6,0,1,7.247713289495453,-3.446500502912262,0.132755674310282,-0.0774859752063779,-0.6167007523506075,0.0902200305571348,0.9905794248548989,-0.1364658833669458,-0.010270966426989336,0.004896220958304948
3625,2729.496,534.2289999999999,-133.889,242.65900000000002,3.102771,-0.427358,-0.032446,40.6,0,1,6.752805493063415,-3.6108965839715546,0.0655830484979653,-0.0624956922806044,-0.6590478157302855,0.0906789553107298,0.9905834887009135,-0.13643732604315464,-0.010358634870053202,0.004680454993888274
3750,2729.896,534.212,-134.01399999999998,242.627,3.102364,-0.42739,-0.032458,40.6,0,1,6.790854635054605,-3.6130539750261295,0.0832651331048288,-0.0622255989874102,-0.6553739191137605,0.09033780287556,0.9905786910062523,-0.1364647819369881,-0.010363775221953626,0.004879792862279166
3875,2730.496,534.234,-133.96,242.646,3.10245,-0.427252,-0.032374,40.6,0,1,6.781640654694916,-3.5703033488362537,0.072823853373955,-0.0655196428798626,-0.6571377389215232,0.0907669888070562,0.9905855933948737,-0.13641788778196154,-0.01033673967366618,0.004847046993055493
4000,2730.896,534.1909999999999,-133.98399999999998,242.651,3.102411,-0.42732,-0.032444,40.6,0,1,6.779251551482323,-3.607114122058899,0.060496224946458,-0.0626024630340261,-0.6572203518765048,0.0905739008865222,0.990582128011803,-0.13644083744610358,-0.01035918405434191,0.004861362601348969
4125,2731.496,534.1759999999999,-133.983,241.643,3.102384,-0.42733,-0.032575,40.6,0,1,6.785773082870535,-3.590063649253405,-0.0580683423990458,-0.0633061253349517,-0.6563034897783492,0.0907017289134775,0.9905810470120707,-0.1364450689597639,-0.010401090776131584,0.004873373339019281
4250,2731.896,534.18,-133.99,241.624,3.102421,-0.427393,-0.032621,40.6,0,1,6.81518510372131,-3.59165567306922,0.0570700053127768,-0.0641603733787129,-0.6546665473609068,0.0904707398912351,0.9905785078911172,-0.13646320735422698,-0.010415627507006989,0.004850509915520096
4375,2732.496,534.242,-133.993,240.654,3.102374,-0.427382,-0.032387,40.6,0,1,6.7153065680078505,-3.5245381134463507,-0.0531171720155394,-0.0683696782192412,-0.6625398834761713,0.0907499213800472,0.9905793481179584,-0.13646187821241065,-0.010341078589330725,0.004875753331656298
4500,2732.896,534.164,-133.976,239.781,3.102374,-0.427294,-0.032689,40.5,0,1,6.734224816580957,-3.6217531102689966,0.1052443435398235,-0.0610479264998715,-0.6615698410137867,0.0906517484968386,0.9905821322019436,-0.13643416351384366,-0.01043753568059471,0.004880188259208017
4625,2733.496,534.2139999999999,-134.01399999999998,238.88,3.102397,-0.427256,-0.032412,40.6,0,1,6.744126331784318,-3.480872101785608,0.0773258148290833,-0.0735244041197712,-0.6601490952133041,0.0906204875429829,0.9905848556151918,-0.13642139386762056,-0.010349041834491073,0.004872828147301723
4750,2733.896,534.208,-134.024,238.696,3.102396,-0.427225,-0.032317,40.6,0,1,6.593597504864779,-3.5617426329496045,-0.0382993662774589,-0.0644462541835654,-0.6741096321247851,0.0910287285009305,0.9905864827826775,-0.13641176371644026,-0.010318728932118203,0.004875928756663851
4875,2734.496,533.333,-133.74099999999999,238.71800000000002,3.102449,-0.427182,-0.032042,40.6,0,1,6.649521383509199,-3.42957272933498,0.0193728443520727,-0.0758591717479163,-0.6686254497282703,0.0904840849161293,0.9905896539244297,-0.1363961404499303,-0.010230780164652691,0.0048540236365284825
5000,2734.896,533.3240000000001,-133.737,238.69299999999998,3.102439,-0.427123,-0.032133,40.6,0,1,6.785244919399414,-3.61264691375806,0.0838463881472662,-0.0616271766010717,-0.65690424984046,0.09072703313549,0.9905918035354453,-0.1363780376992005,-0.010259891144678256,0.004862533846529895
5125,2735.496,533.357,-133.752,237.69000000000003,3.102483,-0.427264,-0.031692,40.6,0,1,6.885483570080108,-3.678740419307859,0.1212249954925422,-0.0564001389709152,-0.6478587998617376,0.0909671279194099,0.9905875446337031,-0.13642053692812323,-0.010118895241176606,0.004833371484984488
5250,2735.896,533.2679999999999,-133.732,236.77300000000002,3.102412,-0.427126,-0.032207,40.6,0,1,6.8073488878401065,-3.859326763881377,0.1220505068496692,-0.0455191707990242,-0.6548522096888967,0.0911012447722032,0.9905912107651227,-0.1363801008664432,-0.010283602282711744,0.004875322208646169
5375,2736.504,533.256,-133.712,235.791,3.102424,-0.427084,-0.03223,40.6,0,1,6.726307585949863,-3.760689302540921,-0.077418357831833,-0.0511200656692192,-0.6624300751946832,0.0909938959706505,0.9905930346979684,-0.13636641401399266,-0.010290925259834091,0.00487212419078247
5500,2736.904,533.339,-133.745,235.732,3.102465,-0.427098,-0.031821,40.6,0,1,6.770705343156326,-3.589322401942526,0.0528717842467132,-0.0642954004115934,-0.6583277776296168,0.0905717049722335,0.9905940908405355,-0.13636922737559037,-0.010160209563890868,0.004852953576454704
5625,2737.504,533.343,-133.765,234.813,3.102477,-0.427132,-0.031713,40.6,0,1,6.731482449712403,-3.529394308304711,0.1228157229317002,-0.0675237653558583,-0.6619452618743168,0.0905778254686012,0.9905930794553647,-0.13637941658034172,-0.010125676460701555,0.004845239370390287
5750,2737.904,533.267,-133.742,233.828,3.102439,-0.427137,-0.031992,40.6,0,1,6.770856919719993,-3.617668879937464,0.0902982976222807,-0.0628705582440654,-0.6593654207174826,0.0909229121774132,0.9905916573090157,-0.13638248769049158,-0.010214869108024374,0.004862300919990088
5875,2738.504,533.362,-133.75,233.829,3.102464,-0.427108,-0.031524,40.6,0,1,6.788149676590674,-3.614964755941031,0.066314195293767,-0.0603824950143994,-0.6574304866175789,0.0907031531192283,0.9905945972077639,-0.1363725339679086,-0.010065388053617239,0.004854268769849313
6000,2738.904,533.375,-133.737,233.827,3.102468,-0.427109,-0.031468,39.8,0,1,6.807587102565823,-3.604995194716959,0.0443672707699727,-0.0610852889714356,-0.656217248906918,0.0908535045413632,0.9905947645808,-0.1363727004776007,-0.01004749639700671,0.004852500974561139
6125,2739.504,533.311,-133.83100000000002,233.874,3.102134,-0.427036,-0.031526,19.0,0,1,11.13410269796304,-4.667218519636484,-2.1689167260949325,0.1373837783833226,0.2240224261581143,0.0900275506706822,0.990594902742779,-0.13636409158587778,-0.010067100552029296,0.0050226160970114455
6250,2740.104,533.384,-133.728,233.92,3.102462,-0.427033,-0.031182,19.1,1,1,10.936131788261513,-4.844421581126064,-2.158237841017138,0.1779330251856012,0.1735233887820541,0.0910699709482114,0.9905988653737333,-0.13634926238488704,-0.009956239212626537,0.004862084749417748
6375,2741.096,533.72,-133.687,250.75900000000001,3.10242,-0.427084,-0.031361,19.0,1,1,9.092884215937833,-3.9630205630306814,0.8754450426615744,0.0079678323416834,-0.1712116806449413,0.089881784841011,0.9905957704404733,-0.13636696644000462,-0.01001349719147752,0.0048785165154871185
6500,2741.504,534.072,-133.53,269.069,3.102394,-0.427021,-0.031626,19.0,1,1,6.823216545457629,-4.216515700786744,0.6786293318391957,0.0046614217450135,-0.6499492293280635,0.0906480863405675,0.990597412894385,-0.13634821942395878,-0.010098212470820218,0.004894357134621136
6625,2742.096,534.385,-133.41,283.125,3.102435,-0.42704,-0.031323,19.0,1,1,6.794546964997025,-3.593380898879623,0.5102027532876178,-0.0683655021281923,-0.6578141060477385,0.0906772955273161,0.990597898501416,-0.1363525510046285,-0.010001337006177358,0.0048742770948451385
6750,2742.496,534.408,-133.412,283.852,3.102404,-0.42701,-0.031316,19.0,1,1,6.983779253902551,-3.291426453176922,0.5972304410445292,-0.0803946364359754,-0.638897990427791,0.0907256878584165,0.9905989451257553,-0.13634447852637788,-0.0099992124061077,0.004891711599066947
6875,2743.104,534.3919999999999,-133.389,283.852,3.102439,-0.427089,-0.031512,19.1,1,1,6.830010527460746,-3.625449135308117,0.6477795761762393,-0.0629190782525631,-0.6536270073590248,0.0906445987433397,0.9905952395291409,-0.13636765469208623,-0.010061644141284418,0.0048680071033219245
7000,2743.496,534.4780000000001,-133.409,285.065,3.102427,-0.42705,-0.03111,19.0,1,1,6.811750462177487,-3.6066370787004542,0.6747268734868556,-0.0654245349766146,-0.654944893859822,0.0904806739053802,0.9905980700109521,-0.13635611919254736,-0.009933354099239311,0.004878619237412894
7125,2745.304,534.5680000000001,-133.316,293.768,3.102413,-0.426981,-0.03185,19.1,1,1,6.780980825453248,-3.656321407286256,0.6753398182043064,-0.0611885775132494,-0.657437462037905,0.0904895997943163,0.9905985711814311,-0.1363347718442447,-0.01016968549710454,0.004886538281312984
7250,2747.304,536.663,-133.30800000000002,293.662,3.13449,0.041038,-0.032959,19.1,1,1,6.760404777306365,-3.5310337366052296,0.6428189688310945,-0.0695058076029636,-0.6597226286230921,0.0909060074995471,0.9998534973296642,0.013090482924946247,-0.010513407737299658,0.003330374180203874
7375,2749.304,545.705,-133.05,293.57800000000003,3.134441,0.041217,-0.032857,19.0,1,1,6.768101365274596,-3.521885546037687,0.6706187928500218,-0.0711083791094535,-0.6575832700314402,0.0908443098050978,0.999853005703637,0.013147780205812394,-0.010481030017283594,0.003354231780780646
7500,2750.504,549.544,-132.965,293.534,3.134418,0.041234,-0.032932,19.1,1,1,6.783740320583799,-3.5422986057915127,0.6124357225216422,-0.0716862258188914,-0.6568508502980487,0.090386134743254,0.999852644390861,0.013153294786723647,-0.010505027499548509,0.003365224820123117
7625,2751.104,554.44,-132.859,293.447,3.134373,0.041272,-0.032777,19.1,1,1,6.767743550293093,-3.450764260072717,0.6132315252918749,-0.0839247111895882,-0.6604204283297453,0.0899610596083907,0.9998529211026213,0.01316560912174377,-0.010455736823594582,0.003388283707781046
7750,2751.504,555.918,-132.773,293.36,3.134446,0.041489,-0.033158,19.0,1,1,6.638582022751235,-3.500422195635206,0.6254925836573594,-0.0701858826427705,-0.6678233547390445,0.090782902134074,0.9998508706720814,0.013234495911977423,-0.010577006325757367,0.0033483535388998302
7875,2752.104,559.369,-132.752,293.36600000000004,3.134298,0.041352,-0.032886,19.0,1,1,6.821994274105147,-3.408226787893087,0.626666048142315,-0.0795136925065671,-0.6537709275765548,0.0902042325569378,0.9998520899703548,0.013191433496257891,-0.01049074970879128,0.0034246802441497285
8000,2752.704,564.225,-132.616,293.263,3.134373,0.041392,-0.032666,19.1,1,1,6.866596050208455,-3.781010553797327,0.5644060983102707,-0.0533369279988256,-0.64515545134662,0.0904030454455201,0.9998527867281375,0.013203886885272131,-0.01042032685046143,0.003388071933667563
8125,2753.104,564.339,-132.615,293.205,3.134322,0.041341,-0.033119,19.0,1,1,6.746234861741772,-3.247565739998889,0.8189028933274817,-0.1005091116450281,-0.6563551517844415,0.0908328911788651,0.9998514009731364,0.013187814387810326,-0.010564989349795365,0.003411528069317143
8250,2754.304,564.366,-132.661,293.202,3.134362,0.04123,-0.033193,19.1,1,2,6.772234242260724,-3.54051247966493,0.6546500489251892,-0.0700612460061984,-0.6573404108233201,0.0908091969292077,0.9998516881062172,0.013152241221856101,-0.010588463324692446,0.003391870636085815
8375,2755.704,564.38,-132.647,293.226,3.134309,0.041266,-0.033026,19.1,1,2,6.77730971978024,-3.547369507855626,0.6613989731851815,-0.0688845740662196,-0.6554859464955491,0.0907808872741398,0.9998520023787366,0.013163951840792004,-0.010535372303930517,0.003419011784406177
8500,2757.504,564.388,-132.635,293.22700000000003,3.134333,0.041266,-0.033042,19.0,1,2,6.763189364501236,-3.5534718632437743,0.6785472162207036,-0.0680974823347466,-0.6585668213502216,0.0906919431324065,0.9998519920091072,0.01316385090615701,-0.010540395522736393,0.003406929257368245
8625,2758.504,564.38,-132.638,293.284,3.134366,0.041208,-0.032835,19.1,1,2,6.781940630360707,-3.579001249271541,0.6427317452074038,-0.0657207707727352,-0.656797448561612,0.0910828251432967,0.9998529831579805,0.013145223541211863,-0.010474262642586185,0.0033919006814445976
8750,2760.104,564.372,-132.624,293.197,3.134373,0.041267,-0.03321,19.1,1,2,6.78079220302528,-3.5446211100934417,0.6557272051217655,-0.0686361712031215,-0.6567751899886541,0.0910622394764739,0.9998514961616887,0.013163995380289584,-0.01059384705889493,0.003386038002320869
8875,2762.096,564.393,-132.655,293.212,3.134335,0.041172,-0.033081,19.1,1,2,6.776614797000564,-3.564202743057534,0.6496229270507505,-0.0671047504071554,-0.6579193329558065,0.0909770508471534,0.9998522572267509,0.013133860016411706,-0.010552832585322929,0.003406341742476036
9000,2763.904,564.387,-132.62099999999998,293.221,3.134357,0.041303,-0.03306,19.1,1,2,6.765336645505471,-3.56176174162508,0.6527259183648686,-0.0654849254541201,-0.6578292493436771,0.0905443712591215,0.9998518201858451,0.013175550752239121,-0.01054605495651709,0.0033945925060018785
9125,2765.104,564.389,-132.61800000000002,293.244,3.134369,0.041228,-0.033002,19.1,1,2,6.783318133511695,-3.548515284683695,0.6519805009989048,-0.0687224110243287,-0.6570527455406721,0.0908546498051332,0.9998523487252685,0.013151582546038891,-0.010527518365779942,0.0033893925940564626
9250,2766.704,564.3979999999999,-133.656,293.186,3.134254,0.041348,-0.033275,19.1,1,2,6.766662638758755,-3.53530461561412,0.6501594030007266,-0.0704147712954783,-0.6571813623224457,0.0908668876946996,0.9998507248526155,0.013190324642229363,-0.010614976600323643,0.003444650825064677
9375,2768.704,564.412,-133.656,293.174,3.134255,0.041311,-0.033312,19.1,1,2,6.7810846998026495,-3.5489216192095623,0.6531001320177853,-0.068391995612863,-0.6561152615886593,0.0907482450881752,0.9998507567565116,0.013178517578297952,-0.01062677682864761,0.00344419832526546
9500,2769.696,564.4209999999999,-133.676,292.164,3.134266,0.041256,-0.033241,19.1,1,2,6.659492162873283,-3.3720983581068817,0.6854279175709262,-0.0682195972748496,-0.6694502523721806,0.0908986742753214,0.9998512455794444,0.013160932412126333,-0.010604095266421646,0.0034394381601748946
9625,2771.104,565.371,-133.776,291.086,3.134267,0.041149,-0.033261,19.1,1,2,6.813265910847655,-3.4815321750340984,0.6364499075533903,-0.0794273693357062,-0.6530057839207345,0.0900296420378657,0.9998516262569676,0.013126799525646014,-0.010610476050997889,0.003439535358430054
9750,2772.304,565.3359999999999,-133.745,289.75,3.134269,0.041255,-0.03347,19.1,1,2,6.75753576068526,-3.5358054253505293,0.6143350235430014,-0.0704000487065041,-0.6575684302855591,0.0907001872567141,0.9998504821567752,0.01316059076019887,-0.01067712938416813,0.0034367266141450514
9875,2773.304,565.283,-133.76,288.114,3.134276,0.04124,-0.033796,19.0,1,2,6.774444332545948,-3.5671860504618693,0.6355954394375012,-0.0665248172937052,-0.6560538290890735,0.0906713389588338,0.9998494478090771,0.0131557626793704,-0.01078109009485941,0.0034315769806920176
10000,2774.104,565.342,-133.775,287.254,3.134257,0.041168,-0.033462,19.1,1,2,6.7634623435837335,-3.5689970340373773,0.6219393416363324,-0.0651453798379384,-0.6582556371692859,0.0904893272460767,0.9998508503712196,0.013132892359523285,-0.010674622136959973,0.0034433403049051246
10125,2775.312,565.407,-133.798,286.19,3.134232,0.041406,-0.032962,19.1,1,2,6.747869487045217,-3.6023248930467533,0.6665962121295148,-0.0635128586656943,-0.6598658883322698,0.0905933718021674,0.9998514910991527,0.013208929919818162,-0.010515209100542102,0.003456919835124007
10250,2776.112,565.394,-133.76399999999998,284.97499999999997,3.134291,0.041382,-0.032999,19.1,1,2,6.7676287457353,-3.5974425794151688,0.648711290277957,-0.0641122542847724,-0.6562604065963581,0.0908360475749106,0.9998515750240681,0.013201026285576543,-0.010526815194957719,0.0034273880359071665
10375,2776.912,565.3430000000001,-133.804,283.39599999999996,3.134264,0.041239,-0.0334,19.0,1,2,6.784111939459794,-3.556713651101618,0.664091502257723,-0.0670853034235372,-0.6564020931291024,0.0906644462566753,0.9998507767547629,0.013155511527615307,-0.010654819103818018,0.00343970481422689
10500,2777.912,565.428,-133.781,282.26800000000003,3.134307,0.041265,-0.032726,19.0,1,2,7.211807971037213,-3.7039789148447473,0.7208959126356156,-0.0317650190413911,-0.545486144186836,0.0914561092748576,0.9998530011036856,0.01316365438693261,-0.010439688682097577,0.0034215913483890375
10625,2778.712,565.4090000000001,-133.779,281.315,3.134316,0.041249,-0.032597,19.0,1,2,8.645601650728906,-4.011924972136358,-1.846015286012921,0.0184707032098232,-0.2148815745560555,0.0913965833168449,0.9998535105067873,0.013158519260627987,-0.010398512747913658,0.0034178693294270586
10750,2779.312,565.451,-133.8,280.52700000000004,3.134261,0.041153,-0.031759,19.0,1,2,8.212869302094049,-3.826695653352029,-11.710398635242347,-0.0137022115037428,-0.3173748713901922,0.0895806770667666,0.9998565404662748,0.013128165206984552,-0.010131397439035366,0.0034502972398252436
10875,2779.712,565.44,-133.78699999999998,280.342,3.134296,0.041249,-0.032301,19.1,1,2,7.915677035241857,-3.6182874256993705,-16.8486184825586,-0.0545997013390197,-0.4107804026466195,0.0897201619735992,0.9998544465410151,0.0131586155440872,-0.01030416351158963,0.003429399867281236
11000,2780.512,565.414,-133.81699999999998,280.346,3.127282,-0.190198,-0.03146,19.1,1,2,7.730098452687783,-3.688360157546345,-16.848539677943467,-0.0337890803617302,-0.4819841891120842,0.0279706502143069,0.9980965764636092,-0.06070318335545868,-0.010040705729622446,0.004187100498849188
11125,2781.496,565.432,-133.81,280.311,3.062505,-0.647544,-0.029199,19.0,1,2,7.177089190838478,-4.291798044783015,-16.898241928428153,0.0838873124728181,-0.6791537841631111,0.0273976149616082,0.9783106752153237,-0.20685654647800789,-0.009327558128268276,0.005620373501215592
11250,2782.512,565.461,-133.811,280.327,2.92623,-1.103892,-0.026019,19.0,1,2,5.407578005148386,-3.574299665280657,-17.062464240732492,-0.0778933592048288,-1.0379183825352682,0.0604137089218063,0.9355830563610134,-0.3529396702420766,-0.008318872933247628,0.006980700016418731
11375,2783.512,565.428,-133.83999999999997,280.29900000000004,2.726314,-1.527692,-0.022589,19.1,1,2,4.633843400117881,-3.52356087407548,-16.874978056316657,-0.081321309741476,-1.20635064470531,0.0577815070405488,0.8723236151455861,-0.4888071617095429,-0.007227677421795012,0.00817494953394785
11500,2784.512,565.392,-133.853,280.284,2.465733,-1.916877,-0.018633,19.0,1,2,4.039443155426023,-3.725701017089909,-16.245324839287388,-0.0511382747306362,-1.3588737904071877,0.0647663839762686,0.789446923037595,-0.6137212137289544,-0.0059656761364509075,0.009178138905445167
11625,2785.512,565.3979999999999,-133.83999999999997,280.291,2.150802,-2.26254,-0.014122,19.1,1,2,3.720445223277551,-3.373998768247961,-15.938936802398263,-0.1480656686941506,-1.4254400303682029,0.0744167238793745,0.688942295968326,-0.7247340770187941,-0.004523541964190427,0.009928141906032835
11750,2786.512,565.416,-133.814,280.294,1.787906,-2.557628,-0.009379,19.0,1,2,3.3768808877006125,-3.100227865154375,-14.565279917862124,-0.2001247566235985,-1.461417680244075,0.0750613903900888,0.5729046935823768,-0.8195492859455179,-0.0030053443084307077,0.010495136162160754
11875,2787.512,565.4240000000001,-133.814,280.275,1.384963,-2.795676,-0.004341,19.1,1,2,3.694714258337799,-3.001476797298448,-14.387064783936472,-0.243725273836565,-1.4176894045186106,0.072456112267887,0.44388271147428743,-0.8960183364346845,-0.001391296988085517,0.010832521393745177
12000,2788.512,565.423,-133.811,280.257,0.951629,-2.971027,0.000673,19.1,1,2,3.8657625169033007,-2.755110461545799,-13.111892147439528,-0.3124495745115258,-1.338875493161691,0.0823181812510912,0.305019248438173,-0.9522833190555563,0.00021571216745064565,0.010940374719664176
12125,2789.512,565.4090000000001,-133.81699999999998,280.215,0.497428,-3.08002,0.005773,19.1,1,2,4.585457855805988,-2.7949970407916123,-11.483777105146537,-0.299368741392608,-1.1610312594470278,0.0808344143671559,0.15942605122410825,-0.987148745730594,0.0018502508779497274,0.0108288764556633
