,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
4625,3551.072,529.2280000000001,-135.198,242.69,3.051465,0.741208,-0.038324,39.6,0,1,6.721552988313076,-3.447318489572448,0.1112208853375319,-0.0700764495618311,-0.6666109451856472,0.0891364982857602,0.9716711051666239,0.23602118868095914,-0.012203424726944499,0.00058163805986885
4750,3551.672,529.2320000000001,-135.22799999999998,242.647,3.051481,0.741133,-0.038383,39.6,0,1,6.695314703400755,-3.447103942587268,0.1250438407087976,-0.0701468238687694,-0.668439561006191,0.0891428401279792,0.9716766430992707,0.2359974142162746,-0.012222217537018683,0.0005823547394568293
4875,3552.072,529.2130000000001,-135.236,242.675,3.051544,0.740994,-0.038332,39.6,0,1,6.698468838913169,-3.4332720616402392,0.105119846327426,-0.0701573790048412,-0.667807046626411,0.0891753249925992,0.9716881124257674,0.23595106646957054,-0.012205869790999087,0.0005684584123655677
5000,3553.672,528.369,-133.509,242.60899999999998,3.051507,0.74084,-0.03858,39.6,0,1,6.704448814751927,-3.429798717493296,0.1185580678920032,-0.0713251595065426,-0.6669933585407463,0.0888856165945261,0.9716977374852815,0.23590722611437434,-0.012285109852994656,0.0006030828350788622
5125,3555.672,528.3820000000001,-133.5,241.721,3.051403,0.740856,-0.038177,39.6,0,1,6.689382659575251,-3.4153310391110785,0.1066370850547381,-0.0727530822480475,-0.6694201410047589,0.0890547756866099,0.9716962141553201,0.2359199917002945,-0.012157176999500774,0.0006541863295726387
5250,3557.672,530.028,-132.67399999999998,241.667,3.051453,0.74081,-0.038347,39.7,0,1,6.727305777334798,-3.4348374483610296,0.1229079049421264,-0.0697565349858113,-0.6653064286163737,0.0891077310242121,0.9716998320693683,0.2359023562202363,-0.012211157589634862,0.0006342841817594679
5375,3559.472,531.8040000000001,-131.78699999999998,241.611,3.051431,0.740822,-0.038424,39.6,0,1,6.69646479025856,-3.433016636041039,0.1173093207413665,-0.0705191399481386,-0.6687419399538912,0.0890169762453016,0.9716982685064447,0.23590749870191438,-0.01223574587434277,0.0006430868388576334
5500,3560.272,531.791,-131.799,240.566,3.05147,0.740704,-0.038733,39.6,0,1,6.656729435636263,-3.4505198199898803,0.1525255375769067,-0.0691202612362934,-0.6718623595692578,0.0887273120439833,0.971706404008741,0.2358688829563753,-0.012334089519631705,0.0006361580267556145
5625,3560.872,531.713,-131.797,239.51600000000002,3.05152,0.740762,-0.039058,39.6,0,1,6.696147969142073,-3.4663986440960084,0.0888813147015767,-0.0684258559370895,-0.6681209898992371,0.0889155989095715,0.971701833526649,0.23588237783362637,-0.012437319832045622,0.0006030123534023044
5750,3561.672,531.6959999999999,-131.793,237.614,3.051494,0.740768,-0.039035,39.6,0,1,7.007784925227529,-3.711606881345676,0.1025237203872865,-0.0433918439641363,-0.6397957830323423,0.0888025035707207,0.9717010149953222,0.2358860995551867,-0.012430091332423529,0.0006150798068161734
5875,3562.472,531.7239999999999,-131.775,236.646,3.051493,0.740768,-0.038687,39.6,0,1,6.755862541887728,-3.5050161574249943,0.1541119230046787,-0.065049008359083,-0.6628504373725244,0.0891103995116539,0.9717023281477695,0.23588649563258607,-0.012319296806203639,0.0006177188544281949
6000,3562.872,531.692,-131.803,235.672,3.051466,0.74075,-0.038819,39.6,0,1,6.575370098665265,-3.5516255762221087,0.1342613900220527,-0.0605297508566185,-0.6782439679143895,0.0893458322118576,0.9717026494490062,0.23588292891985405,-0.01236144369590255,0.0006321453360076548
6125,3564.072,531.734,-131.84699999999998,234.789,3.051358,0.740687,-0.038272,39.6,0,1,6.711073919235775,-3.4652731857211694,0.1200242112685341,-0.0679284050692763,-0.6669200214081984,0.0888722812632586,0.9717073658393242,0.23587236033314724,-0.012187748636968396,0.0006954046547774982
6250,3566.072,531.672,-131.84699999999998,234.711,3.051451,0.740717,-0.038929,19.1,1,1,1.1232740163328558,-4.444214989555578,-1.6196004621909146,0.1415301220976244,-1.6494183827751898,0.089023397456735,0.9717043636937285,0.23587399606355383,-0.012396554679800905,0.0006426442619860089
6375,3567.072,532.436,-131.637,262.05899999999997,3.051392,0.740723,-0.038219,19.0,1,1,6.551398142224023,-3.591284157884026,0.9045983461556464,-0.0550226750461219,-0.6967053546854122,0.0884659053746848,0.9717055555855024,0.2358807567988512,-0.01217071245809202,0.0006749626164981127
6500,3568.072,532.924,-131.49099999999999,284.707,3.051463,0.740665,-0.03832,19.0,1,1,6.338774151844337,-2.9882358999754755,0.4717223362400516,-0.1215930047283108,-0.701274953542338,0.0884750193247072,0.9717106872904748,0.23585804455174436,-0.012202656082335258,0.0006466917632379823
6625,3568.872,532.884,-131.45999999999998,284.661,3.051487,0.740811,-0.038741,19.1,1,1,6.675242417425574,-3.4375518323220406,0.7134495429558695,-0.073447425404365,-0.6666215351033061,0.0889599749085725,0.9716988784396259,0.23589981469222635,-0.0123364727588974,0.00061522940051261
6750,3569.864,532.995,-131.36700000000002,289.63800000000003,3.051733,0.740655,-0.038597,19.0,1,1,6.652076666805179,-3.282745854673222,0.737792180866015,-0.0926080336714027,-0.6698434641786805,0.0888242326941034,0.9717152369207868,0.23583509723870513,-0.012289834333289186,0.0005149936407886544
6875,3570.872,533.147,-131.413,294.62100000000004,3.051504,0.740605,-0.038585,19.1,1,1,6.749146190009699,-3.389237468962292,0.6951047042469362,-0.077416666307682,-0.6597955891004739,0.0887354078690917,0.9717147991209497,0.23583676731309247,-0.012286929830038514,0.0006322246390858992
7000,3571.672,533.126,-131.413,294.633,3.089569,0.552426,-0.037577,19.0,1,1,6.438242356652943,-3.702036086455762,0.4850318755070731,-0.0521688724752611,-0.6896520638010264,0.0894979173614915,0.9843164932139475,0.17599931352243894,-0.011971786636097303,0.001399696883884028
7125,3572.472,533.052,-131.422,294.628,3.134542,0.04098,-0.033174,19.0,1,1,6.790654334866482,-3.672412585718592,0.7422631458819887,-0.0564401458210433,-0.6603519428850089,0.089537986282669,0.9998531094454346,0.013071759901470106,-0.010581809735758157,0.0033036234788624786
7250,3573.064,533.085,-131.469,294.625,3.134203,0.04113,-0.033139,19.1,1,1,6.819903893577287,-3.5632801692863687,0.7176909783973326,-0.0615017183837757,-0.6542986473674386,0.0882733071882491,0.9998519989066837,0.013121011215620655,-0.010571777064781252,0.0034723013522689277
7375,3573.472,533.0749999999999,-131.33,294.636,3.134742,0.041016,-0.033084,19.0,1,1,6.839446827042733,-3.483586287292569,0.7321579417920326,-0.0716597405059714,-0.6532575423760134,0.0883869538731751,0.9998536051493921,0.013082414906492293,-0.010552433556816634,0.0032038782759267427
7500,3574.072,538.018,-131.227,294.551,3.134772,0.041008,-0.032981,19.0,1,1,6.794847558279314,-3.479270914463314,0.8204548213390084,-0.0732520299826195,-0.6568830657491325,0.0883027008864439,0.999854033344642,0.013079743662185665,-0.010519484630378108,0.003189475394844401
7625,3574.672,541.26,-131.131,294.365,3.134767,0.041038,-0.033303,19.1,1,1,6.508305234814651,-3.397018442910228,0.6303529453616029,-0.082759492449356,-0.6841873684341067,0.088609533354186,0.9998528202731194,0.013089317336302274,-0.010622192486253585,0.0031900768554474204
7750,3575.272,543.665,-131.103,294.451,3.134779,0.040725,-0.032951,19.0,1,1,6.92752839740486,-3.524257218805019,0.8710217530503026,-0.0742977144517283,-0.645855370751121,0.0882472672661193,0.9998553157457893,0.012989466796143292,-0.0105099059643884,0.0031879780205497374
7875,3576.272,551.646,-130.946,294.18,3.134756,0.040809,-0.033118,19.0,1,1,6.860690115973972,-3.424353348335688,0.824046951843546,-0.0730332061674726,-0.6491636566156865,0.0886462458595769,0.9998543720398204,0.013016342282644337,-0.010563239082472376,0.003198050425467228
8000,3578.072,562.4050000000001,-130.70100000000002,293.899,3.134737,0.040972,-0.033364,19.1,1,1,6.793976252376985,-3.4846457340287085,0.752211389934342,-0.0740952655185868,-0.6569814517929988,0.0884680702498022,0.9998528377168793,0.013068391532347364,-0.010641750831915393,0.003205181974946668
8125,3580.064,562.84,-130.644,293.967,3.13477,0.041015,-0.033395,19.1,1,1,6.782893207610929,-3.5134846497381846,0.7120260603905982,-0.0680511784184499,-0.6579139183331805,0.0886157859928868,0.9998526103063782,0.013081966080993535,-0.010651524010112863,0.003188238265774358
8250,3580.872,562.836,-130.644,293.981,3.134745,0.041033,-0.033359,19.0,1,2,6.788655133295393,-3.538986082282644,0.6948401844849696,-0.0656922801577598,-0.6572586824324393,0.0882275310279461,0.9998526149916814,0.013087811720236786,-0.010640126512206735,0.0032008102842876283
8375,3582.272,562.862,-130.637,293.933,3.134722,0.041034,-0.033436,19.0,1,2,6.7793159862827945,-3.521208773787976,0.7305326123820008,-0.0677181526941117,-0.6576882594253287,0.088243382781074,0.9998523116151367,0.01308822273707701,-0.010664761306158475,0.003211891924518241
8500,3583.072,562.844,-130.674,294.01300000000003,3.134732,0.040995,-0.033229,19.0,1,2,6.791743243249808,-3.491404149561806,0.7196097345374242,-0.0700776326575435,-0.6580212897030338,0.0886394197357666,0.9998531887885487,0.013075753038660577,-0.01059871198247719,0.003208248144269855
8625,3583.472,562.827,-130.67999999999998,293.987,3.134711,0.040921,-0.033343,19.1,1,2,6.78198865750958,-3.529306676078721,0.7146791276771377,-0.0670530340398043,-0.6577475847160953,0.0885015790401069,0.9998530758637956,0.013052235985206414,-0.010635143433805073,0.003218624805081985
8750,3584.672,562.8389999999999,-130.674,293.971,3.134736,0.040921,-0.033397,19.1,1,2,6.78186968663378,-3.5074676211604823,0.713034544402993,-0.0688612890177934,-0.6575308633414303,0.0882636683762592,0.9998529358893168,0.013052130064390344,-0.010652280925696938,0.0032058392622780364
8875,3585.272,562.834,-130.633,294.007,3.134731,0.041128,-0.033284,19.1,1,2,6.778854230130206,-3.501879916590133,0.7283964183905862,-0.0686096565131853,-0.6579392065900626,0.0888437691921095,0.9998524492459926,0.013118169161114362,-0.010616250300489459,0.0032075854170346037
9000,3585.672,562.8069999999999,-130.666,294.006,3.134734,0.040978,-0.033341,19.0,1,2,6.778203235470688,-3.5138146870579923,0.7057091344440128,-0.0674157893437777,-0.6582450772874108,0.0882438512347869,0.999852885393948,0.013070318418619635,-0.010634425457445392,0.0032067648841876666
9125,3586.472,562.849,-130.63,294.00399999999996,3.134743,0.041015,-0.033283,19.1,1,2,6.775707758547555,-3.5180523820001643,0.703264694037091,-0.0672398263325201,-0.6577741206712024,0.0886131818343749,0.9998529426501819,0.013082083106269706,-0.010615895941142865,0.003202331766020296
9250,3587.28,562.8480000000001,-130.62,293.947,3.13471,0.041053,-0.033473,19.0,1,2,6.767320280280527,-3.5133200046376487,0.7085482822841283,-0.0678669273134375,-0.6588127888274513,0.0886811168822492,0.9998520870357642,0.013094330170599267,-0.010676601315384242,0.0032175692629841253
9375,3588.064,562.83,-130.63,293.985,3.134745,0.041072,-0.033378,19.1,1,2,6.77614641129313,-3.515368539110455,0.7131065957635115,-0.0672655424846455,-0.6578313139790354,0.0886323232458181,0.9998523887824138,0.013100248126106363,-0.010646184309339167,0.0032004538407277025
9500,3590.08,562.948,-131.677,293.73199999999997,3.13474,0.041101,-0.03308,19.1,1,2,6.791805312930542,-3.094617101249034,0.6508229870840201,-0.0937111749968536,-0.6547184781006717,0.0889492038693351,0.9998532619386505,0.013109530270115058,-0.010551160831498166,0.003204342654119655
9625,3590.68,562.8290000000001,-131.738,292.41499999999996,3.134769,0.040924,-0.033139,19.1,1,2,6.997327653269969,-3.225574788447605,0.7633299957883236,-0.0829400121739065,-0.6322326071549172,0.0890419436154634,0.9998538479000854,0.013052961437178654,-0.010569887818069187,0.003190690932351683
9750,3591.68,562.772,-131.80700000000002,291.018,3.134751,0.040633,-0.033277,19.1,1,2,6.702825085391068,-3.561915770093207,0.6751039158233881,-0.0631803640702707,-0.6648936980151526,0.0886816119584359,0.9998545547304271,0.012960228778094798,-0.010613972215899898,0.0032008512366072097
9875,3592.68,562.7520000000001,-131.78300000000002,289.976,3.134804,0.040809,-0.033636,19.1,1,2,6.811871967464335,-3.4626027741965864,0.7146062448638912,-0.0716588327472462,-0.6530095863449129,0.0888071907653723,0.999852702921041,0.013016121248251808,-0.010728276956215487,0.003171296689057695
10000,3593.48,562.767,-131.772,289.04200000000003,3.134795,0.040808,-0.033245,19.0,1,2,6.787104793021573,-3.4619179888161327,0.757788875710741,-0.0726192963773514,-0.6565895190773102,0.0884842709856477,0.9998540153124725,0.013015856748805385,-0.010603610998187487,0.0031778877292412415
10125,3594.48,562.813,-131.801,288.04,3.134802,0.040788,-0.032985,19.1,1,2,6.773272398143484,-3.5181189518321694,0.7038337098187816,-0.0645190163915709,-0.6574766135987745,0.0887194872768174,0.9998549810553393,0.013009461193174298,-0.01052066974249422,0.003175891443332016
10250,3595.28,562.8499999999999,-131.862,287.02,3.134741,0.040771,-0.032919,19.1,1,2,6.877623401727637,-3.28405051691483,0.4644163371695968,-0.0709012119928951,-0.6444037786858212,0.088801132395791,0.9998551685851513,0.01300429447867789,-0.010499825119413246,0.0032068444197471857
10375,3596.28,562.8480000000001,-131.905,285.21999999999997,3.13474,0.040774,-0.032287,19.0,1,2,6.752943890523799,-3.5009701244409013,0.7334153503638917,-0.0678448280090737,-0.6591754968742618,0.0885486322676776,0.9998572399571234,0.013005282448308871,-0.010298267386289021,0.0032106109393205064
10500,3597.08,562.819,-131.938,284.186,3.134803,0.040739,-0.032381,19.1,1,2,6.777878603504178,-3.5386966657610004,0.6872848022447319,-0.0658937997060057,-0.6563809575124255,0.08859312618099,0.9998571828520703,0.012993856957585688,-0.010328041487115103,0.003178858211361795
10625,3597.68,562.7379999999999,-132.00500000000002,283.142,3.134765,0.04069,-0.032802,19.1,1,2,6.758749530032966,-3.4819048844953984,0.6487293907890198,-0.0715269457213575,-0.6596939639556336,0.088631386741011,0.9998559321552163,0.012978369312977448,-0.010462434755573513,0.003195985448180019
10750,3598.464,562.764,-132.03,282.251,3.134757,0.040502,-0.032355,19.1,1,2,7.318314021116143,-3.4683027270748115,-0.9372939932770716,-0.0784738010946,-0.5310924686548307,0.0874984082129048,0.9998581649860133,0.01291846717249966,-0.010319910260387795,0.003203524454789355
10875,3599.08,562.7860000000001,-132.01,281.483,3.134771,0.040555,-0.031399,19.1,1,2,7.650062376069039,-3.65040294040162,-12.614550224038094,-0.0246439266965881,-0.488868327315699,0.0897399623525999,0.9998610555374136,0.012935351611750844,-0.010014969923742198,0.0032010429107252637
11000,3600.48,562.7579999999999,-132.06,281.23900000000003,3.128676,-0.175962,-0.031423,19.1,1,2,7.366755671461965,-4.476351458342728,-13.983873720520208,0.1059626921949789,-0.5618400168498004,0.055450421751863,0.9983643630319547,-0.056149690811010414,-0.010027117982032372,0.003907397420452497
11125,3601.464,562.7769999999999,-132.007,281.22999999999996,3.066084,-0.633401,-0.029248,19.1,1,2,6.970826587365289,-4.8466455174002885,-11.908648084704858,0.1725679319072938,-0.6060172912411049,0.046107749446099,0.9792647236230048,-0.2022994983854111,-0.009341405726824719,0.005315276062253672
11250,3602.48,562.834,-131.999,281.208,2.931973,-1.090458,-0.02619,19.0,1,2,7.264531059502124,-4.46279919779808,-10.219101554361812,0.0893154358207103,-0.5672370202425532,0.0594732152379111,0.9372214369506744,-0.3485709499010934,-0.008371778810288555,0.006647129058015081
11375,3603.48,562.728,-132.041,281.185,2.733718,-1.515355,-0.023167,19.1,1,2,7.716928141084042,-4.263160569527952,-9.675870407052075,0.0180929250000595,-0.4479691457200823,0.0677124237522822,0.8745639797078754,-0.4847884454322748,-0.007411526616092935,0.007942156262642283
11500,3604.48,562.7950000000001,-132.04,281.17900000000003,2.475042,-1.905706,-0.018946,19.1,1,2,8.104566041813273,-3.9818877966490422,-8.485175523652545,-0.038986855355765,-0.3383851830510843,0.070480940109556,0.7922951125785584,-0.6100427991976032,-0.0060648761527737184,0.008913753896839684
11625,3605.48,562.748,-132.032,281.16400000000004,2.161429,-2.25285,-0.014806,19.1,1,2,8.643538367375818,-3.895644868237951,-7.4042150384258365,-0.0547468436439703,-0.1954504705678117,0.0731757467147879,0.6922731740355282,-0.7215539442313116,-0.004742138934367046,0.009760645129277806
11750,3606.48,562.757,-132.03599999999997,281.158,1.799519,-2.549808,-0.010093,19.0,1,2,8.67972085810621,-4.126088826982296,-5.974793405987704,-0.0279083517309104,-0.1782351895024063,0.0672445463781366,0.576575375035811,-0.8169719263143714,-0.0032338504123804418,0.010356192737170627
11875,3607.48,562.783,-132.059,281.22,1.398129,-2.789464,-0.004835,19.1,1,2,8.811688203979328,-4.167782931614712,-5.410520782915428,-0.0142241393807926,-0.1379204844377732,0.0653286054838351,0.44805826820878275,-0.8939392638810468,-0.001549471992061866,0.010676137789692938
12000,3608.48,562.7919999999999,-132.06799999999998,281.186,0.964984,-2.967093,3.3e-05,19.1,1,2,8.900259730642746,-4.148481065980006,-5.112974456709739,-0.001067983176704,-0.0942447704850741,0.0674885606627561,0.3092649246127166,-0.950915033787005,1.0576074330993726e-05,0.010761264344694328
12125,3609.48,562.781,-132.06,281.224,0.511692,-3.078091,0.005049,19.1,1,2,8.648237879946185,-4.258841418317602,-4.976306041190157,0.026569977725975,-0.1336429865861513,0.0724373593667985,0.16397691050527383,-0.9864055964019153,0.0016180034496164246,0.010627994776259695
