,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,657.832,529.533,-112.07300000000001,292.704,3.134721,0.041281,-0.033927,40.6,0,0,6.807851257825784,-3.609407473296165,0.1258539984658842,-0.0564022730863458,-0.6556425796055199,0.0878029505088101,0.9998496072678335,0.013166974552958122,-0.010821345065725399,0.0032081331719796533
1375,658.432,530.2,-112.08,292.808,3.134722,0.041225,-0.033531,40.6,0,0,6.733318521500758,-3.3992396732850247,0.1019175548539042,-0.0713017566704269,-0.6607085282689579,0.0880192745375187,0.999851194598549,0.013149129491331346,-0.010695050599729082,0.0032101317954148713
1500,659.232,534.736,-112.739,292.811,3.134793,0.041016,-0.033544,40.6,0,0,6.9477943986355415,-3.5244712970492547,0.0479173630815532,-0.0623208914680676,-0.6439841579343237,0.088443767890575,0.9998521400978911,0.013082182899558311,-0.010698964871825239,0.003175938116704498
1625,659.632,534.663,-116.955,292.786,3.134753,0.041167,-0.033737,40.5,0,0,7.006835096344471,-3.1133868924100185,-0.1039228364705244,-0.0954155208591708,-0.6432597935367674,0.0888460563791117,0.9998507876456302,0.01313049461153962,-0.010760645582857924,0.0031939101912294133
1750,660.84,534.679,-121.946,292.801,3.134729,0.041639,-0.033723,40.6,0,0,6.790658897841602,-3.434785949611788,0.1029558692253502,-0.0692618916271834,-0.6569919359405024,0.0883301963242571,0.9998488169850258,0.013281117726744318,-0.010756241338624815,0.003202867127755959
1875,661.432,534.639,-126.883,292.81600000000003,3.134781,0.041456,-0.033819,40.6,0,0,6.809878707446667,-3.5350815531660285,0.1490065603179553,-0.0634697908801736,-0.6553326204478993,0.0880802257272092,0.999849346137967,0.013222535958172379,-0.010786688140906785,0.003177566563455254
2000,662.64,534.669,-133.456,292.828,3.134699,0.04126,-0.033786,40.6,0,0,7.28433051625514,-3.726544277037634,0.2005484327529601,-0.0493086316576138,-0.619450653819354,0.0895323175361524,0.9998501407546556,0.013160375783300754,-0.01077645313171593,0.0032200310615758568
2125,663.04,534.588,-136.827,292.802,3.134657,0.041372,-0.034104,40.6,0,0,6.746385495813301,-3.4584071935003227,0.0569399320060501,-0.0684151430069893,-0.6599469337572385,0.0882349170873301,0.9998485082298237,0.013196254799961933,-0.010878011062987088,0.0032385683818843135
2250,664.24,534.613,-136.863,292.094,3.13468,0.041724,-0.034125,40.6,0,0,6.754100326761217,-3.5010059090638657,-0.0256191309567253,-0.0652677670002253,-0.659587867102611,0.0888980849267021,0.9998469948682248,0.013308412984381757,-0.010884613006711426,0.00322462346815612
2375,665.232,534.634,-136.94500000000002,260.156,3.134568,0.041439,-0.033834,40.6,0,0,6.577263311913562,-3.3477130521302056,-0.0285912404952136,-0.0721072190010331,-0.6719771252462016,0.0882206718118567,0.9998490023314298,0.013218007332306117,-0.010792202033862913,0.0032840819520843795
2500,666.04,534.578,-136.966,242.936,3.134441,0.041539,-0.033904,40.6,0,0,6.691246256353701,-3.4148642881640074,0.0663784418339952,-0.0714898989997123,-0.6626532168658082,0.0881587996580093,0.9998481202104887,0.013250430001848335,-0.010814958924929965,0.0033465324995195023
2625,667.04,534.6229999999999,-136.888,242.92,3.134635,0.04172,-0.033624,40.6,0,1,6.851309862805955,-3.5446409556374823,0.1061494249418427,-0.0614760418666068,-0.6505075510165637,0.0882834422666587,0.9998486523449496,0.013307350226049062,-0.010724984276142706,0.0032498532621714838
2750,668.24,534.537,-136.92499999999998,242.917,3.134586,0.041558,-0.033968,40.6,0,1,6.757818342657883,-3.4383749077630967,0.0829920118537491,-0.0697436178676973,-0.6589908535793213,0.0881927863999109,0.9998480739582513,0.013255876934803193,-0.010834872412565448,0.0032735712101812898
2875,669.44,534.576,-136.873,242.88199999999998,3.134642,0.041648,-0.033886,40.6,0,1,6.716469861185139,-3.494593563716162,0.0927784901516622,-0.0657670060352854,-0.6615430118616641,0.0881145806014106,0.999848073047001,0.013284347158706319,-0.010808523526217882,0.003245421998685706
3000,670.64,534.5210000000001,-136.896,242.84900000000002,3.134629,0.041633,-0.034263,40.6,0,1,6.70758415576805,-3.420780176143587,0.0532705830852465,-0.0715732375992533,-0.662234662192316,0.0881148879758467,0.9998468138096867,0.013279600998822727,-0.010928805731575028,0.003249971878607464
3125,671.64,534.55,-136.907,242.869,3.134635,0.041538,-0.034018,40.6,0,1,6.7285180267601366,-3.4865228770105072,0.08325774062791,-0.0661654999240388,-0.6602347626007825,0.0881398705511675,0.999848070499992,0.013249290316872194,-0.010850651403518666,0.0032489363891971715
3250,672.84,534.571,-136.869,242.892,3.134654,0.041685,-0.033885,40.6,0,1,6.7320435870032265,-3.493736474602103,0.0965522158761229,-0.0658355246600788,-0.6598075012625689,0.0881618866528724,0.9998479410190187,0.013296096290492602,-0.010808161756107517,0.0032391824457126362
3375,673.44,534.5640000000001,-136.888,242.844,3.134655,0.042175,-0.034018,40.6,0,1,6.570351184126101,-3.3060855213617213,-0.0051937224974592,-0.0818945021238117,-0.6743802042329031,0.0897948991398307,0.9998454063249562,0.013452351219434045,-0.010850553261000767,0.0032346856852520697
3500,674.44,534.576,-136.90800000000002,242.904,3.129626,0.198544,-0.034323,40.6,0,1,6.730994521396438,-3.486212189706932,0.1268382442729356,-0.0656281552638527,-0.6611297549348973,0.0886043519374479,0.9979301980602495,0.06330885966683372,-0.010944425368405664,0.0027436545831458796
3625,675.24,534.562,-136.91400000000002,242.88899999999998,3.123463,0.286318,-0.03459,40.6,0,1,6.705904741512488,-3.5125675750487564,0.1601015185723417,-0.064830105593437,-0.6597430711286472,0.0872252322669538,0.9957614193266918,0.09127830810186634,-0.01102730766924733,0.0024217217265310354
3750,676.24,534.594,-136.906,242.875,3.107527,0.433151,-0.035004,40.6,0,1,6.733770931884862,-3.4303465629201426,0.0986449220282789,-0.0686111323891394,-0.6606956764437613,0.0884801292686521,0.9903613942094062,0.13804418377159666,-0.011155690760822368,0.0019138312578976596
3875,677.224,534.572,-136.882,242.824,3.08605,0.57211,-0.035438,40.6,0,1,6.905885978119538,-3.375477492484499,0.1073321375602123,-0.074171434110116,-0.6463913845753215,0.0890808488320306,0.9831830559084093,0.18226822576295262,-0.011290173890663535,0.0013800091831944804
4000,678.84,534.5849999999999,-136.91500000000002,242.818,3.068023,0.664952,-0.035507,40.6,0,1,6.68368758098146,-3.420406413456217,0.0922540464909605,-0.0696767757697368,-0.6648090536278135,0.088381958112531,0.9772459857499584,0.2118046940053599,-0.011309913001311843,0.0010680827640846666
4125,680.04,534.588,-136.893,242.863,3.068057,0.664957,-0.035338,40.6,0,1,6.671749558286004,-3.422316558845905,0.0924415419065446,-0.0700278571048882,-0.6648027199841209,0.0885322951964505,0.9772467536370658,0.21180410584231074,-0.011255966163609942,0.0010518934731827637
4250,681.04,533.901,-135.639,242.831,3.068022,0.66516,-0.035852,40.6,0,1,6.856017631642391,-3.4195378081398173,0.0749684208834835,-0.0726431495876169,-0.6506905134251332,0.0897093815546094,0.9772310598748306,0.21186778053949493,-0.011419633874409123,0.0010445799911553764
4375,681.84,532.528,-132.423,242.881,3.068058,0.664467,-0.035345,40.5,0,1,6.688950548659646,-3.4115570917244966,0.0913151186339369,-0.0702967240292338,-0.6647254378680543,0.088417752941679,0.9772789845069959,0.21165494100776777,-0.011258563465032203,0.001103239174870315
4500,682.64,532.5419999999999,-132.369,242.83599999999998,3.068004,0.66507,-0.035414,40.6,0,1,6.691626899417698,-3.466112199903674,0.0990516705337258,-0.0654820847677243,-0.6629871703798206,0.0882813482008279,0.9772382627867069,0.2118419178826218,-0.01128027076833291,0.00106539421098588
4625,683.24,532.535,-132.37199999999999,242.85399999999998,3.067972,0.665025,-0.035391,40.6,0,1,6.659607617876367,-3.418694314591584,0.0892128950064964,-0.0676594778751291,-0.6664536091114627,0.0885224618856386,0.977240830540422,0.2118303502542214,-0.011273091877519114,0.0010859260385857538
4750,684.04,532.543,-132.356,242.898,3.067953,0.665059,-0.03524,40.6,0,1,6.680533785384495,-3.449859186695222,0.0826319491565578,-0.0666576338522602,-0.6643878418746513,0.0885896319704144,0.977238838001235,0.2118420602800184,-0.011225040491547138,0.001092457906022844
4875,684.64,532.482,-132.362,242.267,3.068021,0.665017,-0.03547,40.6,0,1,6.962258434388145,-3.6778056930624654,0.2742943392262775,-0.0507126567397984,-0.6411594827617655,0.0891575625079856,0.9772418075531143,0.21182463064416748,-0.011298086588686636,0.0010623851554514194
5000,685.032,532.5360000000001,-132.362,241.896,3.067947,0.66512,-0.035221,40.6,0,1,6.543560502224097,-3.1484216680973907,0.0483575956642578,-0.0936421147453857,-0.6777553071654598,0.0879949940478573,0.9772347993435805,0.2118610294569633,-0.011218963974175645,0.0010890347533812174
5125,686.04,532.478,-132.376,239.953,3.067952,0.665075,-0.035324,40.6,0,1,6.647507061443419,-3.3814707475093875,0.0797803025987426,-0.072635608690313,-0.6681806603307665,0.0884564837057769,0.9772374765075685,0.21184693068479268,-0.011251785106205493,0.001090779755799619
5250,686.44,532.534,-132.383,239.47,3.067972,0.664982,-0.035092,40.6,0,1,6.659916929525438,-3.161896217533605,0.2455192942240214,-0.0927503432852132,-0.6684008136431726,0.0888574729977893,0.9772447039917471,0.21181749303769393,-0.011177895741055781,0.001092158464240033
5375,687.04,532.436,-132.393,238.22099999999998,3.068022,0.665013,-0.035403,40.6,0,1,6.854652539110687,-3.651874713810997,0.2340316498965548,-0.0526618942807387,-0.6490759165934481,0.0880919111466311,0.9772423207090193,0.2118233987310609,-0.011276747650460592,0.0010626983109220571
5500,687.44,532.4870000000001,-132.419,238.007,3.067965,0.664969,-0.035062,40.6,0,1,6.67990783038301,-3.411655729741666,0.0332511138496243,-0.0674245401658932,-0.6632084005137725,0.0892762422211889,0.9772455598571598,0.21181402092026985,-0.011168375069373914,0.0010971232216532365
5625,688.04,532.505,-132.381,237.00199999999998,3.067945,0.664969,-0.035052,40.6,0,1,6.750957543182977,-3.3525981209281173,0.2656381200593181,-0.0765269116913641,-0.6581624937945876,0.0885101785157165,0.9772452974156445,0.21181534485695921,-0.011165259535295832,0.0011069515100265157
5750,688.432,532.447,-132.389,236.026,3.067944,0.665132,-0.035293,40.6,0,1,6.67286792609109,-3.3857661489485418,0.1549911113815808,-0.0733238184640077,-0.6650832952278206,0.0882740177353617,0.9772337134733353,0.21186482357890055,-0.01124189667399875,0.0010888251317151287
5875,689.84,532.473,-132.458,235.04500000000002,3.067928,0.664939,-0.035104,40.5,0,1,6.67077415664371,-3.4247024181311843,0.0867449210216483,-0.070643626009909,-0.6651336705998682,0.0884132648817122,0.9772468387880998,0.211807296565278,-0.01118190290933081,0.0011181447583051979
6000,690.84,532.438,-132.489,234.066,3.067976,0.664857,-0.035077,40.5,0,1,6.656491517341823,-3.419512994269349,0.122084060571414,-0.0691714119414766,-0.6661010410818781,0.0882538828830086,0.977253042518774,0.21177920755895893,-0.011173198542762733,0.0011035251799956596
6125,691.84,532.504,-132.637,234.153,3.067791,0.664505,-0.034444,19.0,0,1,3.702768280685517,-4.040977923773061,-2.8475051538713783,0.0697413133711015,-1.2534701578268364,0.0900939272146223,0.9772756269288942,0.21168474008574406,-0.010972482054331222,0.0012346915141198801
6250,693.04,532.4140000000001,-132.50400000000002,234.08,3.067947,0.664814,-0.035073,19.0,1,1,1.2764035613802909,-4.02970517931469,-1.3362588637249897,0.064377962527226,-1.6563154496124517,0.0961746717481967,0.9772554552975625,0.21176803519037118,-0.011172057595405464,0.0011222708447214806
6375,694.64,532.809,-132.31699999999998,259.327,3.068135,0.664887,-0.036145,19.0,1,1,6.047627244205724,-3.473296937259262,0.9806876870008008,-0.0405045526984983,-0.8207031721238607,0.0892344597580204,0.9772496619437845,0.21177705543622333,-0.011512755804734175,0.0010165998731531567
6500,695.44,533.461,-132.119,283.165,3.067933,0.664984,-0.035098,19.0,1,1,7.441404160873114,-3.654951618865996,0.7107883943395146,-0.0596840009605969,-0.5763051781508689,0.0889346586872368,0.9772439720601976,0.21182066411374645,-0.011179940673857225,0.0011109693729989582
6625,696.048,533.464,-132.065,284.023,3.067987,0.665125,-0.035314,19.1,1,1,6.626698394884982,-3.4397418347415782,0.706923293698338,-0.0696155376976963,-0.6669793208026847,0.0883317749568752,0.977234739609695,0.211859846923373,-0.011248439968805854,0.0010684380397493415
6750,696.648,533.556,-132.052,288.819,3.067979,0.66504,-0.035191,19.0,1,1,6.55774179838366,-3.3828647097408298,0.6734744316037735,-0.0748202123630989,-0.6791696400198803,0.0885435046991302,0.9772406457364619,0.21183460481332386,-0.011209358200988935,0.0010820410749208267
6875,697.64,533.562,-132.045,293.724,3.068081,0.66499,-0.035587,19.1,1,1,6.893419083358259,-3.4594858687502903,0.6539972715472373,-0.0681920887097392,-0.6375726042836775,0.0881221432308509,0.9772440633350447,0.21181237707777967,-0.011335158518273877,0.0010352653947589465
7000,698.432,533.611,-132.04,293.996,3.089663,0.551183,-0.035273,19.0,1,1,7.051010800828409,-3.387704281376137,0.8846808476957612,-0.0828525076404074,-0.615144712455939,0.0872145998993369,0.9843942339848953,0.17561182791472615,-0.011238292919114226,0.0014760643630812018
7125,699.848,536.0939999999999,-132.051,293.931,3.134476,0.041018,-0.032747,19.0,1,1,6.888039213471024,-2.9994130881155825,0.6789573223834034,-0.1143712543700654,-0.6436917246026399,0.0878367148573903,0.9998542606690095,0.013084171665095358,-0.010445837669239788,0.0033386148706460016
7250,700.648,540.947,-131.879,293.812,3.134476,0.041036,-0.033078,19.0,1,1,6.491059189261184,-3.4340660042630997,0.7116769331923714,-0.0748760192644739,-0.6761902461724011,0.0879890203776585,0.9998530833879771,0.013089898002061279,-0.01055140964304959,0.003336759565112236
7375,701.232,543.504,-131.83,293.811,3.134429,0.041101,-0.032974,19.1,1,1,6.75075508850636,-3.546433680513167,0.7461886878231405,-0.0606732904973106,-0.6547373239844413,0.0880267368201312,0.9998530779296138,0.013110828593018077,-0.010518392789133552,0.0033603781655738383
7500,701.648,545.635,-131.832,293.764,3.134254,0.040976,-0.032955,19.1,1,1,6.699989635742558,-3.314495341589582,0.6504297326996394,-0.0787163893378114,-0.6635390488698808,0.0878809777709643,0.999853346916006,0.013071688109269466,-0.010512921750316656,0.0034487834241437487
7625,702.248,548.538,-131.73399999999998,293.657,3.134426,0.040891,-0.032983,19.1,1,1,6.741729766383141,-3.490100622991173,0.6228409210151127,-0.0753763090507022,-0.6564452066392182,0.087615554353378,0.9998539138725691,0.013043863977699017,-0.010521282570160835,0.0033632037279111822
7750,702.848,553.431,-131.613,293.593,3.134432,0.04093,-0.0329,19.0,1,1,6.822932679317363,-3.444093191760251,0.6881680934158908,-0.07316381112067,-0.6488747958350886,0.0879857198376035,0.999854039728309,0.013056281280333945,-0.010494787542706737,0.0033603857730188586
7875,703.248,553.963,-131.584,293.57899999999995,3.134406,0.040989,-0.032937,19.0,1,1,6.7382583489242736,-3.4444598309628764,0.776850728040344,-0.078470431341879,-0.6573633598138356,0.0881439774848275,0.9998536258047799,0.013075204765468201,-0.01050667299422348,0.00337280416991743
8000,703.848,558.461,-131.45000000000002,293.53499999999997,3.134432,0.041024,-0.032628,19.1,1,1,6.775019854298855,-3.5003130927218744,0.7195087114713024,-0.0666047953198078,-0.6537451191955088,0.0881184647048594,0.9998545518243843,0.013086273090002763,-0.010408027456625637,0.003361192814412715
8125,705.048,563.4409999999999,-131.35399999999998,293.417,3.134393,0.041067,-0.032678,19.1,1,1,6.719930319069009,-3.4969631745337657,0.7059510319232082,-0.0667589668922684,-0.6593165861794473,0.0881365432861074,0.9998541387771914,0.013100147274819372,-0.010424102385042672,0.0033801480685066504
8250,706.048,563.471,-131.297,293.451,3.134425,0.04118,-0.032601,19.1,1,2,6.734337883836337,-3.5010296611010423,0.6697300819382703,-0.0675814171572431,-0.6580273381020212,0.0884264471054861,0.9998539796344116,0.013136057452752922,-0.010399431981962068,0.003363810083804443
8375,707.448,563.4879999999999,-131.339,293.38599999999997,3.134407,0.040917,-0.032752,19.1,1,2,6.751084110275713,-3.4821228157826085,0.6953113043670038,-0.0677064119352214,-0.6553474633510532,0.0878720708531099,0.9998545409398507,0.013052245050383014,-0.010447665515315016,0.003373743675129432
8500,708.848,563.487,-131.319,293.47499999999997,3.134424,0.04101,-0.032489,19.0,1,2,6.74749395958562,-3.499785737641029,0.6751922766066443,-0.0658612286264922,-0.6549634155672793,0.0883837989731719,0.9998550537955443,0.013081847177074725,-0.010363719408338959,0.003366005640250668
8625,709.648,563.47,-131.341,293.45,3.134392,0.040974,-0.03264,19.0,1,2,6.745192374924653,-3.493232390454283,0.6933563293004034,-0.0675580918080369,-0.6556706931416902,0.0880037922688431,0.9998546486841134,0.013070491621718935,-0.010411989225677409,0.003381454405928807
8750,711.248,563.483,-131.332,293.38100000000003,3.134433,0.040937,-0.032864,19.0,1,2,6.737660428654569,-3.4785539246453245,0.6997147510638454,-0.069247932367632,-0.6566497769908982,0.0882896660321497,0.9998541323006391,0.013058511256738065,-0.010483301510649039,0.0033600289478903866
8875,712.648,563.473,-131.327,293.447,3.134368,0.040993,-0.03268,19.1,1,2,6.744770664251682,-3.4842353436523217,0.6864433157383469,-0.0675996241618493,-0.6568732471056207,0.0882052781725317,0.999854394888155,0.013076649330790176,-0.010424826193014,0.003393120093117157
9000,713.848,563.491,-131.325,293.407,3.134382,0.041012,-0.032773,19.0,1,2,6.741700627776127,-3.4610998606117875,0.7088159481731304,-0.0704498985472188,-0.6565378960808501,0.0879969498397073,0.9998540329919706,0.013082647105894143,-0.010454442446149145,0.003385511413963766
9125,715.048,563.469,-131.321,293.422,3.134416,0.041049,-0.032714,19.1,1,2,6.747345697348038,-3.4395604026751507,0.6921719614276326,-0.0710113076748896,-0.6557786978539865,0.088216921338936,0.999854135299199,0.013094309242901012,-0.010435509575684272,0.003368579884477078
9250,716.248,563.466,-133.27,293.389,3.134478,0.041023,-0.032862,19.0,1,2,6.686918993366239,-3.508471440981752,0.6670103791302939,-0.0650134364594803,-0.6597026652027618,0.0883746462899301,0.9998538616258558,0.013085753023462751,-0.010482510198109182,0.003336980614176969
9375,718.048,563.38,-132.382,293.34,3.13443,0.040947,-0.033243,19.0,1,2,6.850219756664059,-3.4927353071368645,0.694878153232047,-0.0647898888267832,-0.6460411441179147,0.0879387886041199,0.9998528177304871,0.013061696489508539,-0.010604195091233361,0.003359465387278156
9500,719.248,563.419,-132.359,292.359,3.134452,0.040836,-0.033187,19.1,1,2,6.749776432127017,-3.4920070907028817,0.6656699952610778,-0.067440362227402,-0.6571347506306474,0.0882355031342712,0.9998535042143831,0.013026206079435432,-0.01058626459883984,0.0033494876082354606
9625,719.648,563.361,-132.373,291.383,3.134482,0.040768,-0.033414,19.1,1,2,6.6882847041992415,-3.398021968964017,0.6107164255939141,-0.0769843274319737,-0.6646125264168362,0.0880899561472235,0.999853072787986,0.013004384798324128,-0.010658568329356417,0.003333726684661516
9750,720.848,563.48,-132.38,290.224,3.13442,0.040851,-0.03284,19.0,1,2,6.712511687728006,-3.219103556678056,0.6312175065104477,-0.093009321794909,-0.6612098129658855,0.0879799242619401,0.999854545004449,0.013031137504857916,-0.01047569351202012,0.0033672146825117553
9875,721.648,563.457,-132.397,288.674,3.134425,0.040744,-0.033089,19.0,1,2,7.022026151170527,-3.7106191024981623,0.4911992823876989,-0.0285155037391873,-0.6259347535774781,0.0884523702109323,0.9998541649484936,0.012996979700155986,-0.01055510164192179,0.00336410213175516
10000,722.448,563.523,-132.376,287.524,3.134413,0.040772,-0.032607,19.1,1,2,6.888924217083929,-3.831977452243479,0.8007358515183689,-0.0313812057420678,-0.6410210190759087,0.0884733902523321,0.9998556305344394,0.013005980312151005,-0.010401402924514563,0.003372444499271149
10125,723.656,563.553,-132.38,286.506,3.13441,0.040791,-0.032514,19.0,1,2,6.725049638055162,-3.490550130336158,0.7032538498450898,-0.0667878453407032,-0.6592223904300737,0.0880457334999418,0.9998558532538693,0.013012056530600204,-0.01037174881802199,0.0033743036729874222
10250,724.448,563.584,-132.33800000000002,285.177,3.134458,0.040878,-0.032649,19.1,1,2,6.785037019451189,-4.004893902815327,0.7837653633628762,-0.0272854765192559,-0.6533075736819252,0.088457563098054,0.9998551334684321,0.013039599875296643,-0.010414645930049418,0.003349038976779564
10375,725.256,563.489,-132.379,283.605,3.134422,0.040738,-0.0332,19.1,1,2,6.783963834247645,-3.8755863049949126,0.7393420836931046,-0.0311854982903928,-0.6501053199346016,0.0886413200832364,0.9998538120356676,0.012995073603589126,-0.010590516069496759,0.0033650541099267167
10500,725.856,563.5409999999999,-132.346,282.913,3.134447,0.040876,-0.032788,19.0,1,2,6.967608430939981,-3.771414018255073,0.5644969539979098,-0.0175984086039884,-0.6301564552092853,0.0890450051649683,0.9998546620653329,0.013039001510181078,-0.010459017064189674,0.003353825858231022
10625,726.856,563.593,-132.36800000000002,281.619,3.134402,0.040864,-0.032437,19.0,1,2,6.631311576783171,-3.454433791937413,0.6586986596444937,-0.0772573373053543,-0.6879711530138694,0.0879975453330067,0.9998557904882384,0.013035375495074138,-0.010347212092152502,0.0033782265706389604
10750,727.456,563.6139999999999,-132.395,280.715,3.134357,0.040959,-0.03205,19.1,1,2,5.649672170907972,-3.4592611167557283,-6.190029340180264,-0.0715704296795469,-0.9405415689186852,0.0892744550274113,0.9998565797813316,0.013065877834357593,-0.01022391622332481,0.003402093686799213
10875,728.048,563.645,-132.366,280.59000000000003,3.134396,0.040938,-0.032254,19.0,1,2,5.796247318343222,-3.52839549148505,-8.28275821539948,-0.0555936311382121,-0.9165390257849864,0.0889849013084932,0.9998560725622144,0.013059009741765857,-0.010288858767182468,0.0033816874925517233
11000,729.248,563.639,-132.409,280.572,3.124855,-0.224301,-0.031314,19.1,1,2,6.1195440495862,-3.6185843193004255,-7.378308438226669,-0.0640780546693532,-0.8498353274807114,0.0753415329298094,0.9973748373206924,-0.07159121731596142,-0.009994638361095208,0.00427067755423686
11125,730.256,563.629,-132.373,280.57300000000004,3.052688,-0.691753,-0.028959,19.0,1,2,6.394362924827379,-3.6878792823753073,-6.678547208937705,-0.0809305951538999,-0.7647414413016848,0.0762484778394218,0.9752159781595104,-0.22098838090881734,-0.009251282643860513,0.005687285392176748
11250,731.256,563.65,-132.398,280.519,2.912585,-1.139258,-0.026029,19.0,1,2,6.887340696438566,-3.422925032105048,-5.729961178328498,-0.1319982492042983,-0.6387539668417649,0.0736064165903351,0.931236389420776,-0.3642532343395075,-0.008322212735502441,0.007007786166112958
11375,732.256,563.647,-132.38400000000001,280.536,2.707778,-1.560392,-0.022347,19.1,1,2,7.274774511837124,-3.1668116290367365,-5.204619956336559,-0.1937140616425476,-0.549526632057435,0.0745692482047865,0.8663821075399807,-0.4992638648916291,-0.007150158158163613,0.00815550037505694
11500,733.248,563.6569999999999,-132.472,280.514,2.444747,-1.943385,-0.01812,19.0,1,2,8.039328886315051,-3.291812870506766,-4.104024580787135,-0.1660236536013589,-0.3474915691853114,0.0757926982600376,0.7827572510620394,-0.62223154394103,-0.005801647937084759,0.009237560055323439
11625,734.256,563.589,-132.417,280.50199999999995,2.123081,-2.288267,-0.01393,19.1,1,2,8.760065830717583,-3.0019099428569205,-4.742591025383723,-0.2440477412979877,-0.1711008596793417,0.0524194630843194,0.6801109375114859,-0.7330268673906436,-0.004462356998878044,0.010040504505353473
11750,735.256,563.652,-132.45299999999997,280.522,1.756376,-2.579359,-0.008832,19.1,1,2,8.972662476951642,-3.1284965185858185,-5.505937962062893,-0.2191531967404852,-0.1032786326825671,0.0563059795110622,0.5628051057312489,-0.8265180204659187,-0.0028300857526055868,0.01050549487505129
11875,736.256,563.669,-132.39100000000002,280.52500000000003,1.351254,-2.812242,-0.004017,19.1,1,2,9.242771542657028,-3.0776330349169823,-5.54058855429098,-0.1840593792922518,0.0058421689690208,0.0604234301882302,0.43306442869027373,-0.9012975910293644,-0.0012874114045537178,0.010779405350343569
12000,737.256,563.613,-132.45499999999998,280.50399999999996,0.915639,-2.982269,0.00109,19.1,1,2,9.691718343019396,-3.771786282224928,-4.581862466792722,-0.087479018611078,0.0766300213900578,0.0678117770103324,0.2934876953608467,-0.9558999297278697,0.0003493752318799471,0.010962433807329683
12125,738.256,563.609,-132.446,280.471,0.460163,-3.085849,0.006116,19.1,1,2,9.346823315293122,-3.9294039717122273,-3.5257749392778392,-0.0271384423231753,0.0218962496062949,0.0794230277494471,0.1474806518452155,-0.9890039442891028,0.0019601568719895732,0.010808020028886733
12250,739.256,563.6,-132.442,280.483,-0.006134,-3.120815,0.01111,19.1,1,2,8.854956436181459,-4.000170387125241,-2.6023663461298563,0.0065443236226009,-0.0901349975105446,0.0745891812305801,-0.0019653901611873907,-0.9999379028180676,0.0035597464445373183,0.010375738748137077
