,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,393.184,379.88,-112.129,292.871,3.134959,0.04072,-0.033467,40.6,0,0,6.75636640844179,-3.847790681604784,0.4096459212343385,-0.0609825453553118,-0.6559856718777195,0.1096231909001372,0.9998539007952104,0.012987107914451504,-0.010673859051398537,0.003095290870150579
1375,393.776,384.72,-112.10900000000001,292.89799999999997,3.13494,0.040843,-0.033475,40.6,0,0,6.703458393774237,-3.708397924239637,0.328727007843888,-0.0712049141498081,-0.659861333630862,0.1102197922390771,0.9998533348421298,0.013026408720727384,-0.010676469209567102,0.0031039468632301456
1500,394.584,388.197,-112.10000000000001,292.89,3.134986,0.040754,-0.033427,40.6,0,0,6.69183192717562,-3.726897383771765,0.4360071873640306,-0.0703802408169824,-0.6606604635507304,0.1100393085519588,0.9998539401371942,0.012997840333689278,-0.010661010178981975,0.0030817853188552075
1625,394.984,389.706,-112.12,292.928,3.13495,0.040682,-0.033216,40.6,0,0,6.703789272258095,-3.793785607082567,0.3482705286512664,-0.0632590845285249,-0.6607313205360148,0.1102940517411347,0.9998548896135383,0.012975038395909973,-0.010593846796090302,0.0031013714038706963
1750,396.184,389.76300000000003,-112.13099999999999,292.966,3.134963,0.040682,-0.033104,40.6,0,0,6.7164008121324175,-3.72311568516318,0.3490501588754916,-0.0699027086191022,-0.6592566927265843,0.1100581868084878,0.9998552868075323,0.012974989745621888,-0.01055808614470938,0.003095464599917751
1875,397.184,389.799,-113.91600000000001,292.945,3.135057,0.040816,-0.033092,40.6,0,0,6.593457378058626,-3.4492838013544453,0.3063353741772902,-0.0908121046983771,-0.6708379762749105,0.109436592565186,0.9998549270685393,0.013017332285578697,-0.010553938651371284,0.003047664003147248
2000,397.776,389.764,-130.732,292.94,3.134976,0.040874,-0.033225,40.6,0,0,6.859493753116325,-3.696704712544755,0.24369532649435,-0.073279620365126,-0.648149288603426,0.1095505418579075,0.9998541094618569,0.013036156216233854,-0.010596621086372016,0.0030870770794688787
2125,398.384,389.712,-155.174,292.92400000000004,3.135004,0.040569,-0.033357,40.6,0,0,6.997017303931162,-4.109183303329849,0.2082692549888275,-0.0350386028727919,-0.6373814176023811,0.1091500074232905,0.9998549673988038,0.012938776528643049,-0.010638634638910157,0.003074358941078042
2250,398.784,389.74199999999996,-161.742,292.959,3.134907,0.04058,-0.033099,40.6,0,0,6.823251834567758,-4.1418207802238864,0.411249429653909,-0.0372059363061666,-0.649639574967699,0.109761416890268,0.9998556309820014,0.01294269383597332,-0.010556683668725505,0.003124147847169841
2375,399.776,389.796,-168.264,292.932,3.134963,0.040912,-0.033231,40.6,0,0,6.936045558852622,-3.6841409329047945,0.4981654230076684,-0.0734711286458576,-0.6429194691899228,0.1105763372853613,0.9998539107526477,0.013048327267885561,-0.01059857654084633,0.0030932965351453453
2500,400.584,389.719,-200.097,292.97,3.135005,0.040517,-0.033074,40.6,0,0,6.354052849536234,-3.611181542532144,0.3654880832348586,-0.0755733492290439,-0.6926436956206767,0.1097564881932596,0.9998561338189176,0.012922202986579314,-0.01054838565486399,0.0030756941877248477
2625,402.376,389.78200000000004,-225.369,292.988,3.134907,0.04086,-0.032908,40.6,0,0,6.910509627042666,-3.960123399149253,0.4017239389792545,-0.0501038882601391,-0.648173679704373,0.1098460169316913,0.9998551150072054,0.013031991060402879,-0.010495760201070434,0.0031233348734193474
2750,403.984,389.764,-261.986,292.97299999999996,3.134986,0.041291,-0.033027,40.6,0,0,6.694707889129313,-3.694683429088691,0.3164769312800582,-0.0703853463829789,-0.662620727385673,0.1100747995515488,0.9998530557035582,0.013169096296779514,-0.010533427221276719,0.0030803918513366735
2875,405.968,389.755,-266.984,292.997,3.134921,0.041248,-0.033102,40.6,0,0,6.720556884670619,-3.724476967302048,0.4003630698568597,-0.0674057774500978,-0.6606180775834881,0.1103888267827025,0.9998528778156733,0.013155652568004392,-0.010557564277203292,0.0031127746077251168
3000,407.784,389.745,-276.829,293.04999999999995,3.134941,0.041191,-0.032818,40.6,0,0,6.772887757079867,-3.8165100217231616,0.3451493840181876,-0.0602578503594337,-0.656951629893362,0.1104789866754736,0.9998540959190277,0.013137405158502398,-0.010466931186223489,0.003104643488089558
3125,409.584,389.78000000000003,-276.846,292.44399999999996,3.134936,0.041135,-0.032903,40.6,0,0,6.898650588381789,-4.236274679570068,0.372670764970095,-0.0237826431424313,-0.6432432387728748,0.1100734962077504,0.9998540383131549,0.013119564758582511,-0.010494057110772831,0.003107065299835364
3250,409.984,389.767,-276.89000000000004,285.3,3.134831,0.040815,-0.03267,40.7,0,0,6.777737767252345,-3.874770055168987,0.3852218407223731,-0.0569214828194424,-0.6572268638516784,0.1105718405252824,0.9998559646717613,0.013017965305969582,-0.01042011335406165,0.0031628669404824726
3375,411.384,389.729,-276.88800000000003,243.054,3.134908,0.040993,-0.033139,40.6,0,0,6.7489418844577775,-3.912710389132158,0.3822654095432258,-0.0524162875096882,-0.6573224444421051,0.1103832981840112,0.9998537936423482,0.013074388965411675,-0.010569418581825616,0.003120750394977019
3500,411.984,389.73600000000005,-276.874,242.307,3.134906,0.041039,-0.032941,40.6,0,0,6.8846242885649005,-3.9266040619879754,0.2651725931069029,-0.0482093752870198,-0.6476435506563684,0.1099767107743857,0.9998542615044499,0.013089074772220002,-0.01050627968692461,0.003122492616237758
3625,412.584,389.70700000000005,-276.891,228.30800000000002,3.134945,0.040934,-0.033002,40.6,0,0,6.774248395603415,-3.950562098120392,0.3413159308991414,-0.0542763848079191,-0.6564064327785204,0.1101082043033455,0.9998545577028162,0.013055427277035824,-0.010525607343448875,0.0031033610121444337
3750,413.584,389.71299999999997,-276.863,194.363,3.134947,0.041134,-0.033209,40.6,0,0,6.465428347348573,-3.717708836385165,0.3241171215704939,-0.0677799299691475,-0.682681441395389,0.1106964563268549,0.9998530367515375,0.013119186644539043,-0.01059160473765005,0.0030999596119187364
3875,414.184,389.765,-276.85900000000004,193.106,3.134903,0.041144,-0.032975,40.7,0,0,6.630925929767447,-3.474082883051487,0.2579269477824192,-0.088262782870814,-0.6684563048347588,0.109697410222993,0.9998537064435594,0.013122568991102375,-0.01051712795259578,0.003123125642600423
4000,414.584,389.724,-276.844,189.07800000000003,3.134969,0.041017,-0.0332,40.6,0,0,6.663449430017045,-3.7805434717547337,0.3422373453658074,-0.0643500358707792,-0.6635296425057599,0.1103139294293462,0.9998535894371494,0.013081786351936353,-0.010588665843047686,0.0030897752595399563
4125,415.384,389.689,-276.9,159.054,3.134948,0.041018,-0.033325,40.6,0,0,6.752311929673725,-3.719212851153729,0.3811221608451724,-0.0651560974713084,-0.6585235986910738,0.1095041467002415,0.9998531300748809,0.013082186910089565,-0.0106285991218181,0.003099604139297693
4250,416.584,389.764,-276.88,143.165,3.134866,0.041152,-0.032838,40.6,0,0,6.73617439436663,-3.709430585469201,0.321214104395326,-0.0688856721553716,-0.6598571078960054,0.1103342239035307,0.9998540681386074,0.013125280191255376,-0.010473560238152314,0.003142289374896871
4375,417.184,389.74399999999997,-276.897,143.10999999999999,3.134889,0.041079,-0.033027,40.6,0,0,6.703743284378697,-3.710301255165145,0.3326422059874226,-0.0680634508012056,-0.6625472211104761,0.1104047968150516,0.9998537800792112,0.013101897206527541,-0.010533760778986469,0.0031302771048266464
4500,417.584,389.73400000000004,-276.86699999999996,143.089,3.134959,0.041117,-0.033103,40.6,0,1,6.725989765390896,-3.726169838173956,0.3435409757022289,-0.0673975670436633,-0.6594518597193482,0.1105066151129391,0.9998534828952732,0.013113720356854732,-0.0105577616307844,0.003094632440421864
4625,418.184,389.717,-276.851,143.08499999999998,3.134987,0.041137,-0.033165,40.6,0,1,6.734013821675196,-3.719599584696856,0.3391118721441502,-0.0658404236217837,-0.6606772448627805,0.1105460613423213,0.99985323746466,0.013119978688774058,-0.010577438637071047,0.003080175729277884
4750,418.784,389.71099999999996,-276.884,143.098,3.134915,0.041118,-0.033132,40.6,0,1,6.729494767224351,-3.753515909336663,0.316446045992601,-0.0629154646967278,-0.6621611092399086,0.1108975961627602,0.9998533092461805,0.013114221077631914,-0.010567157272827,0.003116469502489173
4875,419.784,389.70500000000004,-276.854,143.091,3.134938,0.041156,-0.033175,40.6,0,1,6.711485251624195,-3.71332696423547,0.3728565641508042,-0.0708858809985325,-0.6601097921045629,0.1096088782346937,0.9998530445841923,0.013126241062154025,-0.010580791312006994,0.0031044945661159546
5000,420.792,389.739,-276.846,143.09900000000002,3.13493,0.041231,-0.0331,40.6,0,1,6.708873365768353,-3.731041879883717,0.332391235963447,-0.0685127328407168,-0.6621462815589614,0.1104162656876506,0.9998529702836948,0.013150194045087774,-0.010556897065130735,0.003108397626645468
5125,421.392,389.729,-276.84999999999997,143.078,3.134977,0.041249,-0.033131,40.6,0,1,6.725691790721768,-3.721813239720015,0.3408793257055801,-0.0673662150687453,-0.6612378799816464,0.1102848119044154,0.9998528682604231,0.013155736377930107,-0.01056662469240957,0.0030846189990603678
5250,421.992,389.721,-276.844,143.065,3.134984,0.04125,-0.033207,40.6,0,1,6.715138458571562,-3.734415707643848,0.363473066774518,-0.0677237540029997,-0.6604706145676822,0.1103141215193577,0.9998526203643582,0.01315602267508535,-0.010590837453855981,0.00308071094473398
5375,422.992,389.733,-276.86,143.065,3.135007,0.041213,-0.033193,40.6,0,1,6.72925208425045,-3.727771064666772,0.3340734499264335,-0.0664728443228473,-0.6623065052401645,0.1102138006699056,0.9998528592614973,0.013144128829295785,-0.01058629724190947,0.0030695300345985684
5500,423.392,389.706,-276.874,143.068,3.134973,0.041099,-0.033155,40.6,0,1,6.739219670337907,-3.7329500592048976,0.3415483653759313,-0.0671421316067948,-0.6580835726045468,0.1103858848052922,0.9998534063236928,0.013107919955450157,-0.010574298307086547,0.003087476746910923
5625,423.992,389.699,-276.865,143.07,3.134981,0.041175,-0.03319,40.6,0,1,6.720839689378885,-3.724024891371992,0.3314775411298876,-0.0661324669022974,-0.6625357515669356,0.1105825248494246,0.9998529854376853,0.013132119995431136,-0.010585429572516316,0.0030827936257489404
5750,424.392,389.732,-276.844,143.072,3.13504,0.034593,-0.033113,40.7,0,1,6.862114783550274,-3.76293844314671,0.3628967567132193,-0.0653305964794525,-0.6472215137626295,0.112643839314214,0.9998785778903702,0.011032969163060622,-0.010560943193606405,0.0030934683187816532
5875,424.992,389.729,-276.82800000000003,143.09199999999998,3.134513,-0.037297,-0.032865,40.6,0,1,6.710733465513099,-3.711565117619173,0.3293864250423722,-0.0713658083160568,-0.6616669685441482,0.1103791172606221,0.9998686801373966,-0.011897255542754002,-0.010483505467265739,0.00334273899192725
6000,425.392,389.721,-276.85900000000004,143.08599999999998,3.132075,-0.11564,-0.032612,40.6,0,1,6.6240999027496015,-3.786722944626208,0.3495404487221625,-0.063654956036659,-0.6656294076802335,0.1082982560598728,0.9992585152445913,-0.03689383386505258,-0.010404546091379235,0.00360695918262808
6125,425.992,389.69599999999997,-276.858,143.064,3.127918,-0.190583,-0.032404,40.6,0,1,6.711761236642504,-3.7368243728880346,0.3345005955105787,-0.0679543380458027,-0.6619459923993629,0.1101744199793271,0.9980881717497484,-0.0608131792574429,-0.010339800825142745,0.0038532013629027826
6250,426.392,389.738,-276.842,143.06199999999998,3.127518,-0.196131,-0.032351,40.6,0,1,6.82402414807335,-3.7472809763668473,0.3662215057698768,-0.0686341721973395,-0.6529014138083444,0.1104019022142719,0.9979787214572109,-0.06258463248432919,-0.010323077155067447,0.0038819290929616346
6375,428.392,389.667,-276.858,142.961,3.102915,-0.427801,-0.031979,40.6,0,1,6.837197544993495,-3.711807231152736,0.3288662847639758,-0.0712714854537763,-0.650343766890973,0.1104335550309575,0.9905672000787884,-0.13657017313104156,-0.010208899854272379,0.0045812992471640016
6500,430.392,389.689,-276.825,142.912,3.076712,-0.582034,-0.031358,40.6,0,1,6.719505837744432,-3.833906292480227,0.3520158869863505,-0.0611111811927695,-0.6593105600381582,0.1097645865148577,0.9825110353580288,-0.185865569462977,-0.010013800786930028,0.005077330174151593
6625,432.392,389.669,-276.852,142.953,3.02449,-0.80534,-0.030001,40.6,0,1,6.581568196626697,-3.6396460728187097,0.3229562882967659,-0.079809272847638,-0.6749240936203206,0.1096555997407617,0.9662690128309586,-0.2572913406204961,-0.00958476855732424,0.005787322014161756
6750,434.392,389.683,-276.83200000000005,142.92499999999998,2.956494,-1.023274,-0.028678,40.6,0,1,6.699993748513396,-3.7736525344176015,0.3602227539222403,-0.0680104038418543,-0.6585720103723371,0.1086281631271363,0.9449393664466257,-0.3270535591350107,-0.009165914475373982,0.006445867544556078
6875,436.392,389.664,-276.842,142.912,2.873648,-1.233732,-0.027211,40.6,0,1,6.574400831783712,-3.88389036907937,0.3310111179424485,-0.0560991999862354,-0.6758292386800544,0.1119153380622846,0.9188358835035955,-0.39448019807111306,-0.00870059354034187,0.0070916985263289245
7000,438.392,389.672,-276.855,142.916,2.777178,-1.435307,-0.025482,40.6,0,1,6.702012821661152,-3.7940127820856335,0.3453837381412872,-0.0690600151388533,-0.6621413950504939,0.1085055926404795,0.8883139533542699,-0.45910029369635547,-0.008150725722072372,0.007668524905854624
7125,440.392,389.622,-276.88800000000003,142.905,2.684705,-1.599687,-0.024086,40.6,0,1,6.748322777300311,-3.991416598334341,0.3386015575835761,-0.0512476445058026,-0.6577135060467358,0.1099012433542852,0.8590068084658764,-0.5118409748610564,-0.007706633685529359,0.008168675522344734
7250,442.392,389.61400000000003,-276.966,142.85999999999999,2.585095,-1.754523,-0.022625,40.6,0,1,6.726994933668791,-3.963676021315056,0.3464520620152789,-0.0526969313278482,-0.6577586729359105,0.1097241037851547,0.8273710781508409,-0.5615428392962146,-0.007241231228702533,0.008619933001667048
7375,444.392,389.60299999999995,-276.93899999999996,142.86599999999999,2.556111,-1.796133,-0.02225,40.7,0,1,6.7180304984205295,-3.976043718597596,0.3459745816671045,-0.0529431217249245,-0.6596842549321078,0.1099310605169855,0.8181478152768276,-0.5748976824154405,-0.007121673859198372,0.008722893588276583
7500,446.392,389.621,-276.957,137.897,2.556096,-1.796209,-0.021955,40.6,0,1,6.887299277132591,-3.8747039386766873,0.3355237195636232,-0.0601960309959267,-0.6457129310709754,0.1096866967936003,0.8181354366467827,-0.5749166833029279,-0.007027186581247384,0.008708226655945873
7625,448.392,389.598,-276.937,92.896,2.556184,-1.796008,-0.022236,40.6,0,1,6.742520260518244,-3.959848317409935,0.3548946228623303,-0.0513481642963672,-0.6563712263554027,0.1097536927505414,0.8181743410838191,-0.5748598934901665,-0.007117220297263343,0.008729010469303059
7750,450.4,389.612,-276.921,92.862,2.556218,-1.795963,-0.022294,40.6,0,1,6.731317677618414,-3.9710462249073193,0.3461729379147863,-0.0521716098045345,-0.6569516993801617,0.1096911313393128,0.8181846132283966,-0.5748450611518701,-0.007135779408217091,0.008727828930435066
7875,452.4,389.617,-276.95799999999997,92.849,2.55616,-1.795992,-0.022263,40.6,0,1,6.702922601578407,-3.9933026339981215,0.3728127690167804,-0.048430076523368,-0.6601418132704723,0.1096066830629642,0.8181740580800625,-0.5748599707840384,-0.0071259268023270966,0.008743331297912642
8000,454.392,389.552,-276.88,92.824,2.510277,-1.858872,-0.022082,40.6,0,1,6.696639553380515,-4.011932855914307,0.3692873505617649,-0.0487486532808392,-0.6584468375028566,0.1095094669249539,0.8035955928535942,-0.5950663400409383,-0.007068940153374734,0.008955678738721079
8125,456.4,389.527,-276.89599999999996,92.774,2.510305,-1.858845,-0.022261,40.6,0,1,6.461069201887524,-3.6896064188507474,0.3694214245452378,-0.0773858405078717,-0.6796540298717855,0.1089127556702336,0.80360260182553,-0.5950562494957296,-0.007126224709442926,0.008951826445206737
8250,458.4,390.1,-278.753,92.793,2.510517,-1.858679,-0.022206,40.6,0,1,6.720237173479617,-3.9693398961193,0.3435220983532224,-0.0521770726843985,-0.6588195799160316,0.1095823909959909,0.8036524034247986,-0.5949897353992031,-0.007108458246031027,0.008916224565125001
8375,460.4,390.663,-280.603,92.747,2.510715,-1.858502,-0.022396,40.6,0,1,6.973185821933773,-3.933255592517573,0.2137562634565844,-0.055191357726025,-0.6371077829663288,0.1095092771649494,0.803701786552854,-0.5949227123397329,-0.0071691550859566775,0.008888635971826585
8500,462.4,390.601,-280.7,89.947,2.510489,-1.858723,-0.022185,40.6,0,1,7.069565386305621,-3.383223230525455,0.3908005134831941,-0.0997968262683928,-0.6300248424551754,0.1095894012605007,0.8036425450586568,-0.5950031576633323,-0.007101727935125906,0.00891446031141808
8625,464.4,390.509,-280.731,87.12,2.510344,-1.858718,-0.02237,40.7,0,1,6.8673670498609365,-3.8598719573578446,0.1954361858384404,-0.0599388082607971,-0.6490317844548514,0.109938930200739,0.8036261089482337,-0.5950237552988926,-0.007161216174823845,0.008973551672680722
8750,466.4,390.517,-280.789,86.12899999999999,2.510471,-1.858764,-0.022056,40.6,0,1,6.830280130812427,-4.019971892938045,-0.5091377819988694,-0.0531171940620048,-0.640562950516929,0.107943438804778,0.8036344956007843,-0.5950145887289263,-0.007060413139594482,0.00890995210524808
8875,468.4,392.745,-248.538,125.79099999999998,2.706207,-1.564208,-0.02411,12.7,1,1,6.596115612125496,-4.148743924676826,0.954576982441957,-0.0257541588021479,-0.6665302988287717,0.1094469261894037,0.8657262959681576,-0.5003963103944968,-0.007712884120021964,0.007875559115356857
9000,470.4,378.69000000000005,-188.256,197.472,2.979935,-0.955504,-0.02918,12.7,1,1,6.827348219980483,-4.110619536162392,1.1117942361602446,-0.0308398650114228,-0.647108957022222,0.1098596644340024,0.9521866800421608,-0.3053147741568205,-0.009323964221914323,0.006039761836846414
9125,472.192,346.645,-139.797,256.432,3.110739,-0.371115,-0.032318,12.7,1,1,6.515037427972728,-3.705302616988765,0.9240307421142137,-0.0759672994483108,-0.6814992639784415,0.1092246278770479,0.9928966121223731,-0.11845379062910597,-0.010315372877818052,0.0043139545548558445
9250,473.2,321.426,-116.68499999999999,286.588,3.134595,-0.034467,-0.032534,12.7,1,1,6.759077929108581,-3.7138219933767274,0.989637870508776,-0.0713857880985523,-0.6548497934861511,0.1097985658428932,0.9998801956957808,-0.010994361537948753,-0.010377768830348588,0.0033196662247619415
9375,474.6,323.09700000000004,-112.013,293.003,3.134931,0.041372,-0.032755,12.7,1,1,6.808213431311135,-3.720393037832083,0.9036005584453868,-0.0721287739310699,-0.6498523507224959,0.1094704868537061,0.9998535322904124,0.013195167720730996,-0.01044686548130484,0.003108780600538616
9500,476.6,372.193,-112.043,292.879,3.134898,0.0411,-0.033429,12.7,1,1,6.869756713441676,-3.8793911344291416,0.9843227487953056,-0.0479996236203226,-0.6455776780426331,0.1083706043582533,0.9998523556692362,0.01310853872055984,-0.01066193043526995,0.0031235099942376185
9625,478.4,415.243,-112.071,292.94100000000003,3.134834,0.04104,-0.033168,12.7,1,1,6.831098072139482,-3.701108699346049,1.0205728048017122,-0.0758980034579611,-0.6444402575825365,0.1103892256268314,0.9998533784289909,0.01308968278726267,-0.010578913223390066,0.0031572842244187143
9750,480.192,464.60999999999996,-112.064,292.839,3.134951,0.041036,-0.033566,12.7,1,1,6.748055231629451,-3.7226804336113246,0.9014920699429322,-0.0706382603184816,-0.6546259559055074,0.1097588835654241,0.9998522444346655,0.013087903671419725,-0.01070544338227104,0.003096701218794208
9875,481.2,464.904,-112.062,292.819,3.134914,0.041015,-0.033492,12.7,1,1,6.735717192139014,-3.553090714234451,1.007783436256181,-0.0923883357155286,-0.6580078145196956,0.1097634553817651,0.9998525219383445,0.013081364014228524,-0.010681971073132799,0.0031157315437092457
10000,482.0,469.171,-112.05900000000003,292.77799999999996,3.134885,0.041006,-0.033874,12.7,1,1,6.736026971460952,-3.905908336801311,0.9447263508256484,-0.052378985171449,-0.6539724779377053,0.1101344071388435,0.9998512091006291,0.013078597358557138,-0.010803892282196862,0.0031282363557682876
10125,483.6,514.8660000000001,-112.062,292.782,3.134872,0.041082,-0.033568,12.7,1,1,6.743653383128398,-3.716808490049212,0.939099206993794,-0.0709691494028845,-0.6546951451886212,0.1099993107217341,0.9998519162112388,0.01310290066764771,-0.010706347539350528,0.003135883475828816
10250,484.0,514.909,-112.049,292.85,3.134896,0.0411,-0.033342,12.7,1,1,6.738098991923015,-3.702670843338746,0.9523488681818312,-0.0720795951097799,-0.6565246259329104,0.1099024540483416,0.9998526463388945,0.013108550894360948,-0.010634192309483764,0.0031249730374086136
10375,485.2,519.854,-112.08699999999999,292.81600000000003,3.134867,0.041165,-0.033513,12.6,1,1,6.740184059965526,-3.895738805358565,0.9133112753942088,-0.0534905176413174,-0.6569577270532082,0.1091672854147516,0.9998517491610445,0.013129391854332066,-0.010688820823860816,0.0031381329689063727
10500,486.408,527.4029999999999,-112.022,292.842,3.134915,0.041426,-0.03354,12.7,1,1,6.748302093806806,-3.819210041349372,0.9901054576040206,-0.0614623105644412,-0.6546044356274491,0.1098446195479838,0.9998506460549932,0.013212419750925988,-0.01069725675773808,0.0031122733808867146
10625,487.008,530.159,-112.04400000000001,292.78900000000004,3.134852,0.041395,-0.033661,12.7,1,1,6.738021621763353,-3.626243545807015,0.8957864574768035,-0.074918829778493,-0.6565153892712033,0.1096776825448549,0.9998502601798811,0.013202792833647706,-0.010736060141887075,0.003143325030235967
10750,487.608,534.741,-112.035,292.76099999999997,3.134859,0.041372,-0.033868,12.7,1,1,6.722436077712985,-3.718797207204584,0.8835726898152881,-0.0702495038980298,-0.6569471464837907,0.1094901246867838,0.9998496607608989,0.013195419687137415,-0.010802051483224644,0.0031388627478147746
10875,488.408,539.698,-112.04799999999999,292.734,3.134901,0.041427,-0.033999,12.7,1,1,6.753982217003347,-3.7391697206232415,0.9014568036707884,-0.0678347289647709,-0.6530362395702811,0.1100101963339437,0.9998490499583297,0.013212776605265595,-0.010843681459010428,0.003116793900887207
11000,489.008,539.716,-112.05399999999999,292.757,3.134902,0.041351,-0.033905,12.7,1,1,6.774250245371641,-3.8706369534680314,1.0250797586038354,-0.0609607821394238,-0.6530267929730194,0.1098643550374852,0.9998496929961784,0.013188541349964042,-0.010813704492528131,0.0031173045498127288
11125,489.408,540.1479999999999,-112.012,292.717,3.134886,0.041562,-0.034185,12.7,1,1,6.764755924317626,-3.637063493001274,0.9876218181202516,-0.0806611422403224,-0.6542866460452824,0.1093651797390163,0.9998478164029627,0.01325588073867437,-0.010903043237851483,0.003122388224259777
11250,490.008,544.667,-112.02800000000002,292.74899999999997,3.134871,0.04139,-0.034074,12.7,1,1,6.724868918964639,-3.6771128421005903,0.950354579313571,-0.0750998398620674,-0.6570551182879041,0.1094752187684085,0.9998488970131012,0.013201100092275651,-0.010867704386185081,0.003131628875367187
11375,490.608,544.682,-112.03099999999999,292.806,3.134907,0.041428,-0.03396,12.7,1,2,6.723778305273242,-3.712057094420537,0.9372862049574052,-0.0715845959757656,-0.6567602394478356,0.109750491087793,0.9998491897941257,0.01321307210542164,-0.010831223537224072,0.003113999077388822
11500,491.408,544.689,-112.002,292.784,3.134892,0.041617,-0.03411,12.7,1,2,6.71865480196344,-3.6972546224104015,0.9606763716525376,-0.0736702979370213,-0.6570561747563908,0.1095840550893053,0.9998478540222633,0.013273397661177654,-0.010879102151110598,0.003119432318401808
11625,492.408,544.688,-112.04700000000001,292.79099999999994,3.134847,0.041409,-0.034017,12.7,1,2,6.74229671143849,-3.71854841937324,0.9433049008068616,-0.0712803083514184,-0.6563187407013709,0.1095288707174309,0.9998489739326613,0.013207262160347082,-0.010849608464549413,0.0031438110945815967
11750,493.008,544.686,-112.05399999999999,292.812,3.134847,0.041448,-0.03398,12.7,1,2,6.737316124765529,-3.727463128790877,0.9241243390986852,-0.0699974246117702,-0.6553459264493809,0.1095520407518639,0.999848937722588,0.013219700601249702,-0.010837807045707028,0.0031437540402880345
11875,493.808,544.692,-112.04400000000001,292.787,3.134859,0.041409,-0.033998,12.7,1,2,6.735901196831259,-3.699967554313776,0.9385323800688108,-0.0710040971923315,-0.6574669344941783,0.1096390709344157,0.9998490592872369,0.01320721273142594,-0.01084350789545797,0.0031379150427846268
12000,494.608,544.676,-112.04700000000001,292.788,3.134896,0.04141,-0.034072,12.7,1,2,6.727202342060274,-3.7198767753557735,0.9510994416992729,-0.0712517731966178,-0.6563772941495307,0.1096028038326574,0.9998488614938209,0.013207373180628361,-0.010866979449658766,0.0031190095893519607
12125,495.608,544.708,-112.041,292.742,3.134895,0.041447,-0.034129,12.7,1,2,6.732215589731249,-3.7116393236869354,0.9349577039972328,-0.0708301862381519,-0.6570211364817617,0.1099825939775341,0.9998485079692989,0.013219173563964192,-0.010885158746460153,0.0031189551001673805
