,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
6375,6561.424,370.025,-12.661000000000005,144.57,3.12475,-0.230276,-0.032468,40.6,0,1,6.653236084650473,-3.564405441537992,0.0246841881403267,-0.0610611734206706,-0.6624339503116515,0.0894957383897038,0.9972336669484608,-0.07349035279309506,-0.010361847411307345,0.0041004474265343115
6500,6561.824,370.021,-12.650999999999996,144.596,3.120705,-0.276848,-0.032196,40.6,0,1,6.839137373656054,-3.6497484888615785,0.0567577262116712,-0.0549267728193088,-0.6450556325611094,0.0895617342602525,0.9960265345984709,-0.08836078836369264,-0.010275905703337026,0.004233109670670664
6625,6562.424,370.019,-12.633000000000006,144.577,3.112277,-0.354608,-0.031945,40.6,0,1,6.753564443383015,-3.670742200698229,0.0718852416836512,-0.05241514513465,-0.6563586165909518,0.0893232777370927,0.9935097797989471,-0.11319895883141025,-0.010197572361225355,0.004508068463336413
6750,6562.824,370.02299999999997,-12.620999999999993,144.557,3.102692,-0.427167,-0.031634,40.6,0,1,6.8844081930694925,-3.642793398094097,-0.003744486182847,-0.0548286029762373,-0.6464875876954512,0.0900970288556324,0.9905936210685335,-0.13638121519344568,-0.010099758083909713,0.004736763381916981
6875,6563.424,370.017,-12.579999999999995,144.56,3.090547,-0.504572,-0.031271,40.6,0,1,6.823153079827544,-3.722721513764057,0.0213529159977593,-0.0475962055302314,-0.6466893704404884,0.0873051744850298,0.9868717703163062,-0.1611196538645228,-0.009985438541967236,0.004985690369540182
7000,6563.824,370.029,-12.598999999999998,144.558,3.076474,-0.58144,-0.03086,40.6,0,1,6.761509617708222,-3.5870493027609816,0.0523239187263485,-0.0603428275325988,-0.6554665001284085,0.0893013778446142,0.982543698340905,-0.18569641998058029,-0.009855860485347943,0.005251901661875541
7125,6564.424,370.016,-12.601,144.54600000000002,3.060582,-0.657803,-0.030453,40.6,0,1,6.7579551437041765,-3.565903414494463,0.0480050317723887,-0.0620624357902442,-0.6560137375030467,0.0892731620756206,0.977612729269734,-0.21011578391032124,-0.009727313447066998,0.005485279813798794
7250,6564.816,370.03799999999995,-12.580999999999994,144.574,3.047023,-0.716466,-0.030022,40.6,0,1,6.760314244227565,-3.486535182619237,0.0852494079861206,-0.0696108968164667,-0.6565267341151672,0.0883151731402451,0.9733910098685523,-0.22887965180324607,-0.00959072015481133,0.005662595201566579
7375,6566.424,370.03200000000004,-12.589000000000002,144.59,2.998781,-0.893406,-0.028839,40.6,0,1,6.831827105346281,-3.606580271799104,0.034356218242084,-0.0577893718696301,-0.6510798995023577,0.0891132673354606,0.9583131906166483,-0.28550359441921813,-0.009216009473247137,0.006212200353748382
7500,6568.424,370.02299999999997,-12.566999999999995,144.572,2.893969,-1.185487,-0.026901,40.7,0,1,6.702634045128856,-3.7585629721386513,0.0470147911572825,-0.0465787949811797,-0.6585707661017737,0.088032826833023,0.9253113627827189,-0.37904503867567246,-0.00860126731496361,0.007053989021973627
7625,6570.424,369.996,-12.575000000000003,144.558,2.757353,-1.471897,-0.024595,40.7,0,1,6.795987942512178,-3.721664860171863,-0.0209227416816141,-0.0492679420254035,-0.6500343577428769,0.0893961173035856,0.8821239048739615,-0.4708847685487746,-0.007868356877184415,0.007939783292635519
7750,6572.432,370.02000000000004,-12.562000000000003,144.557,2.724209,-1.531788,-0.024017,40.6,0,1,6.782996073971505,-3.711742409358575,0.039504513660094,-0.0524127220663924,-0.6535679978793216,0.0892617523114801,0.8716005400964765,-0.49008987493738604,-0.007684149847349111,0.008084975479940214
7875,6574.432,369.939,-12.533000000000003,136.016,2.724213,-1.53161,-0.024362,40.6,0,1,6.773744667905351,-3.6163629309086582,0.0701392237361538,-0.0607144291837081,-0.6553662558871027,0.0892361714175302,0.8716241447212325,-0.4900454759948971,-0.0077947309603539315,0.008125513225055364
8000,6576.432,370.01,-12.550000000000006,94.544,2.724206,-1.531699,-0.02409,40.6,0,1,6.77226544686417,-3.670351951515374,0.0486430838798456,-0.0556056629800413,-0.6543874888666991,0.0891834185566646,0.871612155907011,-0.4900684704426217,-0.0077076171316706205,0.008107810512906925
8125,6578.432,374.347,-9.918999999999997,94.508,2.724377,-1.531834,-0.023822,40.6,0,1,6.763297486129867,-3.72114464723805,0.020771736962198,-0.0514199960815639,-0.6549659411074416,0.0894965898538413,0.8716081700708135,-0.4900786600357639,-0.007621357039582597,0.008001234919287495
8250,6580.432,374.322,-9.922,94.47800000000001,2.72431,-1.531709,-0.023927,40.6,0,1,6.727415564070553,-3.726983970201418,0.0223405511996006,-0.050846372332662,-0.6584040100170899,0.0893127890217917,0.8716194643282934,-0.49005707062956344,-0.007655237077639136,0.008060662213194339
8375,6582.432,374.333,-9.921,94.47999999999999,2.724319,-1.531693,-0.023954,40.6,0,1,6.772010356744217,-3.708839387071288,0.0412489703362456,-0.0514882480693938,-0.654568184087178,0.0894025988376984,0.8716222858279719,-0.49005191897377054,-0.007663874984802895,0.008060556951208617
8500,6584.432,374.295,-9.915000000000006,91.628,2.72454,-1.531611,-0.023766,40.7,0,1,6.684696225994184,-3.741400768110938,-0.1489494544986274,-0.0479388404344664,-0.6626203207938857,0.0892877343295081,0.8716514037379932,-0.4900023042901009,-0.007603363232412497,0.007985049751467218
8625,6586.432,374.19,-9.978000000000002,87.811,2.724346,-1.531694,-0.023876,40.6,0,1,6.697680750537538,-3.909751377808629,0.0142078903889855,-0.0319987115008613,-0.6622808527231258,0.0889910806585056,0.8716244729849509,-0.4900486118592174,-0.007638863021432919,0.008048843413842988
8750,6588.432,374.249,-9.983000000000006,86.888,2.724521,-1.531855,-0.023412,12.7,0,1,6.460964570510216,-4.063061851810004,-2.8637713641609097,0.0063052299301967,-0.7112178731917795,0.0925336614821774,0.8716176925485745,-0.49006482989817163,-0.007489871951050193,0.007934881935570147
8875,6590.432,375.25399999999996,-24.928000000000004,116.779,2.83678,-1.315239,-0.025804,12.7,1,1,6.652266646771775,-3.860697374353816,0.6674327052400665,-0.035582548168218,-0.667956440955229,0.0892578477280246,0.9071780934094925,-0.4206022350685663,-0.008251899520702538,0.007319347480796189
9000,6592.432,370.599,-48.888,163.715,2.975503,-0.968717,-0.027861,12.7,1,1,6.753941196247544,-3.8867335424559104,0.6432366449309752,-0.0310290933261774,-0.6530443596271581,0.0899267886584472,0.9508207561463448,-0.30955311771885924,-0.008902971056319995,0.006123242457842823
9125,6594.432,357.649,-73.109,211.258,3.072002,-0.607852,-0.029688,12.7,1,1,6.721554745817367,-3.440534125487392,0.6496137705334452,-0.0744761385960814,-0.6597400478176548,0.0894713369341067,0.9809246750308975,-0.19409395748013222,-0.009479711195603807,0.004944963182551054
9250,6596.424,336.28200000000004,-96.22,258.309,3.124333,-0.239238,-0.032178,12.7,1,1,6.822575749030156,-3.592844117708665,0.681222686356383,-0.0666081136782741,-0.6424588953229744,0.0885695029501261,0.9970207126730563,-0.07634437214550326,-0.010268474100678,0.003974139185244271
9375,6597.84,316.448,-111.057,290.657,3.134944,0.022967,-0.033511,12.7,1,1,6.747571565494353,-3.5351100655466,0.629436944901004,-0.0679406463537992,-0.6544456513547927,0.0890707524695053,0.9999109454636573,0.007325475250742539,-0.010688553190561815,0.0031927081009982205
9500,6598.432,315.013,-111.99199999999999,292.86899999999997,3.134957,0.041173,-0.033242,12.7,1,1,6.760642108771985,-3.505806168679834,0.5894823642538488,-0.0682837235188471,-0.6539738174002294,0.0892590531822637,0.9998527797209891,0.013131579954510472,-0.010602093139869262,0.0030945295543952037
9625,6599.24,318.821,-112.042,292.89300000000003,3.134896,0.041346,-0.033517,12.7,1,1,6.708455630933632,-2.2323170844071982,0.7883356334752333,-0.2190576192600885,-0.6633483535106808,0.0888482265368225,0.9998510278521677,0.013186989487873196,-0.010689990003024376,0.0031224229286931264
9750,6600.424,360.506,-112.04899999999999,292.929,3.134883,0.04132,-0.033102,12.7,1,1,6.553368331217458,-2.585430309078763,0.7323242652864566,-0.1715064313683267,-0.6817362159161653,0.090017336833191,0.999852514213179,0.013178771229193741,-0.010557688413087395,0.0031312977893241303
9875,6601.04,364.981,-112.015,292.922,3.134938,0.041344,-0.033052,12.7,1,1,6.676997225289493,-3.54128038355035,0.5704011442193415,-0.0643057497051458,-0.6614250277217784,0.0892628664883324,0.9998526719142559,0.013186196622588069,-0.01054155792303069,0.0031039073937829424
10000,6601.64,371.818,-112.026,292.922,3.134909,0.041288,-0.033019,12.7,1,1,6.733524465093296,-3.756999537254763,0.8258754454550128,-0.0428847237784487,-0.6560637757847467,0.0884951266574578,0.9998529686930936,0.013168461786737811,-0.0105311334948725,0.0031189480746012287
10125,6603.64,419.055,-112.064,293.055,3.134831,0.041194,-0.032295,12.7,1,1,6.723034165559021,-3.469438577940813,0.6029824384511762,-0.0728216096361979,-0.655962955658062,0.0893686749803856,0.9998556246247503,0.01313884308302169,-0.010300503407442478,0.003162331140704967
10250,6604.432,448.679,-112.087,292.928,3.134872,0.041167,-0.033054,12.7,1,1,6.664511206189398,-3.442233584666962,0.7724360255680741,-0.0687919271770794,-0.6648438779200664,0.0899093608088076,0.9998532953520967,0.013130029107969884,-0.010542424323726202,0.003138056493270294
10375,6605.64,466.923,-112.111,292.92400000000004,3.134819,0.041006,-0.032981,12.7,1,1,6.76207838402051,-3.652614619145026,0.6121396949719708,-0.0539350447076131,-0.6509274016190533,0.0894230207778436,0.9998541205244047,0.013078910797154076,-0.010519327830096537,0.0031659919033624386
10500,6607.04,512.3689999999999,-112.11500000000001,293.07800000000003,3.134794,0.041111,-0.032396,12.7,1,1,6.733309796200193,-3.381362003365272,0.6865476775636038,-0.0757286687833755,-0.6550443062414031,0.0893026478726375,0.9998555777337875,0.01311252434967457,-0.010332838871155102,0.00318085219331704
10625,6607.84,516.019,-112.079,293.00100000000003,3.134738,0.041381,-0.032703,12.7,1,1,6.738168127862553,-3.5643105910055954,0.5524651706238609,-0.061813556888098,-0.6545111775482569,0.0893169062637812,0.9998533448472093,0.013198848281139403,-0.010430920841403107,0.0032054784821286225
10750,6609.44,527.147,-112.095,292.909,3.134763,0.041234,-0.033112,12.7,1,1,6.68093845588544,-3.3361069564181025,0.6790532301341647,-0.0877023471352239,-0.6615835414125322,0.0894018175175502,0.9998526394462014,0.013151847120475988,-0.010561283451840738,0.0031918022548282723
10875,6610.24,532.6840000000001,-112.086,292.836,3.134767,0.041344,-0.03341,12.7,1,1,6.810953003705386,-3.61709120801414,0.5936499713000248,-0.0551213544514732,-0.6458488428185521,0.0893312977418805,0.9998511833392955,0.013186896290531267,-0.010656303334622912,0.0031874975253349657
11000,6610.84,535.695,-112.11500000000001,292.802,3.134705,0.041278,-0.033493,12.7,1,1,6.654653155225404,-3.017645846069606,0.685864047626963,-0.1159620171471736,-0.6646293187465282,0.0891744709236392,0.9998510733350939,0.013166104180497372,-0.010682986756078261,0.0032184849445631514
11125,6611.24,539.655,-112.128,292.821,3.134725,0.041252,-0.033401,12.7,1,1,6.740612990073606,-3.2874079964611265,0.6323491800339214,-0.0854810111331994,-0.6537077762687283,0.0893470914557002,0.9998515273158919,0.013157733199829385,-0.010653579138163031,0.0032091482775160594
11250,6611.84,543.139,-112.099,292.759,3.134756,0.041304,-0.033669,12.7,1,1,6.733126522944056,-3.3960321991491704,0.5947590243259729,-0.0777286540279122,-0.6558361415387025,0.0897115657760248,0.999850452901134,0.013174174674720596,-0.010738942647762147,0.0031918749733747353
11375,6612.64,544.65,-112.096,292.822,3.134767,0.041253,-0.033494,12.7,1,2,6.746033198725357,-3.511970749689989,0.6650277068624503,-0.0676805054749063,-0.6545254691086372,0.0892047559353375,0.9998512793063937,0.013157872602725069,-0.01068309662220138,0.0031876487414282118
11500,6614.64,544.678,-112.13199999999999,292.767,3.134707,0.041311,-0.033663,12.7,1,2,6.740807288085956,-3.4653417201956422,0.639679973715169,-0.0711126409240052,-0.6543776562418755,0.0892070643952958,0.9998503610866708,0.013176612125742998,-0.010737195758729794,0.0032163574086778255
11625,6616.64,544.661,-112.125,292.813,3.134731,0.04131,-0.033531,12.7,1,2,6.7498752611887936,-3.4869802169767663,0.6057727263512435,-0.0682396199621307,-0.6537131137823028,0.0893038353459516,0.9998508548375364,0.013176198791328069,-0.010695016259308195,0.003205073052576801
11750,6618.64,544.6600000000001,-112.135,292.74899999999997,3.134719,0.041292,-0.033738,12.7,1,2,6.748871531102948,-3.469136366752997,0.631307498428147,-0.0701333105445725,-0.6529232794304775,0.0886695899546813,0.9998502050782929,0.013170499387056023,-0.010761074985965709,0.003210080363181834
11875,6620.632,544.674,-112.119,292.802,3.134731,0.041253,-0.033531,12.7,1,2,6.736596365544258,-3.473897767829007,0.6307558927513491,-0.0710085318847215,-0.654502668174124,0.0892631230410599,0.999851092988537,0.01315802125893932,-0.01069501880671695,0.0032054483152125428
12000,6622.632,544.684,-112.116,292.794,3.134694,0.041328,-0.03355,12.8,1,2,6.729198304130191,-3.4794070174324774,0.6373316467205238,-0.0701282367280384,-0.6551544479991969,0.0889619205799159,0.9998506522198873,0.01318209297460725,-0.010701200621807813,0.0032233500471746074
