,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2375,2884.024,534.577,-137.17499999999998,257.716,3.133997,0.041716,-0.03511,40.6,0,0,7.065653354622072,-3.4453949925911167,-0.1486407432227376,-0.0735171426448512,-0.6282497501735719,0.0977848145844792,0.9998423543778685,0.013308699292062872,-0.01120118017413768,0.0035606850437331075
2500,2886.024,534.639,-137.162,247.831,3.133967,0.041925,-0.034816,40.7,0,0,6.710922013783532,-3.596819762151774,-0.0029688118705536,-0.0641367419331602,-0.6595488693530562,0.0981375895890772,0.9998424536817597,0.013375506146238225,-0.011107492474357307,0.0035759281175493166
2625,2887.816,534.664,-137.193,242.848,3.13397,0.041811,-0.034623,40.6,0,1,6.728101451088907,-3.541299381344256,-0.0035411966885721,-0.0692536671154938,-0.6576730461305182,0.0982203143014639,0.9998436204569203,0.013339139052040797,-0.011045921202525854,0.0035762586225922834
2750,2889.232,534.644,-137.201,242.887,3.133957,0.04185,-0.034586,40.7,0,1,6.707830484942439,-3.5604177924878035,-0.0006984303562532,-0.0662934783453865,-0.6601080598250336,0.0979841697500778,0.9998435604303766,0.01335163596820609,-0.01103416204531364,0.0035827016116442775
2875,2890.432,534.6659999999999,-137.18,242.867,3.133993,0.041944,-0.03462,40.6,0,1,6.740890713604324,-3.572182144267243,0.0030650331471114,-0.0667981786133134,-0.6568847338633472,0.0981711362627735,0.9998431105732052,0.01338146557120023,-0.011044877409759487,0.0035638885318787883
3000,2892.232,534.669,-137.148,242.843,3.133943,0.041981,-0.034643,40.6,0,1,6.70302172048605,-3.535237561475753,0.0039935894179444,-0.0703711728442626,-0.6599055775511797,0.0982410137081259,0.9998427786615283,0.01339347897871455,-0.011052387800662401,0.0035885098779843013
3125,2893.432,534.6410000000001,-137.153,242.82799999999997,3.133997,0.041945,-0.034807,40.6,0,1,6.722727219386042,-3.5895083940603576,0.0030862593946407,-0.0643733559747872,-0.6583088987902727,0.0979428076884327,0.9998424569159897,0.01338175877492582,-0.011104514904728644,0.0035608466714115426
3250,2894.232,534.646,-137.166,242.87,3.133968,0.041925,-0.034622,40.6,0,1,6.715578863791516,-3.562245696388113,-0.0007942975577419,-0.0670349623279921,-0.6593543485647253,0.098335515211045,0.99984313718146,0.013375511021916213,-0.011045603878372884,0.0035765026213253615
3375,2896.032,534.6619999999999,-137.17,242.824,3.133935,0.048521,-0.034776,40.7,0,1,6.745704358974022,-3.591279225251628,-0.0058070576870053,-0.0639937440277637,-0.6560669545540794,0.0981911696524993,0.9998123481502134,0.015479547260742965,-0.011094510326242191,0.0035445653583957427
3500,2897.032,534.663,-137.19600000000003,242.83599999999998,3.129046,0.198756,-0.035248,40.7,0,1,6.490543973313542,-3.4958825119435617,0.0211811739461706,-0.0740388517343105,-0.6787114622352911,0.0972700790097373,0.9979210954576715,0.06338762844930529,-0.011241356877684764,0.003021207652997833
3625,2897.832,534.625,-137.19400000000002,242.812,3.123251,0.282375,-0.035677,40.6,0,1,6.688448426227327,-3.5566418613813813,-0.0054652724264555,-0.0650472628933932,-0.662771356617056,0.0982799531284879,0.9958697734850706,0.0900371847436683,-0.011375853528463405,0.0026999219854943707
3750,2899.032,534.62,-137.184,242.823,3.106931,0.433549,-0.036074,40.7,0,1,6.66921151039632,-3.5980731933966683,0.0324971324551974,-0.0590226222319115,-0.6662839877534332,0.1000298765345395,0.9903360389467593,0.13819399251200898,-0.011498608198561666,0.0021754094625877347
3875,2900.032,534.594,-137.212,242.817,3.088152,0.557059,-0.036352,40.7,0,1,6.668782441780073,-3.537580873790299,-0.0350583511953771,-0.0666003804679312,-0.662273677668747,0.098388766068625,0.9840496052977075,0.17750864888695103,-0.011583682167128517,0.001694754025242119
4000,2900.624,534.621,-137.2,242.82899999999998,3.078384,0.610335,-0.036359,40.7,0,1,6.671406122905355,-3.478762001674399,0.0265762445034681,-0.0732720985998028,-0.6636202667937035,0.0984396962752035,0.9808396568406835,0.19446591846821534,-0.011584763006522388,0.0015386321998172698
4125,2901.032,534.6189999999999,-137.233,242.798,3.06739,0.665513,-0.036509,40.6,0,1,6.631218865172072,-3.525136032967111,0.0181130357902423,-0.0696312448174874,-0.6662118169706349,0.0979457597761089,0.9771960351748502,0.21201629559896853,-0.011630881644720302,0.001312185661411961
4250,2901.632,534.5999999999999,-137.238,242.835,3.050328,0.742241,-0.036589,40.6,0,1,6.518104428633245,-3.652851360312536,0.0213843322567378,-0.0534823148732371,-0.6781292428136859,0.098027463123413,0.9715814025407087,0.23641639581160392,-0.011654219460189854,0.0010223488905515591
4375,2902.032,534.605,-137.206,242.824,3.031606,0.817568,-0.036682,40.6,0,1,7.228579720683982,-3.1097519017970203,-0.0603664391968115,-0.1052457292376732,-0.6190155164784238,0.1027337744219446,0.9654402925837787,0.2603613692304128,-0.011681689775174666,0.0007327975222930949
4500,2902.632,534.606,-137.19600000000003,242.779,3.010916,0.892944,-0.036871,40.6,0,1,6.477668646339532,-3.489899653222837,0.0472142908981881,-0.0738503798856186,-0.675528910417255,0.0969333052256638,0.958660747199526,0.2843089485881817,-0.011739543849776522,0.00042028767333912055
4625,2903.032,534.628,-137.20399999999998,242.777,3.00003,0.929779,-0.036817,40.6,0,1,6.672170364814147,-3.4410136793907093,0.0253432689060168,-0.0752404659026645,-0.661173749125067,0.0984175346297412,0.9551124048072981,0.29601152542785397,-0.011721340589190872,0.00028490680470540564
4750,2905.032,534.6039999999999,-137.251,242.809,2.987741,0.969503,-0.036818,40.7,0,1,6.599275329581831,-3.4839135296064043,0.00468543384847,-0.0723357854166904,-0.6678171664609486,0.0981095394341221,0.9511101992018541,0.30862922571159784,-0.011720552522529182,0.00013659954496338805
4875,2907.032,533.462,-135.703,242.771,2.987606,0.969848,-0.037159,40.6,0,1,6.713348624855417,-3.2562223973890365,0.0338199796148876,-0.0901863144319958,-0.6592399435074845,0.0982581544032807,0.9510726375685191,0.30874080966518114,-0.011829172969731818,0.000145542436112356
5000,2909.032,531.464,-132.859,242.76600000000002,2.987476,0.969802,-0.037073,40.6,0,1,6.635964910088796,-3.464686471041886,0.0568437881696274,-0.0730330302861281,-0.6645857414756041,0.098374391166119,0.9510732826696927,0.3087398096853777,-0.011802317343608289,0.0002149712827249674
5125,2911.032,531.289,-132.541,242.748,2.987578,0.969613,-0.037024,40.6,0,1,6.597169124306668,-3.454219645374811,0.0251869373243772,-0.0744731273519639,-0.6673219326516069,0.0980966289563029,0.9510942263542448,0.30867589937334466,-0.011786575157716236,0.00019592786740770673
5250,2912.824,531.278,-132.55700000000002,240.75,2.987462,0.9696,-0.036715,40.6,0,1,6.700877698053199,-3.558917910783989,0.0018117069565413,-0.0648339681072507,-0.6590080412156446,0.0982049066701576,0.9510930030981553,0.30868334921213103,-0.011688643942165212,0.0002549111754544637
5375,2913.432,531.298,-132.577,239.923,2.987401,0.969529,-0.036543,40.6,0,1,6.632371701707838,-3.5388445530135444,0.0545775310617367,-0.0677165718670072,-0.6644193168667984,0.0980777692663435,0.9510983827623015,0.3086687940256937,-0.011634189116654503,0.0002958804764913249
5500,2913.832,531.231,-132.6,238.97099999999998,2.987451,0.969454,-0.036612,40.6,0,1,6.614945236803238,-3.489396197912965,0.0115777243775739,-0.0709380740989837,-0.6666026624244248,0.0982154781587212,0.9511066712054216,0.30864244026990934,-0.011656063127453101,0.00028327574210429646
5625,2915.624,531.3090000000001,-132.565,238.02200000000002,2.987254,0.969603,-0.035938,40.6,0,1,6.608214035800057,-3.4608248902350662,0.0386306889088099,-0.0735111151473126,-0.6666177516210131,0.0979974661915886,0.9510890945087909,0.3087045290768736,-0.011442026650046136,0.00035785473805108184
5750,2917.424,532.104,-132.001,237.79500000000002,2.987377,0.969459,-0.036215,40.6,0,1,6.609368773327359,-3.493320698878421,0.0271581692163495,-0.0710771572682706,-0.6667519074365157,0.0980309943617343,0.9511053394989443,0.30865124533170973,-0.01152994077076789,0.00031999625823330796
5875,2919.032,532.1329999999999,-132.04399999999998,235.987,2.987329,0.969299,-0.035996,40.6,0,1,6.630487371072496,-3.4754560801577234,0.0009444350872507,-0.0717008452498115,-0.6650880574698766,0.098109016757331,0.9511195814224165,0.30860988500200914,-0.011460572455488266,0.0003687721331882879
6000,2919.832,532.1479999999999,-131.993,236.0,2.987268,0.969498,-0.036012,39.8,0,1,6.620239030097421,-3.4819688326641445,0.0193466460282255,-0.0711744311956146,-0.6661017620780584,0.0979916883116554,0.9510990748811823,0.3086728913840862,-0.01146565352844845,0.00036697944466583917
6125,2920.432,532.121,-132.059,235.97099999999998,2.987242,0.969314,-0.036159,19.1,0,1,3.1050114256495043,-3.6663814453145047,-2.824446910422003,-0.0051078566229452,-1.3805461829664445,0.1017653146678657,0.9511149566339119,0.3086221481469006,-0.011512748453900157,0.00040689495147186813
6250,2920.832,532.106,-132.059,236.005,2.987291,0.969308,-0.036014,19.1,1,1,1.434764118589841,-4.017110997022743,-1.7191731102745271,0.0604206459060081,-1.651679097358388,0.1030293051023069,0.9511175180029757,0.30861600665634126,-0.011466424360184248,0.0003853514558917257
6375,2922.032,532.452,-131.88,257.35400000000004,2.987402,0.969458,-0.037005,19.1,1,1,6.480315722952963,-3.435220400316945,0.626602831698924,-0.0963734099669983,-0.7107520751416814,0.0979180654704305,0.9511034089041057,0.30864771751152226,-0.011781334298663668,0.00030365780121182164
6500,2922.824,533.157,-131.70000000000002,284.099,2.98716,0.969308,-0.0358,19.1,1,1,6.274395539483261,-3.1438787061195708,0.6130126002886116,-0.1017051211320256,-0.6698247139906321,0.0978099374064385,0.9511142554968675,0.30862848215936123,-0.011398750099354522,0.00044887283340412144
6625,2923.432,533.1360000000001,-131.687,285.95300000000003,2.987292,0.969306,-0.036241,19.1,1,1,6.810581270586057,-3.482237046534873,0.6277491292918441,-0.0725135869825326,-0.6457525097073655,0.0976663024823325,0.9511169451224069,0.3086150806847204,-0.01153868761680517,0.0003838789727128917
6750,2924.432,533.246,-131.68099999999998,289.677,2.987187,0.969203,-0.035863,19.1,1,1,7.100430606913828,-3.224259302537553,0.7385110169638923,-0.0905174754555542,-0.6012364778200419,0.0993554337278975,0.9511246696682266,0.3085956397160453,-0.011418831170700599,0.0004518754769547069
6875,2925.832,533.261,-131.609,295.917,2.98771,0.968085,-0.036525,19.1,1,1,6.64482759393133,-3.5067365285987746,0.7237783078567406,-0.0701768107609807,-0.6627574811091759,0.0977140967337323,0.9512426751084339,0.3082239458087794,-0.011629019787173303,0.0003717275974730761
7000,2926.432,533.336,-131.541,295.91,3.08695,0.563731,-0.035337,19.1,1,1,6.893330765472905,-3.703448898723535,0.5854226322936205,-0.0499275416808419,-0.6458382391680749,0.0981965465775901,0.9836674470939986,0.1796348608230606,-0.01126025901875982,0.001696134277007621
7125,2927.232,533.235,-131.638,295.861,3.134481,0.040857,-0.03329,19.1,1,1,6.7783769158599805,-3.537483142182976,0.6111227351423233,-0.0752113735423734,-0.6522429869729484,0.0973411414997024,0.9998531219718736,0.013032779271721487,-0.010619018086389317,0.003334306889489077
7250,2928.232,533.255,-131.6,295.889,3.134524,0.041043,-0.033137,19.1,1,1,6.740388318012352,-3.56796136112356,0.6098132325851271,-0.0700485445479365,-0.6551398576872344,0.0973780463593963,0.9998529407222022,0.01309192854993656,-0.010570066426899782,0.003312405732851281
7375,2928.832,533.22,-131.654,295.85499999999996,3.134493,0.040894,-0.03327,19.1,1,1,6.715192247386157,-3.552613366191368,0.6087520451526569,-0.0699601171542679,-0.6578703148666679,0.0978259055651382,0.999853057335118,0.013044530942216912,-0.01061259706674712,0.0033281727139070714
7500,2930.032,538.388,-131.625,295.84,3.134555,0.041045,-0.033486,19.1,1,1,6.760136013001501,-3.603076149040666,0.6349779709130932,-0.0657986970534015,-0.6535553027238854,0.0978585516603675,0.9998518098167609,0.013092422220675326,-0.010681273004788258,0.0032950407494395776
7625,2931.24,547.221,-131.666,295.829,3.134522,0.040985,-0.033426,19.1,1,1,6.84120544772726,-3.494908228372839,0.6456065952599499,-0.0848043297558923,-0.6451635546898326,0.0978383351832738,0.9998522045400677,0.013073426379867387,-0.01066225082770397,0.003312250948148024
7750,2932.424,553.118,-131.716,295.839,3.1345,0.040886,-0.033586,19.1,1,1,6.753781560325789,-3.3302262856509373,0.6243924923541823,-0.096667064252605,-0.6557187212104502,0.0971877335757884,0.99985203364521,0.013041936591998104,-0.010713361110865535,0.0033230406522238203
7875,2933.24,558.024,-131.746,295.904,3.13453,0.040852,-0.033222,19.1,1,1,6.6039430797896745,-3.531699514610597,0.578142808568151,-0.0773653792840212,-0.670311936644925,0.0979769310465375,0.9998534573002285,0.013030985008160374,-0.010597164984360715,0.0033102037387066035
8000,2933.84,562.998,-131.79399999999998,295.86899999999997,3.134422,0.04086,-0.033204,19.1,1,1,6.757922837931154,-3.43500164707554,0.5774651090180016,-0.0840890280950863,-0.6547142572965919,0.0971003332345736,0.9998532948483186,0.013033983818229422,-0.010591786556546494,0.003364239041372319
8125,2934.24,562.985,-131.757,295.819,3.134514,0.04094,-0.03363,19.1,1,1,6.705214980930402,-3.597381734324082,0.6146552697993277,-0.0669273351042656,-0.6575318359693888,0.097675939761973,0.999851684892634,0.013059098788362226,-0.010727344705730868,0.0033154534774666286
8250,2936.24,563.087,-131.744,295.871,3.134492,0.040879,-0.03318,19.1,1,2,6.73093946916082,-3.577754980564155,0.6012999911353558,-0.0676624871771862,-0.65695752806864,0.0976536764098609,0.9998534202825414,0.013039755076015512,-0.01058389572695503,0.003329247377687087
8375,2938.24,563.0600000000001,-131.762,295.859,3.134446,0.040937,-0.033276,19.1,1,2,6.733379417824876,-3.573557601778996,0.6097679802469776,-0.0683093815590541,-0.6558253988180546,0.0975780251246759,0.9998527763674007,0.013058439388061649,-0.010614667148964004,0.0033513568096278923
8500,2940.04,563.097,-131.771,295.828,3.134447,0.04088,-0.033277,19.1,1,2,6.728977135256336,-3.5627088667975744,0.6113560876778362,-0.0694209635909662,-0.6556429618443659,0.0977840429014592,0.9998530107544875,0.013040255930198676,-0.010614985239462362,0.003351223482176129
8625,2942.04,563.065,-131.793,295.85499999999996,3.134437,0.040805,-0.033297,19.1,1,2,6.73727597627202,-3.5689111364620145,0.6204771655766832,-0.0693012777139415,-0.6547101565431883,0.0974263056160143,0.9998532357232947,0.013016376237164454,-0.01062140128829469,0.0033566051277138242
8750,2944.04,563.082,-131.747,295.83,3.134483,0.040937,-0.033349,19.1,1,2,6.725991852519581,-3.5815692713654377,0.6009109671475031,-0.0687746017980681,-0.6559858400309113,0.0976953586812717,0.9998525954071729,0.013058282880520787,-0.010637825824620457,0.003332471676939136
8875,2946.04,564.049,-131.78599999999997,295.89300000000003,3.134454,0.040942,-0.03314,19.1,1,2,6.580938866403182,-3.764525414737481,0.8202631561175294,-0.0653867834041219,-0.6754765035904697,0.0969627665407095,0.9998532268409172,0.013060006882640751,-0.010571262471074068,0.0033480450711693426
9000,2948.04,564.0540000000001,-131.763,295.772,3.134497,0.041037,-0.033551,19.1,1,2,6.721269860545649,-3.5734942874950093,0.6191562510853919,-0.0692829636220798,-0.656455938450572,0.0972900946904352,0.9998515213160148,0.013090108837317534,-0.010702201466989317,0.003323741331348161
9125,2950.04,564.0730000000001,-131.77700000000002,295.755,3.13445,0.040963,-0.033591,19.1,1,2,6.708741024440132,-3.566626896067889,0.6072946187242415,-0.0683725166356738,-0.6563507127008942,0.0976492625221679,0.9998516098228428,0.013066701173466831,-0.010715122406023103,0.0033475075708908706
9250,2952.032,564.133,-130.90699999999998,295.723,3.13442,0.041072,-0.033727,19.1,1,2,6.728636270431044,-3.562033788213019,0.6085421238280487,-0.0699821389528594,-0.6548004438564682,0.0979572760318689,0.999850641022741,0.013101583555517772,-0.010758597306606641,0.0033610621455538955
9375,2953.24,564.0039999999999,-130.80700000000002,294.757,3.134409,0.040815,-0.033934,19.1,1,2,6.506164985438811,-3.1746512749064584,0.5873545168198286,-0.0969561977301323,-0.6799510484997978,0.0978919564814324,0.999850977715676,0.013019653036813421,-0.010824670002480132,0.0033671226803898085
9500,2953.832,564.072,-130.768,293.74699999999996,3.134465,0.040834,-0.033803,19.1,1,2,6.767872677064131,-3.656367545278187,0.541624876437054,-0.0594498510889421,-0.6500697605686853,0.0977573669065224,0.999851447222351,0.013025487282798653,-0.010782694485488634,0.00333971077319722
9625,2954.64,564.071,-130.805,292.76000000000005,3.134463,0.040759,-0.0336,19.1,1,2,6.697145467055537,-3.541919518978802,0.6031997674940951,-0.0712734455430208,-0.6575689548217429,0.0977946215875437,0.9998524457526715,0.013001584589268762,-0.010717957805624045,0.0033422897908480503
9750,2955.44,564.068,-130.80800000000002,291.425,3.134415,0.040788,-0.033683,19.1,1,2,6.724371208584245,-3.594173362949661,0.5956607893471201,-0.0657059019030637,-0.654210493528965,0.0975325919346531,0.999851958668297,0.013011028115346083,-0.01074459301777979,0.0033656523043349745
9875,2956.24,564.0450000000001,-130.78799999999998,289.795,3.134482,0.040737,-0.034078,19.1,1,2,6.677629530672435,-3.659566071410929,0.5338175142218722,-0.0534505736134449,-0.6581383878661031,0.098061194735445,0.9998509328868987,0.012994468449017603,-0.010870351174745852,0.003330354375098906
10000,2957.04,564.0730000000001,-130.826,288.839,3.134455,0.04057,-0.033877,19.1,1,2,6.952652732731891,-4.045790674674572,0.7939988792641952,-0.0255679053234043,-0.6270807921379711,0.0979237250684794,0.9998522636561133,0.012941326749475911,-0.010806342772787662,0.003346024445023374
10125,2957.84,564.11,-130.823,287.903,3.134449,0.040533,-0.03358,19.1,1,2,6.668665269455721,-3.5177272526321253,0.6401575476234281,-0.0742827865459777,-0.662677336151806,0.0974310680831792,0.9998534187344267,0.012929563895141544,-0.010711636335796833,0.003350861019245018
10250,2958.64,564.145,-130.797,286.421,3.134435,0.040689,-0.03368,19.0,1,2,6.737403777851296,-3.54986253468978,0.5946479504421184,-0.0699116132842655,-0.6537420836375321,0.0975379482250831,0.9998524124802695,0.012979371022659487,-0.010743572367056736,0.003356313160979653
10375,2959.44,564.14,-130.866,284.954,3.134423,0.040448,-0.033536,19.1,1,2,6.792601320820759,-3.372919278265188,0.7640562984279311,-0.0887094953517657,-0.6496263910338274,0.0974223152561415,0.9998538705147433,0.012902562721936489,-0.010697694408694178,0.003364643551957408
10500,2960.24,564.168,-130.836,283.931,3.134445,0.040525,-0.033537,19.1,1,2,6.762299453026565,-3.35537508609574,0.686024257911383,-0.0877990190283303,-0.6523849088800084,0.097538338374077,0.9998535905280689,0.012927030704367118,-0.010697935317269834,0.003353142592338884
10625,2960.84,564.115,-130.84,282.885,3.134416,0.040477,-0.033992,19.1,1,2,6.697638169481078,-3.436336977681737,0.3531977690563401,-0.0866863258989292,-0.6708994173484096,0.098100963641359,0.9998521811613491,0.012911820491239175,-0.010843160366089436,0.003365500225829853
10750,2961.44,564.176,-130.851,282.074,3.134403,0.040382,-0.033265,19.1,1,2,6.770285109630822,-4.639625827858988,-8.916289928064257,0.0614244464573752,-0.7073113395283334,0.099865387056816,0.9998550210485523,0.012881606309074691,-0.010611327667559053,0.003376511221473329
10875,2961.84,564.178,-130.841,281.97299999999996,3.134418,0.040456,-0.03347,19.1,1,2,6.523466174010043,-3.8960693417511134,-11.765222673947097,-0.0072899101873104,-0.7425970683805319,0.099396810017856,0.9998540526872964,0.012905137590301376,-0.010676659955195449,0.0033674442483080077
11000,2962.64,564.2139999999999,-130.84,281.939,3.127304,-0.191165,-0.032565,19.1,1,2,6.7049862451687945,-3.683771178341016,-11.3755269907148,-0.062008342302866,-0.7238832852770406,0.0823195377439543,0.9980744522851562,-0.06101002738176138,-0.010393071648508143,0.004141052555984165
11125,2963.64,564.202,-130.86999999999998,281.95599999999996,3.060763,-0.655442,-0.030119,19.1,1,2,6.022165266469869,-2.6773624466770354,-10.73879339215582,-0.2846682518469959,-0.7981268408380279,0.0444076668358495,0.9777700796586789,-0.20938294685071784,-0.009621606452129665,0.005646023525510159
11250,2964.64,564.243,-130.834,281.933,2.925941,-1.104425,-0.02714,19.1,1,2,6.924961352709783,-2.353137972030772,-10.8584653003423,-0.3719225791160908,-0.6363004211920621,0.0439569669588377,0.9355121591695641,-0.3531181990309599,-0.00867748187672341,0.00701704120771614
11375,2965.64,564.202,-130.857,281.921,2.725761,-1.528412,-0.023661,19.1,1,2,8.017540206192166,-2.3788077072557763,-10.760910418814946,-0.3888208128690052,-0.4062144644214662,0.0471821574651842,0.8721803947536877,-0.4890564438724721,-0.0075709720405666555,0.008236145729303345
11500,2966.64,564.177,-130.836,281.918,2.465181,-1.917178,-0.019711,19.1,1,2,8.855107695648579,-2.4569149041793903,-10.14337801764112,-0.3821790791798419,-0.2103032342279913,0.0574197220785415,0.7893310624937933,-0.6138649242103219,-0.006311303134664416,0.009300325769429732
11625,2967.64,564.187,-130.843,281.92,2.149687,-2.263069,-0.015072,19.1,1,2,9.10298512972516,-2.7020427095889703,-8.427799049968561,-0.340497311640184,-0.1149801738862371,0.0718262355806892,0.6886676895728756,-0.7249904286410059,-0.0048284235878257534,0.010118203543331507
11750,2968.64,564.196,-130.863,281.911,1.786631,-2.557912,-0.010077,19.1,1,2,9.476303153235916,-3.042631736933642,-6.773020447052081,-0.2580351470874947,-0.0025704986246098,0.075247675775559,0.5725855192759226,-0.8197682514084407,-0.003229510893823891,0.010742781653572403
11875,2969.64,564.2120000000001,-130.849,281.86899999999997,1.384367,-2.795254,-0.004953,19.1,1,2,9.581108131045772,-3.694437603151433,-5.088019883372652,-0.1308781621898937,0.0484863470552755,0.0836734565390537,0.44378141482957467,-0.8960642480845238,-0.0015877649117978711,0.011153392271531825
12000,2970.64,564.199,-130.892,281.852,0.950672,-2.97058,0.000326,19.1,1,2,9.48339427584094,-3.9414445905491946,-3.688052899063249,-0.0640536520689404,0.0535948336026507,0.0858025937762052,0.30478139578192703,-0.9523553009680278,0.00010451421207830695,0.011299140679600648
12125,2971.64,564.202,-130.906,281.87600000000003,0.496507,-3.079551,0.005599,19.1,1,2,9.292479852817564,-4.067852745209893,-2.043229242002664,-0.0295072770482668,0.0211164129489414,0.0890447156531134,0.1591614580533494,-0.9871881510424834,0.0017948286804429815,0.011133880799739827
