,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
5625,2989.68,364.74,-361.97499999999997,142.937,3.134768,0.040967,-0.034091,40.6,0,1,6.768519558001668,-3.554201053456029,0.082644510941942,-0.0635071336392173,-0.6599890594900091,0.08969053183399,0.9998504291388325,0.013066636041496708,-0.0108735003610385,0.0031858065462491017
5750,2991.48,364.77,-361.983,142.963,3.134713,0.041003,-0.03399,40.6,0,1,6.741248001827508,-3.520196315021536,0.0552382967819834,-0.0663000918260216,-0.6621289054781255,0.0903219428810073,0.9998505347436907,0.013078349270282652,-0.010841477250369665,0.0032136154328291726
5875,2993.48,364.754,-361.984,142.93,3.134754,0.041006,-0.034127,40.6,0,1,6.777236046657601,-3.5257770688903345,0.0353235434940682,-0.065413077448602,-0.6590206683129693,0.0903286261740989,0.9998501194700807,0.013079129653870808,-0.010885027988529705,0.0031923547501988866
6000,2994.48,364.734,-361.968,142.952,3.134737,0.041025,-0.034121,40.6,0,1,6.753405970687494,-3.510409719554928,0.0844610175993359,-0.0667447879810481,-0.6612855321579065,0.0899250451411649,0.9998500325866825,0.013085259652362749,-0.01088317232415038,0.003200761847296863
6125,2995.08,364.76,-361.959,142.965,3.134742,0.04108,-0.034027,40.6,0,1,6.751460755704384,-3.5330084175115446,0.0533216439900376,-0.0654141586338087,-0.6613462208269328,0.0901485051944239,0.9998501366953078,0.013102782817674706,-0.010853174073442483,0.0031984129406406945
6250,2995.48,364.743,-361.952,142.965,3.134727,0.042791,-0.034059,40.6,0,1,6.630200648409319,-3.503587987575668,0.059042393076198,-0.0645177057203673,-0.6706834537758192,0.091056262748689,0.9998427391067936,0.013648483791130393,-0.010863352327407868,0.0031942952021167797
6375,2996.288,364.754,-361.97,142.946,3.133224,0.120705,-0.034314,40.6,0,1,6.543892586897502,-3.6027731798286533,0.0262532897417327,-0.0601438559901893,-0.6775744428485868,0.0890193722918364,0.9991946523134401,0.03849319120097822,-0.010942838845701226,0.0029283608700954424
6500,2998.288,364.74,-361.96299999999997,142.966,3.124508,0.276052,-0.034668,40.6,0,1,6.737489663407862,-3.513939538797612,0.0613812933789216,-0.065879830386947,-0.6621740782227011,0.0901412048933163,0.9960561795000615,0.08800211120065976,-0.011051748189125498,0.0023610518698579594
6625,3000.288,364.703,-361.995,142.951,3.117168,0.353968,-0.035004,40.6,0,1,6.6990232050511045,-3.481310027311545,0.0561734894530921,-0.0683473192633148,-0.6657263623292409,0.090121505257558,0.9935503620611542,0.11282196999265444,-0.01115699791400035,0.002098221311790762
6750,3002.088,364.705,-362.002,140.681,3.117249,0.353909,-0.035151,40.6,0,1,6.680734307015743,-3.494621527128415,-0.0154471115989129,-0.0668273054891107,-0.667907982703827,0.0899248685618926,0.9935523591025259,0.1128004602319596,-0.011203583343779367,0.002060488661142292
6875,3002.688,364.645,-361.98,122.821,3.117346,0.353872,-0.035197,40.6,0,1,6.803573583741234,-3.6225953513404714,0.1702828270763248,-0.0593257780589667,-0.6569661354994326,0.0901102056851886,0.993554008412563,0.11278534499056908,-0.01121791435217553,0.0020141301531915535
7000,3003.288,364.701,-361.99199999999996,99.26899999999999,3.117258,0.354044,-0.035055,40.6,0,1,6.508183616056894,-3.3007714620991275,0.0944325482345085,-0.0833633945448441,-0.6814188331609519,0.0901298181754825,0.9935479364814276,0.11284266031994482,-0.011172903530396407,0.0020489392658354973
7125,3003.688,364.73299999999995,-361.998,93.197,3.117182,0.353942,-0.034923,40.6,0,1,6.880671442790245,-3.563156608800136,0.0884662483974048,-0.0638626795876011,-0.6514606130495769,0.0904646109827072,0.9935516446615416,0.11281332184479292,-0.011131144760400585,0.0020931844190523637
7250,3004.288,364.72900000000004,-361.996,92.98299999999999,3.11717,0.353989,-0.03479,40.6,0,1,6.725157930942345,-3.5524081285776203,0.0566955249123758,-0.0622498682799295,-0.6628637451887288,0.0904491053202517,0.9935503757872869,0.11282859259346326,-0.01108878167492941,0.0020972332451746232
7375,3004.688,364.728,-361.996,92.939,3.117167,0.353969,-0.034844,40.6,0,1,6.721224750127248,-3.512635015131694,0.0437140301653616,-0.0657286168697585,-0.6626401414057211,0.0901208769248796,0.993550883481937,0.11282238413123767,-0.011106009714604516,0.0020995521963195003
7500,3005.288,364.70599999999996,-361.996,92.916,3.117223,0.353997,-0.034962,40.6,0,1,6.708843885527674,-3.480038965313901,0.0408988940143171,-0.0687264356823956,-0.6634376579291321,0.0902039847151637,0.9935497590191225,0.11282915403982721,-0.011143407665998408,0.0020694968687312155
7625,3005.688,364.699,-361.988,92.893,3.11726,0.35402,-0.03501,40.6,0,1,6.721183616833028,-3.4951764051383565,0.0467615633909913,-0.0679970610270641,-0.661866028942135,0.0901717595541122,0.9935489601297992,0.11283505478052891,-0.011158565244523803,0.0020495510127018094
7750,3006.288,364.634,-361.011,92.816,3.117401,0.353961,-0.035409,40.6,0,1,6.756294674707108,-3.557859925128365,0.0949836645775103,-0.0628951364934606,-0.6595545323267353,0.0899283064901926,0.9935503659002118,0.11281130693946814,-0.011285242067401852,0.001980595275202198
7875,3006.688,364.628,-360.08099999999996,92.884,3.117298,0.354056,-0.035187,40.6,0,1,6.661049443355977,-3.4461941530613878,0.0182340146434524,-0.0725818517376151,-0.6668130825765419,0.0900250106608448,0.9935472468171676,0.11284495868508532,-0.011214823534277338,0.002027652456142543
8000,3007.288,364.617,-359.15599999999995,92.84299999999999,3.117367,0.353512,-0.035334,40.6,0,1,6.745491034328959,-3.446275435182899,0.081262023821567,-0.0718783573527812,-0.6599417489576023,0.0897543671815324,0.9935664395283811,0.112671257240664,-0.011261643744318784,0.0020232189402099206
8125,3007.688,364.649,-359.114,92.872,3.117388,0.353475,-0.035216,40.6,0,1,6.69220286577319,-3.5039872566311043,0.0425547529752261,-0.066811374340219,-0.6645479641698849,0.09023840217557,0.9935682809361784,0.11265891448350851,-0.011223980005520152,0.0020155341129135785
8250,3008.288,364.633,-359.12300000000005,92.878,3.117325,0.353524,-0.035192,40.6,0,1,6.554124410550414,-3.599279375709264,0.0970227318042993,-0.0612840926758318,-0.6743938882926832,0.0901663426951302,0.9935663027101115,0.11267658444316503,-0.011216535114232313,0.0020442057658396407
8375,3008.688,365.589,-359.118,92.864,3.11724,0.353529,-0.035091,40.6,0,1,6.834065258501545,-3.5239503330337403,0.0762186995987997,-0.0663787287974995,-0.6548905496452695,0.0898384119863361,0.9935660479282667,0.11268122164415709,-0.011184646093291119,0.0020867162608760987
8500,3009.288,366.481,-359.126,92.81200000000001,3.117426,0.353615,-0.035556,40.6,0,1,6.601256315603207,-3.557986187619836,-0.0341131860869862,-0.0618257714747245,-0.6721250399851558,0.0899482719848833,0.9935622835400201,0.11270148093138511,-0.011332137652521326,0.001986851488611815
8625,3009.688,366.535,-359.133,92.836,3.117444,0.353349,-0.035378,40.6,0,1,6.719865680910812,-3.5468800739449824,0.0635929749841513,-0.0640168483135494,-0.6629628546188624,0.0902226851823801,0.9935724698992111,0.11261720777226997,-0.011275457342648109,0.001993899113015857
8750,3010.288,367.502,-359.19,92.84100000000001,3.117422,0.353288,-0.035356,40.6,0,1,6.719220708927043,-3.470340102415874,0.0282106669364793,-0.0688282863564438,-0.662964020784471,0.0900451174140996,0.9935746050406333,0.11259880281386199,-0.01126854937695847,0.002008386958128106
8875,3010.688,367.452,-359.209,92.83,3.11746,0.352992,-0.035492,40.6,0,1,6.717541918524682,-3.506839146979643,0.0594826314930393,-0.0669081878676427,-0.6629438311491025,0.0900914612021091,0.9935848297172327,0.1125042490397777,-0.011311873376506524,0.002005398834953331
9000,3011.288,368.435,-359.225,92.831,3.117447,0.352914,-0.03555,40.6,0,1,6.694684446717571,-3.48354963569234,0.0433198403370459,-0.0693444603921852,-0.6639468981329153,0.0899257643927815,0.9935873264303965,0.11248014087163534,-0.01133043463276219,0.002015916026600412
9125,3011.688,368.394,-359.209,92.789,3.117604,0.352783,-0.035687,40.6,0,1,6.718050095112898,-3.50628237388854,0.0577036214586795,-0.0667279140513223,-0.662426388220552,0.0903266352955114,0.9935922788066508,0.11243328687487143,-0.011373582935412243,0.0019445075291488626
9250,3012.288,368.415,-359.219,92.836,3.117507,0.352789,-0.035519,40.6,0,1,6.711379437355581,-3.494151451430189,0.06065899790825,-0.068139780276333,-0.6636709901699475,0.0900717591740208,0.9935921785603674,0.11243868613033861,-0.011320391771465372,0.0019933125912627377
9375,3012.888,368.4,-359.192,91.828,3.117564,0.352806,-0.035706,40.6,0,1,6.578590725281197,-3.404715527495976,-0.183260088371868,-0.0730534953119142,-0.6731354461226678,0.0903720915509651,0.9935911927699398,0.11244193683157472,-0.011379771876068454,0.001962978252894174
9500,3013.488,368.419,-359.209,90.929,3.117488,0.352804,-0.035517,40.6,0,1,6.714397590642032,-3.496921852832975,0.0610792739355548,-0.0673540388114923,-0.66416271846,0.090031900602032,0.9935915572008943,0.112444081820589,-0.011319816254979704,0.0020019197237319763
9625,3014.288,368.475,-359.239,90.073,3.117264,0.352821,-0.035123,40.6,0,1,6.700005825999525,-3.454965523690189,0.0646871866240091,-0.0712172223365398,-0.6640645529642069,0.0899713345869614,0.9935912144342008,0.11245754157103446,-0.011195042904474064,0.0021144638412316312
9750,3015.288,368.449,-359.231,90.004,3.117303,0.352862,-0.035213,40.6,0,1,7.403671860628101,-4.003426250921568,-1.4134959893178571,-0.0384642269552536,-0.5904081312924695,0.125824154062616,0.9935896398149389,0.11246902450110847,-0.011223571140438848,0.0020922789117783064
9875,3016.288,369.143,-357.251,91.658,3.117583,0.350513,-0.035411,19.0,1,1,6.7528995565114185,-3.561196466898361,0.413978531558386,-0.0644612681750454,-0.6547625804101423,0.0903060901780185,0.9936734758496779,0.1117197107632734,-0.011286618978007304,0.0020837110728326082
10000,3017.688,383.11699999999996,-284.018,154.349,3.125528,0.267004,-0.033496,19.0,1,1,7.074318669601582,-3.827193701454077,0.2954599549170568,-0.0424089315604532,-0.626197315606635,0.0907732312705964,0.9963116553652808,0.08511176262991452,-0.010677381616199069,0.0022509480547352936
10125,3018.888,376.864,-219.808,205.97499999999997,3.130524,0.192223,-0.031919,19.0,1,1,6.824028502424149,-3.747476619292048,0.2101000297600895,-0.0460547562531117,-0.6511052819566596,0.0892923667179931,0.9980653459158256,0.061284026248633695,-0.010176330791997519,0.00250513478521757
10250,3020.088,353.605,-161.358,252.24,3.13388,0.117479,-0.032429,19.1,1,1,6.636047075980601,-3.6189971907899614,0.2031481808627415,-0.0593682122398663,-0.6656818139981462,0.0888789662906676,0.9992411220030761,0.037458309753978895,-0.010340022702029994,0.0026719017440274364
10375,3021.088,322.984,-120.09700000000001,286.025,3.13493,0.055283,-0.033284,19.0,1,1,6.511577711314804,-3.6106492712547023,0.1380576632482527,-0.0632916850613323,-0.6814374355337609,0.0891961906934685,0.9997837202793756,0.017630710544798357,-0.010614846693794993,0.0029992898633100697
10500,3021.688,315.03,-112.02099999999999,292.865,3.134934,0.04123,-0.033281,19.0,1,1,6.744722999054223,-3.5358859744636235,0.1859127402193974,-0.0681081344455592,-0.6594244729419971,0.0893823522324339,0.9998523729984089,0.013149850471724255,-0.010614605227976106,0.003105446485832427
10625,3023.088,315.034,-112.01699999999998,292.96299999999997,3.135008,0.04121,-0.032924,19.1,1,1,6.747538855090031,-3.55580125831339,0.2171505643505736,-0.0663041489739881,-0.6583769689858828,0.0894797741709973,0.9998537734694417,0.013143179859405683,-0.01050051088791732,0.0030704679112702996
10750,3024.888,315.027,-112.02000000000001,292.932,3.134996,0.041154,-0.033055,19.1,1,1,6.741412338777,-3.508063941315009,0.198365980601554,-0.0702028578240737,-0.6598915679538081,0.0895139270928471,0.9998535499610928,0.013125366984550798,-0.010542328951604379,0.0030761456398946687
10875,3026.88,363.16700000000003,-112.04200000000003,292.911,3.134967,0.041084,-0.033246,19.0,1,1,6.614318792201267,-3.4328352150655155,0.2350044102632741,-0.0760000201084934,-0.672602559394081,0.0895993644546354,0.9998531531113181,0.013103157686325053,-0.010603339023453477,0.0030900928070426584
11000,3028.688,403.412,-112.02499999999999,292.942,3.134952,0.041224,-0.03333,19.0,1,1,6.985031252417143,-3.662061720610947,0.0827568918775737,-0.0547241170296562,-0.6367495056686355,0.0898522636526425,0.9998522623980903,0.013147859892304211,-0.010630171021989602,0.0030962270130287517
11125,3030.488,433.307,-112.04600000000003,292.98400000000004,3.134911,0.041242,-0.032874,19.1,1,1,6.817300194043766,-2.713596426820024,0.0952991347559693,-0.142481912417198,-0.6546614602470293,0.0899579273049705,0.9998536476294159,0.013153791012099665,-0.01048488738983959,0.0031190127579574694
11250,3032.496,475.39,-112.08400000000002,292.921,3.134879,0.041215,-0.033328,19.1,1,1,6.724125029596855,-3.544040449332696,0.3080618924870045,-0.0678337591126136,-0.6630483928005438,0.0894719806385711,0.9998521863900695,0.013145294559077626,-0.010629779863276458,0.0031327914087961157
11375,3033.096,500.83599999999996,-112.072,292.89,3.134864,0.041111,-0.033317,19.0,1,1,6.802942222163578,-3.7530154254747594,0.4121257841970254,-0.0491388462585063,-0.6533382529160475,0.0898161893065282,0.9998526318870928,0.013112192921131595,-0.010626327054884126,0.0031410314508357306
11500,3033.496,511.794,-112.064,292.981,3.134912,0.041247,-0.033034,19.0,1,1,6.720302657590208,-3.273644682712494,0.2176099057038704,-0.0888112417408735,-0.6625559237008088,0.0893223423199931,0.9998530947489763,0.013155374249456134,-0.010535908865045553,0.003117639112963963
11625,3034.096,514.835,-112.05900000000003,292.92400000000004,3.134835,0.041327,-0.033288,19.0,1,1,6.770664581200486,-3.597559685075935,0.2363092525348464,-0.0607027648607103,-0.6564973014900475,0.0896146183761902,0.9998517802472299,0.01318119598711807,-0.010617166792150077,0.0031542634801693357
11750,3034.488,514.8660000000001,-112.08600000000001,292.96299999999997,3.134872,0.041309,-0.033157,19.0,1,1,6.763765358992384,-3.5456865229061183,0.2236395233476688,-0.0660564757664559,-0.6581393751894068,0.0894121335238046,0.9998523575566599,0.013175307010400445,-0.010575265790598842,0.003136578873316369
11875,3035.096,514.867,-112.08099999999999,292.969,3.134824,0.041291,-0.033194,19.1,1,1,6.796287209581111,-3.6824491196430658,0.1849871332080692,-0.0558404675221052,-0.6549588244059739,0.0892761689488937,0.9998522286468948,0.013169765949558552,-0.010587227505501116,0.003160498128118486
12000,3035.496,518.708,-112.08400000000002,293.01700000000005,3.134856,0.041296,-0.033048,19.0,1,1,6.685422099054866,-3.5511154766115247,0.0285870020310428,-0.0621890816749566,-0.6640226454862057,0.0894390436550674,0.9998527505155679,0.013171233123719523,-0.01054055870478213,0.003145238726224342
12125,3036.096,521.047,-112.07499999999997,292.942,3.134865,0.041338,-0.033302,19.1,1,1,6.8497355024951885,-3.7310945059728327,0.315639829805807,-0.0510075199570348,-0.6501681077203654,0.0895413323133721,0.9998517369817086,0.013184577678257236,-0.010621529968583928,0.003139118862473232
