,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,1153.664,464.86499999999995,-112.036,292.934,3.134863,0.041373,-0.033229,38.6,0,0,6.704241328419415,-3.967898855676289,0.1404381429856872,-0.0491021805778857,-0.6590640316525138,0.1092605352073406,0.9998518329426616,0.013195750463205803,-0.01059825471060512,0.0031402751474574604
1375,1154.464,482.191,-112.00200000000001,292.999,3.134904,0.041369,-0.032948,38.6,0,0,6.918692560850023,-3.7209223055711504,0.1059828069199347,-0.068759326658229,-0.6429239692801216,0.1092346294619582,0.9998528586440057,0.013194315650254003,-0.010508504243384391,0.003121287314212757
1500,1155.064,506.895,-112.055,292.908,3.134674,0.041318,-0.033093,38.6,0,0,6.762556647501604,-3.4740043895835244,0.1999224214870879,-0.0875118433367549,-0.6546946592754016,0.109237760962522,0.9998522011300203,0.013179007847798584,-0.010555518338428736,0.003235843044400693
1625,1155.864,514.8000000000001,-112.05,292.89,3.134798,0.041309,-0.033363,38.6,0,0,6.682742633524955,-3.654615226382441,0.1379192559306988,-0.0736981598733923,-0.6604631702869869,0.1091946733013639,0.9998515406637665,0.01317560726186489,-0.010641210997061131,0.0031724807469218665
1750,1156.664,519.7610000000001,-112.06,292.821,3.134781,0.04126,-0.033588,38.5,0,0,6.684664347467324,-3.60112740894943,0.2032809776994272,-0.077208019623069,-0.6605613468773381,0.10895279707383,0.9998509545408613,0.01316004224357489,-0.010713027117721605,0.0031801009183493848
1875,1158.064,527.95,-112.057,292.868,3.134759,0.041334,-0.033558,38.6,0,0,6.70181530929014,-3.592772332868071,0.279751105457972,-0.0775963189968034,-0.6599692170011041,0.1091161542873703,0.9998507101306863,0.013183734141138694,-0.010703530998895152,0.003190772541829544
2000,1160.064,534.721,-116.962,292.746,3.134825,0.041469,-0.033961,38.6,0,0,6.358078568489277,-3.702885157534164,0.2384459182190005,-0.0686407069109108,-0.68579897537908,0.1083489490090605,0.999848878248835,0.013226490516089711,-0.010831822431621759,0.003154716466512828
2125,1162.064,534.6659999999999,-126.98400000000001,292.734,3.1348,0.041495,-0.034063,38.6,0,0,6.711250302632353,-3.8425474221070575,0.1506546491227316,-0.0599395159013105,-0.6598698186588023,0.1112158454740215,0.9998483761366799,0.013234882087466994,-0.010864436403069966,0.0031664893208343124
2250,1163.864,534.569,-132.001,292.467,3.134743,0.041723,-0.034676,38.5,0,0,6.708013411895881,-3.312964495413626,0.2497031994879546,-0.1005851435828947,-0.6580370641586613,0.1092793102997313,0.9998451876851135,0.013307802510695773,-0.01106011935529292,0.0031901120831840856
2375,1164.864,534.6229999999999,-132.029,262.731,3.134702,0.041589,-0.034577,38.6,0,0,6.766194365256254,-3.5247153266654774,0.2145454472892145,-0.0850068735080502,-0.6559154342511297,0.1095266334812468,0.9998460300670118,0.013265247077539413,-0.011028696246605598,0.0032120458135295395
2500,1165.672,534.613,-131.996,242.94,3.134822,0.041671,-0.034203,38.6,0,0,6.703734151909357,-3.692308936015291,0.2030418410172825,-0.0701840809775383,-0.6592570806898125,0.1091032791635469,0.9998471885835257,0.013290908445667441,-0.010909000061605516,0.003153561790151754
2625,1166.472,534.674,-132.04399999999998,242.757,3.13455,0.041776,-0.033959,38.6,0,1,6.701959462511795,-3.728819374341097,0.2091326978596802,-0.0666500462890003,-0.6599365010328044,0.1093814092996733,0.999847123157202,0.01332555340224762,-0.010832115759932185,0.0032901685297459134
2750,1166.864,534.649,-131.863,242.728,3.135175,0.041792,-0.034028,38.5,0,1,6.676530686960382,-3.807786611010352,0.2545872644398014,-0.0606626218533764,-0.6607307625772878,0.1092477611206365,0.9998478559254891,0.01332800931202821,-0.010851969297226646,0.00297723552196137
2875,1168.272,534.581,-132.047,242.728,3.134462,0.041875,-0.034378,38.6,0,1,6.749798298622705,-3.70776404080304,0.2032806639602498,-0.0682364379812124,-0.65485683989946,0.1090487071747084,0.999845101206105,0.01335748004378603,-0.010966052512125997,0.003331217995676856
3000,1170.272,534.595,-131.96,242.71499999999997,3.134713,0.041817,-0.034379,38.6,0,1,6.723128329408384,-3.7137433260987054,0.2094575785581793,-0.0680826096528127,-0.6567481132204405,0.1090171249619574,0.9998457773505515,0.013337919889785128,-0.010965500822414877,0.0032061189932832104
3125,1171.072,534.5830000000001,-132.002,242.71,3.134705,0.041762,-0.034456,38.6,0,1,6.728106915053476,-3.7167735520806224,0.2165703407207364,-0.0671440026564413,-0.6580570811226653,0.1092169103806929,0.9998457281633893,0.013320410469106174,-0.010990088193178543,0.0032100622832488446
3250,1171.672,534.578,-132.00799999999998,242.74599999999998,3.134678,0.041742,-0.034307,38.6,0,1,6.7202424594572445,-3.7175531929286665,0.216884634262573,-0.068065787967136,-0.6581550345891167,0.1091406806642232,0.9998462851702848,0.013314153362985937,-0.010942663490584028,0.0032245103721668866
3375,1172.872,534.6030000000001,-132.026,242.697,3.134682,0.043339,-0.034406,38.6,0,1,6.519298078473229,-3.661565631943008,0.2041734373250992,-0.0715791685314578,-0.6758026655196303,0.1087793553204625,0.9998390719344764,0.01382341989987127,-0.010974147651652574,0.003211133568741994
3500,1173.872,534.586,-131.973,242.721,3.129805,0.198891,-0.034848,38.6,0,1,6.731736335387763,-3.781841864565702,0.2205961916750195,-0.0617003850996085,-0.6571538893921443,0.1094187711015589,0.9979218731080891,0.0634153499225482,-0.011111101629037811,0.00264045208876237
3625,1174.864,534.578,-132.00799999999998,242.695,3.124396,0.276918,-0.03515,38.6,0,1,6.708014680938991,-3.738104359329668,0.1986362329215634,-0.0652010667412501,-0.656957376601158,0.108237962284654,0.9960299222590269,0.08827901905268257,-0.011205510366613193,0.002375983416727237
3750,1175.872,534.597,-132.009,242.711,3.107728,0.433059,-0.035381,38.6,0,1,6.67690608767086,-3.667912435989482,0.2068287184613478,-0.0716399009220211,-0.6617663905183148,0.1092047300766143,0.9903654720557161,0.1380065053836682,-0.011275156888506103,0.0018185347908822953
3875,1177.072,534.588,-132.064,242.709,3.088917,0.556362,-0.03562,38.6,0,1,6.723498775655537,-3.638064769997215,0.2125013077430506,-0.0726765261983614,-0.6579762928415477,0.1089158769016066,0.9840991736059316,0.17725156889153815,-0.011348188560535386,0.0013843590594765796
4000,1177.872,534.593,-132.093,242.708,3.071527,0.648846,-0.03572,38.6,0,1,6.646052694446645,-3.68545956829871,0.2211609399472967,-0.0688543024800693,-0.6635957128283659,0.1093631627950194,0.9783438619127202,0.20667065646065322,-0.011377546981524943,0.0010387687472373493
4125,1178.472,534.573,-132.083,242.71,3.055425,0.723232,-0.035818,38.6,0,1,6.634140321396822,-3.649253919509684,0.1934610820337138,-0.0716792853126421,-0.6643655174988466,0.1093916895193388,0.9730467732503111,0.23032428022660315,-0.011406789341672482,0.0007669173157888746
4250,1178.872,534.574,-132.09199999999998,242.719,3.050841,0.743106,-0.035819,38.6,0,1,6.69648090584772,-3.64559293479408,0.1904274623632245,-0.0738941765508466,-0.6580198139327038,0.1077763622293304,0.9715302911244595,0.23663966378986404,-0.011406442845689766,0.000675285607094936
4375,1179.472,534.576,-132.099,242.69199999999998,3.032229,0.817915,-0.035904,38.6,0,1,6.642237788490743,-3.6793452957766495,0.2019247374791934,-0.0674485539368106,-0.665062534678422,0.109392375714294,0.9654289421643467,0.26041529621619985,-0.011431445560169994,0.0003913827591606546
4500,1179.872,534.5849999999999,-132.14100000000002,242.711,3.030491,0.824236,-0.035845,38.6,0,1,6.92137366267943,-3.4738575332000714,0.2313043483279895,-0.0895798951269586,-0.6386264625550258,0.1086966663311302,0.9648834606915744,0.2624299772236844,-0.011412753790883882,0.00040421422075620283
4625,1181.072,534.581,-132.115,242.66299999999998,3.011319,0.893718,-0.036066,38.5,0,1,6.617970192212968,-3.641882674915516,0.2183267675660085,-0.0723260928859818,-0.6655970243645224,0.109038684746297,0.9586068897846612,0.2845013206254694,-0.011481054012203156,0.00012173130695953516
4750,1182.872,534.067,-131.306,242.61599999999999,3.011433,0.89343,-0.036192,38.6,0,1,6.738282103128447,-3.7765422167138936,0.293510245889009,-0.0609771116967096,-0.6561728592291722,0.1095705262988752,0.9586343899394777,0.2844070324671436,-0.011521058526186564,0.00010732676532450215
4875,1184.672,532.707,-131.103,242.595,3.011554,0.89305,-0.036267,38.6,0,1,7.329992698315982,-3.330035455142292,0.4192928419876763,-0.0980944266406841,-0.6086835618665116,0.1096014679961095,0.9586702198075326,0.2842852692660059,-0.01154490102510524,0.00010292158278434257
5000,1186.672,531.876,-131.63400000000001,241.68300000000002,3.011487,0.893213,-0.036137,38.6,0,1,6.351224629638605,-3.1918801269729578,-0.0176484552588379,-0.1102155126015588,-0.6883549314493871,0.1097100842047423,0.9586548065576133,0.28433891155092,-0.011503589005887282,0.00011261441754568365
5125,1187.272,531.8739999999999,-131.631,240.741,3.011405,0.893271,-0.035974,38.6,0,1,6.862735795284021,-4.458011156619626,0.1888418866065718,-0.0027608327812138,-0.643299901063767,0.10940429728387,0.9586482264722687,0.2843631660002922,-0.01145193399729143,0.00014460838718954172
5250,1187.872,531.8889999999999,-131.709,239.81199999999998,3.0114,0.892998,-0.035644,38.6,0,1,6.327464379105206,-3.1456780425573045,0.2116878134126977,-0.1143364581037651,-0.6918182144996818,0.1096428824346547,0.9586729272270655,0.28428405614262964,-0.011347193271595113,0.00018769613974132897
5375,1188.272,531.833,-131.70999999999998,238.838,3.011375,0.893194,-0.03581,38.6,0,1,6.606582809895595,-3.683305600030265,0.1988485532391415,-0.0686221225369211,-0.6661338841342908,0.1095293787072468,0.9586547028645384,0.28434340747013853,-0.01139991695141891,0.00017087268660975638
5500,1188.872,531.794,-131.737,237.846,3.011457,0.893106,-0.035844,38.6,0,1,6.628492626468074,-3.669350314494468,0.2262135598718778,-0.0707518645254315,-0.6656329586366106,0.109651577632793,0.9586643381602558,0.2843105089652462,-0.011410544642349602,0.00014388414349673123
5625,1189.272,531.86,-131.71099999999998,237.85999999999999,3.011383,0.89308,-0.035528,38.6,0,1,6.694047671543702,-3.722893289135596,0.2836960477478413,-0.0652475831860151,-0.6595298023645505,0.1093120634226735,0.9586657759888751,0.284309644844294,-0.011310244392471086,0.0001848457240506725
5750,1190.272,531.8000000000001,-131.751,235.887,3.011372,0.893069,-0.035679,38.5,0,1,6.622769515963807,-3.614132377997601,0.2022021995088872,-0.075205055312793,-0.6656816612293934,0.109277335701103,0.9586659235264536,0.28430722529725533,-0.011358358079141448,0.0001908263428770251
5875,1191.072,531.814,-131.742,234.952,3.01128,0.893145,-0.035498,38.6,0,1,6.658421612446611,-3.668462638542549,0.214879990837785,-0.0702292544414842,-0.663143119372384,0.1095000194020559,0.9586575763797861,0.2843376308598749,-0.01130098384950242,0.00022514586637042066
6000,1192.672,531.892,-131.73299999999998,233.957,3.011175,0.893387,-0.035045,38.6,0,1,1.8767515926257985,-4.302858338125454,-2.7245062497249584,0.088093476931873,-1.6396811744300923,0.1122701089808549,0.9586354139775422,0.28441801508950976,-0.011156899908787422,0.00024360844625157107
6125,1193.272,531.8770000000001,-131.84199999999998,234.00199999999998,3.011074,0.893105,-0.035036,19.1,0,1,0.1983262917048393,-4.535474644733225,3.349851978503968,0.0834001882690965,-1.7210092563947037,0.1131771629862282,0.9586572915689607,0.2843442640023781,-0.011154663375064879,0.0003321680289489354
6250,1194.072,531.836,-131.792,233.965,3.011169,0.893192,-0.035175,19.0,1,1,2.929829584149076,-3.910065254959528,1.0352891027528228,0.0175226893768373,-1.4294117255518946,0.1112236136654517,0.9586517333069567,0.28436134238095145,-0.011198499559165295,0.00027348582020727055
6375,1195.072,532.318,-131.584,257.753,3.011277,0.893269,-0.035323,19.0,1,1,6.573453046167386,-3.7442971648673375,0.5803155344483397,-0.0205215427111,-0.6817505986925193,0.1093610001907259,0.9586473432092537,0.28437435467450745,-0.011245162801090855,0.00020994016740692113
6500,1196.072,532.934,-131.473,284.005,3.01113,0.893127,-0.034725,19.0,1,1,6.629541000958159,-3.642199091380964,0.8087942623536356,-0.07485409517712,-0.6634177348494684,0.109330259207784,0.95865788870973,0.2843461571468701,-0.011055449344746116,0.0003039246553012126
6625,1196.872,532.887,-131.404,283.941,3.011317,0.893304,-0.035179,19.1,1,1,6.246408800549711,-3.3531605699789173,0.8201697352093217,-0.1022111712274291,-0.7005470302509353,0.1093103392970802,0.9586458346575853,0.28438127194279433,-0.011199153665130305,0.00018659861927450028
6750,1197.672,532.9970000000001,-131.39000000000001,288.912,3.011327,0.893268,-0.035083,19.1,1,1,6.633489590438086,-3.744539583756838,0.8186693190918729,-0.0652556546144394,-0.6609259967866126,0.1092677080840521,0.9586495443298393,0.2843699675141314,-0.011168598416486736,0.000187460968032252
6875,1199.072,533.08,-131.363,293.859,3.011382,0.893214,-0.03544,19.0,1,1,6.453558858650653,-3.73979026884975,0.8368756946756265,-0.0719422659393432,-0.6777463601942463,0.1074776679446576,0.9586544290373449,0.28434903216468815,-0.011282100034164879,0.00016677201998797786
7000,1199.672,533.091,-131.35399999999998,293.837,3.093343,0.529874,-0.034831,19.0,1,1,6.297964065223182,-3.8405904986015256,0.8052268187519273,-0.0616073963169364,-0.7080406264740454,0.1101308222163856,0.9855823742746983,0.1688252725243956,-0.011097644095194752,0.0015010568438612783
7125,1200.472,533.079,-131.335,293.817,3.134513,0.04114,-0.033215,19.0,1,1,6.719132995220248,-3.731342027770534,0.8219746859874792,-0.0693483859782327,-0.6524930271243873,0.1086217304238737,0.9998522562092484,0.013122906754717075,-0.010594976856050745,0.0033168564940440166
7250,1201.072,533.072,-131.322,293.834,3.134536,0.041064,-0.033137,19.0,1,1,6.694973404124602,-3.551840171965005,0.8406002194176914,-0.0860284690297091,-0.658069674510511,0.1091490795008113,0.9998528744039541,0.013098576132009323,-0.010570025260237504,0.003306269115255834
7375,1201.472,534.884,-131.36100000000002,293.848,3.134475,0.041177,-0.032702,19.1,1,1,6.657373626306589,-3.7929908815905193,0.8188353441212484,-0.0615919857314352,-0.6571883511616903,0.1089079418759203,0.9998537466160247,0.01313488789172287,-0.010431481259808178,0.0033383074598678716
7500,1202.08,538.038,-131.358,293.788,3.134419,0.041252,-0.033329,19.0,1,1,6.626678062142124,-3.5588737629931533,0.7071342105522617,-0.0847556622954113,-0.6663716719060001,0.1086738109444186,0.9998512399008316,0.013159013950715939,-0.010631648791898854,0.0033625086736301223
7625,1202.88,542.989,-131.381,293.82000000000005,3.134407,0.041083,-0.033268,19.1,1,1,6.882157535936347,-3.7935282907501326,0.9545385624813572,-0.0641907896934603,-0.6367235610842101,0.1091236809519877,0.9998521282993519,0.01310516630001218,-0.010612240402813942,0.0033699414146665446
7750,1203.88,548.048,-131.412,293.875,3.134393,0.040992,-0.033094,19.0,1,1,6.788979992907144,-3.999522846671612,0.9028654141879752,-0.0368430039632973,-0.6473712979155983,0.1088343398262125,0.9998530656666251,0.013076208652777841,-0.010556792768223796,0.003378456862076526
7875,1204.672,552.9399999999999,-131.38400000000001,293.841,3.134395,0.040959,-0.033256,19.1,1,1,6.804881438080841,-4.178415709630001,0.7854837256999551,-0.0270241747883134,-0.6437691379257248,0.1086544400579903,0.9998526621623827,0.013065668235659205,-0.01060845877206676,0.003376815487008764
8000,1205.48,557.9,-131.379,293.842,3.134406,0.04104,-0.033249,19.0,1,1,6.690452505604403,-3.759672663232597,0.8061296698281217,-0.0665171511097191,-0.6556966747007089,0.1088830319669494,0.9998523691683325,0.013091456955693796,-0.01060618548537678,0.003370823742014066
8125,1206.88,562.7760000000001,-131.417,293.78,3.134348,0.040963,-0.033886,19.0,1,1,6.735258506701627,-3.722328540797481,0.7867106851259148,-0.0701061953546142,-0.653362790782559,0.1088577458294862,0.9998504212891725,0.013067110865567055,-0.010809562746639778,0.0033969125272736963
8250,1207.68,562.884,-131.42100000000002,293.837,3.134337,0.04092,-0.033323,19.0,1,2,6.729723508329918,-3.705623385913454,0.7870490951429968,-0.071756123583186,-0.6530170720805745,0.1087899624251097,0.9998524944628041,0.01305346683315098,-0.010630026277641497,0.0034057101287287075
8375,1208.472,562.825,-131.403,293.79,3.134405,0.040942,-0.033713,19.0,1,2,6.716991431104572,-3.72674079402989,0.800847623509372,-0.070582850932221,-0.6540795908392899,0.1087934291933706,0.9998512017089751,0.01306018459655624,-0.010754188933215293,0.003369486579684385
8500,1209.08,562.847,-131.39700000000002,293.82399999999996,3.134401,0.040903,-0.033543,19.0,1,2,6.730942624300658,-3.7504100503579294,0.7866112960556265,-0.0669180426860246,-0.6522877988008073,0.1086982841269396,0.9998519346884384,0.01304777011127842,-0.010699981733433051,0.003372652637635045
8625,1209.872,562.84,-131.423,293.84,3.134354,0.040848,-0.033528,19.0,1,2,6.735775247192604,-3.726013810909607,0.7879929738277315,-0.0691048882455917,-0.6526649696143735,0.1089082689215277,0.9998521293396823,0.013030423423540334,-0.010695359296525176,0.003396587968080501
8750,1210.68,562.847,-131.369,293.815,3.134353,0.041037,-0.033659,19.0,1,2,6.725077092946805,-3.716842350790591,0.7994305476059061,-0.0708770474372545,-0.6525881224186506,0.1087705156519469,0.9998508990475776,0.013090702082444268,-0.010737138226307763,0.0033951517563616815
8875,1211.28,562.847,-131.376,293.841,3.134376,0.04098,-0.033564,19.1,1,2,6.7239325802655365,-3.715120737297808,0.8006661419199077,-0.0701240074155239,-0.6547336086061032,0.1088668822462104,0.9998514998361265,0.013072431151618207,-0.010706761326815847,0.0033845355848275025
9000,1212.272,562.8389999999999,-131.419,293.812,3.134367,0.040904,-0.033584,19.0,1,2,6.732157584267717,-3.7452636440124825,0.7864787118210244,-0.0673083523148932,-0.6521491926140466,0.1088018310176221,0.999851730729869,0.013048227981526913,-0.010713174470262073,0.0033894241099414117
9125,1212.88,562.838,-131.403,293.823,3.134379,0.040942,-0.03362,19.1,1,2,6.726209087013764,-3.728940109916127,0.8117276291832028,-0.0688310931847256,-0.6525647380249553,0.1088938880918172,0.9998514723292088,0.013060296467052155,-0.010724614508873367,0.0033829840292489703
9250,1213.88,562.8570000000001,-131.353,293.754,3.134441,0.04098,-0.033804,19.0,1,2,6.72705682748424,-3.725415205284436,0.7909590274806824,-0.0687669203989969,-0.6534946728620477,0.1088741044162636,0.9998507970342959,0.013072150875535845,-0.01078308902383147,0.0033507510314303495
9375,1215.28,562.845,-132.392,293.766,3.134454,0.041041,-0.033749,19.1,1,2,6.7406640273917215,-3.71845984570234,0.7992709367253903,-0.0702111537033811,-0.6527206015211104,0.1090596519609796,0.9998507548080457,0.013091554327508718,-0.010765499549209126,0.0033441492979741864
9500,1216.08,562.879,-132.389,292.863,3.134447,0.041081,-0.033489,19.0,1,2,6.802307861450152,-3.740498724127996,0.7890692115515837,-0.0635897087289318,-0.6449698046529183,0.1089079997166506,0.9998514608658895,0.013104352335142884,-0.010682594273547381,0.003348780943891511
9625,1216.68,562.8,-132.42200000000003,291.791,3.134411,0.041051,-0.034023,19.0,1,2,6.7245083366266245,-3.695161216825951,0.7834630033454464,-0.0728453375357932,-0.6532199425380045,0.1088884023277953,0.9998496975544182,0.013094909995628021,-0.010853039457778182,0.003364099741792911
9750,1218.072,562.89,-132.466,290.422,3.134366,0.040977,-0.033542,19.0,1,2,6.819593359476557,-3.728046379957672,0.8378976877419764,-0.071615185768054,-0.6445594523472822,0.1087618279113807,0.9998515691420652,0.013071516775237609,-0.010699778306733531,0.0033896721864289762
9875,1218.672,562.899,-132.457,289.432,3.134441,0.040889,-0.033691,19.0,1,2,6.671115517554759,-3.676689167726225,0.8001041747903139,-0.0726003703481931,-0.6602880415667514,0.1086243623027728,0.9998515599713511,0.01304313286983822,-0.010747051517956404,0.003351953380606317
10000,1219.472,562.97,-132.463,287.85699999999997,3.13441,0.041113,-0.033493,19.1,1,2,6.751848260136695,-3.743969026326368,0.7567303858832478,-0.0671449640903466,-0.6501320592150567,0.1088897243591192,0.9998512487336038,0.01311471198381343,-0.010683994076663421,0.0033670470748533477
10125,1220.68,563.063,-132.457,286.934,3.134419,0.041221,-0.032837,19.0,1,2,6.672404367770827,-4.109144371055073,0.7826392737904804,-0.0336034483695976,-0.6600962867386472,0.1080920792933092,0.9998530165723492,0.013149148596958099,-0.010474723865949711,0.0033653086457440698
10250,1221.48,563.086,-132.50400000000002,285.925,3.134406,0.04113,-0.032768,19.0,1,2,6.8686941382375695,-3.4870393467806893,0.8868374282994248,-0.0920843910451742,-0.6407301967667901,0.1088138204719409,0.9998536017871298,0.013120182465674405,-0.010452762923297323,0.0033727663186849696
10375,1222.28,563.028,-132.578,284.313,3.134427,0.040927,-0.033072,19.0,1,2,6.752787696112366,-3.747405707790719,0.8020668562203825,-0.0657331794736609,-0.6505822577718986,0.1086741711469961,0.9998534691082402,0.01305533768379131,-0.01054966471713896,0.003362000079673151
10500,1223.28,563.111,-132.578,282.979,3.134417,0.041045,-0.032703,19.0,1,2,6.8047138170136,-3.556136328435412,0.6616177681128346,-0.0764329492723871,-0.6443036660739908,0.1091113858887853,0.9998541901019387,0.013093029814710062,-0.010431997905480892,0.0033681635303801946
10625,1224.08,563.162,-132.6,282.089,3.134369,0.041044,-0.032165,19.0,1,2,7.6727332628546545,-3.401387486390921,-2.852493257748581,-0.0770050028841114,-0.4216902657155401,0.1072080045121187,0.9998558748295477,0.013092933386753108,-0.010260554584955506,0.0033949497461576135
10750,1224.48,563.164,-132.579,281.211,3.134423,0.041198,-0.031977,19.0,1,2,7.570179707510165,-3.875291124575628,-2.546231995414518,-0.0370533626926478,-0.4568100032760355,0.1074322009551409,0.9998559401757222,0.013141833448567536,-0.010200407985456674,0.0033679052633304785
10875,1225.28,563.168,-132.58700000000002,281.11,3.134452,0.041255,-0.032219,19.1,1,2,7.484474494391497,-3.881157246430827,-2.706294932985596,-0.0348418626587693,-0.4784520177434578,0.1076222170915518,0.9998549674902433,0.013159881435035528,-0.010277498968740993,0.0033517936464167
11000,1226.28,563.199,-132.547,281.149,3.128889,-0.167694,-0.031208,19.1,1,2,7.105291120305815,-3.5906330863769176,-3.0272616895600244,-0.0886655742093633,-0.5649654452219306,0.0967510574117754,0.9985092260438097,-0.05351548302039178,-0.009959278173938164,0.004028816295184908
11125,1227.28,563.174,-132.61,281.14099999999996,3.065789,-0.633105,-0.028953,19.0,1,2,7.209879651672353,-3.668967073833429,-3.2783625258289617,-0.0870285091672917,-0.5588687963528822,0.1016959046682478,0.9792795152213524,-0.20222747145488953,-0.009248216300666424,0.00549102468132725
11250,1228.28,563.207,-132.54399999999998,281.151,2.934516,-1.082862,-0.026056,19.1,1,2,7.482369745073469,-3.789049173493233,-2.45233166196298,-0.0731650110559916,-0.5021818566485612,0.1027156932969406,0.9381100676471226,-0.3461707975258947,-0.008329617532367663,0.0067747613361638015
11375,1229.28,563.194,-132.58800000000002,281.14099999999996,2.737588,-1.508301,-0.022538,19.1,1,2,7.2998630847454065,-3.960459715470183,-1.882744663705309,-0.0595157298688093,-0.4975511371620765,0.103491720469198,0.8758101898618025,-0.48253622721123357,-0.007210365496599673,0.007956845630502614
11500,1230.28,563.21,-132.56699999999998,281.086,2.480102,-1.898883,-0.018674,19.0,1,2,7.610642630150663,-4.052824532695758,-1.3196251855738248,-0.0629133882787129,-0.4477000516377243,0.1034939956504395,0.7939508277744597,-0.6078861795590864,-0.005978075804083969,0.008985454189371954
11625,1231.28,563.149,-132.572,281.12199999999996,2.167332,-2.247069,-0.014329,19.0,1,2,7.8621929561663695,-3.9947009205906903,-0.5036720336251779,-0.0779588067590065,-0.3875403694917398,0.1056985783910866,0.6941804810899478,-0.7197196550700621,-0.004589473192634013,0.009798699677693846
11750,1232.28,563.187,-132.577,281.06399999999996,1.806223,-2.544952,-0.009631,19.0,1,2,7.683982904638073,-4.113800152431493,-0.2181643184405903,-0.0618313812548906,-0.3822771398285592,0.104927710942753,0.5787402187904693,-0.8154397753163605,-0.003085913005853104,0.01040236162051138
11875,1233.28,563.173,-132.623,281.142,1.405265,-2.785856,-0.004438,19.0,1,2,7.595121240222053,-4.130937876018125,-0.2538756694274693,-0.0522302004646186,-0.3940624933189443,0.1045520277123611,0.4503477436087797,-0.8927881670851978,-0.0014222536575918168,0.010685304565949313
12000,1234.28,563.192,-132.64000000000001,281.118,0.972959,-2.964487,0.000675,19.1,1,2,7.572989948073625,-4.078995490370339,-0.0983852025812461,-0.0463143600549126,-0.4006698301486272,0.1058694470241884,0.3118208430593344,-0.9500799474370832,0.0002163288165945849,0.01076143640773806
12125,1235.28,563.184,-132.602,281.12399999999997,0.519909,-3.076683,0.005638,19.0,1,2,7.159720402462251,-4.097219603426842,0.0333981277894306,-0.0271494160580417,-0.4734859950282902,0.1055655077775366,0.16661167126392365,-0.9859634985724473,0.001806771189931318,0.01064265283137839
