,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
3000,6321.44,414.438,-305.884,291.06399999999996,3.134597,0.040838,-0.033997,38.6,0,0,6.450335108626574,-3.7325854848347566,-0.0175187067366341,-0.0395836330317222,-0.6827230908886313,0.0816698559431487,0.9998509953078365,0.013026208774646766,-0.010844116257203244,0.0032726456404885535
3125,6322.032,414.425,-305.647,274.743,3.134757,0.041082,-0.034294,38.6,0,0,6.827970814343839,-3.411247076753672,0.1988573188820617,-0.0667481917759069,-0.6587874596141619,0.0812631416857656,0.9998492305960033,0.013103346157722915,-0.010938273529354696,0.0031894463858051212
3250,6322.44,414.45799999999997,-305.56100000000004,256.514,3.134782,0.041047,-0.034075,38.6,0,0,6.599997010422446,-3.453799747244479,0.1609830263278646,-0.0642836418237348,-0.6753682806642834,0.0816193088016935,0.9998501758649248,0.013092090668099908,-0.010868345786915106,0.0031783713869807553
3375,6323.04,414.526,-305.488,244.008,3.134615,0.041203,-0.033623,38.6,0,0,6.8726921148773386,-3.281540128309877,0.0091845370586577,-0.0751808020436291,-0.6542628898912323,0.0806329374788389,0.9998507907963404,0.01314255566734084,-0.010724756673130624,0.0032632757722498955
3500,6323.44,414.479,-305.498,238.234,3.134697,0.041205,-0.033866,38.7,0,0,6.838003266415962,-3.584429640364111,0.0700163871946643,-0.0516992482846588,-0.6534595282404633,0.0811814583654203,0.9998500929912834,0.013142840625969855,-0.010801976474677712,0.003220961012326276
3625,6324.04,414.491,-305.531,214.97299999999998,3.134714,0.040925,-0.03376,38.6,0,0,6.6783073715318455,-3.2616995305263554,0.1381162206254289,-0.079890728353267,-0.6691121588579542,0.0807048211570761,0.9998516483735753,0.013053480703403429,-0.01076812482704703,0.003214867630089165
3750,6324.432,414.403,-305.50300000000004,200.98699999999997,3.134729,0.041154,-0.034202,38.6,0,0,6.67971193619834,-3.1808977161095737,0.0848980138734094,-0.0832541763557873,-0.667556709084771,0.0808368466826448,0.9998492025190288,0.013126427860420505,-0.01090902672114745,0.0032034746268154923
3875,6325.032,414.40900000000005,-305.491,193.55900000000003,3.134717,0.0411,-0.034161,38.6,0,0,6.745713492649334,-3.5822197820383974,-0.0487684278325355,-0.052778496400118,-0.6620113310160416,0.0813622358093328,0.9998495487815027,0.01310925881185439,-0.01089599489712306,0.0032100514063118017
4000,6325.44,414.51,-305.57800000000003,185.087,3.134491,0.040867,-0.033533,38.6,0,0,6.8548893276531055,-3.69330502946782,0.0788086147088749,-0.0425048308415816,-0.6516584789275748,0.0812915432354094,0.9998522764805782,0.013035916511781908,-0.01069648832528893,0.0033279475372293573
4125,6326.04,414.39,-305.55199999999996,159.827,3.13461,0.040896,-0.034095,38.6,0,0,6.881172904903497,-3.573864014596766,0.1853272639399936,-0.0534527628767558,-0.6511492298003051,0.0811024567505437,0.9998504401716969,0.013044647851331337,-0.010875324444716889,0.0032652364571026885
4250,6326.44,414.419,-305.55,148.304,3.134619,0.040924,-0.033976,38.6,0,0,6.767788561367924,-3.472870197716728,0.0781671150286587,-0.0602501023930988,-0.6602334088140626,0.0810939476752447,0.9998507496622512,0.013053545607672886,-0.010837339105813066,0.0032612003938105633
4375,6327.04,414.388,-305.537,144.93900000000002,3.134584,0.040951,-0.034025,38.7,0,0,6.794082278304697,-3.4193558739898147,0.0730313608843272,-0.0659160947337479,-0.6576212127471377,0.0811628216748912,0.9998504087611115,0.013062299204352566,-0.010853086137776758,0.003278255789286625
4500,6327.44,414.39,-305.536,144.877,3.134563,0.040891,-0.033998,38.6,0,0,6.733142457879552,-3.4411721186667865,0.0683617372501562,-0.0643327136504553,-0.66205106669957,0.081402910263867,0.9998507137916832,0.013043252133600669,-0.010844549804068269,0.003289292262493944
4625,6328.04,414.401,-305.544,144.807,3.134584,0.040891,-0.034124,38.6,0,0,6.765392069712952,-3.44493994949436,0.0622360909117267,-0.0633753099763876,-0.660220772808781,0.0814909244344073,0.9998503158409938,0.013043159559627076,-0.010884663539965136,0.0032781093618634194
4750,6328.432,414.36699999999996,-305.54900000000004,144.788,3.134609,0.040912,-0.034212,38.6,0,0,6.737846702631872,-3.4207235419475075,0.0559586931773387,-0.0652422810616938,-0.662289167196709,0.0813653931128121,0.9998499677882594,0.01304974938888814,-0.010912642405471282,0.003264994706584996
4875,6329.04,414.39300000000003,-305.547,144.85899999999998,3.134544,0.040986,-0.034072,38.6,0,1,6.782320161540299,-3.4427024034123583,0.0898612947257746,-0.0638252799123664,-0.6582944037642172,0.0811827122295777,0.9998500322556119,0.01307362519780501,-0.010868212505236233,0.00329776887910146
5000,6329.432,414.352,-305.542,144.784,3.134606,0.040914,-0.034295,38.6,0,1,6.769414549796828,-3.4253101366153422,0.0787603690545061,-0.0649920477773166,-0.6597694656878582,0.0811557202857557,0.9998496665950144,0.013050395889967805,-0.010939124188454951,0.0032660280070817118
5125,6330.04,414.366,-305.55199999999996,144.807,3.134577,0.040837,-0.034234,38.6,0,1,6.782401003520073,-3.4466264719881963,0.0800742020040953,-0.0628345165459301,-0.6584860986028755,0.0810182894831341,0.9998501465419833,0.013025961855247126,-0.010919773199611385,0.003281361148802483
5250,6332.04,414.373,-305.53799999999995,144.788,3.134631,0.040855,-0.034196,38.6,0,1,6.763848781437031,-3.432176771427111,0.0782304654312293,-0.0647047542929033,-0.6602192631992296,0.0809991159649422,0.9998502969019413,0.013031480860084908,-0.010907465903597195,0.0032544552930923428
5375,6333.24,414.38599999999997,-305.524,144.79500000000002,3.134617,0.04095,-0.034245,38.6,0,1,6.759552422175487,-3.4273160962399274,0.1003417549866779,-0.065274408279104,-0.6602967931995768,0.0810328462749989,0.9998497098399189,0.013061833588583448,-0.01092313775924396,0.0032605671020050756
5500,6334.632,414.358,-305.548,144.786,3.134627,0.040914,-0.034322,38.6,0,1,6.769071175324402,-3.423377295508254,0.0953110734066282,-0.0651306981084462,-0.6595708074568849,0.0809880138046417,0.9998496090136475,0.013050307709078106,-0.010947662442952992,0.003255381850074648
5625,6335.432,414.381,-305.55199999999996,144.78,3.134607,0.04095,-0.034253,38.6,0,1,6.763810737671323,-3.420222428594108,0.0660087761537721,-0.0644854677651465,-0.6606318947453464,0.0813094898728453,0.9998496648744088,0.013061874670925906,-0.010925723885304642,0.00326552265271863
5750,6337.24,414.361,-305.553,144.81,3.134615,0.0408,-0.034228,38.6,0,1,6.755428566816577,-3.407592606795991,0.0798168729377102,-0.0666377204392276,-0.6614037481074038,0.0812516165968426,0.9998503858307713,0.013014005146372194,-0.01091772961152028,0.003262637619692789
5875,6338.04,414.39500000000004,-305.53799999999995,144.839,3.134559,0.040873,-0.034081,38.6,0,1,6.751119532884542,-3.393373417212315,0.082663333632034,-0.0686915705035684,-0.6615438510049234,0.0811393620662485,0.9998504953835576,0.013037524352807571,-0.01087103631903787,0.003290958728785707
6000,6339.24,414.375,-305.535,144.80499999999998,3.134632,0.040912,-0.034154,38.6,0,1,6.763252905794885,-3.4207784129656145,0.09077507262854,-0.0658066078360218,-0.6602767202607172,0.0808879903769128,0.9998502080384298,0.013049656773512247,-0.010894064759545788,0.003253812627827025
6125,6339.84,414.341,-305.574,140.926,3.134573,0.040865,-0.034179,38.6,0,1,6.827697845502397,-3.156599483233457,0.0644307073717721,-0.0876548254317804,-0.6557008456214773,0.0807641611907352,0.9998502142538661,0.013034910657842149,-0.010902244252401489,0.0032834784757957746
6250,6340.24,414.35499999999996,-305.586,139.87199999999999,3.134532,0.04085,-0.034168,38.6,0,1,6.711606445230914,-3.4078591307875112,0.0423506992866129,-0.0669349222072792,-0.664819518716218,0.0812842027568861,0.9998502430455455,0.01303029684444457,-0.010898878398555254,0.003304133103099611
6375,6340.84,414.331,-305.576,134.97500000000002,3.134528,0.040752,-0.034154,38.6,0,1,7.029717830716305,-4.222984370243659,-0.0010451255852589,0.0080990137649103,-0.6337238850224394,0.080886814870698,0.9998506891458302,0.012999059279123003,-0.01089443145414132,0.0033068467998421088
6500,6341.24,414.353,-305.56600000000003,133.078,3.134537,0.040942,-0.034413,38.6,0,1,6.49770616879579,-2.7836099571478936,0.0237649544663872,-0.1175039948262931,-0.6836750552765706,0.080148531805971,0.9998490207224693,0.013059606125695546,-0.01097699735243908,0.0032996935138540997
6625,6342.04,414.38000000000005,-305.636,126.22800000000001,3.134384,0.040761,-0.034137,38.6,0,1,6.696583763975849,-3.6370981780363194,-0.1059549266376992,-0.0456061824230003,-0.663424768622266,0.0814836923924544,0.9998504569399791,0.013002524411600649,-0.01088950653415793,0.003378870119306092
6750,6343.04,414.311,-305.60900000000004,120.144,3.134427,0.040839,-0.034315,38.6,0,1,6.813738371114388,-3.568804033792571,0.2450766560255503,-0.0564349659551363,-0.6581024031835266,0.081320942093793,0.9998495946400826,0.01302721600965865,-0.010946127901550884,0.00335589407805824
6875,6344.84,414.341,-305.633,115.15899999999999,3.134383,0.040964,-0.034143,38.6,0,1,6.750960695809325,-3.4305440536375724,0.0643762976186133,-0.0645377727552549,-0.6622697595315279,0.0813541759456886,0.9998495949291797,0.013067273146478563,-0.010891414584518542,0.0033780143307102052
7000,6345.24,412.91499999999996,-305.554,115.063,3.134599,0.041051,-0.034759,38.6,0,1,6.44971053528319,-3.2811000022743104,0.0428640326047086,-0.0764201502032029,-0.6894632164807311,0.081363738171943,0.9998474648747192,0.013094095378889642,-0.011087127263034399,0.0032660769830677736
7125,6345.84,409.439,-305.652,115.187,3.134373,0.041136,-0.034037,38.6,0,1,6.747778887079799,-3.4100344443783213,0.0276576923137975,-0.067912826006751,-0.6612649938627699,0.0815656905816868,0.9998492282514281,0.013122177179726453,-0.010857631871507907,0.003382463781140004
7250,6346.24,409.34999999999997,-305.666,114.90599999999999,3.134324,0.040897,-0.033768,38.7,0,1,6.796947398812011,-3.409165893609186,0.0748429209065793,-0.0654448936709698,-0.6586098732324311,0.0810710899026981,0.9998510556159329,0.013046165176773305,-0.010772010311007675,0.003409978261601356
7375,6346.84,409.346,-305.67499999999995,110.251,3.134335,0.041078,-0.034069,38.5,0,1,6.724131141809034,-3.4222968405851395,-0.0323363044670752,-0.0661795112582938,-0.6621135771303608,0.0816371909294291,0.9998492913155441,0.013103835163969365,-0.01086797215544263,0.003401667389425199
7500,6347.24,409.262,-305.659,106.989,3.134409,0.041005,-0.034428,38.6,0,1,6.735863392883828,-3.629172105854479,0.1324367373683242,-0.0469508428746103,-0.6631807096548483,0.0806879002510351,0.999848482176806,0.013080228844308426,-0.010982224573877588,0.003363189784492351
7625,6347.84,409.311,-305.718,104.67899999999999,3.134296,0.040852,-0.034081,38.6,0,1,6.811867114121138,-3.4247301137627493,-0.018157220557004,-0.0644673093403472,-0.6563334981544796,0.0812063332625019,0.9998501167715104,0.013031914334303379,-0.010871944395069848,0.0034225759087791116
7750,6348.24,409.34999999999997,-305.668,100.508,3.134407,0.041062,-0.03398,38.6,0,1,6.761863767748396,-3.35286340576244,0.135947733984824,-0.0715265583392635,-0.661382368851338,0.080917583959659,0.9998497927186851,0.01309843686177789,-0.010839337698193287,0.0033662606026340133
7875,6348.84,409.303,-305.693,97.37700000000001,3.134407,0.040936,-0.034311,38.6,0,1,7.021264752863957,-3.6700721805853136,-0.0394032465023021,-0.0420112102480709,-0.6381412922980988,0.0805927718702908,0.99984917169752,0.013058235797906806,-0.010944917150234034,0.0033652818907308236
8000,6349.24,409.288,-305.68600000000004,95.519,3.134381,0.040949,-0.033982,38.6,0,1,7.067796380483338,-3.985811587011412,0.2129744433847722,-0.0184971964677697,-0.6361476285055641,0.0813228241951029,0.999850208552653,0.01306250458703731,-0.01084007010859122,0.0033799868595387815
8125,6349.84,409.372,-305.684,95.461,3.134316,0.049272,-0.033825,38.6,0,1,6.759175041997751,-3.4210581916053866,0.091804775713507,-0.0653734907732298,-0.6614090154974684,0.0812084511482243,0.9998126340119791,0.015717230841765233,-0.010789806243357463,0.003353446872341722
8250,6350.24,409.33000000000004,-305.67499999999995,95.393,3.132981,0.119486,-0.034253,38.6,0,1,6.815735472306621,-3.403732112881521,0.1040572083204574,-0.0657595674726524,-0.6572846063954271,0.0816362763045391,0.9992091848799817,0.03810795809632088,-0.010924391884181235,0.0030734415843536116
8375,6350.84,409.33599999999996,-305.718,95.439,3.12944,0.198332,-0.034375,38.6,0,1,6.762241237234625,-3.404872358726228,0.0889828210365954,-0.0669792098080263,-0.6599544651587178,0.0815568452137087,0.9979337644326655,0.06324524495355699,-0.010961697029619636,0.002842884845544636
8500,6351.248,409.298,-305.707,95.391,3.12418,0.276234,-0.034739,38.6,0,1,6.663292270342214,-3.4117467735950315,0.0909359678974945,-0.0684878664876599,-0.6687262454677022,0.0792880223536462,0.9960496425869486,0.08806879788308072,-0.01107547213471311,0.002516000563250066
8625,6352.648,409.28999999999996,-305.736,95.426,3.103399,0.462254,-0.035086,38.6,0,1,6.696717565854136,-3.386381658484784,0.0814749252867409,-0.0679628053864851,-0.6659099502389941,0.0814076675094307,0.9890244769463797,0.14731606234530972,-0.011181582773642925,0.0018798890096912153
8750,6354.648,409.283,-305.77,95.334,3.05101,0.741208,-0.035773,38.6,0,1,6.409201961462191,-3.4567487670914754,0.0531384253743424,-0.0560737329558726,-0.6903191932694718,0.0804012772882046,0.97167216465092,0.23605664413311625,-0.011392826751160224,0.0008177419061032781
8875,6356.648,409.264,-305.794,95.274,3.011312,0.893054,-0.035971,38.7,0,1,6.657553388435162,-3.3477138827327244,0.0796611240065161,-0.0710495127011822,-0.6677675985806683,0.0812585902857875,0.9586646564926106,0.28430773899859985,-0.011451528887971654,0.00022005348601040903
9000,6358.648,409.275,-305.794,90.296,3.011406,0.892904,-0.035861,38.6,0,1,6.679263971155077,-3.359701445371865,0.0618063362501812,-0.0695153022621779,-0.6660918772105843,0.0813233818088175,0.9586804815353864,0.28425580499104824,-0.011416341983890743,0.00019694587459037914
9125,6360.648,409.34,-305.815,88.358,3.011182,0.893124,-0.035575,38.6,0,1,6.659335279395178,-3.373326855120451,0.0458653302513107,-0.0677985395718853,-0.6681802847525314,0.0815191683785747,0.9586565946082279,0.28433990785109603,-0.01132585421711066,0.00027467005402309884
9250,6362.648,409.286,-303.9,88.259,3.011354,0.89281,-0.035663,38.6,0,1,6.607869169363198,-3.3653903760689983,0.0455763432801044,-0.0700672593349505,-0.6726376491610038,0.0815020542746185,0.9586879763353455,0.284233010184774,-0.01135359353302449,0.00023635826355698997
9375,6364.648,408.738,-303.136,88.321,3.011268,0.892759,-0.035518,38.6,0,1,6.599286469083342,-3.3576605555946406,0.0269375082437317,-0.06924446261998,-0.6736150652241496,0.0810770113145312,0.9586906743139209,0.28422569087501404,-0.011307786411000895,0.00028565122804406144
9500,6366.648,408.16999999999996,-302.313,87.383,3.011203,0.892882,-0.035478,38.6,0,1,6.820679152722144,-3.541486798389417,0.2096455462467792,-0.0562397698035464,-0.6549965681387191,0.081379338924378,0.9586784627044695,0.2842673652810827,-0.011295151638673702,0.00029955334443153834
9625,6368.648,408.188,-302.328,87.336,3.011148,0.893002,-0.035503,38.6,0,1,6.655988508620521,-3.3888210971506587,0.0850453043736312,-0.066865233807802,-0.6687272973131871,0.081094923268105,0.958666544182484,0.28430722810305126,-0.011303176834254155,0.00030871836092590834
9750,6370.648,407.36,-302.892,87.347,3.011099,0.893188,-0.035501,38.6,0,1,6.692557408430611,-3.368209162900296,0.0636220643869701,-0.0686272521327237,-0.6654065359631713,0.0812310027267062,0.9586491472006656,0.28436591240934556,-0.01130251890581174,0.0003057734799566057
9875,6372.648,407.788,-297.321,93.462,3.017466,0.871717,-0.035575,19.1,1,1,5.904159724717164,-3.3001436916330698,0.5506901573587325,-0.0795488890096359,-0.7418822598742301,0.0804876598032158,0.9606521391494104,0.27752319356138777,-0.011325794507789077,0.00026638678184586135
10000,6374.448,403.308,-237.257,158.364,3.073882,0.637143,-0.033786,19.1,1,1,6.5043442734069,-3.4068366930998395,0.1696681656724295,-0.0643828334250672,-0.676408602727281,0.0802821451825629,0.9791292788461453,0.2029503299449587,-0.010761916630207622,0.0010954596771881931
10125,6376.048,383.647,-186.39600000000002,211.58100000000002,3.109028,0.425759,-0.033414,19.1,1,1,6.598437724208655,-3.319496787720273,0.2135739810930589,-0.0781636459182933,-0.6697495723635504,0.0805305966800069,0.990695622158024,0.1356686325740322,-0.01064741247707908,0.001684927286503557
10250,6377.448,355.264,-146.768,253.82700000000003,3.127561,0.238869,-0.032484,19.1,1,1,6.556422725271905,-3.4546531671651435,0.1675745636104319,-0.0675946320247189,-0.676838204153306,0.0807406109049002,0.9970398073456479,0.07614940259865358,-0.010355622512819422,0.002377421795428287
10375,6378.848,317.853,-114.008,290.627,3.134838,0.053729,-0.03306,19.0,1,1,6.86320098959719,-3.4613894306174338,0.2725709120416105,-0.060803666557622,-0.6500446269812489,0.0809207696733149,0.999792893460348,0.017135773004133242,-0.01054381536072968,0.0030599717931546707
10500,6380.256,327.411,-112.011,292.978,3.134954,0.041196,-0.032709,19.1,1,1,6.904251176044466,-5.13966494531322,0.2083476063831629,0.0947272355803304,-0.6406043086681047,0.0808087716233058,0.9998544578504731,0.013138950123545065,-0.01043212738108155,0.0030986810891899474
10625,6381.856,365.00899999999996,-111.99999999999999,292.92,3.13501,0.041362,-0.033089,19.0,1,1,6.764553733319497,-3.372533019268652,0.2226832303933832,-0.0729395039495951,-0.6596390801978234,0.0807526833108624,0.999852590334487,0.013191633468925159,-0.010553115416403087,0.0030675988730934126
10750,6383.656,326.295,-112.00300000000001,292.97200000000004,3.134977,0.041402,-0.032879,19.1,1,1,6.809775673923608,-3.277162034215382,0.2463816317046654,-0.0789409156907389,-0.6540861263302608,0.0806207039314629,0.9998530701265589,0.013204536049029958,-0.01048625527163074,0.0030849370500785163
10875,6385.656,324.29,-112.02800000000002,292.906,3.134968,0.041206,-0.033203,19.0,1,1,6.88473698637648,-2.183906293139976,0.0044179533400978,-0.1820116639271376,-0.6510532299499953,0.0794669065724561,0.9998527912855139,0.01314205890385831,-0.010589617574741726,0.0030890202257334407
11000,6387.656,367.778,-112.069,292.91,3.134927,0.04122,-0.033179,19.1,1,1,6.75358202578579,-3.35668726660616,0.3929633238983985,-0.0758123813681837,-0.6591962196323178,0.0811579262228828,0.999852746270166,0.013146695346097768,-0.010582101040470108,0.003109552227166574
11125,6389.648,415.909,-112.07400000000001,292.92400000000004,3.134881,0.041298,-0.033224,19.1,1,1,6.772378740061915,-3.507317089654688,0.2433385660154125,-0.0613839820306138,-0.658730899809993,0.0806743379764836,0.9998521933893554,0.013171758635365616,-0.010596602956593228,0.003131797363705566
11250,6391.448,464.85900000000004,-112.095,292.87800000000004,3.134793,0.041336,-0.033419,19.1,1,1,6.787518859675732,-3.5088579788028387,0.2288050165568657,-0.0601058883063151,-0.6557904863468944,0.0808604746425654,0.9998512300994261,0.013184235912033068,-0.010659086025358842,0.003174504242285762
11375,6392.056,471.817,-112.05700000000002,292.85499999999996,3.134807,0.041375,-0.033622,19.1,1,1,6.81450484751719,-3.5476098014257915,0.278891315710173,-0.0570173705437154,-0.6524433598499474,0.0804855091057253,0.9998504016288422,0.013196605203252816,-0.01072377668021187,0.0031661628930826804
11500,6392.456,486.44100000000003,-112.05199999999998,292.891,3.134804,0.041419,-0.033161,19.0,1,1,6.747211733675112,-3.353706636821219,0.2095196694636314,-0.0713170537548092,-0.6602214137929004,0.0805084278537102,0.9998517702374399,0.013210669780778804,-0.010576764784287549,0.003169827077110134
11625,6393.056,509.313,-112.068,292.801,3.134803,0.041436,-0.033646,19.1,1,1,6.795366564957399,-3.541713443877385,0.3194103843281815,-0.0529567041937229,-0.654314231317246,0.0808910179837578,0.99985005759698,0.01321607354165109,-0.010731441509373314,0.003167631068881996
11750,6393.456,514.74,-112.08099999999999,292.845,3.134799,0.041329,-0.033552,19.1,1,1,6.797870872555273,-3.3825311571025334,0.2091763707019542,-0.0716784841800381,-0.6561261602158206,0.0805594408185285,0.9998508186996686,0.013181972587728463,-0.010701481871409069,0.0031708405911932565
11875,6394.056,514.845,-112.093,292.883,3.134799,0.041292,-0.033457,19.0,1,1,6.764334051809235,-3.461563756796856,0.2206022395377587,-0.0642889527488818,-0.6598039279739875,0.0808255474119139,0.9998512955454636,0.013170177639990087,-0.010671186508310285,0.0031715919494570864
12000,6394.456,517.966,-112.085,292.902,3.134784,0.041296,-0.033445,19.0,1,1,6.804186905342536,-3.3855024787835424,0.312023741636717,-0.0749301038732035,-0.6568701703536843,0.081022041315586,0.999851294272129,0.01317151645799578,-0.010667410110850177,0.0031791285082648528
12125,6395.048,521.319,-112.10700000000001,292.823,3.134744,0.041285,-0.033791,19.1,1,1,6.7175953628516405,-3.352801886248806,0.3560611466694071,-0.0764142817243407,-0.6618603931037134,0.0807476944248944,0.9998500955559132,0.013168160205434919,-0.010777892733483138,0.003197342937633623
