,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2375,1738.936,334.95000000000005,77.66299999999998,292.993,3.134724,0.041726,-0.032572,40.6,0,0,6.4425577265180864,-3.692839685779768,0.1709711909015518,-0.0664400706010518,-0.6824903669873144,0.1042205319330365,0.9998523029124886,0.013308934755125651,-0.010389172766235744,0.0032108730136929968
2500,1739.352,334.94800000000004,86.537,292.95399999999995,3.134621,0.041465,-0.032796,40.6,0,0,6.812421412379955,-3.774224765896161,0.1223397667922753,-0.0614756193450876,-0.6516940780815388,0.1040238589402934,0.9998524847002637,0.01322612311922125,-0.010460965484576874,0.0032629292169255365
2625,1740.152,334.934,87.79599999999999,293.014,3.134818,0.041477,-0.03258,40.7,0,0,6.781762196691234,-3.669813165643836,0.1735877263497726,-0.0688797395199976,-0.6543266375922628,0.1038128815840552,0.9998534832695227,0.01322913257661848,-0.01039142511141669,0.003165490361133705
2750,1740.952,334.935,92.95100000000001,293.01,3.13474,0.041709,-0.032503,40.6,0,0,6.520470863358731,-3.963074281645358,0.1027231016948587,-0.0425197448665138,-0.6737371067923615,0.103483257264727,0.99985262901785,0.013303448867754745,-0.010367114976351205,0.0032033453425582975
2875,1742.152,334.865,102.58899999999998,293.024,3.134687,0.042196,-0.032539,40.6,0,0,7.09161235302614,-3.356965716267852,0.254280674935735,-0.0941531763616021,-0.6277809594155553,0.1033405171974983,0.9998503527136915,0.013458978674140967,-0.0103787493382755,0.0032263963688747943
3000,1743.136,334.824,107.57899999999998,293.025,3.134665,0.042259,-0.032686,40.6,0,0,6.64023694050305,-3.5071730064013864,0.1785868127500028,-0.081258273368958,-0.6665122456926129,0.1036904322813744,0.9998495606994381,0.013479157289725553,-0.010425701866394601,0.0032362058791816028
3125,1744.752,334.883,112.594,293.012,3.13474,0.042245,-0.032384,40.6,0,0,6.754666849906206,-3.6264293121826574,0.1343907929742724,-0.0718560825197983,-0.6571560263805029,0.1038368619505265,0.9998507425778095,0.013474385314316198,-0.010329139401557955,0.003200372826323087
3250,1745.352,334.915,112.60900000000001,282.326,3.13482,0.042017,-0.032213,40.6,0,0,6.675800868024592,-3.580884499942681,0.141979560557908,-0.0733402517756889,-0.6619841988951986,0.103961591715413,0.9998524083244068,0.01340134318415941,-0.010274352476172192,0.003162791479024911
3375,1746.352,334.895,112.63499999999999,246.042,3.134772,0.042308,-0.032391,40.6,0,0,6.868796393222765,-3.4598293455460265,0.2106106726303306,-0.0850551508815914,-0.6479627792274765,0.1041571996167119,0.9998505040720332,0.013494338703510043,-0.010331264180424361,0.0031839143032382877
3500,1746.952,334.79900000000004,112.542,242.16,3.134554,0.042257,-0.0328,40.7,0,0,6.711906858979497,-3.595470792285578,0.2742450662686893,-0.0748547282432275,-0.6604802501437437,0.1037958440216676,0.9998490000993415,0.013478989099309783,-0.010462428531541777,0.003291115681632878
3625,1747.352,334.863,112.566,234.54,3.13466,0.042232,-0.032553,40.6,0,0,6.853796475445086,-3.6840891612279,0.0743533463258332,-0.065361842208463,-0.6480433305443718,0.1044748196157054,0.9998501066689343,0.013470574066993687,-0.010383301704935724,0.003239579313823044
3750,1748.352,334.832,112.60399999999998,197.46,3.13473,0.042464,-0.032559,40.6,0,0,6.590347097638572,-3.887520019493351,0.3026527636616463,-0.0492553629187162,-0.6686016666766271,0.1037165278237722,0.9998492117401994,0.013544259610025691,-0.010384974299237622,0.003202986562930143
3875,1748.952,334.79900000000004,112.52000000000001,193.09699999999998,3.134499,0.042243,-0.032806,40.6,0,0,7.0924754783459685,-3.4581152769209145,0.2224095522319856,-0.086697772583298,-0.6262836384356382,0.1046796811628325,0.9998489440783095,0.013474759106543034,-0.010464525418394781,0.003318674476055304
4000,1749.352,334.778,112.52699999999999,189.78400000000002,3.134476,0.042318,-0.032899,40.6,0,0,6.384817925135564,-3.897917435690215,0.0700255261905708,-0.0461392085214244,-0.6874866217020298,0.1039610830261208,0.9998482735838597,0.013498772758675382,-0.010494260716188416,0.0033291796895605135
4125,1750.152,334.82800000000003,112.55900000000003,160.721,3.134629,0.04232,-0.032626,40.6,0,0,6.917022917508298,-3.2419242759669857,0.1950343590040144,-0.101043650508782,-0.6431843411331352,0.1029599609662231,0.9998494361889173,0.013498767522253825,-0.010406682164013546,0.0032541042425647355
4250,1751.352,334.84999999999997,112.52699999999999,143.16899999999998,3.134617,0.042199,-0.032554,40.6,0,0,6.736054931782912,-3.690026426760483,0.1977356888864386,-0.0656173710520767,-0.6573859713736592,0.1041081763516427,0.9998501705387433,0.013460233689335709,-0.010383763774559459,0.0032612930792019715
4375,1751.952,334.835,112.536,143.118,3.134558,0.04231,-0.032675,40.5,0,0,6.720939201982048,-3.675799956308667,0.1806178512542401,-0.0662262508085766,-0.6577459286628747,0.1040019679560555,0.9998491943996466,0.013495880253308137,-0.010422545196805563,0.0032894112218475645
4500,1752.944,334.838,112.562,143.14499999999998,3.134666,0.042292,-0.032635,40.6,0,1,6.750142298347244,-3.680489812170865,0.1792557113797887,-0.0666888011028101,-0.6556028707464547,0.1039339290373377,0.9998495897960179,0.013489679235890902,-0.010409431615040658,0.0032357491094445997
4625,1754.552,334.823,112.55199999999999,143.117,3.134613,0.042253,-0.032715,40.6,0,1,6.744533721473204,-3.661241600194281,0.1781196422426542,-0.0676393134453831,-0.6558859876763591,0.1040443616398289,0.9998494011111276,0.01347746491995933,-0.010435123301457164,0.003262091159638147
4750,1755.736,334.823,112.549,143.095,3.134544,0.042252,-0.032799,40.6,0,1,6.742073113314566,-3.668664633835374,0.1796364829474222,-0.0675869708859485,-0.6566624821345427,0.1038532271263984,0.999849007409096,0.013477437311790526,-0.010462143008364516,0.0032961538533277323
4875,1756.952,334.81899999999996,112.543,143.111,3.134603,0.042197,-0.032771,40.6,0,1,6.756532498513807,-3.673072208806152,0.1679665211455749,-0.0662475080670594,-0.6536991740509936,0.1039263664798838,0.9998494376066493,0.013459645996219547,-0.010453019383892476,0.0032671750922912703
5000,1757.952,334.824,112.53399999999999,143.09,3.134583,0.042271,-0.03275,40.6,0,1,6.743178281412653,-3.700203971123643,0.1638252432209971,-0.0650179567964649,-0.6575852550812615,0.1038521718561594,0.9998491563642934,0.01348333213338905,-0.010446384693252854,0.0032767848620385686
5125,1759.352,334.839,112.564,143.141,3.13421,-0.036127,-0.032369,40.6,0,1,6.544967952359663,-3.664303359828797,0.1715975946054439,-0.0662116199279778,-0.6724583291480771,0.1026066245828214,0.9998741222980493,-0.011525217651740511,-0.010326342352511658,0.003503651010626116
5250,1761.352,334.824,112.542,143.096,3.127397,-0.192755,-0.031924,40.6,0,1,6.760413895598736,-3.7160560755070144,0.1911502907212249,-0.0630632668827039,-0.6537618483232347,0.1036937215258127,0.9980460166881661,-0.0615138915675648,-0.010187904201722076,0.004049237591844886
5375,1763.352,334.823,112.54700000000001,143.07500000000002,3.1026,-0.426501,-0.030934,40.6,0,1,6.751279571741362,-3.705842446680804,0.1936946341497785,-0.0655459861107907,-0.6559114970156797,0.103667313039757,0.9906235432464838,-0.13617673300398656,-0.009876860918837984,0.004831208185631999
5500,1765.352,334.845,112.569,143.093,3.060486,-0.657757,-0.02965,40.6,0,1,6.974877394216128,-3.9029927568488247,0.1151853529477917,-0.0501410004489448,-0.635894990095634,0.1042577266948831,0.9776164983323457,-0.2101084909696005,-0.00947115235147426,0.005540891987351298
5625,1767.36,334.825,112.56099999999999,143.074,3.001196,-0.885018,-0.028354,40.6,0,1,6.700435672925927,-3.801407010439599,0.1797401360797521,-0.0569234947057281,-0.658784631953999,0.103873983697315,0.959107023643403,-0.28282957189428387,-0.009061227773322718,0.0062485687344387576
5750,1769.36,334.851,112.55599999999998,143.111,2.931144,-1.091722,-0.026785,40.6,0,1,6.589615351006152,-3.810649640134776,0.192591264064395,-0.0580124788123249,-0.6723734193738837,0.1052879825135808,0.9370545425447037,-0.34901153245831285,-0.008562870306631092,0.0068126176722433434
5875,1771.36,334.838,112.543,143.066,2.865438,-1.251483,-0.025629,40.6,0,1,6.770852605377833,-3.902398783129926,0.1579805601019322,-0.0520136600758405,-0.6545500360258864,0.1035959166203483,0.916353737922578,-0.4002184395532416,-0.008196034934002323,0.0073384363626019964
6000,1773.352,334.831,112.538,143.078,2.832942,-1.322548,-0.025119,40.6,0,1,6.777389923423699,-3.85055295338264,0.1747776198468067,-0.055037431900509,-0.6522788787671615,0.1036187590740012,0.9060659475691459,-0.4229933782003581,-0.00803386392555491,0.007520484339461322
6125,1775.36,334.845,112.539,143.10999999999999,2.72773,-1.525627,-0.02316,40.6,0,1,6.642517749917739,-3.839390086998198,0.1915733806505365,-0.0576960459332691,-0.6653850157168929,0.1049113767716748,0.8727129958704472,-0.48811081366221826,-0.007409836378365731,0.008059450954116896
6250,1777.36,334.838,112.563,143.107,2.636152,-1.677445,-0.021697,40.6,0,1,6.831329609044746,-3.851856923685944,0.1939639115120247,-0.0561161922302257,-0.6474816462126946,0.1035501685656308,0.8436263684540419,-0.5368191339616951,-0.006943515137346917,0.008459045998109907
6375,1779.36,334.853,112.56700000000001,143.1,2.505688,-1.865167,-0.019726,40.6,0,1,6.770501550093989,-4.0965439351876185,0.1318474430610869,-0.0366090504162479,-0.6508222445877208,0.1042207174615302,0.8021133369150444,-0.5970716730390305,-0.006314628031896296,0.00892958398830887
6500,1781.36,334.87,112.52699999999999,143.101,2.360873,-2.044035,-0.017584,40.6,0,1,6.685994895858388,-4.083638873050357,0.1090457922811171,-0.0377448796104461,-0.6548668870228144,0.1036828648864008,0.7559694429419472,-0.6545155119753765,-0.005630530182983666,0.009377795663780612
6625,1783.36,334.883,112.495,143.089,2.204184,-2.210906,-0.015429,40.6,0,1,6.645697457163973,-4.013763177035629,0.1604725746297984,-0.0447186271076325,-0.6605924766807316,0.1037846792939518,0.7059868263664251,-0.7081398423790787,-0.004941815539903915,0.00980525836306171
6750,1785.36,334.897,112.51,143.083,2.032016,-2.369198,-0.012921,40.6,0,1,6.5675607820051365,-3.9271127276775046,0.1619210371459526,-0.0505523425764687,-0.6651614502163516,0.1036821742531983,0.6509876259585745,-0.7590090734747181,-0.0041394413798959955,0.010158851161993256
6875,1787.36,334.88,112.454,143.084,1.84829,-2.514307,-0.010471,40.6,0,1,6.614022051847771,-4.114413676365918,0.2025930391448749,-0.0340658082777183,-0.6604110910704593,0.1020082186570238,0.5922576755752667,-0.8056731462609341,-0.003355279810499768,0.010505675303522628
7000,1789.344,334.878,112.46600000000001,143.058,1.654767,-2.645093,-0.007921,40.6,0,1,6.535680893568619,-4.043100994278976,0.1728359970559756,-0.0420708705689338,-0.66590791341751,0.1034693434146893,0.530331517307801,-0.8477182492219408,-0.002538578512017155,0.010761380266084662
7125,1791.36,334.889,112.47400000000002,143.037,1.51886,-2.725066,-0.006199,40.6,0,1,6.552761275418703,-4.09556456094668,0.1437337512641647,-0.0378140246737164,-0.6628725384391041,0.1032469341745695,0.4868211589957477,-0.8734312500559012,-0.0019868877741297023,0.010911592770778212
7250,1793.36,334.899,112.483,143.096,1.281337,-2.844378,-0.003293,40.6,0,1,6.435942850518207,-4.001101715714001,0.1592397985715114,-0.0445621209254599,-0.6735133657290769,0.1020313599065278,0.41070410523646694,-0.9117021684726901,-0.0010554979826101062,0.01096265789469635
7375,1795.36,334.931,112.453,143.072,1.095708,-2.920778,-0.000955,40.6,0,1,6.3449123142221096,-3.904904868886704,0.1340606087854967,-0.0499236251721399,-0.6828856745126067,0.0986034750848247,0.3512190505371529,-0.9362283345469818,-0.00030611640442798724,0.011026804791613167
7500,1797.36,334.966,112.41800000000002,143.094,0.931829,-2.977275,0.001252,40.6,0,1,6.394520875466859,-3.968550280151945,0.1606531446674488,-0.0457012071198732,-0.675937986662234,0.097281407998683,0.2986747933123606,-0.9542920377655754,0.00040129770722640684,0.01095050031708825
7625,1799.368,334.989,112.41000000000001,143.088,0.798591,-3.015735,0.002808,40.6,0,1,6.4097080762939616,-3.969266471443623,0.1537127082205532,-0.0456787885373442,-0.6753386934985153,0.0968186952547186,0.2559694183798145,-0.9666223810907585,0.0009000378501767729,0.01095532567293394
7750,1801.368,334.308,113.733,143.15200000000002,0.798586,-3.015919,0.002913,40.6,0,1,6.444941203911905,-3.979047307236283,0.1649874704186649,-0.0449840170350264,-0.6733346743185276,0.0967061716204222,0.25595356633620037,-0.9666275439728558,0.0009336411341262577,0.010866987945950693
7875,1803.36,332.411,116.71100000000001,140.589,0.798503,-3.015723,0.002773,40.6,0,1,6.004360725541578,-4.182483500809244,0.1300544813613963,-0.0289339669844001,-0.7037925360915679,0.0949324461555711,0.25594396644113265,-0.9666289372835818,0.0008888289949333451,0.010972403173944031
8000,1805.36,331.526,116.40100000000001,93.226,0.798588,-3.016015,0.002728,40.6,0,1,6.4855391108443685,-3.999093180592327,0.1115429236447648,-0.0439050791789536,-0.6699921537800932,0.096927520122823,0.25594669507890677,-0.9666299412943958,0.0008743214075033154,0.010820417434391823
8125,1807.368,331.452,116.373,93.117,0.798554,-3.015672,0.002908,40.6,0,1,6.3400369100819605,-4.011903453716816,0.1271587255755338,-0.0428576440973547,-0.6822357174352174,0.0970064564266595,0.2559632265815071,-0.9666235914308948,0.0009321111194722244,0.010990463870255696
8250,1809.368,331.45000000000005,116.38100000000001,93.13499999999999,0.79848,-3.015686,0.00279,40.6,0,1,6.362116911470389,-3.960948981362863,0.1367490277808656,-0.0474016172326694,-0.6798357006105941,0.0972416917296056,0.25593995187442564,-0.9666297586769602,0.0008942897326541023,0.0109932215711583
8375,1811.368,331.469,116.38999999999999,93.156,0.798549,-3.015795,0.002813,40.6,0,1,6.371231275891234,-3.991542189555121,0.1243756193778648,-0.0438442303633317,-0.678612863562555,0.0972184953865205,0.25595214549975065,-0.966627220918717,0.0009016270576893825,0.01093169985324059
8500,1813.368,331.418,116.32500000000002,92.141,0.798429,-3.01562,0.002983,40.6,0,1,6.348651657694727,-3.5421797603767518,0.063015472769033,-0.0835921973058371,-0.6848900957490556,0.0970577488118588,0.25592978705229563,-0.9666319540380469,0.0009561758838631836,0.01103155744366508
8625,1815.368,331.438,116.352,89.349,0.79854,-3.016073,0.00273,40.6,0,1,6.378041224291968,-3.9344114395743466,0.1165184067797712,-0.0488512179661574,-0.6790805402129971,0.0969308285510454,0.2559277801153908,-0.9666351936734128,0.000874950334003327,0.010798526708998104
8750,1817.368,331.38800000000003,116.32999999999998,88.355,0.798621,-3.015933,0.002785,12.7,0,1,6.319854767248129,-2.652433992073041,0.6881979218223614,-0.1815437969976218,-0.6926406390258746,0.0981107778992267,0.2559629794610428,-0.9666252158844824,0.0008926097583196588,0.010855800731538955
8875,1819.368,338.625,102.42899999999999,102.05,1.072847,-2.929908,-0.000625,12.7,1,1,6.521788601687305,-4.256384046632162,0.6385016503726593,-0.0178557418179157,-0.6665874128895796,0.1032030118269292,0.3438244747750618,-0.9389727325883855,-0.00020029910764015149,0.010719042933974804
9000,1821.368,346.345,83.23400000000001,120.22,1.417576,-2.779696,-0.004858,12.7,1,1,5.997364743097395,-3.489203746613545,0.6190063047579211,-0.1029114313671779,-0.7284253460761386,0.1035085532637192,0.45428224050275046,-0.8907928229573112,-0.0015568146782693568,0.010647481373683649
9125,1823.368,352.223,63.091999999999985,138.663,1.742355,-2.589875,-0.008958,12.7,1,1,7.705284558895001,-4.588283311453593,0.8645445169637213,0.0134361065503222,-0.5557661555407546,0.1028644297707782,0.5581626740062668,-0.8296653410711252,-0.0028696914427588744,0.01008047828877416
9250,1825.368,355.959,42.06999999999999,157.288,2.04179,-2.362227,-0.012734,12.7,1,1,6.516081487048291,-3.9080635762312848,0.7243463735363005,-0.0531326820372336,-0.6760372109067866,0.1034134005934586,0.6538932504611042,-0.7565147695683604,-0.004078125885312251,0.009611936100786212
9375,1827.368,357.491,20.413000000000014,176.05,2.311569,-2.100569,-0.016394,12.7,1,1,6.294591739662198,-4.059143831310962,0.758334447669629,-0.0361056875848262,-0.7018581296734777,0.1038183787638415,0.7400360789693013,-0.6724855915460306,-0.005248448771645028,0.009065581736356748
9500,1829.376,356.75600000000003,-1.6349999999999976,194.988,2.549528,-1.806968,-0.019611,12.7,1,1,6.9029432559875055,-3.9637619904856343,0.8393686750541705,-0.0468842782587232,-0.6446896244497028,0.1036666399576568,0.8158214616664439,-0.5782102706636251,-0.0062753084824879865,0.008297354215301936
9625,1831.376,353.708,-23.642999999999997,213.875,2.74976,-1.48805,-0.02279,12.7,1,1,6.92232394785121,-4.015410081078894,0.8619523923980095,-0.0365770358266151,-0.64178783066269,0.1045575640092665,0.8794319872500433,-0.47591017711634,-0.007288728830671945,0.007467097867744744
9750,1833.376,348.262,-45.582,232.746,2.910298,-1.147149,-0.025749,12.7,1,1,7.141438732994741,-3.756787192463052,0.7291201619232556,-0.0685489154413318,-0.6234733324410928,0.1055255092154957,0.9302835874306492,-0.3666888707058458,-0.00823072829406191,0.006631302238830347
9875,1835.376,340.537,-67.08,251.55100000000002,3.028969,-0.789648,-0.028099,12.7,1,1,6.582113768575028,-4.005039939797968,0.689339703146996,-0.0366212239479611,-0.6764630536559021,0.1047350025482025,0.9676033468877813,-0.25225284499882394,-0.008976218127092012,0.005629634952490825
10000,1837.376,330.421,-87.878,270.278,3.104092,-0.419978,-0.030626,12.7,1,1,7.0188795799404655,-3.311283603422578,0.7067822798126647,-0.114171245189868,-0.6328676406608712,0.1043284080825298,0.9909134259856498,-0.1340687836631779,-0.0097766801319795,0.004534310758561543
10125,1839.376,318.084,-107.739,288.782,3.134366,-0.043856,-0.032778,12.7,1,1,6.750486354814238,-3.615020569839216,0.7004592202336518,-0.0742943122032337,-0.6569156675100034,0.1034417867509172,0.9998417743338492,-0.01398977045283968,-0.010455962602681024,0.0033742355679946905
10250,1840.976,317.654,-112.03699999999999,292.906,3.134909,0.041306,-0.033445,12.7,1,1,6.759178334353276,-3.5917536411026627,0.7501703858965021,-0.0729151221633521,-0.6542652314653,0.10351818320447,0.9998514606097364,0.013174182865258855,-0.0106669865377568,0.0031165719329059264
10375,1842.976,365.983,-112.072,292.94399999999996,3.134845,0.041127,-0.033033,12.7,1,1,6.675044189697948,-3.1860540075252577,0.8654512484031592,-0.1277249782498001,-0.6606588877516151,0.104442944666164,0.9998534872815834,0.013117386783534649,-0.010535819233605663,0.0031519276489916613
10500,1844.968,414.996,-112.06099999999999,292.89799999999997,3.134796,0.041138,-0.033488,12.7,1,1,6.761570993535802,-3.991841305699911,0.7347312515232063,-0.0313693534126466,-0.6522738157943861,0.1032541480171625,0.9998518278877976,0.01312107853131375,-0.01068108993768863,0.0031739384600211235
10625,1846.976,464.86100000000005,-112.15,292.92400000000004,3.134567,0.041017,-0.03327,12.7,1,1,6.696822958278711,-3.602736765689965,0.7715116349510396,-0.0767777516022203,-0.6579500879975378,0.103143181305528,0.9998526765988951,0.013083452111904731,-0.010612342486361032,0.0032903747223316858
10750,1848.776,511.649,-112.153,292.93,3.134443,0.041156,-0.033228,12.7,1,1,6.787926526718497,-3.880816399048925,0.926068969604098,-0.0491700663410783,-0.6508022256735755,0.1034896706845177,0.999852022849118,0.013128300579202843,-0.01059935784929906,0.0033516774325146187
10875,1850.576,522.871,-112.15,292.82399999999996,3.13449,0.041192,-0.033599,12.7,1,1,6.622618536205253,-3.712781988484389,0.6237648630090645,-0.0644584117784953,-0.6679713555259149,0.1039521247425407,0.9998507009774037,0.013139569778388578,-0.010717527796273009,0.00332596737344103
11000,1851.976,529.96,-112.163,292.827,3.134508,0.041114,-0.033553,12.8,1,1,6.751532070950639,-3.6308129416251274,0.7204459057871837,-0.0706618622067732,-0.6541419289047137,0.1036336844312241,0.9998512136912313,0.013114620476228259,-0.010702798580505102,0.0033177270052868312
11125,1852.776,534.717,-112.192,292.784,3.134443,0.041128,-0.033742,12.7,1,1,6.736781892998841,-3.502897725870805,0.5401898775626109,-0.0851623452132606,-0.6574826798505679,0.1036627790752856,0.9998503975605044,0.013119347568569095,-0.01076330056551883,0.003349116064428048
11250,1853.976,541.3489999999999,-112.148,292.69,3.134504,0.041266,-0.034203,12.7,1,1,6.767110596546563,-3.6443566353283705,0.7717290016591224,-0.0707393254399039,-0.6541631980471215,0.1035735402838272,0.9998483444188259,0.013163084743483263,-0.010910119407777785,0.003315216052844984
11375,1854.976,544.665,-112.183,292.80400000000003,3.134492,0.041089,-0.033796,12.7,1,2,6.749116402142069,-3.64951691140719,0.7368160834437811,-0.069258181042511,-0.655126982066886,0.1037667962348632,0.9998504614960624,0.013106702972096183,-0.010780358092067526,0.0033245845935016742
11500,1855.576,544.671,-112.19,292.779,3.134443,0.041109,-0.033927,12.7,1,2,6.747215219921527,-3.6624462050676425,0.7662024502244676,-0.0691199924953058,-0.6557007469059076,0.1032137470447162,0.9998498431446203,0.013113279521060742,-0.010822307385512365,0.00334824233503824
11625,1856.376,544.671,-112.18,292.734,3.134454,0.041203,-0.034079,12.7,1,2,6.744079561918839,-3.6511870569118767,0.738708114490504,-0.069432386609424,-0.655004527640458,0.1037259976720924,0.9998489479482835,0.01314320650496486,-0.010870745685573804,0.003341301799918851
11750,1856.776,544.671,-112.167,292.751,3.134478,0.041203,-0.034041,12.7,1,2,6.736379538549096,-3.633153779424399,0.7646463567786892,-0.072007260684895,-0.6560451077879935,0.103428475172299,0.9998491211760416,0.013143108147454357,-0.010858542932492629,0.0033295100397451294
11875,1857.376,544.6659999999999,-112.15400000000001,292.765,3.134453,0.041184,-0.034002,12.7,1,2,6.749611219214602,-3.6392467202258394,0.7362366706369171,-0.0697260225108783,-0.6545830129903113,0.1035617117673489,0.9998492906676129,0.013137154453059262,-0.010846190892407756,0.0033423446072221746
12000,1857.976,544.664,-112.167,292.746,3.134478,0.041147,-0.03406,12.7,1,2,6.755167247610845,-3.6586299911855127,0.7358915297998668,-0.068687235700803,-0.6559042632506035,0.1038037191332652,0.9998492890602835,0.01312524723317997,-0.010864605457557288,0.003329774611765867
12125,1858.776,544.655,-112.167,292.78,3.134478,0.041203,-0.034002,12.7,1,2,6.74601912176213,-3.644248280972697,0.7539682753174195,-0.0693046576757077,-0.6563930515296394,0.1033237300800935,0.9998492554597618,0.013143109912626141,-0.010846104003327769,0.0033297216600526335
