,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1500,853.328,466.017,-112.069,292.89,3.134827,0.041386,-0.033153,40.6,0,0,6.685510091462409,-3.6677247329370366,0.2665231730977852,-0.0757048157218437,-0.6621360974282589,0.1109622701058585,0.9998519738447832,0.013200050206770644,-0.010574137739937834,0.0031585889708263216
1625,853.736,474.253,-112.093,292.92,3.134783,0.041345,-0.032996,40.6,0,0,6.804526735566541,-3.925243661860049,0.4308433580929942,-0.0536178546214222,-0.6530060968883619,0.1109910489819101,0.9998525973264987,0.013187166587436542,-0.010524216923909932,0.0031816843005181257
1750,854.736,488.119,-101.899,292.932,3.134733,0.041284,-0.032879,40.5,0,0,6.657993482842051,-3.51850624678126,0.1885560724180814,-0.0893339491236877,-0.6655359881100738,0.1112652839987069,0.9998531580532577,0.013167927787492806,-0.010487072418490843,0.003207697117875629
1875,855.336,487.887,-76.499,292.98999999999995,3.134745,0.041548,-0.032524,40.6,0,0,6.717000887754415,-3.6009027467470887,0.3149016719455321,-0.0808822552380687,-0.6599741485580858,0.1104886085528963,0.9998532466984791,0.013252083564637127,-0.010373802971412771,0.003201805680573643
2000,855.736,487.784,-65.32000000000001,292.94599999999997,3.134709,0.041528,-0.032648,40.6,0,0,6.721852958611489,-4.147687948831509,0.3374835895436543,-0.035476723978523,-0.6578622718853583,0.1107890766120821,0.99985286079538,0.013245851402190936,-0.010413469383999462,0.00321929111978054
2125,856.336,487.719,-62.138,292.977,3.134776,0.041158,-0.032496,40.6,0,0,6.727241253715961,-3.7906641977461386,0.2559783363453672,-0.0663678418890803,-0.6582180082763986,0.1108921279226763,0.9998550234129482,0.013127583295785766,-0.01036478805529555,0.0031890251290868027
2250,856.936,487.728,-55.11299999999999,293.008,3.134648,0.041455,-0.032472,40.6,0,0,6.746407384124003,-2.826819562382419,0.2880568554911492,-0.1460914164016194,-0.6553253048413523,0.110157226323942,0.999853643176346,0.013222834837556059,-0.010357541740323732,0.0032511836220112254
2375,857.536,487.762,-31.048999999999992,293.024,3.134688,0.041483,-0.032342,40.6,0,0,6.710132710397534,-3.613178533714961,0.2663219741565431,-0.0802057749545509,-0.6598124531832399,0.1116264528881005,0.9998540204492455,0.013231602102121822,-0.010315948103724996,0.0032316732527269605
2500,858.128,487.74,-14.078999999999994,292.997,3.134696,0.041182,-0.032491,40.6,0,0,6.72057508316104,-3.802241586832076,0.2516889736585805,-0.0662529105513869,-0.659013292909117,0.1111234965449948,0.9998548043893611,0.013135570579846554,-0.01036345548321583,0.003228887657030259
2625,858.936,487.70000000000005,-9.057999999999996,293.01800000000003,3.134718,0.041184,-0.032478,40.6,0,0,6.621193405634764,-3.629969282501337,0.1600895479414786,-0.0785844003442534,-0.6652768883049421,0.1105204431445788,0.9998548762056022,0.013136117258921384,-0.010359236993377251,0.0032179434666933355
2750,860.736,487.71799999999996,37.956999999999994,293.06399999999996,3.134664,0.041315,-0.032256,40.6,0,0,6.446241063163824,-3.962605911446669,0.1382999865427971,-0.0499193262262504,-0.6797023089948563,0.1109685881349445,0.9998549644933754,0.013178129412927128,-0.010288605647909415,0.0032452237132784166
2875,861.336,487.707,49.66800000000002,293.01300000000003,3.134652,0.041541,-0.032562,40.6,0,0,6.8277019610488106,-3.6807387741376334,0.2192588665742941,-0.0725031351897698,-0.6493331489319766,0.1108922168808865,0.9998529926485951,0.01325024059053933,-0.010386228884936366,0.003248148009413417
3000,862.736,487.704,87.66200000000005,293.033,3.134675,0.041505,-0.032339,40.6,0,0,6.718183746975471,-3.7523329910246206,0.2423989912981039,-0.067086064465831,-0.6578112318517941,0.1107944835781789,0.9998539156899091,0.013238672835528301,-0.010315032907556913,0.003238042190243047
3125,863.328,487.728,90.02399999999999,293.036,3.134668,0.041405,-0.032367,40.6,0,0,6.91009187652922,-3.4692415840087323,0.2591553961549996,-0.0932015143174479,-0.6424212344104552,0.1107628967818991,0.999854231602925,0.01320680992676708,-0.010323990264452845,0.003242058343408741
3250,863.936,487.754,108.41699999999999,293.047,3.134657,0.041037,-0.032206,40.6,0,0,6.677593565778729,-3.8155036484542575,0.1978389940878094,-0.0638728619023737,-0.6596301227361346,0.1108815128458299,0.9998562741412131,0.013089502909547348,-0.010272693683867776,0.0032508058246452443
3375,864.736,487.707,135.608,293.033,3.134539,0.04118,-0.032396,40.6,0,0,6.47435968076324,-3.531555663854455,0.3628091001975213,-0.086914599708717,-0.6820261571084559,0.1106307656286447,0.9998548541617327,0.013135591196785286,-0.010333671986669648,0.0033078809535447514
3500,865.136,487.68699999999995,137.52900000000002,293.026,3.13461,0.041007,-0.032429,40.6,0,0,6.804803317892221,-3.738771752338032,0.2680219047565634,-0.0710292599837194,-0.6510695686535769,0.1108103041404603,0.9998555885074848,0.013080121009607712,-0.010343971619981187,0.003273349332149963
3625,866.128,487.747,154.89400000000003,292.942,3.13451,0.040859,-0.032626,40.6,0,0,6.706983121868222,-3.728657081792535,0.2333934381127826,-0.0716223671312828,-0.6594630538762152,0.1098336926072698,0.9998553793598554,0.0130333260845441,-0.010407139108503287,0.0033232863117727443
3750,866.736,487.721,179.786,293.03000000000003,3.134576,0.04114,-0.032207,40.5,0,0,6.903782295233506,-3.789035847439627,0.2618229922389559,-0.0680803258777835,-0.643479710799791,0.1108895687176948,0.9998557029648681,0.013122688242357078,-0.010273272246514203,0.0032906198917838606
3875,868.136,487.733,187.711,293.105,3.134684,0.040963,-0.032093,40.6,0,0,6.197915415614521,-4.193725951347711,0.3142923928673058,-0.0365198669098209,-0.6985711856742362,0.1105324197233161,0.999856995059765,0.013065796134038759,-0.010236569473175937,0.003238371019788752
4000,870.136,487.782,198.919,293.192,3.134837,0.040896,-0.031928,40.5,0,0,6.502279454912804,-3.5443842111553896,0.2687213780650544,-0.0845392727388243,-0.6750476405819489,0.1094374416880053,0.9998580653693262,0.013043802737221733,-0.010183453975792631,0.0031631615803781005
4125,871.936,487.721,211.57999999999998,293.132,3.134622,0.040811,-0.032294,40.6,0,0,6.775171253347411,-4.086629500769185,0.3008082983433933,-0.0425861769166969,-0.6540896376255498,0.1103180957657565,0.9998568628527276,0.013017569081657267,-0.010300883975473275,0.0032693257454810233
4250,873.928,487.695,217.09499999999997,292.725,3.13436,0.040477,-0.032903,40.6,0,0,6.351120097442697,-4.186535593129082,0.2609482715110199,-0.032271497893478,-0.6881438042460177,0.1112405078454632,0.9998557677805272,0.012912097497560076,-0.010496003754285624,0.0033993057255632037
4375,874.936,487.765,217.14600000000002,262.061,3.134532,0.040431,-0.032465,40.6,0,0,6.48507111728819,-4.061941651289177,0.2312667828849016,-0.0411566170315667,-0.6760419108844397,0.1111102960405624,0.9998577087072988,0.012896740891700833,-0.010355734289259913,0.0033158981125699623
4500,875.736,487.767,217.14499999999998,243.25900000000001,3.134594,0.040495,-0.032322,40.5,0,0,6.88309457567052,-3.718536804251425,0.3700832685763681,-0.07017540989774,-0.6433568438517826,0.1110655961223152,0.9998580231332663,0.012916904277485897,-0.010309919250695125,0.0032852282974962636
4625,876.736,487.813,217.125,230.892,3.134782,0.040479,-0.031838,40.6,0,0,6.638614435063673,-3.709437856266027,0.0984624765556344,-0.0682197338743318,-0.6641651371648728,0.1105365481674646,0.99985998085935,0.012911051602696975,-0.010154946044286328,0.00319382111122253
4750,877.736,487.784,217.16399999999996,195.432,3.13479,0.040522,-0.031995,40.6,0,0,6.6337157251414895,-4.3925913285599965,0.1792300539014573,-0.0165312231755026,-0.665183432104748,0.1102862500078947,0.9998593108929981,0.012924725099928884,-0.010204989377923713,0.0031887448105703876
4875,878.736,487.71799999999996,217.099,188.66,3.134586,0.04038,-0.032516,40.6,0,0,6.9884947945118725,-3.796797172134725,0.1504972193640032,-0.0627100747077402,-0.6349287082699843,0.1104503684105764,0.9998578434139074,0.01288025267676611,-0.010371825062846134,0.0032889663328975146
5000,879.736,487.73,217.121,151.418,3.134661,0.04053,-0.032492,40.5,0,0,6.751304205186023,-3.6458786715875617,0.3878981068408145,-0.07497581485916,-0.653042144193316,0.1105793280994159,0.9998574373470798,0.012927784515032771,-0.010363917455278678,0.003250628284416865
5125,880.536,487.744,217.19499999999996,143.25,3.134727,0.040631,-0.032365,40.5,0,0,6.724732411306204,-3.7421285276634224,0.2650110512451216,-0.0683203978058113,-0.658397681303043,0.110458180053628,0.9998575518263706,0.012959728929586935,-0.010323192311439078,0.0032176361430910944
5250,881.136,487.76399999999995,217.202,143.227,3.134789,0.040724,-0.032227,40.6,0,1,6.724557385857553,-3.795500972881744,0.2301372476337659,-0.0649107965219193,-0.6603596862478806,0.1108032628630332,0.9998577246941844,0.012989137699681214,-0.010278974085247677,0.0031867480198723244
5375,882.536,487.77700000000004,217.161,143.16799999999998,3.134718,0.040666,-0.032354,40.6,0,1,6.738694090948033,-3.758093284625776,0.2600216159706291,-0.0685528972942168,-0.6595058966419312,0.111100965799665,0.9998574285878988,0.012970928227341501,-0.01031971209038034,0.0032219653765343096
5500,883.936,487.742,217.194,143.161,3.134726,0.040703,-0.032364,40.6,0,1,6.706143175139653,-3.777639705732041,0.2345114115755049,-0.0681074595119676,-0.6634979095853731,0.1105875527698828,0.9998572570607259,0.012982694479244033,-0.010322873599642625,0.0032176742696883353
5625,885.728,487.734,217.196,143.197,3.134761,0.040742,-0.032288,40.6,0,1,6.759249775102432,-3.765206432717256,0.2689661673741737,-0.0646126587086223,-0.652571021449836,0.1105855081191862,0.9998574041839857,0.012994990801934803,-0.010298519046999924,0.003200315290427702
5750,887.736,487.742,217.213,143.171,3.134701,0.040816,-0.032383,40.6,0,1,6.761600002545364,-3.7843324590794425,0.2669905500028373,-0.0645617704181742,-0.6544303513311619,0.1106995359618665,0.9998566861719623,0.013018833535573189,-0.01032901034845322,0.00322933984222236
5875,889.336,487.75,218.142,143.226,3.134778,0.040611,-0.032301,40.5,0,1,6.770041920418852,-3.8089562029899824,0.294601365405076,-0.0640862167952147,-0.6554229267860674,0.1104118485483527,0.9998579296564881,0.012953143853019143,-0.010302615045095451,0.003192599347979673
6000,890.536,487.75600000000003,220.11399999999998,143.225,3.134663,0.040405,-0.032322,40.6,0,1,6.754089684434963,-3.7246792325176767,0.320276030535522,-0.0699092996122006,-0.652050002291507,0.1107201104062492,0.9998585103108909,0.01288791908703154,-0.010309697332781422,0.0032513137958097345
6125,891.136,487.74899999999997,221.679,143.201,3.134605,0.040817,-0.032311,40.6,0,1,6.6639457010924,-3.443588681832661,0.3877893978407261,-0.096365717483686,-0.6611222592531709,0.1096810122068659,0.999856753178804,0.013019552094920808,-0.010306361264644296,0.003277697891875008
6250,891.536,487.755,221.87799999999996,143.181,3.134564,0.040647,-0.032383,40.6,0,1,6.758633311684414,-3.7573460460102535,0.2629091323139315,-0.0676675673481485,-0.654454453277515,0.1106926448412067,0.9998571472829716,0.012965501251724625,-0.010329466554348379,0.003298927879240453
6375,892.136,487.76399999999995,222.84699999999995,143.173,3.134563,0.040947,-0.032333,40.6,0,1,6.792009240915812,-3.989378841130719,0.4348880790080542,-0.0489849522859719,-0.6493286443324175,0.1105000013755484,0.9998560706015232,0.013061184772142262,-0.010313509835584433,0.003297733843295201
6500,892.536,487.75,222.86,143.21800000000002,3.134574,0.040629,-0.032249,40.5,0,1,6.742565241182034,-3.754777807925655,0.2509014938990468,-0.0679385272429853,-0.6578319701962586,0.1107903644060439,0.9998576769329549,0.012959725167154778,-0.010286696126303242,0.00329473589714651
6625,893.136,487.69800000000004,222.89399999999998,142.818,3.134443,0.040748,-0.032546,40.6,0,1,6.956891552509152,-3.661712337182609,0.2237419118969112,-0.0714116632071501,-0.6387900472124317,0.1106240113106646,0.999855983764511,0.012998204665529504,-0.010381848656236458,0.003357919631858454
6750,893.536,487.728,222.83000000000004,136.085,3.134294,0.040597,-0.032703,40.6,0,1,6.740011305740095,-3.90349292428757,0.2496295442817664,-0.056458741445701,-0.653937946292555,0.1104761555893277,0.9998558209174822,0.012950650692560118,-0.010432424307185101,0.0034325715057829053
6875,894.136,487.68899999999996,222.84200000000004,112.066,3.134388,0.040615,-0.032791,40.5,0,1,7.000476143127214,-3.5311871330356848,0.3383706935653907,-0.0854814463135178,-0.6349739978804022,0.1106262405328188,0.9998556237754962,0.012956001669111091,-0.010460180985641311,0.003385002069562004
7000,894.536,487.738,222.876,98.68499999999999,3.134496,0.040459,-0.032471,40.6,0,1,6.789624238392443,-3.6645551409804393,0.3770328499325905,-0.0755843185536022,-0.6523236926949375,0.1104065653869343,0.999857511405828,0.01290581804984546,-0.010357765092971451,0.003333683861390295
7125,895.136,487.754,222.87099999999998,93.28699999999999,3.134639,0.040486,-0.032281,40.6,0,1,6.725092374580181,-3.7939975574397424,0.2616334018341927,-0.0633944255801397,-0.6571989184029566,0.1107440462489934,0.9998582716170906,0.01291385131898427,-0.010296696004251623,0.0032630008261849853
7250,895.536,487.723,222.90300000000002,93.175,3.134646,0.040633,-0.032384,40.5,0,1,6.747276779679812,-3.7612809548331616,0.2475038107007653,-0.0672501170232854,-0.6563662558701205,0.1107984040763075,0.9998573431555089,0.012960699046858176,-0.010329517336486483,0.0032580193091354785
7375,896.136,487.73699999999997,222.87,93.133,3.134595,0.040575,-0.032465,40.6,0,1,6.76651172398619,-3.7411104998894777,0.2605434422432491,-0.0691503296046509,-0.6553002446272986,0.1107041829806448,0.9998572278423312,0.0129424078771588,-0.010355521176388428,0.0032834723929439243
7500,896.544,487.723,222.856,93.097,3.134556,0.040518,-0.032582,40.5,0,1,6.770027319326818,-3.7304678472284776,0.2733245294041875,-0.0709354209347713,-0.6545581791204113,0.1108614309097104,0.9998570090104163,0.01292438427996949,-0.01039296827607399,0.003302731315234183
7625,897.144,487.767,223.84500000000003,93.171,3.134614,0.040333,-0.032221,40.5,0,1,6.928128928929139,-3.863203784098885,0.2463524270403915,-0.0592399476347751,-0.6427127095923933,0.1106424242050752,0.9998590501675511,0.012865161410753553,-0.010277647728061147,0.003276793721848517
7750,897.544,487.762,224.78000000000003,93.155,3.134603,0.040465,-0.032229,40.6,0,1,7.03213806947795,-4.062234755793448,0.3557940283598114,-0.0432791156295134,-0.6356429785846172,0.1117636884296046,0.9998584653825039,0.01290730366866331,-0.010280229579571231,0.0032814013379162
7875,898.144,487.751,225.721,93.18700000000001,3.134602,0.040522,-0.032153,40.5,0,1,6.648518387164662,-3.2473492997051907,0.3992808002445111,-0.1082599249422546,-0.663841355811245,0.1106681946881329,0.9998584776611144,0.012925489498119275,-0.010255990914392898,0.0032819233380387103
8000,898.544,487.774,225.73,93.175,3.134551,0.040184,-0.032138,40.5,0,1,6.751663859197032,-3.766975225259564,0.2545218036790899,-0.0660212642200807,-0.6572884582465623,0.1106354300079092,0.9998598184408801,0.012817901812485528,-0.01025138683181515,0.003309671965628134
8125,899.144,487.8,225.73700000000002,93.183,3.134615,0.040071,-0.032163,40.6,0,1,6.747370772204217,-3.773275104670152,0.2449972580159151,-0.0647654971668221,-0.6549945579533485,0.1106700472499007,0.9998603068822005,0.012781602320245599,-0.010259156882185599,0.0032782714387031165
8250,899.536,487.802,225.723,93.143,3.134581,0.039976,-0.032238,40.5,0,1,6.76317903364864,-3.78518034629872,0.2507827358989065,-0.06611648193413,-0.6577807446019088,0.1108454801004339,0.999860388503961,0.012751439152739822,-0.010283192300530979,0.0032954903053086563
8375,900.144,487.801,225.723,93.17999999999999,3.134581,0.039977,-0.032238,40.6,0,1,6.729706682604967,-3.816158150599056,0.2387950264404634,-0.063279516933005,-0.6592051158849068,0.1104688258673989,0.9998603844580221,0.012751758078505022,-0.010283192258920002,0.003295483929509417
8500,900.544,487.8,225.74900000000002,93.18700000000001,3.134565,0.040072,-0.032174,40.6,0,1,6.718338689852198,-3.7993101675951744,0.2562767468989728,-0.0641361776179772,-0.6592953113668871,0.1106239544633865,0.9998601804825407,0.012782123564927311,-0.01026282799905099,0.0033032051184069557
8625,901.144,487.784,225.75700000000003,93.141,3.13457,0.040089,-0.032321,40.6,0,1,6.755927706821277,-3.774131400467408,0.245101531895348,-0.0684903582814277,-0.6566662432171175,0.110413867072632,0.999859640440598,0.01278751890231296,-0.010309695887691317,0.003299840757395184
8750,901.544,487.798,225.755,93.202,3.134613,0.040072,-0.032135,40.5,0,1,6.747209839381645,-3.777803841146033,0.2584923911644899,-0.0672786945730892,-0.6575333593782524,0.1106659769589169,0.9998603904823501,0.012781930518187967,-0.010250233010630123,0.0032794084738981617
8875,902.144,487.812,225.746,93.179,3.134568,0.040071,-0.032201,40.6,0,1,6.750881986587501,-3.731586152878937,0.2923499698387818,-0.0667314763365929,-0.6526710428577935,0.1106291164831332,0.999860101791739,0.012781791346972462,-0.010271429791217096,0.0033015731129338597
9000,902.544,487.81,225.733,93.184,3.134573,0.040053,-0.032159,40.6,0,1,6.75594712488792,-3.7736753393953655,0.2486161316776648,-0.066928530843807,-0.6559480566067749,0.1105811850109382,0.9998603202401471,0.012776032144275667,-0.010258018568590647,0.003299404031819495
9125,903.136,487.796,225.75400000000002,93.152,3.134595,0.040033,-0.032301,40.5,0,1,6.7538471526582216,-3.799087703389649,0.2294971851865015,-0.0665519813338606,-0.6569343489571666,0.1109185656028061,0.9998599762055865,0.012769558564164826,-0.01030323760850019,0.00328780337354204
9250,903.544,487.78700000000003,225.732,93.155,3.134556,0.040052,-0.032257,40.6,0,1,6.7404251545270855,-3.763894708007869,0.2476276382081401,-0.0668140951230097,-0.6576445317941261,0.1104831241096835,0.9998599753146239,0.012775778046811516,-0.01028933068151401,0.0033074058209735485
9375,904.944,487.798,225.736,93.16099999999999,3.13458,0.040052,-0.032238,40.5,0,1,6.735811858306172,-3.774728073910916,0.2582752382776521,-0.0657359571444584,-0.6584098269323198,0.1108189949286647,0.9998600789912044,0.01277568155343163,-0.010283192397870991,0.0032955052201318665
9500,906.944,487.785,225.74299999999997,93.148,3.134578,0.040089,-0.032305,40.5,0,1,6.733167749807254,-3.7882729784001503,0.2236398206444035,-0.0647686919467871,-0.6581598661303734,0.1109480482843052,0.9998597066421855,0.012787487112963396,-0.010304566618880054,0.0032959237757512957
9625,908.944,485.86899999999997,225.69900000000004,93.144,3.134545,0.040043,-0.032322,40.6,0,1,6.417578045157694,-4.410784841068017,0.5086004773979371,-0.0129685584907489,-0.6808523444626426,0.1098321032500602,0.9998597802316057,0.012772949560403243,-0.010310098536357256,0.003312627794213947
9750,910.944,485.92999999999995,225.709,92.223,3.134656,0.039678,-0.031838,40.6,0,1,6.770527868491699,-3.780228465427726,0.2559520945747645,-0.0648278814788589,-0.6533811815022889,0.1105523559807598,0.999863015978904,0.012656114338546543,-0.010155385057478825,0.003261932211729877
9875,912.544,485.927,223.67200000000003,93.262,3.134429,0.039709,-0.032684,19.0,1,1,6.962338680628823,-3.639863712544197,-1.4618274532902296,-0.096698761681216,-0.6242017435293632,0.1102589762562673,0.999859733620493,0.012666878133891741,-0.010425954945430952,0.003370867273262269
10000,913.744,478.312,119.309,156.48899999999998,3.135164,0.04035,-0.031753,19.0,1,1,6.857896295598398,-3.7994467632315954,0.2057609340704925,-0.058718344756025,-0.6467596909306482,0.1112373775651252,0.9998614065917333,0.01286835641005588,-0.010126615144696517,0.0030041100871115002
10125,914.744,447.17400000000004,31.23899999999999,207.32,3.135558,0.040108,-0.030485,19.0,1,1,6.926182957124283,-3.568000035715411,0.6893121033382895,-0.0834940585464044,-0.6377615248406074,0.1098643523786874,0.9998669921234546,0.012789642328442822,-0.009721059299455955,0.0028149808529621817
10250,915.744,394.48699999999997,-45.54900000000001,251.552,3.135167,0.040888,-0.032749,19.0,1,1,6.788472300144462,-3.797158886291259,0.5333386266904097,-0.0694002086669861,-0.6460841546436558,0.1111497368676125,0.9998559481800755,0.013039850830653336,-0.01044419083479422,0.002994003514205071
10375,916.744,325.249,-105.517,288.705,3.13508,0.041512,-0.032292,19.0,1,1,6.677145262327987,-4.556227347562822,0.439843982897196,0.0014893867680193,-0.6655723153650754,0.1109424096190977,0.9998547114126611,0.013239205627978359,-0.010298719120704307,0.0030357675663449635
10500,917.944,315.025,-112.0,292.88599999999997,3.134982,0.041211,-0.033242,19.0,1,1,6.799188623483754,-3.7872837532478503,0.4504407310050471,-0.0663826040707395,-0.6534496345972687,0.1106951168158943,0.9998526621554704,0.013143593188123278,-0.010602007346572373,0.003081781781238043
10625,918.944,315.031,-112.013,292.922,3.134922,0.04123,-0.033149,19.1,1,1,6.7516595048445085,-3.749075105729753,0.3978153487339284,-0.0677533041619497,-0.6572498081259356,0.1107363840709045,0.9998527970147575,0.013149906383928676,-0.010572550247898415,0.003112144777476113
10750,919.544,320.558,-112.014,292.907,3.134919,0.041337,-0.033306,19.1,1,1,6.823243631179537,-4.381743787670618,0.4129851244144766,-0.0148323330976499,-0.6473941297345861,0.1112703533140246,0.9998518169869358,0.013184032684349728,-0.010622623620121249,0.003112108212492065
10875,921.136,364.923,-112.027,292.84,3.134926,0.041291,-0.033541,19.0,1,1,6.5492992669794425,-3.555285160812637,0.4030268559028219,-0.0848543689958705,-0.6775519068654837,0.1107425384113678,0.9998512258819504,0.013169324241749762,-0.010697544365419311,0.0031076592358959486
11000,922.344,382.66,-112.053,292.9,3.134901,0.041199,-0.033272,19.1,1,1,6.898754142731958,-4.103211922531411,0.5329273060351114,-0.0374256797960365,-0.6422844951544234,0.1112911595465579,0.9998524782570289,0.013140103069191446,-0.010611847601110167,0.003122195557514658
11125,924.144,423.233,-112.055,292.813,3.134883,0.041251,-0.033729,19.0,1,1,6.688260754850645,-3.991912588342157,0.5261788974345794,-0.0472271495449924,-0.6614653922054001,0.1103309503791795,0.9998506819904146,0.01315673997491664,-0.010757646665873878,0.0031284108980896785
11250,925.944,465.413,-112.046,292.84,3.134825,0.041392,-0.033679,19.0,1,1,6.700350454599018,-3.7251367318864888,0.4247143871628581,-0.0692905118063325,-0.6599231052236443,0.110621815906879,0.9998501664008969,0.013201948462088288,-0.010741892690729404,0.0031567461608836343
11375,927.144,503.92499999999995,-112.08,292.88599999999997,3.134787,0.041282,-0.033401,19.0,1,1,6.777715371283486,-3.9549453458044233,0.500421235631019,-0.0446674210501643,-0.6541717791184195,0.1103634713747299,0.9998515066590334,0.013167041300700243,-0.010653368210956079,0.003177955444677399
11500,927.544,513.146,-112.07499999999999,292.83500000000004,3.134775,0.041441,-0.033632,19.0,1,1,6.680028667864871,-4.015708468612029,0.4967705097586147,-0.0461611407585093,-0.66076294150417,0.1107302449041519,0.9998500372711977,0.013217786091364038,-0.010727071784579411,0.0031816710320183737
11625,928.144,514.856,-112.056,292.821,3.134797,0.041424,-0.033682,19.1,1,1,6.695083769904963,-3.6864774752529215,0.4170099757488424,-0.0727615543786147,-0.6603807321695682,0.110763798153174,0.9998499751979971,0.013212270323278296,-0.010742943439278185,0.0031705166344983917
11750,928.544,514.892,-112.041,292.854,3.134759,0.041555,-0.033569,19.0,1,1,6.728807267918758,-3.728797381259702,0.3943169715169823,-0.0701256559772234,-0.6569822029231684,0.1108351900165258,0.999849745757317,0.013254210669766099,-0.010707029189589176,0.003189252966336312
11875,929.144,516.528,-112.035,292.83500000000004,3.134782,0.041445,-0.033676,19.0,1,1,6.731959411274026,-3.912749261291751,0.6370382089185532,-0.0573314396995631,-0.6580234848434563,0.1106519922382108,0.9998498823969015,0.013219030342760545,-0.010741080126017712,0.0031779089706711772
12000,929.544,519.87,-112.01899999999999,292.812,3.134789,0.041581,-0.033644,19.1,1,1,6.744978229681379,-3.788321116394584,0.4090946372009174,-0.0631537339626015,-0.6545888200214709,0.1109515972388657,0.9998494317628566,0.013262372434677849,-0.0107308448135519,0.003173680904574388
12125,930.144,524.437,-112.02900000000001,292.822,3.134772,0.04157,-0.03359,19.0,1,1,6.721193543446235,-3.567518616857198,0.3803156183522835,-0.0828180102362786,-0.6579676902225723,0.1103692233713116,0.9998496331954703,0.013258938529480199,-0.01071368162629877,0.0031825420603134843
12250,930.536,525.0740000000001,-112.026,292.82399999999996,3.134735,0.041573,-0.033663,19.0,1,1,6.747251390380485,-3.7096849827271914,0.4050719449612109,-0.0707165108253378,-0.6563006211337777,0.1105227505669317,0.9998493096699808,0.013260047611970424,-0.010737088561368204,0.0032006279097422058
