,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
6375,1086.92,529.948,221.949,142.903,3.133231,0.119577,-0.033403,40.6,0,1,6.839225481054951,-3.7294782697242295,0.2326087006319815,-0.0609911604135667,-0.6541531253719571,0.1028754431015291,0.9992114942002256,0.03813402613531539,-0.010652473928915595,0.002951390868337588
6500,1088.92,529.931,221.96900000000002,142.8,3.117579,0.348657,-0.034276,40.6,0,1,6.452241421041365,-3.5422537433293955,0.2506953351687643,-0.0747916527583461,-0.6888771901130676,0.1018768524304999,0.9937427199237232,0.11113603071500211,-0.010925633470107906,0.0021954062930640127
6625,1090.92,529.946,221.98299999999998,142.80300000000003,3.107642,0.432524,-0.034429,40.6,0,1,6.705492778803958,-3.6234303303789024,0.2344958923265636,-0.0671987847052833,-0.6626634144559022,0.1021081329247054,0.9903914231056483,0.13784343881545796,-0.010972366284824432,0.0019033109072445111
6750,1092.92,529.984,221.949,133.796,3.107602,0.432433,-0.034394,40.6,0,1,6.731194499370459,-2.83444956826214,0.3590395688323939,-0.1353877344938777,-0.6608009967332197,0.1031192660471447,0.9903952095858405,0.13781673832969402,-0.010961394940051977,0.0019295819630192055
6875,1094.912,529.986,221.98299999999998,118.31400000000001,3.107715,0.432697,-0.034119,40.6,0,1,6.634865316134132,-3.1350750071874884,0.2628955527412988,-0.1115662071417904,-0.6682572808349576,0.1028363816103889,0.9903854950295572,0.1378945085192189,-0.010873250187006678,0.0018569290973904722
7000,1096.52,529.978,222.00599999999997,104.457,3.107786,0.432919,-0.033717,40.6,0,1,6.575886995228629,-4.033294933625615,0.3005401938581968,-0.0366925484144873,-0.6720332244660332,0.1017092987912302,0.9903777230308669,0.13796102224438872,-0.010744808583162334,0.0018086331829570035
7125,1098.52,528.61,226.761,103.92,3.107816,0.433146,-0.033957,40.6,0,1,6.672840879613036,-3.525856528344916,0.2548776059973878,-0.0761333767682748,-0.6667895969343702,0.1024368330381821,0.99036725954473,0.1380305709870731,-0.010821072107344964,0.0017768211197420581
7250,1100.52,528.3109999999999,227.74299999999997,103.931,3.107809,0.432879,-0.034131,40.6,0,1,6.712828125962121,-3.6068622671100954,0.2481567974291314,-0.0689539739471942,-0.6609132875726365,0.1023341817301585,0.9903782118178367,0.13794732235909393,-0.010876665441008307,0.0017977650971681876
7375,1102.512,528.269,227.76199999999997,102.90100000000001,3.107802,0.432961,-0.034031,40.6,0,1,6.877170314252883,-3.7336255664323783,0.3581746625293063,-0.0596768326257561,-0.6486574384344724,0.1023856719555819,0.9903749444062825,0.13797330920859452,-0.010844786679811069,0.001796118078546834
7500,1104.512,524.644,226.605,102.998,3.107736,0.432931,-0.034133,40.5,0,1,6.676022541282462,-3.651441798533707,0.2465469682320611,-0.0670526360345953,-0.6686729156976091,0.1024096758903218,0.9903754368393751,0.13796674757646965,-0.010877527816274737,0.0018303160912563462
7625,1106.52,519.854,225.215,103.16799999999999,3.107762,0.433039,-0.034041,40.6,0,1,6.506333267839378,-3.4462345672743155,0.1857848181777611,-0.0810953873860046,-0.6812954863021665,0.1024744558290871,0.9903712434272576,0.13799942623743267,-0.01084807250281948,0.0018104898399386765
7750,1108.52,510.90999999999997,222.64600000000002,103.37,3.107739,0.432856,-0.034344,40.6,0,1,6.643310491614666,-3.8551270683729055,0.1649944672690361,-0.0526969086782543,-0.6786225090516268,0.1027903421785034,0.9903779894707709,0.13794306890326377,-0.010944787084882017,0.0018328527081380116
7875,1110.52,510.193,222.576,103.336,3.107813,0.433012,-0.034258,40.6,0,1,6.697358022391912,-3.6313806866270646,0.2170406499255219,-0.0683153718738525,-0.667264074993956,0.1020219218749725,0.9903720291871719,0.1379886669829863,-0.01091705484721704,0.0017859175246521676
8000,1112.32,510.17999999999995,222.51399999999998,100.711,3.107884,0.432847,-0.033893,40.6,0,1,6.893756308437099,-3.1074168279040064,0.3050503799423824,-0.1146548272964348,-0.6436461614211015,0.1023513077927402,0.9903809359849784,0.13793417547060635,-0.010800590068142464,0.0017641227117792208
8125,1112.92,510.15200000000004,222.51899999999998,99.63,3.107866,0.433021,-0.033833,40.6,0,1,6.9639106869663046,-3.75263681492582,0.2335244884480828,-0.0626234617001248,-0.6394997336107787,0.1024973354095287,0.9903734591839796,0.13798938103164873,-0.01078145108076461,0.001761357162464411
8250,1113.32,510.17699999999996,222.53700000000003,99.22699999999999,3.107934,0.43298,-0.033672,40.6,0,1,6.709361790275641,-3.686410889944156,0.2178295966516382,-0.0635742191718142,-0.6616559572003807,0.1024316922038171,0.9903762580191425,0.13797368676333804,-0.01072994129219622,0.0017313788722356817
8375,1113.92,510.114,222.46899999999997,97.75,3.107793,0.432919,-0.034062,40.6,0,1,6.718530631187163,-3.683378951891976,0.1914431291521714,-0.067665649008534,-0.6600676846635383,0.102591298914275,0.9903765993432576,0.1379605549697434,-0.01085471513927409,0.0018033039039555552
8500,1114.32,510.115,222.489,97.58699999999999,3.107847,0.432996,-0.033985,40.6,0,1,6.73810746621097,-3.594657463417167,0.1802560627879416,-0.0693262191253265,-0.6611687888305483,0.1024842974438302,0.9903738955013847,0.13798231871019312,-0.010829959402317605,0.001771669301930592
8625,1114.92,510.15999999999997,222.467,96.731,3.107798,0.432946,-0.033878,40.6,0,1,6.7276019084954735,-3.617634584633232,0.2498514616794637,-0.0672347263590572,-0.6587444965123451,0.1022639097730284,0.9903760888166975,0.1379688661067527,-0.010796055965327242,0.0017999613749710378
8750,1115.32,510.1290000000001,222.528,96.75200000000001,3.107897,0.433129,-0.033787,40.6,0,1,6.711937325889533,-3.608182685981092,0.2441128488007017,-0.0689670789587743,-0.6591504507735748,0.1019569597513286,0.9903691401302044,0.13802181838569788,-0.010766638063481259,0.0017388019079524694
8875,1116.512,511.115,222.78500000000003,96.72999999999999,3.107843,0.433071,-0.033856,40.6,0,1,6.714720470884256,-3.6170781580848543,0.2820141736648051,-0.0675933586315533,-0.6622406825787301,0.1018301025519516,0.9903710491982494,0.13800599986786175,-0.010788834005339372,0.0017691724719879518
9000,1117.32,511.201,222.76000000000002,94.916,3.108076,0.432838,-0.033187,40.6,0,1,7.087455702821288,-3.1022788956666574,0.3469812525115049,-0.114082761032574,-0.6296869466030449,0.1017285546415508,0.9903850344083994,0.13792335757660457,-0.010575001427542812,0.0016734394153326464
9125,1117.72,511.15500000000003,222.77200000000002,94.852,3.107976,0.433032,-0.033363,40.6,0,1,6.74237134892169,-3.636930497401666,0.2542782523373618,-0.0663565113115035,-0.6544947258479057,0.1020422667242504,0.9903753302585941,0.1379882631051654,-0.0106313215235309,0.0017086436327058846
9250,1118.52,511.08500000000004,222.715,93.04700000000001,3.107977,0.432865,-0.033558,40.6,0,1,6.723823973817751,-3.5756588344318603,0.1290715144255986,-0.0736644757668036,-0.6677328286903683,0.1025271492884488,0.990381934380263,0.13793592295744547,-0.010693527318230754,0.0017186286917932792
9375,1119.92,511.136,222.71199999999996,91.98299999999999,3.108038,0.432804,-0.033197,40.6,0,1,6.756630048617155,-3.6799560665063424,0.2266068499123548,-0.0629434383622228,-0.6577643889764343,0.1024148664626246,0.9903862140106238,0.1379143739454453,-0.010578329848769762,0.001694548479583676
9500,1120.92,511.16399999999993,222.673,91.018,3.108066,0.432703,-0.033079,40.6,0,1,6.751282082303919,-3.655073903233943,0.1964537059406052,-0.0647759509450332,-0.6587046359953207,0.1026665392298281,0.9903911838747245,0.13788163971940906,-0.010540686707229513,0.0016882698981281225
9625,1121.92,511.189,222.65099999999998,90.037,3.108092,0.432564,-0.03302,40.6,0,1,6.707706102737233,-3.669712149913879,0.2357072574994926,-0.0621867650615569,-0.6593227217465076,0.1025150597782004,0.990397590836172,0.13783708573699166,-0.01052186629269996,0.0016852866694569615
9750,1123.12,511.225,222.66800000000003,90.069,3.108161,0.432555,-0.032819,19.1,0,1,6.674059429076396,-3.594631197668748,0.1103914235946387,-0.0647854293536642,-0.6462955091208388,0.1055307813419858,0.9903991215711452,0.13783137103618723,-0.010457601382567832,0.0016527923984098764
9875,1124.12,511.173,219.90499999999997,91.639,3.108462,0.429984,-0.03344,19.0,1,1,6.748378191122933,-3.848791263759505,-1.1993984297983888,-0.0265857055850389,-0.6468274747758496,0.1001144915872981,0.9905103427017233,0.13701425309244822,-0.010655644450517853,0.001677108159078628
10000,1125.12,499.32300000000004,127.43900000000002,150.04700000000003,3.119443,0.340839,-0.031427,19.0,1,1,6.804571849127724,-3.851075536998459,0.1554198585350065,-0.0465577201999007,-0.6570063697756353,0.1006379463857369,0.9940324348576862,0.10861074270773946,-0.010014434413538732,0.0017135118178961798
10125,1126.12,461.839,34.022,205.463,3.127802,0.243877,-0.031511,19.0,1,1,7.23340771997973,-3.284244239508189,0.0642350662636865,-0.1017486135341805,-0.6180576321641517,0.1032174810019399,0.9969216531693403,0.0777307073817266,-0.01004347404759607,0.002069589597235797
10250,1127.12,401.409,-46.11899999999999,252.38899999999998,3.132853,0.147081,-0.032899,19.1,1,1,6.886749988138658,-4.218626293366703,0.3926476168439848,-0.0208759743427516,-0.6431316033131371,0.1027882884652668,0.9988415431564159,0.04689355453606946,-0.010489125384530626,0.002558213546576479
10375,1128.12,324.309,-106.723,289.589,3.135012,0.051722,-0.032094,19.1,1,1,7.064486016809692,-3.966785774087189,0.4013991227012252,-0.0461784075394884,-0.633358424126916,0.1021992799615625,0.9998070734791514,0.016494999526154498,-0.010235306345315387,0.002994881584384217
10500,1128.912,315.029,-112.009,292.931,3.134919,0.041551,-0.033187,19.0,1,1,6.68478541603587,-3.687612056040472,0.4136695106829181,-0.0652997890429643,-0.6653429253322382,0.1024044841994663,0.9998513197617881,0.01325227930527776,-0.010584664467864867,0.0031113247866198213
10625,1130.52,315.014,-111.985,292.942,3.13498,0.04138,-0.033073,19.1,1,1,6.747548585411165,-3.670280866065192,0.3820308861695498,-0.0660513115606411,-0.6617339778833617,0.1021049321737359,0.9998525196909791,0.013197499590049287,-0.010548112710045916,0.003082562315232592
10750,1132.32,340.002,-112.035,292.90500000000003,3.134897,0.041293,-0.033356,19.0,1,1,6.711294007151809,-3.842173358711922,0.2613873408024806,-0.0500100039081708,-0.6655725545150942,0.1023632356923253,0.9998517960060729,0.01317009146153088,-0.010638645067949143,0.003123130711871794
10875,1133.128,364.053,-112.056,292.95700000000005,3.13493,0.04115,-0.033149,19.1,1,1,6.454294323177152,-3.16635222397693,0.2840092217895194,-0.1105094592157983,-0.6894253078599333,0.1032363332602789,0.9998531436946235,0.013124362222771723,-0.010572526933721989,0.0031086708509659336
11000,1134.328,380.289,-112.051,292.954,3.134866,0.041243,-0.033259,19.0,1,1,6.679366735746628,-4.444260920980564,0.5027154837545431,0.005275864482046,-0.6652586244918829,0.1020472010565968,0.9998522804954739,0.01315428079046276,-0.010607817685667893,0.003139472699844773
11125,1135.728,414.903,-112.091,292.859,3.134871,0.041099,-0.033451,19.0,1,1,6.7567288140111526,-3.872051642082509,0.4137274150458827,-0.045116754107928,-0.6597646922113953,0.1021214248592966,0.9998522406642995,0.013108331168670748,-0.01066903783360192,0.0031368972341552664
11250,1137.12,452.838,-112.071,292.817,3.134854,0.041171,-0.033605,19.0,1,1,6.722725939706081,-3.9696407404411023,0.2913953793879317,-0.0428383731607752,-0.664394984972629,0.1027754726445896,0.999851390075916,0.013131355265928025,-0.010718204408722435,0.003144100251408957
11375,1138.328,468.0,-112.10499999999999,292.799,3.134778,0.041159,-0.033765,19.0,1,1,6.696465806130984,-3.7104207057457206,0.3490538220672894,-0.0615905725329561,-0.6653918190790133,0.1021163912425497,0.9998507674603367,0.013127837996151562,-0.010769490267986528,0.0031813138622237102
11500,1138.728,479.03299999999996,-112.114,292.846,3.134792,0.041039,-0.033524,19.1,1,1,6.7382545369220885,-3.75894781030742,0.2388069281666529,-0.0590740617182555,-0.6618761933982775,0.1023145910294108,0.9998521107934476,0.013089522614212456,-0.010692588906134613,0.0031763945132293626
11625,1139.32,504.18300000000005,-112.101,292.83799999999997,3.134801,0.041075,-0.033457,19.1,1,1,6.658530336054142,-3.305200410760026,0.3279905072479427,-0.0934253283648854,-0.6691779542608368,0.1021213401227884,0.9998522034014543,0.013100968531882801,-0.0106711893894389,0.003172017307387946
11750,1139.72,513.2560000000001,-112.087,292.86,3.134777,0.04125,-0.033406,19.0,1,1,6.788297343296961,-3.67739823263904,0.3773504731350839,-0.0655859757030055,-0.6572521204407482,0.1025713530806626,0.9998516065919936,0.013156878072003123,-0.010654998033293001,0.0031831386583581005
11875,1140.32,514.8439999999999,-112.09700000000001,292.84900000000005,3.134764,0.041234,-0.033495,19.0,1,1,6.779283860333577,-3.7691696724685664,0.386348228123531,-0.0567806552454156,-0.6577551417134189,0.1021944148858264,0.9998513501713114,0.013151825966153705,-0.010683426559060929,0.003189268147837764
12000,1140.728,515.309,-112.106,292.89799999999997,3.134751,0.041273,-0.033399,19.1,1,1,6.745947601846433,-3.6491733038220615,0.3625645627135837,-0.0679723873896421,-0.6603887261323835,0.1024203867286892,0.999851490376442,0.013164321683702115,-0.010652852468053375,0.0031960226703284605
