,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2750,1192.728,534.574,-136.81799999999998,242.89,3.134727,0.041404,-0.033915,40.6,0,1,6.725040265391212,-3.784112324894008,0.1118225706652592,-0.0400665426050455,-0.6600800482467172,0.0881453923289156,0.9998491439749574,0.013206175197118966,-0.0108174918319556,0.003204387566007101
2875,1194.128,534.595,-136.828,242.93699999999998,3.134708,0.041421,-0.033635,40.6,0,1,6.740257265476289,-3.4870937644606825,0.0829357083429974,-0.0648698467132067,-0.6606807811516169,0.0876202040791522,0.999849997614358,0.013211688856245725,-0.010728257518645734,0.0032152820634839875
3000,1194.728,534.654,-136.80200000000002,242.929,3.134735,0.041472,-0.033351,40.6,0,1,6.742791325963239,-3.492695855790949,0.077883746309635,-0.0646929035689484,-0.6604030642210136,0.0877148133919564,0.9998507921852396,0.01322785245116613,-0.010637589387992901,0.003202963954105175
3125,1196.328,534.572,-136.837,242.929,3.134773,0.041328,-0.033762,40.6,0,1,6.728550404627921,-3.456140831687343,0.1022830262032674,-0.0694119003498111,-0.6613430237750779,0.0873722120587317,0.9998500638469887,0.013181753013270289,-0.01076854300314633,0.003182718061568742
3250,1197.728,534.591,-136.838,242.916,3.134723,0.041327,-0.033729,40.6,0,1,6.739383583175786,-3.5131994861651594,0.0766270748295555,-0.0631259329240869,-0.6598298967124271,0.0874556758080995,0.9998500962589988,0.01318164473482845,-0.01075818944663365,0.003207898499964134
3375,1198.528,534.5680000000001,-136.804,242.925,3.134654,0.052774,-0.033818,40.6,0,1,6.722528206786076,-3.419429976271528,0.0946001821114079,-0.072041930427336,-0.6607949981969754,0.0873808733814215,0.999795165660975,0.016832221378369767,-0.010786221673053185,0.0031560206641949116
3500,1199.328,534.552,-136.836,242.935,3.129804,0.1978,-0.034204,40.6,0,1,6.702204996540846,-3.5819828185215097,0.0652919258919656,-0.0558880016245546,-0.6626917772634783,0.0880382926325987,0.9979459796990284,0.06306903396649369,-0.010906032546966381,0.0026789944315985465
3625,1200.328,534.5790000000001,-136.85,242.934,3.120897,0.316431,-0.034465,40.6,0,1,6.751134163512095,-3.3778074656953434,0.1216598707028733,-0.0751044323091693,-0.6585784664182701,0.0877403925030429,0.9948366542568093,0.10086752537592124,-0.010986279037392434,0.0022528525401958725
3750,1201.328,534.559,-136.82,242.949,3.107696,0.433095,-0.034692,40.6,0,1,6.535221909936386,-3.5967754148363373,0.0746932710892828,-0.0515774041883763,-0.6773391611502876,0.0880856471062879,0.9903661052888142,0.13801948722463814,-0.011055708449178924,0.0018357429013295297
3875,1202.528,534.554,-136.878,242.94,3.08371,0.585495,-0.03499,40.6,0,1,6.431006224643623,-3.5351311140314787,0.0836840667513443,-0.0586275013073721,-0.6866901413427603,0.0879568657782326,0.9823865255745201,0.18652285681573613,-0.011146866770822309,0.0012983127945037348
4000,1203.528,534.5600000000001,-136.904,242.923,3.068157,0.66492,-0.035108,40.6,0,1,6.661941127061316,-3.405597519914945,0.0613643936325681,-0.0706547459122679,-0.6672394450547212,0.087926150130779,0.9772514728508941,0.21178644030537436,-0.011182395395297305,0.001008239435792898
4125,1205.336,534.5649999999999,-136.88500000000002,242.904,3.051117,0.741589,-0.035237,40.6,0,1,6.688013103266763,-3.435835544191937,0.0660967282389244,-0.0681348307032152,-0.6650577307610166,0.0878477334005925,0.9716481777338829,0.23616387063409647,-0.011221453270657543,0.0007238093953947102
4250,1206.936,534.149,-136.329,242.842,3.051244,0.741271,-0.035653,40.6,0,1,6.660684007120546,-3.4168710153350044,0.0922475938445547,-0.0702341189102156,-0.6675631873252992,0.0877532831073491,0.9716722358756109,0.23605862066742286,-0.011353739729000091,0.0006973028400545338
4375,1208.136,532.321,-132.457,242.923,3.051167,0.741452,-0.035104,40.6,0,1,6.644503951034419,-3.4264468864204747,0.0759115885984134,-0.07037594251802,-0.6673620911360022,0.0879108550769257,0.971659544180312,0.23611913485940975,-0.011179046128548741,0.0007164385584066723
4500,1209.936,532.207,-132.441,242.386,3.051251,0.74158,-0.035777,40.6,0,1,6.680528004886013,-3.4339266853355923,0.0904786661983777,-0.0679616802385808,-0.6643817657980624,0.0876920436930527,0.9716493763917936,0.2361509245042857,-0.011392933501429153,0.0006567186928854965
4625,1210.336,532.2620000000001,-132.429,241.922,3.051162,0.741575,-0.035349,40.6,0,1,6.481765102006292,-3.2242045755867834,0.0536920891311412,-0.0845048187976137,-0.6810420879408935,0.0876515049538335,0.971649626754948,0.2361562814300914,-0.011256971165792133,0.0007029710197346742
4750,1210.936,532.239,-132.44400000000002,240.907,3.051211,0.741517,-0.03557,40.6,0,1,6.926685125826385,-3.721435944012001,0.168749808450133,-0.0449115469398299,-0.6431008254102814,0.0879832232456069,0.971653976993078,0.23613507622317048,-0.011327217934663904,0.0006847659988018975
4875,1211.328,532.267,-132.436,240.841,3.051186,0.741604,-0.035475,40.6,0,1,6.695743908457723,-3.438517229982117,0.0616508171878698,-0.0680253996186563,-0.6631368745822745,0.0878694688037133,0.97164750586738,0.23616314342726816,-0.011296982639093555,0.0006871764715568213
5000,1211.936,532.265,-132.47400000000002,240.874,3.05118,0.741544,-0.035348,40.6,0,1,6.670673062330286,-3.4177281353385776,0.087581611935567,-0.0699769140478598,-0.6653611345956993,0.0877781390653004,0.9716522192816903,0.2361456463712471,-0.011256616340946515,0.0006978921297645059
5125,1212.736,532.1890000000001,-132.478,238.91799999999998,3.051211,0.741429,-0.035565,40.6,0,1,6.6678352403507954,-3.463430508569057,0.1004664537394135,-0.065795948662431,-0.6661302480407613,0.0876032229942708,0.9716604169693747,0.2361086176253253,-0.01132570075603287,0.0006951836762168386
5250,1213.136,532.233,-132.464,238.893,3.051151,0.741469,-0.035352,40.6,0,1,6.693724746430208,-3.3996090057615374,0.0615787564937527,-0.0708583959763054,-0.663405962905685,0.0880908333248649,0.9716571534300863,0.23612520583106267,-0.01125805431722665,0.0007208136865285136
5375,1213.728,532.233,-132.46099999999998,237.91799999999998,3.051097,0.741474,-0.034929,40.5,0,1,6.676548232269457,-3.349186225994218,0.0316552260890368,-0.0759017475594606,-0.6655821832345122,0.0880573337618332,0.971657271880686,0.23613100599897666,-0.01112354567865934,0.000748824965333541
5500,1214.136,532.172,-132.47500000000002,237.05100000000002,3.051135,0.741516,-0.035222,40.6,0,1,6.689111049493451,-3.5022577187187167,0.0391099101700738,-0.062589870129629,-0.6632916889935702,0.0882218528195639,0.9716538845087589,0.23614061712293846,-0.011216676128774214,0.0007237682360013841
5625,1214.736,532.1850000000001,-132.47500000000002,236.08499999999998,3.051119,0.741439,-0.035122,40.6,0,1,6.700424301519907,-3.456169911881817,0.1310168934401159,-0.0671522590333926,-0.6625607488282901,0.087967753407132,0.9716595600494586,0.23611871334533677,-0.011184954460333107,0.0007411925226630783
5750,1215.336,532.163,-132.45499999999998,235.077,3.051069,0.741723,-0.035175,40.6,0,1,6.648683268470352,-3.402987521330285,0.0649559774014087,-0.0710332569434562,-0.6671551900006496,0.0882315420108492,0.9716377396249165,0.23620772232545773,-0.01120176485399263,0.0007316519379246334
5875,1216.136,532.163,-132.48499999999999,234.11,3.051056,0.741761,-0.035024,40.6,0,1,6.6874525138408085,-3.403144415754807,0.0237609528506996,-0.0713778653331763,-0.6638546768937374,0.0880682784725743,0.9716352510200631,0.23622022520461539,-0.011153696632158403,0.0007343234283153056
6000,1216.736,532.144,-132.468,233.12800000000001,3.051063,0.741808,-0.035155,40.6,0,1,6.429714953085726,-3.434339253990132,-0.093272760672257,-0.0662749137493084,-0.6856751139467937,0.0877157882038077,0.9716314941693469,0.23623373736523134,-0.011195345745900162,0.000724639446308413
6125,1217.536,532.201,-132.506,233.126,3.051002,0.74175,-0.034797,40.6,0,1,6.68957279029674,-3.446445974283902,0.0797055274789882,-0.0675169133749496,-0.6637146114320254,0.0876228289469309,0.9716358532898861,0.2362210494053341,-0.011081609512851243,0.0007631186553917848
6250,1218.736,532.161,-132.524,233.159,3.051078,0.741616,-0.034897,19.0,1,1,2.653725444561105,-4.240023268578759,-3.123202774949786,0.1167459637805199,-1.4718152660370765,0.0903502038914836,0.9716466726586166,0.23617512197013404,-0.011113302883691514,0.0007414666863116879
6375,1219.936,532.657,-132.33100000000002,256.443,3.051155,0.74174,-0.035104,19.0,1,1,4.93112314658833,-2.979148362666832,0.8599441526152981,-0.1556359742191865,-0.9999063729646804,0.0884894172835063,0.9716383043627375,0.23620661548758318,-0.011178845727716075,0.0006882609978682389
6500,1221.136,533.258,-132.131,283.09299999999996,3.051036,0.741827,-0.034811,19.1,1,1,7.144133538386001,-4.159686243444132,0.5532065200599535,0.0020694290940864,-0.6049236132845752,0.0872988671333444,0.971630801131247,0.23624171013085052,-0.011085886832597138,0.0007374283944665762
6625,1221.736,533.2130000000001,-132.13,283.103,3.051144,0.741836,-0.034998,19.1,1,1,6.69541093284209,-3.4314830865215216,0.6780519481146905,-0.0711757467669584,-0.6606660209875341,0.0880030303143052,0.9716314614395838,0.23623637456262148,-0.01114505178630132,0.0006828579412446259
6750,1222.736,533.342,-132.107,286.925,3.051056,0.741968,-0.034871,19.1,1,1,7.004066987325252,-3.824107892737335,0.7094840176100071,-0.0197476091983512,-0.6267718079442905,0.0882595463249474,0.9716206625160867,0.23628259845959423,-0.01110480572057624,0.0007107227948663779
6875,1223.736,533.4029999999999,-132.099,292.858,3.051108,0.741889,-0.035324,19.1,1,1,6.823159228920963,-3.378306968592334,0.7575058361923419,-0.0813301564076022,-0.6468911628914783,0.0879732131255968,0.971625810268255,0.2362546657653893,-0.011248933214398127,0.0006922616406541165
7000,1224.536,533.436,-132.14600000000002,292.945,3.09664,0.508425,-0.035104,19.0,1,1,6.607334420025024,-3.409938368618947,0.6554131409795249,-0.0699176070395107,-0.6706060693801327,0.0871360678275504,0.986724925673435,0.1620064393457154,-0.011185669561473165,0.0016478658133516776
7125,1225.728,533.455,-132.02800000000002,292.981,3.13451,0.04117,-0.033043,19.1,1,1,6.755920440161409,-3.4782817286617105,0.6612132137322999,-0.0680958335896289,-0.6563750521676945,0.0874800384760623,0.9998527027008081,0.0131324946387768,-0.010540126799832447,0.003319068166711616
7250,1226.736,538.1080000000001,-132.001,292.875,3.13446,0.040916,-0.032909,19.0,1,1,6.772812445108168,-3.424141700400239,0.577776086982756,-0.0742279255238328,-0.6555521080828091,0.0868686014633013,0.9998541171807374,0.013051699833006978,-0.010497565495269007,0.0033464319610598064
7375,1227.536,543.046,-131.82,292.742,3.134465,0.041232,-0.033034,19.0,1,1,6.913643238596271,-3.5031896237208424,0.7112684624426915,-0.0655850807242249,-0.6391055780211127,0.0876061004206779,0.9998523952864862,0.013152456308318131,-0.010537403999053677,0.003341204856772025
7500,1228.136,545.59,-131.78799999999998,292.691,3.134401,0.041092,-0.033173,19.0,1,1,6.720821396588454,-3.608686758239501,0.7043872614980877,-0.0597970364112395,-0.6608676800172955,0.0875821217211912,0.9998523996163466,0.013108065880860463,-0.010581959249143,0.003373385353928719
7625,1228.536,548.351,-131.714,292.65200000000004,3.13446,0.041194,-0.033005,19.1,1,1,6.758991116137073,-3.649097932216068,0.7121618600400106,-0.0483879699046397,-0.6567272798307494,0.0876721255988046,0.9998526418884035,0.013140359018762688,-0.010528172777935198,0.0033441069952458197
7750,1229.136,552.416,-131.57399999999998,292.541,3.134458,0.041153,-0.03304,19.1,1,1,6.879403122788603,-3.4841899231761384,0.6302670428075633,-0.0650752068318078,-0.6415603940270801,0.0875208552008111,0.9998526922382751,0.013127289580425623,-0.010539344585747394,0.0033451917505342155
7875,1229.536,553.3829999999999,-131.586,292.631,3.134405,0.041197,-0.032925,19.0,1,1,6.718303778766135,-3.528306783445782,0.519929984760119,-0.0599458314747065,-0.6608457923157959,0.0875473982093326,0.9998527989892875,0.01314154863840559,-0.010502839743658619,0.0033720038538835946
8000,1230.136,558.249,-131.489,292.496,3.134424,0.041045,-0.032766,19.0,1,1,6.784270878310042,-3.5929753470889207,0.5896689429780009,-0.0531209456551678,-0.654315689467491,0.0877799758435276,0.9998539937940246,0.01309299800386793,-0.010452069011931702,0.003364335117004062
8125,1231.336,563.238,-131.353,292.39799999999997,3.134357,0.041257,-0.032761,19.1,1,1,6.758946999195151,-3.441184768046364,0.6277687637244684,-0.072245699116065,-0.6557321507697974,0.0876577581417643,0.9998530082331678,0.013160892508631214,-0.010450687143400323,0.0033964648815756294
8250,1232.336,563.2479999999999,-131.36,292.416,3.134382,0.041145,-0.032779,19.0,1,2,6.75473124983998,-3.50357259456472,0.6674109141428497,-0.0658070263031722,-0.6563983853016141,0.087740959478752,0.9998534601643135,0.013125065999760299,-0.01045635042912001,0.00338460864131336
8375,1233.528,563.249,-131.336,292.417,3.134368,0.041314,-0.032779,19.0,1,2,6.765649951398366,-3.4844821270385293,0.6749119182820019,-0.066960084771855,-0.6561249253157094,0.0873295320135825,0.9998527300265483,0.01317902546488377,-0.010456389497831854,0.0033904962651190016
8500,1234.128,563.2470000000001,-131.356,292.448,3.134368,0.041126,-0.032686,19.0,1,2,6.76097364131947,-3.4821323180725976,0.6658028524740136,-0.0677615008073166,-0.6563492242807368,0.0876335421063515,0.999853822373798,0.013119068437064448,-0.010426734205463419,0.0033922178081604586
8625,1234.528,563.2439999999999,-131.34,292.432,3.134404,0.041201,-0.032721,19.0,1,2,6.768517606139883,-3.4845458085969594,0.6786713751641842,-0.0670736322546465,-0.655478065437332,0.0871307995720443,0.9998534581920981,0.013142837467975614,-0.010437775412966433,0.003373545467436478
8750,1236.544,563.251,-131.31599999999997,292.414,3.134393,0.04122,-0.032815,19.1,1,2,6.743332043862356,-3.480328078305277,0.6916337592547009,-0.0684109009829223,-0.6576637849200868,0.0873773543888918,0.9998530476661037,0.01314893908479147,-0.010467793208816887,0.003378428493527489
8875,1237.944,563.272,-131.32,292.433,3.134403,0.041238,-0.032702,19.0,1,2,6.749720470049748,-3.505644456357207,0.6769373052698872,-0.0653928073614771,-0.6560060171669637,0.0873458884798536,0.9998533649667936,0.013154643185480817,-0.010431716898287835,0.003373901272534892
9000,1238.944,563.254,-131.358,292.44100000000003,3.134441,0.041088,-0.032681,19.1,1,2,6.754570576195533,-3.4913301787399864,0.6598972462467727,-0.066891959974531,-0.6565552772516968,0.08744400769477,0.9998541266569194,0.013106645285739788,-0.010424899595581728,0.003355998346907718
9125,1240.344,563.254,-131.35,292.445,3.134343,0.041219,-0.032668,19.0,1,2,6.754758209901287,-3.481637327505364,0.6614797317477992,-0.0680681447343137,-0.6565114015121989,0.0877626699405364,0.9998534496776941,0.013148835128211836,-0.010421071495388639,0.003404199064981307
9250,1241.144,563.252,-131.323,292.377,3.134394,0.041295,-0.032909,19.0,1,2,6.744939506983243,-3.4845563723647586,0.6650521395542769,-0.0672004119206994,-0.6569959081236073,0.08755053311797,0.9998524236616976,0.013172851222631808,-0.010497768758580705,0.0033769423428849166
9375,1242.544,563.246,-132.36999999999998,292.38399999999996,3.134432,0.041208,-0.032891,19.0,1,2,6.737137125234594,-3.4813787452628726,0.6584379953873354,-0.067821509870306,-0.6577210665143902,0.0875237323055078,0.999852914211616,0.013144945843084895,-0.0104919048176302,0.0033586120077880414
9500,1243.744,563.2570000000001,-132.411,291.339,3.134444,0.041264,-0.032819,19.1,1,2,6.752641215200832,-3.419424722991472,0.6605467474504398,-0.0732244360452289,-0.657451464104357,0.0873875861128315,0.9998529411247138,0.013162759252540544,-0.010468897729476737,0.003352621876795239
9625,1244.144,563.241,-132.402,290.396,3.134411,0.04131,-0.033088,19.0,1,2,6.8422366546635445,-3.4559922390603006,0.6599222715826117,-0.0690517296643935,-0.647016116628752,0.0875743519721907,0.9998517933695226,0.013177556352404002,-0.010554804758856054,0.0033674026832611246
9750,1245.144,563.292,-132.388,288.706,3.13443,0.041229,-0.032885,19.0,1,2,6.714998818859598,-3.4470863204710143,0.5362983350654964,-0.0679072035442,-0.6600251079068962,0.0876173459049031,0.9998528430415151,0.013151652091690875,-0.010489996823479938,0.0033595052763800096
9875,1245.744,563.3770000000001,-132.417,288.155,3.134406,0.04122,-0.032306,19.1,1,2,6.786160196999044,-3.5231591154786304,0.6735460362285806,-0.0622140982783127,-0.6526536706927882,0.0874552995400125,0.9998547480693145,0.013148906911043798,-0.01030539996768998,0.00337457283199794
10000,1246.744,563.352,-132.434,286.543,3.134433,0.041298,-0.032499,19.1,1,2,6.731334767956835,-3.5192792991039727,0.695127798556399,-0.0662128907461464,-0.6587258756967932,0.0874446100936341,0.9998538373204231,0.013173662915640193,-0.010366866945018902,0.003359564072039618
10125,1247.144,563.429,-132.46,285.636,3.134429,0.041151,-0.032241,19.1,1,2,6.726678266961606,-3.152505052420911,0.578867428499642,-0.1053307474986026,-0.6615043580936432,0.0874930639435288,0.9998552887592858,0.013126807143416989,-0.010284595492476662,0.0033638623427774653
10250,1248.144,563.404,-132.582,284.58299999999997,3.134444,0.040887,-0.032131,19.1,1,2,6.735082835698069,-3.4574676837855085,0.6597309034372407,-0.0697988698839583,-0.6602062550007428,0.0874595521457018,0.9998567695556518,0.013042550365175432,-0.010249472589905148,0.0033586552870157197
10375,1248.944,563.404,-132.585,283.18100000000004,3.134419,0.041066,-0.03225,19.0,1,2,6.777529422215304,-3.43473252395066,0.6552376660284115,-0.0707704243529323,-0.6558790013311533,0.0875411644883261,0.9998555953079236,0.013099738700191389,-0.010287502388379006,0.0033693726468675806
10500,1249.944,563.484,-132.6,281.619,3.13441,0.041214,-0.031936,19.0,1,2,6.794949225539477,-3.500107230831192,0.6028697000385888,-0.0662946062907767,-0.6505716773894403,0.087930885749482,0.999855982998066,0.013146992411102024,-0.010187372000799588,0.003374508146522676
10625,1250.544,563.447,-132.58700000000002,280.608,3.134415,0.041184,-0.032241,19.1,1,2,6.8615418270790345,-3.3622922369182864,0.0283057053685492,-0.0959494691438104,-0.606395263781244,0.086564947046945,0.9998551264624082,0.013137390399238075,-0.010284639759659936,0.003370644649600955
10750,1251.344,563.506,-132.586,279.763,3.134421,0.041312,-0.031473,19.1,1,2,7.345421930275343,-3.5960197209109466,-12.191248682983792,-0.0421600489565994,-0.5474734321272231,0.0897429244058937,0.999857078868224,0.013178221956209477,-0.010039653844591908,0.003370705246070509
10875,1251.944,563.499,-132.613,279.621,3.134408,0.041201,-0.031926,19.1,1,2,7.035184766268846,-3.8326749403687312,-14.80887246665056,-0.0103561191692549,-0.6226646381445933,0.0891360318574029,0.9998560659786159,0.013142854974331661,-0.010184189410706358,0.0033756443734545257
11000,1252.544,563.4820000000001,-132.585,279.617,3.129708,-0.152817,-0.031195,19.1,1,2,6.908313040000729,-4.224247788754722,-13.961305127709508,0.0575503779184271,-0.6076783362262153,0.062321232836172,0.9987525614246959,-0.04876696809390454,-0.009954949839935032,0.004000355511898238
11125,1253.544,563.495,-132.576,279.594,3.069001,-0.618095,-0.029036,19.0,1,2,7.026320309259631,-4.157177701522111,-12.406061081281814,0.0445471161202746,-0.5701616490410704,0.0636576074165296,0.980259424343562,-0.19742367268359765,-0.009274292398483958,0.005416821047025467
11250,1254.528,563.4820000000001,-132.59199999999998,279.565,2.942275,-1.061731,-0.026313,19.0,1,2,7.55464350552969,-3.930755410253552,-10.728830158910805,-0.0071810119564624,-0.465833609375569,0.0677410555905665,0.9405764900600377,-0.3394105640594213,-0.00841165057071476,0.006751258096182084
11375,1255.536,563.531,-132.55700000000002,279.567,2.746813,-1.491688,-0.022654,19.0,1,2,7.964433687713054,-4.204087815153886,-8.95642100881205,0.0191038470669681,-0.3618250117994435,0.0650718277407855,0.8787277001545734,-0.4772030588133139,-0.007247197868694266,0.0078960599873027
11500,1256.544,563.506,-132.613,279.585,2.489021,-1.887431,-0.018619,19.1,1,2,8.387413047220864,-3.8935855402105415,-7.990353045823846,-0.0501612777235789,-0.272244549612213,0.0691027697060609,0.7967675367851824,-0.6041908640875242,-0.005960180636243451,0.008908890235441324
11625,1257.544,563.5219999999999,-132.583,279.627,2.177919,-2.237155,-0.014134,19.1,1,2,8.834091153127579,-3.90484531673126,-6.770488864651874,-0.0576649224100437,-0.1596432197253841,0.0698104498828195,0.6975171191472257,-0.7164884969026908,-0.004526663738195446,0.00967530971489373
11750,1258.544,563.493,-132.648,279.59000000000003,1.818288,-2.536448,-0.00941,19.0,1,2,9.372363552232434,-3.7780275478602254,-6.205877022529321,-0.0736077560613991,0.0126884267030911,0.0663035659026076,0.5825909176926404,-0.8126939010759915,-0.003015023217162378,0.010361245626556692
11875,1259.544,563.552,-132.633,279.617,1.418626,-2.779467,-0.004582,19.1,1,2,9.350808722919671,-3.74346161169106,-5.075428114613088,-0.0913582028949039,-0.0002310164807928,0.0692312045048207,0.45457964454202426,-0.8906428620907036,-0.001468240347555702,0.010511101046430304
12000,1260.544,563.515,-132.64100000000002,279.577,0.98735,-2.959816,0.000347,19.1,1,2,9.716900834837764,-3.805433519263854,-3.917294957703521,-0.0575561135570817,0.103613147992553,0.0756960941516515,0.3164243755522964,-0.9485571778494919,0.00011120601439879157,0.010718327284092685
12125,1261.544,563.496,-132.652,279.638,0.534248,-3.074401,0.005509,19.1,1,2,9.124687322298668,-3.997253522558211,-2.33793890923451,-0.0127547333194246,-0.0049915045951156,0.0736855152794978,0.17119747745599637,-0.9851785984939443,0.001765335393497185,0.010556342792841237
