,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2000,1620.632,534.5609999999999,-132.165,292.757,3.134466,0.041127,-0.034244,38.6,0,0,6.749530984316969,-3.578903400526733,0.1664979146919896,-0.0680551297575788,-0.6614943498516915,0.0956777166992689,0.9998487152513938,0.013118910242492364,-0.010923334119773104,0.003334902681349766
2125,1621.032,534.5600000000001,-132.20000000000002,292.779,3.134454,0.041052,-0.03419,38.6,0,0,6.751710768570635,-3.613363476234032,0.1697065750368976,-0.064694463501536,-0.6622152510631274,0.0957652701045439,0.9998491929992653,0.01309504273184607,-0.01090615587551927,0.003341687984809628
2250,1621.632,534.686,-132.20000000000002,290.097,3.134466,0.041047,-0.033728,38.6,0,0,6.6455142045075855,-3.431743230510988,0.1603701201953615,-0.0793685370816095,-0.6704187047654485,0.0956963822527705,0.9998508227306429,0.013093419013198642,-0.010758760359518693,0.0033382239181457586
2375,1622.432,534.645,-132.246,261.88,3.134402,0.04108,-0.033756,38.6,0,0,6.854948821757225,-3.5493684035698663,0.2418091001855655,-0.0729868543687505,-0.6549322993013129,0.0955521453733337,0.9998504768053328,0.01310420858178468,-0.010767908103376916,0.0033698523218357187
2500,1623.632,534.566,-132.189,242.838,3.134318,0.041253,-0.033995,38.6,0,0,6.765880623552506,-3.576271458462807,0.1977203103806748,-0.0675261100259828,-0.6598423673595055,0.0958985421037135,0.9998487866040242,0.013159724697294853,-0.010844419583655457,0.003409418754766882
2625,1624.624,534.59,-132.19,242.823,3.134363,0.041194,-0.033842,38.6,0,1,6.765267799466994,-3.604597146679361,0.1762946745225494,-0.0655896829419697,-0.6601679198248098,0.0957264993313452,0.9998496385633286,0.013140726205285655,-0.010795466724262686,0.0033881378047704203
2750,1625.232,534.495,-132.176,242.727,3.134365,0.041351,-0.034556,38.6,0,1,6.781309182258704,-3.64788850677596,0.1494940081215787,-0.0608688527918951,-0.6579806876897663,0.0956158170542745,0.9998465151462476,0.013190758972810277,-0.01102318848551261,0.0033822098158652974
2875,1626.432,534.558,-132.162,242.821,3.134317,0.041347,-0.034051,38.5,0,1,6.7493895887757525,-3.628503227745289,0.1655109177081489,-0.0635800422183604,-0.6605957235969401,0.0956898117593949,0.9998481990939797,0.013189707195519401,-0.010862280690609502,0.003408995573560047
3000,1627.032,534.5459999999999,-132.17200000000003,242.786,3.134381,0.041253,-0.034141,38.6,0,1,6.771565979793753,-3.655789567016772,0.1568084061125021,-0.0607239286921266,-0.6590672226592407,0.095797958956036,0.9998483959344592,0.013159455049492785,-0.01089077048565518,0.003377130189684362
3125,1627.832,534.529,-132.213,242.769,3.134349,0.041141,-0.034256,38.6,0,1,6.778759983510296,-3.623095479170236,0.1794243824923096,-0.0633798966744131,-0.6583511390848116,0.0957704451751042,0.9998484077533988,0.013123861874788856,-0.01092756647584568,0.003393236419810998
3250,1629.232,534.538,-132.19400000000002,242.79,3.13437,0.041197,-0.03416,38.6,0,1,6.763368179948788,-3.621275128870771,0.1648699409148532,-0.0642471627067683,-0.6597908540091121,0.0960432214794336,0.9998485442992479,0.013141639461676862,-0.010896871228751649,0.0033828940802953567
3375,1630.432,534.5360000000001,-132.18099999999998,242.814,3.134329,0.046816,-0.034124,38.6,0,1,6.740317709482564,-3.5908846133118884,0.1782596912137422,-0.0671192941257109,-0.6613718600607288,0.0958792520846831,0.9998235706614264,0.014933895032743958,-0.010885257905360449,0.0033641476365760333
3500,1631.424,534.547,-132.182,242.834,3.129457,0.198196,-0.034512,38.5,0,1,6.813432689838112,-3.5594162567831478,0.1803842980089553,-0.0688927749660711,-0.6580630237263001,0.0966243191896811,0.9979360581527421,0.06320167843227784,-0.011005349886247818,0.0028379492228323812
3625,1632.832,534.533,-132.236,242.864,3.116698,0.354463,-0.034859,38.6,0,1,6.582848225855895,-3.585191203534752,0.1613455891870092,-0.0657991257027768,-0.6752876259218739,0.0955893049363796,0.9935307934504162,0.11299455566077138,-0.011112237993186396,0.0023045658147013435
3750,1634.832,534.535,-132.23,242.79600000000002,3.107451,0.432209,-0.035239,38.5,0,1,6.715975365025562,-3.5758131894116967,0.1826608906885929,-0.0667151601892591,-0.663948989667924,0.0956087905996451,0.9904009054646641,0.1377528350245835,-0.011231307430968113,0.002015100705786685
3875,1636.832,534.52,-132.20299999999997,242.838,3.096161,0.510064,-0.035325,38.6,0,1,6.713739194067956,-3.5780005877286776,0.1718523925614692,-0.0665791211201534,-0.6639264240003185,0.0958320113603742,0.9866363140359147,0.16253924291482735,-0.01125682023425742,0.0017499532885825865
4000,1638.832,534.531,-132.19400000000002,242.822,3.096196,0.510108,-0.03537,38.6,0,1,6.713571505870769,-3.57410247817187,0.1712192311676653,-0.0673200901872012,-0.6626718866940212,0.0958697746810723,0.9866342383524135,0.16255108463982026,-0.011271009009289096,0.001728857739564678
4125,1640.032,534.5649999999999,-132.202,242.85999999999999,3.096189,0.510122,-0.035123,38.6,0,1,6.714732298294687,-3.572365448808558,0.1761461843592429,-0.0679351056873129,-0.6629440265746328,0.0957914426820007,0.9866343295284087,0.1625559284164148,-0.01119232629404287,0.0017325601959734943
4250,1640.632,534.52,-132.226,242.79700000000003,3.096164,0.510084,-0.035477,38.6,0,1,6.719609196608448,-3.577629428637741,0.1709018310172912,-0.066725177383197,-0.6629635086176846,0.0958282958661303,0.9866347850462203,0.16254520680930215,-0.011305228750507,0.001745990555145934
4375,1641.224,534.5029999999999,-132.131,242.869,3.096156,0.510005,-0.035233,38.6,0,1,6.700702694367808,-3.555634799848705,0.1895060861383857,-0.0694878549744013,-0.6647039307416037,0.0954236974873165,0.9866395984208041,0.1625212451803469,-0.011227558614992328,0.0017577316663884895
4500,1642.232,534.257,-131.28699999999998,242.892,3.096166,0.509883,-0.034912,38.6,0,1,6.708091100171373,-3.55483876799811,0.1422005189121221,-0.0691831052487531,-0.6640761007080813,0.0959321105064529,0.9866470324805537,0.16248306740087,-0.011125314727298564,0.001764504899450972
4625,1644.032,534.1759999999999,-131.293,242.833,3.096204,0.5098,-0.035439,38.6,0,1,6.705616800614853,-3.577270053463506,0.1842351870425705,-0.0678093692872517,-0.6636021935362842,0.0955643018841457,0.9866497620833061,0.16245507360305378,-0.011293145063590863,0.0017495474141425678
4750,1644.832,534.179,-131.3,242.81,3.096206,0.50982,-0.035477,38.6,0,1,6.327316581388451,-2.558425470586998,0.1069114697462293,-0.1600147047423782,-0.7011903049926919,0.0951339906648909,0.9866486272904194,0.16246115509278183,-0.011305234002641365,0.0017467214992032748
4875,1645.432,534.1519999999999,-131.299,241.87900000000002,3.096182,0.509763,-0.035335,38.6,0,1,6.834492175612492,-4.096001267994624,0.1165020888768892,-0.0264433265833228,-0.6528415355275643,0.0961404646439492,0.9866518097009775,0.162444774392655,-0.011260107350208753,0.0017639922809486357
5000,1646.032,534.16,-131.28,240.864,3.096183,0.509996,-0.035383,38.6,0,1,6.454312716038361,-3.3875154415626745,0.0037165084757214,-0.0831910520166981,-0.6864530574375373,0.0957102385339912,0.9866397792135942,0.16251698973859627,-0.011275262252881888,0.0017442995108276002
5125,1646.632,534.173,-131.31599999999997,239.99599999999998,3.096092,0.509927,-0.034959,38.6,0,1,6.7429928188495545,-3.659185389675341,0.053778376457168,-0.0600458663082005,-0.6605559592653946,0.0953518533910302,0.9866439370367408,0.16250046280321584,-0.011140523406561374,0.0017971743399639137
5250,1647.232,534.168,-131.362,238.97,3.095951,0.509947,-0.034983,38.6,0,1,6.74667319771604,-3.5349638529171576,0.1778882924826617,-0.071160989185709,-0.6624804462669575,0.0956868269212311,0.9866415162948027,0.1625138386589406,-0.011148651953645611,0.0018649738456647637
5375,1647.632,534.1080000000001,-131.366,237.97,3.095953,0.509993,-0.035193,38.6,0,1,6.748006428825041,-3.585401823386937,0.164830078027779,-0.0669256625578538,-0.6621600344911918,0.0957678763581918,0.986638455018216,0.16252788901837498,-0.011215534327380318,0.0018590751060241007
5500,1648.232,534.123,-131.36700000000002,237.03,3.095892,0.510027,-0.035078,38.6,0,1,6.7128257196811,-3.5201617362599573,0.1544262801947408,-0.07118654342257,-0.6628022533149023,0.0957796965851795,0.9866365546080116,0.16254161386671767,-0.01117908410969757,0.0018870483044387452
5625,1648.632,534.064,-131.386,236.276,3.095926,0.510011,-0.035357,38.6,0,1,6.763259563707665,-3.643486729515103,0.1822079757191998,-0.0607839581883807,-0.6599731034104802,0.0954176740795168,0.9866367069297197,0.16253475488042457,-0.01126787721893679,0.00187001011160394
5750,1649.232,534.024,-131.389,235.133,3.09591,0.510142,-0.035436,38.6,0,1,6.883965393932977,-3.697448640786517,0.2508303360117303,-0.0585205235999574,-0.6506678703219697,0.0957321173848615,0.9866296015301214,0.1625761724933151,-0.011293030662978376,0.0018668102160337003
5875,1650.232,534.048,-131.403,234.024,3.09587,0.51029,-0.035443,38.6,0,1,6.686792740970035,-3.568900557110496,0.1766261178358088,-0.0678872736074634,-0.6656917778001139,0.0956135772442677,0.9866216572292547,0.16262413004018786,-0.011295316469094785,0.001874470787824756
6000,1650.832,534.0939999999999,-131.438,234.079,3.095835,0.510164,-0.034964,38.6,0,1,6.716679591452355,-3.544988194283178,0.172968091020587,-0.0698589490503128,-0.6640481280467013,0.0957635495737673,0.9866294365097364,0.16258709519323644,-0.011142877969312456,0.001904667862461572
6125,1651.632,534.123,-131.523,234.25,3.095652,0.509997,-0.034225,19.0,0,1,0.875570574366465,-3.7636957574000025,1.4040255227677148,-0.0180135602222973,-1.6976899465209907,0.0979955299988157,0.9866387783767211,0.1625450202593162,-0.01090810988765639,0.002012593070756767
6250,1652.632,534.0780000000001,-131.369,234.08499999999998,3.096008,0.510249,-0.034984,19.1,1,1,-0.5213498517894797,-4.54481377400288,4.908322927584158,0.1055359051067039,-1.738767173767298,0.0965545646783998,0.9866266546337705,0.1626046392322716,-0.011148597447328247,0.0018123027547125854
6375,1653.832,534.475,-131.274,259.79600000000005,3.095976,0.510157,-0.035829,19.0,1,1,6.339385760842027,-3.6318119460420446,0.6678789919005743,-0.049509481356135,-0.7851366699255137,0.0956951524817066,0.9866280559015386,0.16257723222484968,-0.011418013774944065,0.001830800779158316
6500,1654.632,535.083,-131.028,283.185,3.095989,0.510309,-0.035268,19.0,1,1,7.018359080286163,-3.4077669664896693,0.7989935676467402,-0.068231342153803,-0.6249994385175882,0.095991758484572,0.986622421306432,0.16262406009661662,-0.011239122475769534,0.001815207729224988
6625,1655.432,535.115,-131.02,284.007,3.095976,0.510393,-0.035265,19.0,1,1,6.708373137627891,-3.559985845316057,0.7432495505206926,-0.0717637369762101,-0.6611393093810544,0.095695558437779,0.9866180271290127,0.1626507875773127,-0.011238163579661028,0.0018148068468456402
6750,1656.24,535.236,-130.999,287.306,3.095939,0.510384,-0.035016,19.0,1,1,6.68516489245985,-3.326361086367096,0.8410838348883554,-0.0962276287150343,-0.6650280270084379,0.0955520113325225,0.9866190140101055,0.16265002600068465,-0.011158957393727026,0.0018351854371198512
6875,1656.84,535.196,-131.022,288.95500000000004,3.096008,0.510289,-0.035549,19.0,1,1,6.730266389653453,-3.514193567659986,0.7818356747161883,-0.0775871759321635,-0.6592097693557277,0.0953545408140203,0.986622624540661,0.16261672206732972,-0.011328603698632547,0.0018058756363855046
7000,1657.632,535.304,-131.002,293.918,3.096018,0.510351,-0.035584,19.0,1,1,6.675008802389267,-3.509747667899773,0.7336069946500114,-0.0768541689985802,-0.6642975722424975,0.0958936841000511,0.9866194324189576,0.16263542846147774,-0.011339684033877123,0.0017957027753910215
7125,1659.04,535.2869999999999,-130.99,293.851,3.134458,0.041034,-0.033162,19.1,1,1,6.7416256970014965,-3.636454019725034,0.7780967315522368,-0.0663053613286049,-0.6580826963111177,0.0950605131219772,0.9998527784457167,0.013089331205184929,-0.010578261963891958,0.003345327608002924
7250,1661.04,544.9399999999999,-130.789,293.725,3.134383,0.041059,-0.032798,19.0,1,1,6.852602593633183,-3.5775306267678797,0.7029304099389433,-0.0672886215289395,-0.6468860787963717,0.0953783996760609,0.9998537566323877,0.013097632099704855,-0.01046241110611851,0.0033845731384009323
7375,1662.04,550.216,-130.68099999999998,293.632,3.134388,0.041058,-0.032694,19.1,1,1,6.822637815803876,-3.5664921000343344,0.7607244143164181,-0.0734039258062295,-0.649273222951275,0.094986241700077,0.9998541143528628,0.01309729689722518,-0.010429222679085198,0.0033826232347724727
7500,1662.64,553.062,-130.615,293.406,3.134417,0.04098,-0.033372,19.1,1,1,6.544191471376856,-3.577196535993392,0.7765632277536502,-0.0844236396082156,-0.6785073466705087,0.0953503739674057,0.9998522230523076,0.013072269612078918,-0.01064538266213513,0.0033650635245604426
7625,1663.04,555.1270000000001,-130.552,293.451,3.134393,0.041214,-0.033212,19.0,1,1,6.784389602721818,-3.5449524760123152,0.7379073297938735,-0.0757500776789915,-0.6545395273639585,0.0952968149117492,0.9998517462694658,0.013147008007850248,-0.01059442009891596,0.0033763775127691126
7750,1663.64,558.568,-130.499,293.277,3.134325,0.041173,-0.033385,19.0,1,1,6.752966037616291,-3.6239239536811634,0.7658577197060873,-0.058807753661925,-0.6571638428060333,0.0952593884046893,0.9998512126720206,0.013134207199108294,-0.01064983137838463,0.003409723031680703
7875,1664.04,560.085,-130.423,293.32399999999996,3.134377,0.0412,-0.033279,19.0,1,1,6.780124457379077,-3.672076165232321,0.7679503111684799,-0.0632168793535391,-0.6555496314168817,0.0953773626263812,0.9998515507361362,0.013142606613795599,-0.010615844793701548,0.0033841130676725444
8000,1664.64,564.4409999999999,-130.331,293.279,3.134334,0.04137,-0.033033,19.0,1,1,6.710075241246697,-3.416793174829945,0.6869472990155872,-0.0833880307098255,-0.6641572555928541,0.0952856513811448,0.9998515890145723,0.013197017368772075,-0.010537516914253033,0.003405791374200377
8125,1665.04,565.036,-130.295,293.272,3.13436,0.041264,-0.033253,19.0,1,1,6.735910581439588,-3.623448713341333,0.7703064331359434,-0.0676871430466282,-0.6579618561478113,0.095246421400838,0.9998513408661899,0.013163090943446976,-0.010607606221947515,0.003392328866233456
8250,1666.44,565.0699999999999,-130.269,293.139,3.134318,0.041304,-0.033705,19.1,1,2,6.7562320159313165,-3.580048481245636,0.7565180704266553,-0.0698951082238934,-0.6573666564551266,0.0952735613817971,0.9998495670131609,0.013176004003394548,-0.010751917851404544,0.0034106487086926515
8375,1667.64,565.095,-130.28300000000002,293.14,3.134318,0.041284,-0.03363,19.0,1,2,6.7675581271980025,-3.608496958851449,0.7681068516446622,-0.0686466698017611,-0.6562969983428091,0.0953015651513401,0.999849906139911,0.013169628456678642,-0.010727996439252561,0.0034111831852480083
8500,1668.84,565.078,-130.28400000000002,293.178,3.134389,0.041209,-0.033533,19.1,1,2,6.737693448746505,-3.5858756601592106,0.76564672162723,-0.0709142578364106,-0.6578115218831128,0.0950780854057825,0.9998506758458215,0.013145415741610393,-0.010696819288587962,0.003376701458760994
8625,1669.44,565.099,-130.26399999999998,293.18,3.134363,0.041264,-0.033477,19.0,1,2,6.757616647304957,-3.6206595778910495,0.7718557257249379,-0.06807536571266,-0.6572840873732871,0.0952924648219449,0.9998505898501661,0.013163068457475172,-0.010679043300477324,0.0033896370374087055
8750,1670.04,565.092,-130.267,293.12300000000005,3.134355,0.041266,-0.033721,19.0,1,2,6.754878203285688,-3.6153984505212495,0.7688648765097896,-0.0681938614037774,-0.6568247035443081,0.0954016803739106,0.9998497375159765,0.013163728827249718,-0.010756896713606547,0.003392315682328298
8875,1671.44,565.079,-130.28300000000002,293.188,3.13434,0.041303,-0.033536,19.0,1,2,6.754679926898858,-3.61105766850432,0.7567388210453524,-0.0686113232906885,-0.6571172434679898,0.095679614961952,0.9998501856946286,0.013175600675020976,-0.01069793826689353,0.0034005632043675746
9000,1672.44,565.081,-130.27700000000002,293.166,3.134365,0.041228,-0.033571,19.1,1,2,6.769454891540826,-3.614967472834788,0.7727178768058415,-0.0668940129250952,-0.6562262802271839,0.09506561178754,0.9998504247750477,0.013151574023008063,-0.010709020363015515,0.0033883713991876155
9125,1674.032,565.112,-131.27,293.12899999999996,3.13444,0.041346,-0.033737,19.0,1,2,6.754597458288973,-3.6349817128814896,0.7559147278829267,-0.0652692882329627,-0.6560041610691472,0.0951564717361214,0.9998494995333065,0.013188887778264727,-0.010761706258775143,0.003349208946783175
9250,1674.84,565.1030000000001,-132.238,293.135,3.134407,0.041373,-0.033909,19.0,1,2,6.743209203898521,-3.611590310295098,0.7423369327274408,-0.0674352023653243,-0.6572711824411497,0.0951474597048599,0.9998487393210646,0.013197629373572228,-0.01081667789206634,0.0033646004777565467
9375,1676.44,565.1270000000001,-132.246,293.09200000000004,3.134455,0.041428,-0.033925,19.0,1,2,6.753795613130672,-3.6060809995040017,0.7686400281842865,-0.0683265066331273,-0.6563639392372569,0.0951047064188169,0.9998485388496136,0.013214968875757281,-0.010821613862847971,0.003340154384022355
9500,1677.64,565.114,-132.25799999999998,292.18899999999996,3.134411,0.04156,-0.033593,19.1,1,2,6.743664743780391,-3.598254748262081,0.7582584054876623,-0.0688198938079134,-0.6579653003150755,0.0953099675186691,0.9998490410330173,0.013257267839263006,-0.010715866182010638,0.003363065084508022
9625,1678.24,565.0600000000001,-132.34799999999998,291.144,3.134446,0.041284,-0.033896,19.1,1,2,6.851308271989102,-3.500498967112163,0.7745034981166551,-0.0786486510122149,-0.6455381719227088,0.0956569902981868,0.9998492252054779,0.013169081685689577,-0.010812401725078333,0.003345760376427702
9750,1679.64,565.0,-132.388,289.09499999999997,3.134418,0.041199,-0.034283,19.0,1,2,6.91087112807101,-4.376062683870813,1.16867379974736,-0.0265375411641957,-0.6432497779929516,0.0949087815132209,0.9998481953049038,0.013142071605754794,-0.010935936330010233,0.003358213218721715
9875,1680.44,565.031,-132.392,288.147,3.134436,0.041236,-0.034003,19.0,1,2,7.009613771877487,-4.010031514058866,0.9997900896639296,-0.0505909669946199,-0.6283257118594507,0.0953687198063891,0.9998490403402179,0.01315380981697161,-0.010846565991039035,0.0033504961194049257
10000,1681.232,565.049,-132.402,287.211,3.134405,0.041369,-0.033747,19.0,1,2,6.690660165892793,-3.600452683047824,0.7523684652021674,-0.0700927328112036,-0.6630483864411767,0.0955501957151636,0.9998493071342636,0.01319636932267443,-0.010765014274753897,0.003366500779312333
10125,1681.84,564.9929999999999,-132.441,286.279,3.134442,0.041261,-0.033692,19.0,1,2,6.554348890119834,-3.368157235643667,0.6920760559894065,-0.0891070715949595,-0.6792707177354101,0.0949230747066432,0.9998500119209146,0.013161772124629793,-0.010747350438017183,0.0033490110254380885
10250,1682.84,565.0500000000001,-132.541,285.25800000000004,3.134391,0.041165,-0.033419,19.0,1,2,6.77171752473385,-3.517825481072705,0.7250875478865537,-0.0764252048323227,-0.656514145005276,0.0951581108541294,0.9998512490333569,0.013131379163115941,-0.010660453303830234,0.0033765993348116976
10375,1683.84,564.939,-132.556,283.298,3.134424,0.04116,-0.033874,19.0,1,2,6.648723582458405,-3.711278528650839,0.7918312112806207,-0.0743035317498835,-0.6694610458038467,0.0952586784724543,0.9998497790721582,0.01312962665759643,-0.010805465826030647,0.003357692879186262
10500,1685.24,565.043,-132.553,282.246,3.1344,0.041229,-0.033409,19.1,1,2,6.914488697050233,-3.523705890766789,0.6170714682084604,-0.0964835456364957,-0.623260732233981,0.0955240875201221,0.9998510320143109,0.013151754147179055,-0.010657230451941717,0.003371732768755102
10625,1686.44,565.0039999999999,-132.54399999999998,281.313,3.13443,0.041364,-0.033241,19.1,1,2,8.018643022402868,-3.3990154071522403,-2.1785694260609505,-0.1259953387425084,-0.3633354269925527,0.0948884761981272,0.9998510875911851,0.013194692619430575,-0.010603538762268924,0.0033567387625686603
10750,1687.24,564.98,-132.56,280.397,3.134448,0.041309,-0.032944,19.1,1,2,7.686938523202009,-3.274782928637048,-16.646005406677045,-0.1420575673546364,-0.4845630737946026,0.0930014811730261,0.9998523441843951,0.013177089071477075,-0.010508751661157152,0.003349670296671492
10875,1687.64,564.995,-132.553,280.342,3.134403,0.041384,-0.033116,19.0,1,2,7.67644995076388,-3.302868181689085,-19.027991840240237,-0.1360697338003672,-0.4967630069843889,0.0927506721965231,0.9998513757120372,0.013201189933925838,-0.010563759082057995,0.00337076625284684
11000,1688.44,564.97,-132.62699999999998,280.021,3.128719,-0.167511,-0.033298,19.0,1,2,6.509064353235994,-3.0766537955250723,-15.19267528891194,-0.1816274421492111,-0.6921505530436217,0.0741374473699898,0.998505008047534,-0.053459761775682145,-0.010626783599922775,0.004107827309153858
11125,1689.44,564.937,-132.59199999999998,280.255,3.065641,-0.632707,-0.030428,19.0,1,2,6.046619277739786,-2.6623275581024157,-8.010480368922247,-0.270208792148389,-0.8277182735520583,0.065330468073845,0.9792977997771456,-0.2021138721081818,-0.009720014004124745,0.00559672947701886
11250,1690.44,564.971,-132.593,280.231,2.934167,-1.08263,-0.027439,19.1,1,2,6.019387606270371,-2.418556523972164,-8.002956325802046,-0.334180545785573,-0.8677065239180773,0.063814123246514,0.9381159527263098,-0.346139968822526,-0.00877283522950712,0.006972702918158556
11375,1691.44,564.9680000000001,-132.61700000000002,280.264,2.737119,-1.508146,-0.023742,19.1,1,2,6.02409090044952,-2.3711935045292942,-7.40112119784044,-0.3585945778600484,-0.8629149611946254,0.0708231200314186,0.8757920148134687,-0.48255929828877503,-0.0075966934633464505,0.008195161525826168
11500,1692.44,564.988,-132.55700000000002,280.267,2.479439,-1.899035,-0.019653,19.1,1,2,6.202801745758386,-2.5203392745140487,-6.69312425582325,-0.3585323876140666,-0.8150966142879192,0.0724622698753544,0.793845800610855,-0.6080169586600174,-0.006292331256951726,0.009199423986654352
11625,1693.44,564.984,-132.58800000000002,280.242,2.166729,-2.246904,-0.015201,19.0,1,2,6.311757817304648,-2.5098730994350364,-5.819605495245088,-0.3498938949229666,-0.7667208524528712,0.0729295600937442,0.6941040581766897,-0.7197878390576009,-0.0048695871926502385,0.010065301188373184
11750,1694.448,564.976,-132.56699999999998,280.20099999999996,1.802892,-2.546521,-0.010339,19.0,1,2,6.667698681424477,-2.8881367729150327,-4.482567830093505,-0.3063746638213929,-0.6929126827065825,0.0821264694227741,0.5777901886398434,-0.8161081467804631,-0.0033134390525596325,0.010724355073258855
11875,1695.432,564.979,-132.577,280.245,1.408389,-2.783471,-0.005282,19.1,1,2,6.786876991395139,-3.002943336100735,-2.854325670000413,-0.281618530852809,-0.6468147421553135,0.0860444643029683,0.45145112734902926,-0.8922258842502533,-0.0016931152221847606,0.011044657078810607
12000,1696.448,564.971,-132.594,280.315,0.969249,-2.964917,0.000117,19.1,1,2,6.7685483160834,-3.15190271623674,-0.5292987465673038,-0.2401360820610399,-0.6209822613054138,0.0921329550669031,0.31070488418535264,-0.9504412107767798,3.750581269589781e-05,0.011134558538606521
12125,1697.448,564.982,-132.59799999999998,280.28,0.515803,-3.076613,0.005234,19.1,1,2,6.8877025828467655,-3.255748928403704,0.1331959270699248,-0.2216517172299456,-0.5678029910204557,0.0915004158583487,0.1653349839217461,-0.9861744908200126,0.001677701187946598,0.01101826057999957
